label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
1,9.985298873333331,6.310197744078434,2.2839927746316864,15.25132453142729,81.9835768289397,0.127694089139283,8.49216598230995,3.1394778204087546,-0.6978715658187866,2.548403472900391,0.5906190556816687,0.4301129009773844,0.44589227826214867,0.4630110252130332,0.42724077791730874
0,9.829287572812456,5.515340304676664,1.3062195855011165,14.08817372162161,62.00483329600262,0.0490018682179057,8.0375281035844,0.2646478902058402,-0.6805111169815063,0.6951860237121582,0.1714797980345855,0.5568281852054887,0.5472293464021071,0.5465836864319819,0.5582544292047383
0,8.047763623855879,3.6966168895752656,1.6331227043660224,6.35755965555787,74.55317966527224,0.0810360150649024,5.850539046519659,0.8743762836933793,-0.963034451007843,1.2018879127502438,0.2699346037613214,0.47516760297879806,0.4844915927752133,0.5222646805935245,0.4714115586158517
1,9.631304829193995,5.973701282672892,4.121313460668746,12.169414561632248,81.80563979793956,0.1094840604477573,8.138171938170617,1.9280056476865592,-0.9213574528694153,2.112682037353515,0.4909182273666561,0.3759330262821016,0.4062479439543802,0.42208369151941605,0.3721871547735255
0,10.196305617916664,5.807051131462922,2.3104775184480704,9.549544059441764,83.67273587779249,0.0554545202128555,8.290150871376815,1.448268610248779,-0.9857037663459778,1.7233820343017596,0.4011467742262009,0.4492505479225761,0.45305162082970374,0.46170955062085806,0.4484096967707893
1,8.092842791109016,3.756976484122526,1.240638597264825,5.001371979502318,65.28099987393244,0.0474451421041918,6.483404878674915,0.1577309469684435,-0.8075771331787109,0.5782860469818115,0.1404149862765917,0.6082460136558054,0.5999629578297746,0.5871746514015583,0.6104938616353397
0,10.90711645934994,6.542162186589191,2.8843122426579573,10.25681861926092,81.80563979793956,0.1007753551615517,9.115356990121889,0.8087183412510257,-0.907668948173523,1.0522264671325674,0.2997625618257493,0.4363271621583053,0.44121936452235977,0.4399157959759997,0.4361161123195538
0,10.70637719158402,6.951368727112221,3.078582751737237,13.305414382371978,82.38092279445229,0.1294116941532094,9.038454206679464,2.7135557029032302,-0.3396143317222595,2.32030439376831,0.5209180072624895,0.3889290785163384,0.4173727968954656,0.458227517773769,0.38339017365906
1,10.728125295911546,6.338218858140253,2.1154836524759397,14.375855794073392,70.94366012406957,0.1085097492501362,8.648683754231708,3.4293365542075414,-0.9296758770942688,2.9163300514221198,0.5583528172798289,0.4403075717170294,0.4607257574494898,0.4844671587518124,0.43589522729044744
1,8.126728457641677,3.646217635660765,1.120114983829522,5.181619397845767,66.28881550078336,0.0495568885587707,6.180818308586364,0.2342290153670193,-0.850112795829773,0.7846780586242668,0.1711099848661013,0.5733960414519151,0.5698565196103884,0.578814704107883,0.5732628192712891
0,10.61932375812039,6.201101562037894,1.3134958422985987,12.928936811137064,81.80563979793956,0.0604497318813253,8.827564288892333,0.2990440315767333,-0.9678170084953308,0.8684201049804682,0.1933403836426618,0.4762308461899957,0.4694382786091226,0.4515753196890534,0.4781849733744914
1,8.064735123699311,3.6404815245382376,1.4390380776980414,6.3695715632288925,75.26241740710117,0.0628203806350305,6.272975654471256,0.3941038852698199,-0.8640471696853638,0.8972019195556643,0.2219526653562139,0.5839616503096563,0.5748172975538915,0.5563100140553616,0.5862057107656462
0,10.21623340183936,5.82447937030437,2.2807954787635625,12.612267201812031,82.06293571352074,0.1156234335215296,8.136791860159525,1.619999189252361,-0.8802679777145386,1.7174459457397466,0.424263962547998,0.4436163618283667,0.4492453538920957,0.46235179249614433,0.4415915484318337
1,13.590931207662322,9.248390823612008,2.2746341788075863,16.86076244386139,70.94366012406957,0.1221969270522148,11.799171738434268,1.2676634448135051,-0.767490565776825,1.4094840621948237,0.3980677462463998,0.3899145958569361,0.39797052085097334,0.4236022238269774,0.3871427549644704
1,10.130963926084418,5.740323163166555,4.070192792524411,11.542642450017174,75.63846947816319,0.1208525733426865,8.339204456856361,2.034133803862564,-0.8057042956352234,1.708738098144532,0.4754102092886104,0.5093143245222806,0.5108546091546952,0.4929795578308836,0.5106430020299836
1,8.894507054567363,4.41295465583202,1.385284548212652,7.703295561492276,78.44162950368306,0.0641456030347164,7.102747585339308,0.3352984317587902,-0.8460599780082703,0.8334623718261719,0.1930165311742293,0.5608924539326047,0.5516084014087254,0.5277285926197058,0.563494645760608
1,11.97995678433584,7.647382389183073,1.3200372192970744,12.612267201812031,82.22908962030903,0.0346147584281521,10.419246375294431,0.1892333350547818,-0.8700289726257324,0.6144983291625971,0.153799112097072,0.44792071036212816,0.43969330881756,0.42837047333994777,0.4503014341480117
1,10.78881171415734,6.445706675302438,1.5630825761345084,12.612267201812031,82.22908962030903,0.075092360140932,8.997052244929284,0.5259732433784676,-0.7167913317680359,0.947962131500244,0.2564111062772212,0.4772247054844158,0.47135061404894724,0.46761598515112823,0.4781318713522732
1,8.901239398119209,4.590943945956616,2.954263405720067,8.847088301028707,81.69196712171953,0.078194552154364,6.821797856439374,1.5990748913544743,-0.844758152961731,1.613246002197266,0.3812747626956033,0.4586687800367985,0.4675102534585507,0.4873259842794925,0.4566191802616658
1,11.76995241940819,7.345897294750942,1.6383549536950677,16.167615263301446,82.22908962030903,0.0658806354151593,9.824042270352876,0.4506356702286098,-0.9172806739807129,0.8822400856018067,0.2237646755531379,0.4188182144462221,0.4140242687802233,0.4157888203164013,0.4192807534042847
1,10.450978534718049,6.012669013920642,1.9034632106797944,15.762150155193282,80.79964808946676,0.0775443126014462,8.659219065489994,0.7349902592334823,-0.7119439244270325,1.2234100341796874,0.3031068828056949,0.5338211297506139,0.5215838074826568,0.4861143559430728,0.5372881904602147
1,10.132477774264729,5.6861877733035975,1.3475806831736077,15.25132453142729,64.50662927698376,0.0491621259347155,8.571767365223321,0.334634682655567,-1.0215706825256348,0.7887524414062497,0.2045222123192145,0.5946932590426499,0.5736883035818718,0.5260908752029659,0.6003162288437188
0,14.04996364569934,9.671974430312243,2.339012218286553,15.762150155193282,81.94234838016769,0.247262012010685,12.258204176471285,11.478499503048916,-0.9229568243026733,5.215748023986816,1.065521780877264,0.3836950271217366,0.39551335615478367,0.4217656241734624,0.3810773071560919
1,13.730422028475184,9.342765377547758,1.79053855440237,15.4744680827415,75.26241740710117,0.0858228753633504,11.938662559247128,1.1572293762240156,-0.7071992754936218,1.764952011108399,0.3585819875602627,0.37395966508467265,0.392080500572811,0.4160400622112155,0.3701071302390264
0,9.93038333234172,5.488873295749976,1.7735161132844317,8.177885336804222,81.34137760456412,0.083779489049907,8.544088971221829,0.6711109706960062,-0.7875407934188843,1.0394871330261233,0.2896357563164479,0.5929846574204155,0.5777265045267597,0.5208173924542338,0.5984162097848313
1,8.473965173953458,4.1485228686530045,2.375029654960592,6.303570448564247,74.3917936836333,0.1044159897410313,6.528055024898142,2.0955193945131776,-0.6714141964912415,2.0048919868469244,0.4825302977837163,0.5361830957768597,0.5440030433300801,0.5622748425741316,0.533813431894238
0,10.566402471301751,6.14456092445059,1.818178501409709,12.612267201812031,72.36163775212879,0.0891700198565564,8.774643002073697,1.4880907958459582,-0.8875784873962402,2.038944034576416,0.4312903308454118,0.5045863882256182,0.511857978321523,0.5029943714042944,0.5037311687959237
1,9.439152044972795,5.08602923045207,2.258102438452101,8.7195726504037,82.97887901060872,0.1002370286868483,7.493241895917482,3.9486450648878746,-1.0151777267456055,3.267581901550293,0.7025529397212599,0.47573486184609276,0.4880507507289913,0.5020065936010059,0.47293035365892716
1,6.998890196543179,3.6862397874213264,1.6208793815015137,6.586539263738197,75.69486037884646,0.0628913835811951,5.959169425703261,0.4484258234173012,-0.7132835388183594,0.9286844253540044,0.2367556291351119,0.5130688990742853,0.5248989189729987,0.5332719277772985,0.5122747776184869
1,8.970839344943114,4.552594834743913,1.1791489589768818,11.850127149765136,75.21403127223383,0.0476621730264819,7.179079875715059,0.1808943631739904,-0.853553295135498,0.5491621208190917,0.1344969751236028,0.570739010194407,0.5526961495498601,0.5233346016414478,0.5749283214982384
0,11.020801252374836,6.747946089182736,3.607704676517677,14.558177350867346,83.13158046113675,0.2470041677178116,8.823576675038616,14.624777928685791,-0.8227845430374146,5.518363914489746,0.9941347274389444,0.39793558150325953,0.41214748679619023,0.44915992145425193,0.39601160636537824
0,10.09909554691154,6.391638459458698,2.3830619484954485,15.4744680827415,81.80563979793956,0.1843658474261777,8.60596265588816,4.759637243838161,-0.9845442771911621,3.3683802795410167,0.8245897026346897,0.42727834177010765,0.4418003252543352,0.45815008033629434,0.4240530208716301
0,8.257595115224236,3.862496281648383,1.682289971522342,5.326672534191333,67.13752337577414,0.0898882287366895,6.465835645996182,0.7894718743320717,-0.006753462366759777,1.2358841514587398,0.3141400711330997,0.6551175018452096,0.6523567159032718,0.6533820286300673,0.6550953838810563
0,10.832493390388132,6.31528825061701,3.3861050798633423,13.64188661899319,67.46757339010883,0.1592853906143131,8.886583241332819,2.86365306840411,-0.9919145703315735,1.7150300979614264,0.6755211046456766,0.5359403735242374,0.5129860450583724,0.5217663397577758,0.5377890981002913
0,6.89081998645499,3.394992461951145,1.812371218592396,7.70656923250821,79.287645844699,0.1130502045840749,5.60326965650771,1.3251264820714916,-0.8227578401565552,1.584208106994629,0.4069899387686831,0.5130825240687412,0.5252012984550287,0.5302674687796766,0.5115352273801107
1,11.903633905248087,8.10606478148909,1.462959052505446,16.167615263301446,79.41101689093821,0.0636272398079923,10.235710920343532,0.6430968912224398,-0.7101141214370728,1.1772183036804194,0.2673110737246525,0.33800028044860386,0.354425030480603,0.4025782964808788,0.3335369914373445
0,9.734140323011337,5.3417937545730085,1.2407977946709996,13.27724350540528,80.23103421172684,0.0519844455708114,7.7882301739560225,0.222954067178172,-0.3452851176261902,0.7015918731689453,0.1669408829414517,0.5456708996645814,0.5330949908455755,0.5262054808980063,0.5475872918107503
0,11.34688999298962,6.992613521778051,2.494345479917478,15.25132453142729,81.99316441138859,0.066556936797293,9.267448451309782,1.7880150570699334,-0.41657590866088867,2.027932128906249,0.4457222674204611,0.43728737349135893,0.44640941971750364,0.4717847814524767,0.4344897841678429
0,10.608583062967968,6.1943120565918965,1.8617776161817816,8.163917924207079,81.80563979793956,0.0497459896175624,9.04787265392656,0.7051948425706691,-0.857378363609314,1.2520574569702163,0.279919600078044,0.5066828160172041,0.5047462422642437,0.48164865537288853,0.5087471463890235
0,11.23927720557048,6.840183325238384,2.500012571371842,12.612267201812031,82.11259684743543,0.164603541024554,9.447517736342425,4.210497754001482,-0.9789891242980957,2.7278748893737794,0.6839832481705547,0.46949507254869466,0.46899965752930917,0.4651782399963703,0.46936713026468463
1,9.546541131934893,5.143861219919208,1.162447758636431,15.25132453142729,73.06077924275473,0.0489941872861159,7.600630982879576,0.2194637940206121,-1.0158201456069946,0.6052061080932625,0.1561565432580083,0.5195541451192268,0.5031356491714956,0.4898942541320323,0.5224080978225728
1,10.031596152523116,5.664987589992861,3.1588539746434905,13.07657280994313,82.8944618445957,0.0755781120354999,7.8343715751868945,1.115462713307627,-0.5050273537635803,1.4466680526733393,0.3184426183942474,0.43921433912682845,0.45039973453223303,0.4701973413858914,0.4368006509639955
0,9.395459743248807,5.013670630343475,1.3292411656437948,6.796304660442344,77.23305200859237,0.0417070013721517,8.063280703038684,0.2071826976692292,-0.5204854011535645,0.7128485679626462,0.1517244203845428,0.6273105496897183,0.6131736556688817,0.5612408199383311,0.6327101974451409
0,10.02058807369861,6.00621978404312,3.1034115227363874,11.89094914428539,81.12487001517583,0.1350669497647145,7.840683280245546,8.673290172710526,-0.8927369117736816,4.152058067321778,0.7604073545458173,0.34934888365156075,0.37648250265852684,0.44641953057067213,0.3432968863152509
0,11.37974078105234,6.995903156911022,2.027182842789984,13.769719990503075,81.99316441138859,0.1303272054646022,9.587981311824285,2.012482556031065,0.21871843934059143,2.247424221038819,0.4728733159021986,0.5484648884112036,0.5580967809161839,0.5490396932045541,0.547050656436062
0,10.521154728782344,6.154427441589586,1.7168556323351842,11.25129064867643,77.50876815246392,0.0805248134237041,8.911716816348243,0.7506628518416045,-0.8599966168403625,1.2987441062927252,0.3063214920311674,0.5149132405779357,0.5125527875446798,0.48876911808585816,0.5166144503946997
1,13.39387919679088,8.929167105354406,1.3420708753704025,14.08817372162161,81.69886713120522,0.0378788841097487,11.78444128435678,0.1622791449192965,-0.5320024490356445,0.5345343208312996,0.1424250438473236,0.4476269490373541,0.43799523500682497,0.4313298482721865,0.44982059612468334
0,10.345947247013816,5.948416018653221,1.7924822131815012,15.25132453142729,77.14923138271337,0.0992039180632982,8.400037097958501,1.3935470424970788,-1.1314575672149658,1.8520600700378425,0.4173648048316183,0.4639545218427903,0.46668541455328527,0.4590214338175321,0.4634171241418519
1,8.41580137423145,4.032118782368734,2.201077598714816,6.867022937348237,76.99332116447694,0.0649744315079719,6.336359832551615,0.7238715177289725,-0.9067128300666809,1.1574560546875008,0.300805484850462,0.4962307358549231,0.4984376602263497,0.5196216484239303,0.494660034234992
1,7.641860484989458,3.3204845522006425,1.267592553078794,5.22948521610183,67.78144432324066,0.0744339801956532,5.850101015761403,0.492856827165333,-0.924167811870575,0.9953921890258798,0.2482077827056731,0.5809770870313609,0.5782550362273451,0.578964445899859,0.5811289381043359
0,8.56108774116385,4.189017754584266,1.4126026645780865,5.360010779822872,68.20938788188985,0.0599526390978693,6.769328271935796,0.414250555416031,-0.9567165374755859,1.0294799804687498,0.2275550909714038,0.5429516410933173,0.5455470840358175,0.551442387389274,0.5423296201260612
0,10.346016166363343,5.965671311757945,1.6504646269244778,12.612267201812031,82.06276039427114,0.0695814638114785,8.40010601730803,0.7197470711217807,-0.9837822914123535,1.1878121566772466,0.2827930281872397,0.4490552051991551,0.4479001445474672,0.4509897250817321,0.448854605690146
0,9.441065495215266,5.127208855957975,1.7385099688562538,8.780215478036894,82.69625945321032,0.0618936692124593,7.495155346159951,0.6078046807631722,-0.505460798740387,1.1145499229431155,0.2756366904013261,0.49731210694732686,0.49782235757566184,0.5141738226658517,0.49621270426230485
1,7.938490567671255,3.5442220659494037,1.528222246888591,4.903952760879053,64.78834212392634,0.0725774772087307,6.329052655237155,0.4206362174712247,-0.8563951253890991,0.8352261543273923,0.2293022616196863,0.6287602565959204,0.6195980523889772,0.5982609173305389,0.6313003879419762
0,8.357071053978416,3.991750390970118,1.2799268851357168,12.418111187371077,70.21150827724361,0.0540473534328168,6.27762951229858,0.3162974706232581,-0.22830085456371307,0.7787380599975589,0.1623518480090022,0.5946534660578348,0.5859345021041703,0.5905750798674745,0.5952873343715576
