label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.429247629449116,0.0619191613774546,0.5597839638810964,0.9902580070495602,0.22558690401244,0.4971868190273621,0.49719082356781746,0.497131020266036,0.497231589740221
1,2.4239485110339274,0.1561596635204988,9.680095231434535,5.489508152008054,1.100005410863654,0.555706636852813,0.5556576884800238,0.5561552984356299,0.555614425705978
1,1.7181387311207028,0.0671959706843408,0.6885186110488499,1.2319808959960932,0.2933680732136785,0.49951485752825225,0.49951202974839715,0.4995234315212161,0.4995249714819115
1,1.6391130683603845,0.1054832532502466,1.2490049979733115,1.5825123214721677,0.3951273525670729,0.5080739705323142,0.5080666973243425,0.5081450417823062,0.5080130539057223
0,2.299485421650099,0.1199565485178389,4.144591438065552,3.2335521507263185,0.7197735267139199,0.527393930133318,0.5273601898316536,0.5277025223655273,0.5272777678765174
0,2.0771418852720998,0.0693344211743197,1.3029730132593,1.629257774353028,0.276849185240257,0.46758914135148466,0.4675541427339724,0.4678868303522409,0.4673966764826358
0,1.711258119814195,0.0295793174741602,0.2313136301592116,0.7401633453369132,0.1700417706620977,0.4940796439372252,0.49409320060996936,0.4939177828101359,0.4942245237977825
0,2.2807954787635625,0.1156234335215296,1.619999189252361,1.7174459457397466,0.424263962547998,0.4959958558352821,0.4959873919144156,0.4960813281065609,0.4958990577062156
1,1.4701074345487166,0.0557381439055435,0.1986137517846224,0.653071403503418,0.1575649674676379,0.4915787117492657,0.49159338468896,0.4914235079000175,0.49166972462412273
1,1.3489836342134605,0.051248549040993,0.472954579227223,0.9643940162658696,0.2292389774951563,0.5043227315662161,0.5043303594165583,0.5042280922060057,0.504417026143006
0,1.6504646269244778,0.0695814638114785,0.7197470711217807,1.1878121566772466,0.2827930281872397,0.4993877141585893,0.4993873355123252,0.49937556399989985,0.49940487886141305
0,1.32157870149431,0.0649319411364199,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.4966351434812068,0.4966344882057322,0.49662421082298447,0.49664617273239786
0,1.8463878273127277,0.0652219514199211,0.6666425636441208,1.1636744117736817,0.2356979995043305,0.4815129847106414,0.4815024020489975,0.4815899594736558,0.48145704236651066
1,1.8068506349922968,0.0580381053882618,0.874777394195791,1.3206101799011236,0.2594042574521313,0.485318643183723,0.4853038773781271,0.4854284138897943,0.4852679937818448
1,1.0623820409329252,0.0205328105910077,0.0262834922443504,0.2578608322143552,0.0540406146074417,0.4974546463649107,0.4974878012347854,0.49711136250469373,0.4977098473061478
1,2.5145331092430463,0.1720467737832839,3.558028927041193,2.34228578567505,0.6668985049317093,0.5345881991473217,0.5346107555773817,0.5344211771807201,0.5346424205352425
0,1.5281662276413508,0.0602058247148162,0.7394273396783584,1.2741946601867675,0.2866332034109017,0.5015287673821421,0.5015226918932235,0.5015625504451309,0.5015406733395574
1,1.372865658037153,0.0556389868169748,0.3461233941712803,0.944280090332031,0.2080034237011738,0.49541817386309417,0.4954187230489621,0.4953905996718976,0.49545061819995806
0,1.847207734994822,0.0800214978916545,1.0904656960602386,1.4229320335388178,0.3148543236107538,0.49217455507921015,0.4921641343503219,0.49225802115022166,0.4921183429003063
1,2.694297626062589,0.0955719812057857,1.846886766237501,1.8939901542663573,0.4804798078792568,0.5040634979279058,0.5040586886874533,0.5041020810237766,0.5040468974699915
0,1.204186706428103,0.0626191700224992,0.3882398756541609,0.9708940887451172,0.1798702948548761,0.48616075284648674,0.48615159396191854,0.4862253382487605,0.48611513135462975
0,2.207281371598599,0.0735299576350342,1.121052840731978,1.5789480400085454,0.273380423675139,0.4637824297672516,0.4637465077193324,0.4640914982327558,0.46356720206131724
1,1.7591695922822888,0.0742212500500952,1.1675419161672922,1.5353679656982415,0.408401398515741,0.5218110641035268,0.5218153871434369,0.5217580721106156,0.521892882286926
1,1.4159306016778852,0.0467791458731062,0.2873818932254452,0.772512111663819,0.189532943450949,0.5002931851726905,0.5003071854929194,0.5001384781894777,0.5004163556551963
1,1.2093236900670163,0.0612318723135886,0.3877786659788627,0.7995380592346186,0.1969209653589131,0.5019734140098111,0.5019867249251116,0.5018339757415982,0.5020681479593865
1,1.482613761848086,0.0622706040224657,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.4950766678846512,0.49507855255096844,0.495040356098977,0.4951058555702848
1,3.163316193096154,0.1256628428935745,2.5496871044675955,2.0172219657897945,0.6035238312808718,0.5244570304902674,0.5244805450142281,0.5242550047564063,0.5245726422979495
0,1.3454506017216137,0.0534012495414763,0.316642549653901,0.8194199371337882,0.1989480301655123,0.500500408656256,0.5005115332936837,0.5003759053934946,0.5005969463553428
1,2.170252528891277,0.0636956867944749,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.47968033210473177,0.47964391148205765,0.4799875982172167,0.47951477945153326
0,1.351491021314048,0.0685824131236598,0.4920529960674025,1.0755520439147954,0.2114996230530495,0.48666881535112216,0.48665771915355127,0.4867540887408006,0.48660603129213237
1,1.4367283535854074,0.0582089024395936,0.4348922528932579,0.8724979972839355,0.2198212033280325,0.5019709306431297,0.5019834987125549,0.5018358165574598,0.502070654404346
1,1.2908634956874347,0.0718538556960811,0.5996709266853738,1.1574240875244148,0.258128074732373,0.4989329741949403,0.4989271123796879,0.49897291090040613,0.49891325917606777
0,2.3516989313702235,0.0974205885322792,1.356087115143059,1.3738919830322265,0.4117170015834691,0.5133990490569187,0.5134202222938968,0.5132059885201448,0.5135086269514143
1,1.4396354669849951,0.0371550878144501,0.2323033200649525,0.7499040031433108,0.1606595157692719,0.4938713145728099,0.493880773392602,0.4937517215704273,0.4939790310512454
1,1.1845471092215911,0.0559139873428451,0.2781887899527532,0.8601673316955573,0.1758120176504038,0.4927595496940908,0.4927595826579862,0.49273728291544394,0.4927813689770001
1,1.7009568885714894,0.0675734910955122,0.8242563763757811,1.4116842269897456,0.3209860542873672,0.49996446057625465,0.499952929224556,0.5000516691205882,0.49993534811421075
0,1.3120795957551934,0.0390827328224056,0.2066145341338097,0.6442779350280758,0.1370515941779225,0.49382413871984876,0.49383807404753527,0.4936654699580786,0.49394815177871293
1,1.467341290911767,0.0568313350725561,0.524528522181687,1.1069041442871097,0.2560587145025743,0.5014094908705587,0.5014088876672141,0.5013924733074941,0.5014493824931809
1,1.3116277438714616,0.0554553211118094,0.2306893404976736,0.7114201545715326,0.1698121537529313,0.49618901602944293,0.49620181142488157,0.4960509011376215,0.49627957111384674
1,1.4009358459857535,0.0517198748490656,0.1796290847203044,0.5929822158813478,0.1498453722676748,0.4949832464850988,0.49500269659680207,0.49478251302284704,0.4951107605604898
0,2.24565431848804,0.0580386011381721,0.7294685667867339,1.3506799507141105,0.2846964400485256,0.48158828888272615,0.48157229550142683,0.4817089816718349,0.4815246999906612
0,1.732520094044013,0.0905044429981856,0.8159872694406204,1.25214012145996,0.2856549088394282,0.4891023999528239,0.48909440729276665,0.48917153683560616,0.48902468417871997
1,2.2746341788075863,0.1221969270522148,1.2676634448135051,1.4094840621948237,0.3980677462463998,0.5000044145325809,0.5000121136331255,0.4999489979347545,0.4999723346243638
0,1.2540794661304349,0.0545886042797814,0.247390202338,0.7249060058593756,0.1572864273667629,0.49282218416084805,0.4928310977743802,0.49271862536580385,0.49288952117350815
0,1.6331227043660224,0.0810360150649024,0.8743762836933793,1.2018879127502438,0.2699346037613214,0.4921785189949664,0.49217513628087833,0.49219997669406507,0.4921482501722991
0,2.884003575581148,0.1747198070574956,3.2381835751224823,1.89675401687622,0.6467012623430374,0.5417076523480426,0.5417626705638472,0.541248879507613,0.5419222861294491
0,1.808289450188548,0.106843737912263,1.0910878236327013,1.1486539840698242,0.3693047223555199,0.5186272415371771,0.5186545684598812,0.5183862727702105,0.5187479672036701
0,1.247625613209982,0.0529189349732541,0.2691680255428003,0.710575942993165,0.1564283238543805,0.49416961980151164,0.4941806510067652,0.49404579350363287,0.49425342748798545
0,1.571684411239576,0.0784718853070622,0.6024387120115443,0.9292740440368656,0.27441727168938,0.50924814457302,0.5092685715240777,0.509053881816388,0.5093630838811283
0,1.9155161257400188,0.0668175440200735,0.8347022136649774,1.2312383842468255,0.2889121343358525,0.4949806133192831,0.49497986680215295,0.4949691027678624,0.49499772005026066
0,2.933942614477807,0.284429936635887,9.318379970723964,2.9440120697021483,1.519134991093112,0.7601906831683909,0.7604022189886822,0.7583362660503423,0.7614376487571121
0,1.741561882893438,0.0888121689948348,0.8194523097587016,1.1570740318298345,0.2862607744275666,0.49505581070384475,0.4950582996850957,0.4950290585126623,0.49504316852636565
0,1.640164388363064,0.072154979873259,0.4357199280332955,0.9564101409912116,0.2200302827726966,0.48851320262353404,0.4885141241621425,0.48849164222922525,0.4885054751044518
0,1.4735497737630574,0.070814576080469,0.547102595692516,1.0199181175231928,0.2465546132181842,0.49877350879412996,0.4987776913056203,0.49872169446671205,0.49880425101433185
0,2.482296176133709,0.1134452724084126,3.1268144270749985,1.955435981750489,0.5591792581163038,0.535805003738513,0.535841170266333,0.535479851798502,0.5360346086463585
1,2.7671738369242496,0.1156103597451558,2.54178726623494,2.265238437652588,0.5636695914091583,0.5085804538236162,0.5085704710875413,0.5086758516501164,0.5085223578658137
1,1.3561893136585277,0.0368107961137955,0.1986699519624563,0.6388500595092779,0.1485746920136117,0.49773437146539384,0.4977518867998199,0.49754191991697644,0.4978875227241847
1,2.291630106050206,0.0862640735485784,1.1197209682952347,1.3746141815185555,0.3741191267990776,0.5036359243251021,0.5036440636455142,0.5035546839576207,0.5036815052594348
1,3.0407502013815177,0.1767145555133193,6.448780054753111,3.667037887573242,0.8464816106654592,0.5292090704017387,0.5292049008218619,0.5292753329527845,0.5291801287977853
0,1.4245311506133034,0.0787574668644058,0.6453351755665363,1.202212123870849,0.2840191841158217,0.5004549226173508,0.5004504369374185,0.5004863838306258,0.5004326925432798
1,2.00651932064192,0.0914985962101305,1.210166778239237,1.704426059722901,0.3889355310072667,0.49518421894504955,0.49516334658153677,0.4953689831422888,0.4950636162526143
0,1.6810531472363297,0.0450175771496882,0.2297431283606089,0.5798359298706052,0.1597717567728723,0.49549465874871096,0.49551974723563086,0.495238045605717,0.4956667444053495
1,1.7536974153961224,0.0618526810438322,0.4550651795124739,1.0141620445251462,0.2385018814161834,0.492410767275236,0.4924123061828614,0.49237704277750155,0.49243494424035794
1,1.240638597264825,0.0474451421041918,0.1577309469684435,0.5782860469818115,0.1404149862765917,0.49726933695567993,0.4972885490542329,0.4970684755485043,0.49740689632603163
1,1.1866997531651573,0.0514364556792248,0.308972093814165,0.8356039810180659,0.1757760204960178,0.49572603392751713,0.4957301569185515,0.49566387003362994,0.49578269504818906
0,1.1625434769555214,0.0784676795808313,0.3483394063028012,0.926954116821289,0.2086682194006796,0.4940541394958386,0.49405314485775936,0.4940551005855769,0.4940295552430607
0,2.9647516693248708,0.1777846212899997,4.8232655394067,3.075222682952881,0.7860732864299289,0.5313900571050378,0.5313939451597576,0.5313902771892834,0.5313666993763656
0,3.0220686652363677,0.1600099995113214,6.58206114870262,3.726589756011963,0.7406112986751001,0.49660244955176097,0.4965716208459813,0.49689845718940084,0.49642111489188395
1,1.4149537849236742,0.0344207382616786,0.3074214436275964,0.9084804534912118,0.1753343787246518,0.4918127201155606,0.491811564203847,0.49178730134572013,0.4918722579067661
1,1.458238881671523,0.0524318637493851,0.5369451888259075,1.1569059944152833,0.244255146386339,0.4962406351893194,0.4962329200287195,0.496285122170335,0.4962457049831039
1,1.6459177673387224,0.0725026800801336,0.979231007110446,1.5630701446533215,0.3498626528922539,0.5019860058431791,0.5019687934260911,0.5021273383335427,0.5019261988374778
1,2.0584512659082805,0.1204383897308851,2.172541737075502,2.1046426773071296,0.5211215953445392,0.5143425047028112,0.5143305805132891,0.5144611417034588,0.5142632346711251
1,2.503821986350996,0.1657670148166092,3.990379023752508,2.657167797088623,0.6658644359654688,0.5218689521521669,0.5218697841605474,0.5218929751116881,0.5218164276480807
1,1.733777206996327,0.0789386763668608,1.2842834999273236,1.7284740066528326,0.3777541087249634,0.5004335088196078,0.5004118980664951,0.5006173907639428,0.5003438394411907
0,1.4420265691537886,0.0876301857896528,0.8288422793091832,1.405690212249756,0.3218777483978162,0.4999748467881437,0.49996129423746327,0.500093288835745,0.4998941797450551
1,1.2509165202429762,0.0613408859957728,0.451550048493213,0.949761962890626,0.2239915793291279,0.5021783949045777,0.5021841576053614,0.5021071315965528,0.5022384300298435
1,2.09075102104301,0.146511097606248,3.481679296743376,2.6194425010681157,0.6597044126674627,0.5330580211131895,0.533053462539282,0.5331217004528348,0.5330247593992622
0,1.475216379271642,0.0804371323357116,0.5373269767601869,1.0403819274902353,0.2591637939508976,0.49876593291056626,0.49876919355596183,0.4987285281671698,0.498772735450695
0,4.554446292516373,0.1097523521714443,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.4604115731341491,0.46042860627383586,0.46025778226296116,0.46040074258523445
1,1.6393711469379404,0.0643861646642912,0.8366303620830422,1.357884063720703,0.2892456329978107,0.4946783503585662,0.4946654894559784,0.4947754956895106,0.4946393835975478
0,1.2261473841871684,0.0610036054280707,0.242022189616166,0.8099619102478027,0.1639858359791974,0.4888295673223079,0.4888300405316928,0.4888064537221004,0.48883564623398107
0,2.210800162292032,0.1198407561099543,1.30207928486793,1.413522090911865,0.3803622958396858,0.4961521076769992,0.4961563167298563,0.49612668802784304,0.4961011458352575
0,1.4333452971511782,0.0466860202339297,0.5814441632125998,1.1845780944824214,0.2695932499184187,0.5059366602763199,0.5059345387354565,0.505927033231491,0.5059987808574614
1,1.8095362807190885,0.0988181795036293,1.215939226028297,1.5698899459838862,0.3675654478424061,0.4975876747014688,0.49757482048364166,0.4977047003440955,0.4974943829923848
1,2.4086877228060186,0.0910744789450535,1.9571092253531777,1.990828094482422,0.4423922722373411,0.4940876273111361,0.49406715624279113,0.49426502457606225,0.4939865228536651
1,1.5235091558458709,0.0737016607574453,1.103103052196558,1.4185359954833985,0.3166734842929426,0.5021340184459104,0.5021266457090608,0.5021866475279113,0.5021215003130032
1,1.8648118717610924,0.0874874841911164,1.092066171213146,1.538902034759522,0.3304642448455121,0.4881866084426203,0.4881666291373233,0.4883612145309859,0.4880621005887381
0,2.8104754066224102,0.2386947929757542,10.827378135117206,3.4529179191589354,1.4501844279525369,0.7423219331801135,0.7425237802847136,0.740532919910412,0.7435940647318297
0,1.3813311520891598,0.0793896004137039,0.5099535442241266,1.0489061546325684,0.2380367721882311,0.49327779486568907,0.4932745962759196,0.49329834393053223,0.4932442198554237
1,1.7395078751749553,0.073911606602297,0.6507878079822238,1.023682193756103,0.2852165422933564,0.5057099517029523,0.5057247858203964,0.5055629762433024,0.5058026755693652
1,2.7972385755289726,0.1451618415839405,5.406544380823428,3.519020175933838,0.8220815334277547,0.5366400753996232,0.5366266118809447,0.536775391400534,0.536618760677486
