label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,2.930311986023769,0.1208675313825465,2.7071570987287505,2.2164482307434072,0.5817169735714214,0.5121522541283494,0.5124293520099381,0.5115401249584902,0.5135243309725236
0,1.3735861387221335,0.0734703536395345,0.4980636254717192,0.9136920356750494,0.212787479440215,0.4932873794068255,0.49380884209013365,0.4931952901308981,0.4943356368533278
0,1.2799268851357168,0.0540473534328168,0.3162974706232581,0.7787380599975589,0.1623518480090022,0.48939373314875134,0.48934012254955706,0.4900310132812119,0.491668861604633
1,1.3861357640298997,0.0546713643473369,0.4457079488725149,0.8431380653381347,0.2225378741479289,0.4979849486711542,0.4979962762281729,0.49857037948068283,0.5069810460416768
0,1.3120795957551934,0.0390827328224056,0.2066145341338097,0.6442779350280758,0.1370515941779225,0.487772590505892,0.4873463352450929,0.4889933226978744,0.4939481517787128
0,1.7934198010463795,0.0668991776242334,0.8264146711835211,1.192959995269775,0.2874742894909944,0.4967623018346872,0.49660864358721346,0.49713656591734884,0.4992647863451739
0,1.401818274237333,0.0616064956777372,0.3133800905874787,0.7907619667053214,0.2115858794193029,0.4957839896648847,0.49612597571461264,0.49601494418608116,0.5026999794201984
0,1.878817691102065,0.0834558704509824,0.5982566313072425,1.2180191802978515,0.2734631216698246,0.4905833200569228,0.49095127194763216,0.49016725735031125,0.48421371964836835
1,2.057418736250729,0.0668223106929436,1.4810347590444797,1.8805783462524404,0.4056592383659083,0.5037313314607719,0.5025155728644582,0.5044187449839915,0.4994501121380188
0,1.2845277322749362,0.0546286123515912,0.2488537367950065,0.7109121131896973,0.1662841399516056,0.49110567915156755,0.4912256708458075,0.49165148943974407,0.49609550306489186
1,2.1020162270988045,0.1532996633181641,4.82285586980144,3.55700412750244,0.776438654193092,0.5376305935924567,0.5371322330954766,0.5367438172508489,0.5269855444603949
1,1.2944992236313082,0.0437834632250371,0.2202946945197868,0.6927380180358892,0.135491295698219,0.4864950031457256,0.48614580509865757,0.48753914655058206,0.48963876439141707
1,1.40946730917776,0.0707850855037351,0.5076903709332561,0.9947720336914062,0.2519152563197731,0.4990696380706866,0.499470834171368,0.4989895984203811,0.5031731118663311
1,1.395369763225994,0.0713277055003886,0.4202298933688051,0.9214642524719244,0.1797925927645102,0.48675039703406386,0.48706781059942317,0.4867778851955683,0.4822580706649919
1,1.3411224912276414,0.068767797897251,0.4222085493609552,0.9768921852111824,0.2297304260870105,0.4964559580704368,0.4967726584932402,0.49642330138690716,0.49810413392325714
0,2.1799405292856373,0.1293861051420862,2.3234131614772,2.405112438201904,0.5080915448439495,0.5063802143483521,0.5066362158508441,0.5050587798829183,0.48829000743409423
0,1.4609416764082483,0.0630540380935857,0.4414231969570801,1.0265400123596182,0.2348997650480626,0.4952527681895628,0.49524881927455205,0.49548748053136416,0.4963739440485945
1,3.221978072740637,0.213286017020974,7.4440094331604385,4.203544406890868,0.7045691012158776,0.48962129744042215,0.4890207029952272,0.48921978483091866,0.4424402929665999
1,3.1815118886937688,0.1261157576658569,3.3895101808710604,2.174916381835938,0.5821950000533378,0.5084278649396055,0.5087766617109066,0.5082885932183484,0.5141670204001562
0,2.17626344488272,0.1034500274886985,2.800977283522721,2.5180002021789547,0.5917112137186011,0.5231523753561388,0.5224703710929703,0.5230362555804329,0.5222581930474874
1,2.563756199453814,0.1084176883522264,2.5284586824397124,2.515536136627196,0.4794370451078973,0.4950421493745925,0.49407526376483135,0.4949414507934079,0.4720873934077985
0,1.6616624517132823,0.0936221100948501,0.9168091154595288,1.4539500617980956,0.3385279005228979,0.5016221886086925,0.5021575727527272,0.5008194501226507,0.49680839209474814
0,1.4220875903713286,0.06080757492562,0.4849776548459211,1.0384159278869634,0.2321344569295804,0.4954018229789859,0.4952871727777405,0.495759370495344,0.4966394244137513
0,1.5628643749482736,0.0770279120911314,0.7317353221824904,1.1691080665588371,0.2851384307436361,0.4994226226605075,0.49975824099825644,0.499242968330453,0.500913916164203
0,1.6965503810577134,0.0993732684955285,1.5763851532763664,2.0133620262145997,0.4439010522172095,0.5114048186668129,0.5113499502296485,0.510652530294731,0.503143752091597
1,2.1327329529091577,0.092915350775646,1.6118945287997577,1.9244520759582529,0.3665031296819258,0.4917370172110472,0.49120048271538413,0.4916407304543792,0.47471108934524264
1,1.898759078254094,0.1133193801481879,1.067704268264704,1.4768921470642096,0.3653259278139015,0.5004999589396887,0.5017089588017931,0.49904638758533787,0.49439592611261324
0,2.290031668999016,0.1199850143270959,4.173577584922013,3.302994365692139,0.7222860915975411,0.5317450655761754,0.5303826707193169,0.531827258206377,0.5245805108728187
1,2.1466613224004893,0.0934064004730604,1.755691978418621,1.77164794921875,0.4190097825133227,0.5039550074588877,0.5038822095161685,0.5038194549456215,0.5019889227768539
1,2.3812231810978406,0.1559919862707069,5.343018596829211,3.615288162231445,0.770499015561359,0.5308541950074748,0.5301456633537095,0.5304226368046346,0.5186981633967144
0,1.3363353717287774,0.0467461033930594,0.3710992191960281,0.9203440284729,0.203059711851801,0.49462334630614047,0.49415941685472364,0.4954974311066649,0.49893723237908383
1,3.057084868975,0.1336869289146089,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.5034011262904364,0.505272973509046,0.5019115602317482,0.5113815205264494
0,2.0538048077953723,0.1092936222557925,1.1218131941627234,1.4476360893249518,0.374468489021894,0.5006066345839644,0.5017020390781064,0.4993849892839319,0.49750862053090317
1,3.385200593014792,0.1202975263200618,3.4413307124542545,2.5823959350585937,0.6183608001495436,0.5058854711487847,0.5053206562181242,0.5059791813718795,0.5009629557617838
1,1.0171431027358482,0.0431773704967785,0.1607693360274674,0.573636074066163,0.1417609502064423,0.49420423662396473,0.4941705009124277,0.4951134555453502,0.5043632126921287
0,1.2942289058923488,0.0747804230145846,0.5963601680190281,1.147530059814454,0.2328402042796788,0.49443338108769247,0.49464158117166596,0.49428869081594756,0.489835165722206
1,1.4357947143701308,0.0681234993983638,0.567534040722867,0.901134033203125,0.266348934839917,0.5031961518026853,0.5037096555186551,0.5032423051427101,0.5141845396897614
1,2.0381850259141325,0.0972141219288712,0.7000241845184183,0.8559843254089352,0.2958090990230055,0.49679043832141084,0.4983536073356042,0.49590852838303084,0.5055321754894986
1,1.99556396396876,0.1001398942422889,1.0351834165436429,1.201505870819091,0.3597192336641944,0.5037066090117575,0.504910092261294,0.5027994282055628,0.5100841195353095
1,1.645054619813627,0.0976786875093511,0.893172083620806,1.335363826751709,0.3150259396058267,0.4989640540031279,0.4997935370254962,0.4980437152729065,0.4944871989265713
0,2.2554278582174847,0.064890479871809,0.9582556412680492,1.3121919441223144,0.3095570450285454,0.49169805290404967,0.49116898719447594,0.49235298673025596,0.49156692551236125
1,1.1194741842019529,0.0513843879127849,0.1607344342689612,0.5867046737670901,0.1417455617775038,0.49148897995440666,0.4916993641129688,0.49210522256459294,0.4987867473913619
0,1.6056381218765952,0.0621411052516534,0.5051167331818215,0.988680038452148,0.2512759273144319,0.49672791478477063,0.496767158162037,0.49705498958791633,0.5017586135661118
0,1.4978357924212176,0.0646833077227268,0.4059949629754172,0.9500819969177252,0.2408303976350568,0.496859685842998,0.49707563274936223,0.4969941958325676,0.5011885450833956
0,1.242722568733995,0.0567507722374568,0.3117456195738545,0.854534072875976,0.1861139494365554,0.49298869906781057,0.4929889189542697,0.49343254765151257,0.4953436795349399
0,1.1752559005956615,0.0493016218421657,0.19562818387471,0.6434119224548346,0.1333580906891155,0.4882773296581712,0.4882526541118876,0.48904871543730627,0.4923924910025978
1,1.4525290546160083,0.0464281170858449,0.194479990385647,0.6586321258544922,0.1559166405429705,0.48808173737234,0.4879251987270484,0.4889908154235215,0.49408670685646067
1,1.2108958342697005,0.0460850651383649,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.49060402574896395,0.4905886747206227,0.4914598049810409,0.4984800010103702
1,2.0438089104294326,0.133127674771727,2.5401855577492487,2.464476394653321,0.5634919650879292,0.5177885719058883,0.5182689320031214,0.5163045681339153,0.5072052237851997
1,1.215197533781582,0.0512618759595109,0.1866369832697357,0.5810385227203371,0.1527403774668537,0.49212561027388796,0.49234931796267084,0.49276883985664244,0.5010167787175588
0,2.731501290022503,0.1994151307502641,6.192543756252652,3.1471125411987315,0.8879438071224651,0.5507331149872358,0.5526255170265036,0.5491168194663123,0.5702473630762926
0,1.352275068225471,0.1109938969817379,0.8336457593455505,1.5058148574829102,0.3228091075514967,0.5010536944090205,0.5021722240254978,0.499431629412868,0.489065538704094
0,1.7719807169324255,0.0887727700245229,0.6341216389136661,0.984094295501709,0.2815407694530372,0.49716108796027914,0.4982149691102003,0.4965097242866071,0.5012798156045946
1,2.618002392410094,0.1248003921483075,2.9848668291220126,1.965856094360351,0.6108259601885397,0.5265043190699014,0.5275366561226401,0.5257985428080627,0.5453527861162303
1,1.5216494192086385,0.0714681966023878,0.3770670694904224,0.8742163085937498,0.2171022424718427,0.4925223737922345,0.4930398282253667,0.49243954081671854,0.4945595210383091
0,1.4090541548482132,0.0391125037647469,0.3055732389414265,0.8241080093383784,0.159575801982795,0.48753124396470976,0.48680408120632707,0.4888017467404027,0.4899637715561913
0,1.387673537934922,0.0735496138084937,0.5564241030018138,1.1337562751770027,0.235886435176297,0.493832491980264,0.4940129306764928,0.49372332882975806,0.48971664699850637
0,1.9160889150061704,0.0678696774537454,0.8262102309429806,1.2485640335083008,0.2874387292873006,0.49374687196616884,0.4934884698071066,0.4941217661584513,0.49309228781920766
0,1.9155161257400188,0.0668175440200735,0.8347022136649774,1.2312383842468255,0.2889121343358525,0.4944280696656477,0.49416781353239475,0.494847996248871,0.49499772005026044
1,1.9749334044492688,0.1002311277417273,0.9705428091212228,1.1577680397033696,0.3483071218625207,0.502573981834561,0.5038394657272923,0.5016332561686196,0.5086251287412534
1,1.619233677334224,0.0657872764008326,1.311691434792957,1.881422328948975,0.381763660862022,0.5063953920080068,0.5052128127826531,0.506901445130128,0.49980897086172266
0,2.4552781490407947,0.0952763318354108,0.840314912770234,1.093743915557861,0.3055623072977704,0.48816978212948225,0.4891041439804831,0.4875933743599914,0.48785868848862807
0,1.4335322562452686,0.0744954187514757,0.461805968533616,0.8697220993041995,0.2402618281515022,0.49813394892549606,0.49886389738292264,0.49790935670603725,0.5043171799773123
1,2.1134504269810024,0.0672919517720578,0.5878056452574854,1.193706398010255,0.2555616136315131,0.48540227606587993,0.48509708227324505,0.48574777256036766,0.47944936478733835
0,1.531367138488435,0.0505800274975823,0.5617429704749283,1.055756168365479,0.2370111749422225,0.4953127052000249,0.4947652360210939,0.4961654543715551,0.49875922430220043
1,2.230230737036829,0.1392585167422904,2.1885726246522155,2.136093711853027,0.5230407040389179,0.5117840735829638,0.5129673269515252,0.5099285373103234,0.5035500725294224
1,1.6132948120829813,0.0575763305124982,0.5111911194809908,1.075772094726562,0.2527822975113642,0.4959237179640955,0.4956357108115394,0.4964345653164304,0.4986068388199409
1,1.7313546427548918,0.0428654705579526,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.48081990332123964,0.48041628117013246,0.48197464749426755,0.4835771765219245
0,1.534305457163255,0.0622048769219164,0.5869313594355098,1.0382941627502436,0.197809901915199,0.48694351094949445,0.48670439502197554,0.48747140546519696,0.4828499159555611
0,2.5541805929952326,0.0784388748249698,1.5885310339273286,1.7768060684204097,0.4456078760983877,0.5037637399644975,0.5031452715361254,0.504131219402017,0.5053658529227057
0,1.4139377792157122,0.055866848668036,0.3062377275093854,0.853108119964599,0.1956520276886318,0.49212130582952346,0.4920777457676246,0.49262349253453264,0.4951944103870802
0,1.1794028696444805,0.0519258098753865,0.2505292437050603,0.8011842536926278,0.1769637122777789,0.4936368746689454,0.49355825121332514,0.49422519050357583,0.4977164132144554
1,1.4098454171868449,0.0699209133671492,0.4347564542523334,0.9431439781188964,0.21978688016964,0.4938893065317395,0.49425290146808926,0.49387362040399396,0.49488570623831074
0,1.1686693172323068,0.0590546928624542,0.2743711435947963,0.8054041481018075,0.1851928533970723,0.49458580485102493,0.49478705849916704,0.49488438367634663,0.49843865177343294
1,1.6436847377498252,0.0750764463287668,1.1016447610686029,1.4547299766540531,0.3710870452246687,0.5099912637448184,0.5099396067606634,0.509987627229424,0.5155357729844161
1,1.5343715203417996,0.0763919237932196,0.6712810323300731,1.2628160858154305,0.3096728763273715,0.5030574465723282,0.5033024081474244,0.502768045809381,0.5042664698317483
0,2.5211590573687737,0.0650848078836302,0.69105360377002,1.1782360076904306,0.2939076393550404,0.48653142567415275,0.48617600735606004,0.48707700631425344,0.486030415445689
0,2.729757400556293,0.1142347626997709,2.306786944187275,1.9420640563964844,0.4802902189496757,0.5012782571574789,0.5015939440984262,0.5008099250021549,0.49806658805252213
1,1.3192061676400937,0.0652307933744371,0.3484831131436058,0.7972801780700687,0.1866770240665963,0.4919368159938654,0.4923257763383346,0.4921000662077335,0.4947507233633628
0,2.005446185144704,0.0908602506763295,0.7556405803404538,1.2762103080749505,0.3073354397764057,0.4932704227197693,0.493855320085036,0.49264068326612553,0.4885320552053239
0,1.7168556323351842,0.0805248134237041,0.7506628518416045,1.2987441062927252,0.3063214920311674,0.4984553681126518,0.49870341000799784,0.49814041626297867,0.4963985883401512
1,1.6504766390398915,0.073926693295459,0.8415446872775686,1.3170979309082036,0.3243348361025933,0.5033383687981463,0.5033797456697628,0.5032913515032791,0.5057146599264529
0,3.24017379813341,0.1652072634817571,4.596629250522226,2.58235013961792,0.6464328166260679,0.5092370210354009,0.5102363347368036,0.5084344560249986,0.5083065559738226
0,1.4737008530722902,0.0550301926202079,0.7103771494810518,1.2983540153503423,0.225258129626729,0.48961988208552587,0.4887265527325269,0.4904387826950923,0.4818396306439842
0,1.8339505752936351,0.0691323859767839,0.8972320327077502,1.3971240997314458,0.3348940191888603,0.5015359444746946,0.5012273879056679,0.5017565870839075,0.502686089916144
1,1.7395078751749553,0.073911606602297,0.6507878079822238,1.023682193756103,0.2852165422933564,0.49924662870460706,0.49970539501731925,0.4991787021252522,0.5058026755693652
0,1.86916377295807,0.094210614059237,2.782529373557424,2.6648820304870617,0.4458162156216892,0.49901423583785726,0.49728410953720664,0.4995712544275911,0.47359814757284874
1,2.811380231827928,0.1279710797832188,3.5455009285188384,2.850088233947755,0.6276500200057388,0.5118434846940508,0.5112374963792868,0.511506761637908,0.49962664597928225
0,1.6194542000273362,0.0797955905881881,1.1410083006369385,1.659754276275634,0.3776586257185413,0.5077988582485022,0.5075579811644367,0.5076128541150006,0.5053657813846949
1,1.4423734534046675,0.0704000457645011,0.4958018902242351,1.0284826278686523,0.2226660931134857,0.49246852367766947,0.492679208826212,0.49248871395159466,0.4905864898094913
