label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,8.989276070256588,4.596278456292036,0.07032085210084915,9.66108409817022,82.24638895198333,7.197516601028536,0.5273760368515797,0.5171617537423635,0.5100931929065654,0.5278015957815421
1,10.88524309019501,7.324606296301591,-0.1932574212551117,14.375855794073392,80.81930449132862,9.59769276024773,0.38747279807601837,0.4011543620771007,0.40666433897309645,0.38743747601587664
0,10.477729188406098,6.031099312178886,-0.7818271517753601,15.762150155193282,79.1262494126774,8.280504611069878,0.3085046458092034,0.3119284788946595,0.31475746817557027,0.3081306644860168
1,8.837652605243894,4.44113868800097,0.05247386172413826,7.4062217780453885,79.62714005976008,7.228214692809794,0.545710872464634,0.5306171903339884,0.5206355188759492,0.5464376518503299
1,8.722301159695709,4.244072651499738,0.5750535130500793,9.0315299063178,82.38092279445229,6.930541690467653,0.6418453284859,0.6282201610156841,0.6189032469892058,0.6423841126113627
0,8.468964275620513,4.086513140428072,-0.026822980493307114,5.79670553560694,71.60304757942345,7.136785235410393,0.5711945275160727,0.5467043808038994,0.5308282701616664,0.5724746984552911
1,10.221406679983197,5.844641518291602,-0.2866286635398865,12.612267201812031,80.98429753949986,8.429647210755139,0.4319776262905304,0.4244721935340981,0.419625817064685,0.4323051373447627
0,9.519540584618245,5.119242338725825,-0.7558251619338989,12.612267201812031,82.438771415108,7.573630435562928,0.34298761771336705,0.336723870068845,0.3326450163202802,0.3431836701676651
1,9.004363999618775,4.572854931169044,0.37391626834869385,9.349784691847296,81.26938824235135,7.394926087184675,0.6121808299554456,0.5928975766149741,0.5797701789709427,0.6130915556685925
1,13.421344043293628,9.125687904142875,-0.49677667021751404,14.08817372162161,82.06833258810865,11.629584574065571,0.31491917346755416,0.32680212957228116,0.3357922970324853,0.3143981342707378
1,8.390952874849797,3.938563988019788,-0.24761390686035156,7.503814052249118,79.26886731123997,6.599193405621739,0.4833485873481543,0.4708378287888942,0.46286274587039566,0.48383769198435506
1,11.472076631303995,7.166549507120588,-0.0767408087849617,14.558177350867346,68.88416631011181,9.68031716207594,0.45171375709731487,0.45682418671233066,0.46104303980514544,0.4514637502320541
0,10.410180770599736,5.969782592829143,-0.33306318521499634,15.069002974633335,81.75183573159445,8.464270621544422,0.4143898202936286,0.4069984829171732,0.402331207618627,0.4146207491241575
0,10.09909554691154,6.391638459458698,-0.7120270133018494,15.4744680827415,81.80563979793956,8.60596265588816,0.3073480163253476,0.3140654340634472,0.31564650202347555,0.3074347400612429
0,9.145622264690472,4.86976891752643,-0.1736420840024948,11.396930638835782,80.47090533201936,7.353862795462415,0.4640938194544079,0.4582715071759269,0.4536780961559125,0.46437755192012287
1,11.955734396923674,7.47039528311488,-0.41075021028518677,15.762150155193282,79.27126957472016,10.163974927695618,0.3905132553422089,0.38208508246729966,0.3777015276648702,0.3908537828189009
0,11.683675638842171,7.218727939525438,-0.006066497415304184,10.534612970706291,80.86624153356478,10.074237726408072,0.48211194791785833,0.47421880980332914,0.47029534340663853,0.4824989845446715
1,8.720199699071,4.377949640891774,-0.3004333972930908,6.830245843196723,78.41229527762442,6.640758157391163,0.41883093170039454,0.430730844046938,0.4388370820884286,0.4180820961814525
1,10.024258435969294,6.240963746014756,-0.15456390380859375,14.295813086399855,81.80563979793956,8.071169922781545,0.37159400496415657,0.3999218487195923,0.41613182750815353,0.3704562929125277
1,8.22845946096951,3.812004797344795,-0.12494512647390366,4.864479165015743,64.90411543504995,6.436699991741456,0.5160933530394455,0.5153807745858058,0.5161542467511578,0.5159942399550352
0,9.770179767652376,5.4867755836571215,-0.7236593961715698,12.612267201812031,81.52203948580387,7.97842029842432,0.3456865965331441,0.3401443389164329,0.3361583089975465,0.34596903815251795
0,12.075741064562314,7.529750138561373,-0.05997246131300926,15.4744680827415,79.94038144152647,10.283981595334255,0.4639072830662036,0.45334505546908654,0.44776307037847535,0.46431243836106734
0,12.891597682332852,8.492660150298793,-0.6560176014900208,16.86076244386139,73.53732218809343,11.099838213104796,0.321859113192083,0.32310655608219163,0.325366838061459,0.32178222999279454
0,9.967089787126207,5.608161177660287,-0.8692401051521301,11.120969531682157,79.52040177843405,7.887648245446371,0.2962920423744317,0.30383350012416127,0.3093368923623716,0.2957982038345286
0,9.606830143919945,5.214224134581047,-0.20381247997283936,11.804516638513084,76.15139076080402,7.527388602240106,0.4365775634543916,0.44222909323336196,0.44632039724118955,0.4361152308118391
1,11.239177493998842,6.802977334884432,-1.047921895980835,16.167615263301446,75.38101394702608,9.159735952319004,0.26325759559522705,0.26597467678766984,0.2687554415662567,0.2629855359683422
1,7.255912975886299,3.515946208655954,0.10237491875886917,6.34311680701569,75.01091808805108,5.587989990981745,0.5011800710233604,0.5205210046805134,0.5299653567749004,0.5005547741375519
0,10.518025693197211,6.140268454984307,-0.1336246281862259,13.8650301703074,79.65876000447807,8.908587780763114,0.47976656882780716,0.4628684951374456,0.4517888822081476,0.48063059941457065
0,11.960638413158554,7.565434795829153,-0.408140629529953,13.769719990503075,79.00657614055642,10.168878943930496,0.3759349445191581,0.3764077500553498,0.3777307081940365,0.37588745695936615
1,10.957613811900888,6.65242273696276,-0.09684573113918304,12.612267201812031,78.41229527762442,9.348175899466789,0.46604241709734756,0.4591811547425975,0.45480183535246976,0.466460390961643
1,11.248597894318168,7.474372105161885,-0.4521394968032837,14.781320902181555,77.6478330471906,9.580674909413617,0.32317537639745686,0.34420081558913734,0.3564452949256202,0.3224976876468349
0,7.426391754295814,3.5789449071006536,-0.5639241337776184,5.871899829439174,71.36154930616395,5.606880405325959,0.3658554819998527,0.3875502682977933,0.40013267631229427,0.36498857897069276
1,11.108582123086672,6.641781136509158,0.06647254526615143,15.762150155193282,60.88650641544839,9.722287761966784,0.5652342988232274,0.539058952413256,0.5231951267524669,0.5665572107011374
0,12.18343694214404,7.764014899226964,-0.8629294633865356,15.4744680827415,81.99316441138859,10.237526793088724,0.27905740576838406,0.2815031124628493,0.28406012590995383,0.2788656305191194
1,7.66831873236159,3.8944132265945206,0.6202840209007263,8.191191572024271,82.22908962030903,6.000395747457034,0.5964524774041762,0.6103965609822692,0.6158310927230104,0.5960730334050206
1,14.81268170534753,10.466109291373142,-0.6260945200920105,14.46286717106302,81.50415281685476,13.020922236119477,0.27309475843435727,0.28827162242229876,0.300333557805813,0.2724089867063746
1,8.121568612729126,4.4262414780656245,-0.008904988877475262,8.163917924207079,81.80563979793956,6.6284357217057455,0.46878843761370825,0.48089947104202224,0.48513403558849555,0.46864372334450055
0,9.699737426929868,5.269737087651986,-0.13834412395954132,16.167615263301446,82.00815149136061,7.502512849593648,0.4427194365945857,0.44199197570960785,0.4411720265543737,0.44251371993934585
1,12.365566470247876,8.045794437584508,-0.29911449551582336,12.612267201812031,82.30731986427924,10.756128557813778,0.39204929190760224,0.39156153081553813,0.3919451545350836,0.39217289217523016
1,9.028724443209514,4.563914932403066,-0.36804652214050293,12.466313289188951,68.8363463181582,7.236964973981458,0.46637771902800235,0.4506816634517278,0.44111706043899385,0.4670142868039065
0,8.867440437997534,4.463911954990043,-0.7122466564178467,7.080233798725711,78.41419217424138,7.075680968769477,0.374317339448851,0.3683989235808426,0.3650688580796109,0.3745277042266049
1,8.270520879771713,3.85112313782868,0.0492476150393486,7.6953148407759455,79.74702064126858,6.884226518651821,0.5856047057798195,0.5540898351944212,0.5327359795250969,0.5871892027409069
1,10.886491301694983,6.52123287028049,-0.19091661274433136,13.395026541061664,81.80563979793956,8.940581152639671,0.41850558649858055,0.4218038470149633,0.424214026858406,0.41826074569379623
1,9.762163500741847,5.4010543902913,-0.2689208388328552,12.098588509063635,74.53830771866575,7.970404031513791,0.44927857354287914,0.4430607749762119,0.43923640123697827,0.4495322828116259
0,12.850702078741303,8.456733769576406,-0.9001209139823914,14.914852294806078,79.99647953580457,10.771260537061467,0.2478073376415443,0.2609844289409691,0.2712201793514292,0.24708252267985914
0,9.08047384807343,4.711541728456655,-0.12791141867637634,12.612267201812031,71.09553591714865,7.134563699018116,0.48209791354828213,0.47931930656015664,0.47761825626364074,0.48209672239492724
1,11.953704842872046,7.643120255850687,-0.4965345859527588,14.914852294806078,83.20786123274856,9.87426330119221,0.3192968033819573,0.3333604649718186,0.3431921509503055,0.318542806969476
0,6.342351909498554,3.01274672593841,-0.5312198996543884,6.632730654140916,74.92692465790276,5.3026311386586364,0.4101091820595098,0.41333484512624485,0.41002511544800546,0.4107405454845548
1,10.51542157995272,6.862225907887567,-0.5605994462966919,12.612267201812031,79.61010498945018,9.02228868892934,0.3160149948492311,0.33403597989301353,0.3435432457190911,0.31559294133226445
0,9.177198822009842,4.741844110129588,-0.18982398509979248,8.39781426729755,81.45752214336339,7.385439352781786,0.47417763994109496,0.4651534447688644,0.4595018429585258,0.4745231315491094
1,10.903380065050271,6.4773637468133565,-0.200400248169899,15.4744680827415,79.57132626539502,9.111620595822217,0.4472103621019623,0.43602277798372824,0.4290124279564888,0.4476997598074148
0,11.762581858894931,7.427650416705,-0.1685549020767212,12.612267201812031,83.74383059089597,9.970822389666877,0.41224274794636806,0.415923800802136,0.41877729745147313,0.4120747831584558
0,13.603846279584827,9.177655930448845,-0.8086867332458496,16.167615263301446,81.58150935919542,11.81208681035677,0.2771863627891838,0.27932426372798563,0.28214766294150556,0.27707543643488275
0,10.85704949808692,6.442767577280938,-0.29845085740089417,12.151232242549057,80.63220715670944,8.911139349031604,0.4030618583348087,0.40610736876338904,0.4088216698805588,0.4027994394605643
0,13.025752210656805,8.654627783079112,-0.4445211589336395,15.069002974633335,79.0964017783983,11.233992741428745,0.34571324068203724,0.35109490579775904,0.3558968344042116,0.3454573271031383
1,10.280539954721544,6.020146580338447,-0.3021408021450043,14.375855794073392,74.13125768883944,8.334629805666227,0.40612228080055474,0.412017499213037,0.41581767408388076,0.4057909426362049
0,11.015806537045808,6.578013190223766,-0.258452445268631,12.45404319659714,78.50119165790169,8.936364995365974,0.39883102841057005,0.40832371681358387,0.4156448475621145,0.39818783001397395
1,9.682240646868191,5.26982015989461,-0.2777876555919647,9.6301992904521,80.92901966407054,7.602799105188358,0.4137833216984073,0.42125685109879607,0.4266755150065929,0.41323154941262236
1,9.367168305637527,4.949478216416584,-0.1782684177160263,8.372380334299274,81.3009999696066,7.575408836409473,0.4698653113787958,0.46319399202894085,0.4591125651083031,0.47010869988698745
0,8.153980408232465,3.705873995968141,-0.07609359920024872,6.116440732866552,72.43346015479409,6.20807025917715,0.510043961869452,0.5097192939669023,0.510242580750142,0.5098564400774142
1,10.05039932650603,5.665254269092507,-0.5231770873069763,13.223176284135006,70.08676679189995,8.10448917745072,0.3858937656775811,0.38673504911361,0.3881017193504492,0.3857296583232339
0,9.366713779336273,4.972401800170534,-0.998231828212738,13.725268227932242,65.29897997512471,7.094845266639711,0.288727036114377,0.29909723228762225,0.30703922410192336,0.2879912111748105
0,10.02779876424174,5.592840255209838,-0.023653103038668633,11.75481696996081,80.61078269773564,8.081888615186426,0.4787716452964569,0.4767627628527379,0.4757711977138251,0.4787241233333585
1,8.685889444272698,4.334298407226653,-0.08583281189203262,6.348188898391753,75.51533796945446,6.739979295217385,0.4802509935238545,0.4872567246087462,0.49222006060291096,0.47977683259634946
1,8.364863312585419,3.930384686695597,0.11014898121356964,6.036454434164712,72.2663669059,6.755425400151318,0.5774814212976856,0.5629518154045321,0.5538762444162487,0.5781355423909111
1,10.371753191210372,5.926626306495563,0.11553137004375458,12.948739438433243,79.76032246399727,8.425843042155059,0.5036206031369628,0.5013258985804185,0.5002055993386857,0.5035848279434465
1,9.941957821673922,5.568335061019587,-0.28774696588516235,13.07657280994313,74.97441172735218,7.996047672618608,0.4278841711538783,0.4277032699557544,0.4279153437240128,0.42777768169742486
0,6.051866693519053,3.1165488742741605,-0.5076342225074768,5.906645592679305,71.96577656820261,4.85736038070035,0.356647841268901,0.38901828429195356,0.4039954702797256,0.3559881101184362
1,8.96702102158101,4.599118922800841,-0.046223320066928864,11.396930638835782,77.06663058578927,7.357583109146908,0.5297068809519754,0.5095966656306875,0.49596094267206653,0.530698056552385
1,11.633357046830294,7.303171515407874,0.006860727444291115,14.558177350867346,76.98147183356377,10.247062685710404,0.5046049611164627,0.4859036258198221,0.47388064583999007,0.5056889130920745
1,9.346912050858014,4.9188377110428165,-0.2434375286102295,6.324302433801388,75.18258276038812,7.737474138423915,0.48045549702172136,0.47002781269076344,0.4641245332226195,0.48093899054265393
0,11.604810196516226,7.1515873129197205,-0.7664623856544495,16.86076244386139,56.93227008873353,9.813050727288172,0.3497890970979317,0.34604807295679263,0.34574775447889333,0.34988171524963413
0,14.249656074958756,9.742715357028828,-0.2524774670600891,16.167615263301446,67.48368826925886,12.303745925903442,0.36906879746341453,0.3841668289504956,0.3972854598421642,0.36820713192634424
0,6.581689534520589,2.74704153056028,-0.6355551481246948,4.009900750279823,55.861886347620604,4.762178185550732,0.3799281592985251,0.40637096840559556,0.42290553139644355,0.37880266000123375
1,8.097887596421815,4.456244277534279,-0.3394767642021179,13.249844531217168,66.76077607857457,6.604754705398435,0.42121924502432284,0.43049469353832814,0.43317449777750916,0.4212161544269936
0,11.24133213192541,6.894624387074014,-0.45769941806793213,14.781320902181555,81.99316441138859,9.161890590245571,0.3460923160521349,0.3553394755037499,0.3617928593233702,0.34553360142110584
0,11.460359615457005,6.9417904915176125,-0.8553811311721802,14.663537866525171,81.09185609530738,9.514449466401691,0.3045005404209396,0.3000457616742157,0.2982968683076886,0.3045813041221602
1,10.205311864991687,5.757413851719467,0.16534855961799622,15.25132453142729,77.55218097194137,8.008087287655467,0.4972124101832867,0.5026945461522381,0.5065715847716981,0.49668600183129424
1,7.568028591237102,3.151019284401336,0.06687705963850021,4.065601203529972,57.99423344560479,5.6221184421817885,0.558418601503293,0.5656806977757837,0.5718811729732278,0.5578424511662223
