label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,8.912502508914478,4.535031762160353,11.476267381072304,76.38594170719624,6.966592359859165,0.5030693636288738,0.5052121633680692,0.5026099477367837,0.508918541725703
1,10.168833497053033,5.804970911046902,12.360952773531126,75.51533796945446,8.377074027824976,0.47215975004406596,0.4743833272075054,0.47179048938307694,0.478942125655074
0,11.11692611245896,6.726460656955708,15.25132453142729,80.86624153356478,9.21077136591911,0.42443465571100164,0.42511708491406597,0.42404542903541476,0.42716488855021084
1,9.537833389748764,5.191593160566567,13.459565062199236,77.76860139829755,7.591923240693449,0.5349381286763208,0.5360455770179156,0.5342487637112592,0.5380729895413916
1,6.195575296385371,2.607599574684624,6.780384724528515,75.65693824383052,4.908024966438092,0.497782231978454,0.49986805887048225,0.4954321999315322,0.5000644810576916
1,12.102907554521144,7.597971505388903,15.762150155193282,79.9028027136244,10.493469642087046,0.4473907745608436,0.4553932072524043,0.44471231414307255,0.47420146195942575
1,13.15428421697051,8.776636911206145,15.762150155193282,72.96577995410023,11.362524747742455,0.41814518348078517,0.4138292941330134,0.42033279639279447,0.40602943147667797
0,11.795346828624018,7.463789852884023,14.781320902181555,83.38337332114023,10.00358735939596,0.4302264035529692,0.42978309459729075,0.42993485275930066,0.42979084920639593
0,12.587788926811092,8.208009141080208,15.762150155193282,81.30673458885487,10.508347385131254,0.31019105488573145,0.303588820182001,0.31285915615941645,0.29057491514604233
1,12.365566470247876,8.045794437584508,12.612267201812031,82.30731986427924,10.756128557813778,0.3917503491414033,0.39156153067753774,0.39194515453508333,0.3921728921754948
0,9.613629256863089,5.150420282218811,12.928936811137064,68.16327473164874,7.821869787635032,0.5163584623532694,0.5223586838117048,0.5153036510234971,0.5347604968097192
1,12.318936463824697,7.969857063510576,15.4744680827415,69.07183851977992,10.709498551390595,0.45759874457037497,0.45874076134779856,0.4579059927690815,0.46211581363305065
1,12.030125939810471,7.683703715743889,12.612267201812031,81.80563979793956,10.238366470582417,0.37099843614174915,0.3683276209570163,0.37226875373463125,0.36335740968329766
0,9.883674545134395,5.509659132398022,8.857065104767024,83.35136810953875,7.937764396079082,0.36495581066716976,0.36310694071066313,0.3662782042765042,0.3586032186411577
0,14.211529202707958,9.887873633533076,16.167615263301446,80.04171159546766,12.4197697334799,0.36450971146704025,0.3573570410401056,0.3671725055387887,0.3441222963724178
0,10.79880235469923,6.471056028784922,14.08817372162161,79.44637845772903,9.189364442265134,0.3815994962338751,0.38771151309535407,0.379504596829753,0.4010760026818263
0,7.286769391114511,3.688080887517029,7.5098778268929,81.61824896740802,5.793636500091132,0.40749349287704817,0.40322470823213563,0.4073284022571812,0.39061538427569314
0,11.056747173511011,6.676768277818738,12.612267201812031,79.76414746719485,9.264987704282955,0.3326291404935018,0.3337874942983623,0.3328376367850863,0.3363883970148094
1,7.306763434877856,3.73251799678626,8.175177601184696,79.67983737352601,6.019213104930577,0.4411869580370303,0.44135893634985746,0.4392429026580102,0.438192756596719
1,9.354647827440909,5.513309602212599,15.25132453142729,81.99316441138859,7.53513647847105,0.33912463679579563,0.33446339507800715,0.33922796650774545,0.3230001563745681
1,10.524197987336027,6.236012125379345,14.08817372162161,78.27648717596126,8.91476007490193,0.45725615734848535,0.4629481124492102,0.45496846529283236,0.475244556037598
1,8.722301159695709,4.244072651499738,9.0315299063178,82.38092279445229,6.930541690467653,0.6214059879698288,0.6282201610910486,0.6189032469892058,0.6423841126115175
1,8.636729453517079,4.785864522515607,16.167615263301446,72.62213785753481,6.9688064686125255,0.4751495424355787,0.47515500578067793,0.4735100590707758,0.4731031969981511
0,9.319048478444032,4.950314166242533,8.743449982259417,81.80563979793956,7.275856607898913,0.3417418025506207,0.33918117618067595,0.34348240551848014,0.33274099576981947
0,10.469050321561465,6.091572190336657,14.914852294806078,72.86724849928629,8.523140172506151,0.5293068246620782,0.5287637647664809,0.5296308885520291,0.5277247006853595
1,9.782358502520966,5.326528046673389,10.511623452481594,81.89838625107052,7.836448353465651,0.4135341428726086,0.4151497028046726,0.4135642049688942,0.4183311250459787
0,12.247725907528142,7.853155728588529,13.8650301703074,80.37968383737909,10.455966438300088,0.27211524912554064,0.2715674609254012,0.27301202534272045,0.2709787029171625
0,9.100332380117484,4.687801073079364,10.674553819960895,79.47973694038089,7.154422231062172,0.4125089164792845,0.4150661291492478,0.4122074834552581,0.41971833909206896
1,10.067798994034186,6.516422075673567,15.25132453142729,81.18603985924709,8.780248664086905,0.42935042529240697,0.4266435314279936,0.4274503807129708,0.4192673738333716
1,8.044868531780415,3.717283269289222,5.027457829852675,65.41536984923916,6.253109062552358,0.4018310282285906,0.4021052453638071,0.40411920674742163,0.40026963337050103
1,10.614419696738793,6.239183062898936,15.25132453142729,79.23970883411899,8.534978155058955,0.3357762718065265,0.33392921175566714,0.3367016792892332,0.3298956812722955
1,11.227482265114222,6.790330517464144,9.187539322739685,82.49443219032659,9.281572116058909,0.3569651197185946,0.35268709654624675,0.3595029663163945,0.3438314549528428
1,7.071402840351229,2.595326340771147,4.316476221580289,58.73877376316093,5.510692431309821,0.560091495556456,0.5707690262336151,0.5591405001026575,0.5909858704600462
1,6.962457780599076,4.3464606595765805,11.760896016037194,81.48422024802925,5.996795033138616,0.2701101929388583,0.2610505636350413,0.2695235110033886,0.2378928437307564
1,10.326423975938264,5.925181418627552,9.017698427169336,82.4088208577894,8.380513826882948,0.5136176207656541,0.5100179560477069,0.5152055636187772,0.5023794041782708
0,12.18593506789429,7.828416237350782,16.167615263301446,77.69785413308313,9.701028418106286,0.3160850053374973,0.30126567478664906,0.32192587344371254,0.27128336934167924
0,8.630678918806078,4.501161558854496,11.72496400681113,81.24545527992375,6.263033358072352,0.31468792189978073,0.304329518954277,0.31831064906282913,0.28109444349890045
0,9.149255478779258,5.432039118664952,12.612267201812031,81.80563979793956,7.481332493874703,0.2861148260985603,0.280993564908014,0.28673785741030183,0.2682611288695818
1,8.64750651863822,5.0062252118009765,12.612267201812031,75.53295961259172,7.15437362761484,0.3239066456663963,0.320908243533787,0.32376646907825074,0.31195965525193503
1,10.109559635169337,5.709735154542175,15.762150155193282,70.29152597319107,8.500121722735235,0.4757560954512913,0.4862146679353186,0.47246399301755854,0.5085815667835523
0,9.134417330404029,4.752995591982087,9.022024884262107,82.12102936367071,7.188507181348714,0.4501416888697011,0.45040595997638827,0.45044914789196205,0.45016765861990565
1,12.076825693711342,7.713894396921657,13.07657280994313,80.19626802649525,10.467387781277244,0.421381262486763,0.42325496141207586,0.4209456567025578,0.42828446996051167
0,9.919076741536736,5.460733104398946,15.4744680827415,79.8248909841856,7.839635199856899,0.3227498723341393,0.32532901031833655,0.3222274413462611,0.33062194914909804
0,10.238851646007973,6.571087478747189,12.612267201812031,79.97262527149908,8.74571875498459,0.38078916793182244,0.3734136418634533,0.38172843105194104,0.3562497754020723
0,9.356317707979056,5.042043802092062,13.725268227932242,72.83243219023569,7.410407558923742,0.43819784336372675,0.43909665143343657,0.43825316186310487,0.44008060057158405
0,10.217003479073291,5.82861433133699,12.612267201812031,82.11072188626952,8.425244009845237,0.3714714386770928,0.37572033102391633,0.3702059607604041,0.3847757008717768
0,12.948857318422904,8.474875305265718,16.86076244386139,75.7183332771967,11.339419405988805,0.2822768403614799,0.2869634984379518,0.2814854131091265,0.2983497618170337
1,11.75982512884413,7.309470714997744,15.25132453142729,82.8944618445957,9.813914979788818,0.4791249008286697,0.4782388374384384,0.4791376672284123,0.4776415945348461
0,10.62813765196148,6.176850826916904,14.08817372162161,82.38092279445229,8.836378182733423,0.46186186465584045,0.4676204497433994,0.45968176816636797,0.48058736924602763
1,7.568028591237102,3.151019284401336,4.065601203529972,57.99423344560479,5.6221184421817885,0.5681547352990397,0.5656806979074652,0.571881172973228,0.5578424511661564
0,11.027856483358018,6.594744202125716,14.08817372162161,81.80563979793956,9.41841857092392,0.42500656278145005,0.4334569013603289,0.4220315349183828,0.4524217562688762
1,7.676518612420397,3.913397661354789,8.370940449241285,81.99316441138859,6.008595627515842,0.3396541854199622,0.3356875557342089,0.34010620439516087,0.32438120056369285
1,10.111678951231331,5.830032144144735,14.08817372162161,67.56339181502362,8.502241038797234,0.4552711627672254,0.460584750067945,0.4540442523021197,0.47139226483072905
1,10.249609227796096,5.887716664463111,14.08817372162161,81.80563979793956,8.17016768611626,0.5981980959059213,0.5949298968868404,0.5985100583328439,0.5882859596052763
1,13.39387919679088,8.929167105354406,14.08817372162161,81.69886713120522,11.78444128435678,0.5828564762430621,0.5833050105292076,0.5824413226819056,0.5867399760669387
1,11.998286032306895,7.470113209968715,16.167615263301446,73.85131422665852,10.052375883251583,0.45542774679539844,0.4554646725090762,0.4561441606291679,0.45678353329090776
1,12.983527152095354,8.604163163160797,16.86076244386139,75.18258276038812,11.191767682867296,0.26207525087547284,0.26096137947372694,0.2632194744238371,0.25939649647014823
1,9.97886064604732,5.565137822701984,12.612267201812031,70.97214806912832,8.187101176819267,0.35161546971456886,0.35569775576872903,0.3514634433537124,0.3638719667346662
0,10.307544192509734,5.8635267183033175,11.339301525999144,77.02802957568329,8.921249831389844,0.31946594578798687,0.3319627320251245,0.31617816223349976,0.35935061369905336
1,8.81698808583043,4.355487182892354,8.5864054371051,81.94556548916755,6.871077936775115,0.42120892564529316,0.4243609623251145,0.42088437786215543,0.4302365427812426
1,9.142254800830973,4.764519836381856,7.385138994376907,78.72002833563157,7.196344651775659,0.3826553526401681,0.3811584809292981,0.38436131471608054,0.3767977137592306
0,10.249939535294608,5.857483668285825,15.762150155193282,80.00009645657238,8.170497993614772,0.3538842162209541,0.35401715578825377,0.3539153252678962,0.3541603410100965
0,12.891597682332852,8.492660150298793,16.86076244386139,73.53732218809343,11.099838213104796,0.32420899625678945,0.32310655592743304,0.3253668380614588,0.32178222999286404
0,8.932413746343741,4.618670191198114,9.769852621781409,83.38337332114023,6.986503597288428,0.47567222643105656,0.4755849973109407,0.4755500030067074,0.4744825296329683
1,11.683267630327434,7.221238857048223,14.558177350867346,81.80563979793956,9.891508161099376,0.5275436075145916,0.5299971132593054,0.5263939936550986,0.5366367484687166
0,10.222911150516806,5.921784754386077,14.08817372162161,77.40013030931395,8.431151681288751,0.4470698856771043,0.449496550516677,0.4460983894179276,0.45449715093582216
1,9.44300926021152,5.051949586697688,15.762150155193282,81.80563979793956,7.2457846828753,0.42782572283140197,0.4275990179079161,0.4274653965147964,0.42673815630334627
1,7.823211007059536,3.456339885892363,4.14931902524819,57.99423344560479,6.213773094625436,0.6451022147498139,0.6481626655728151,0.6462081373425559,0.6527106374288167
0,10.642370810455992,6.218545595102346,14.663537866525171,78.34369556814002,8.850611341227935,0.44308009390356823,0.44806629367438333,0.441445470598504,0.4591526977246027
0,8.242983885892944,3.877684302241484,5.653180772016051,71.09553591714865,6.682273476851535,0.5529197180389781,0.5598961179204371,0.5517779351248223,0.5732362671094919
0,8.051546728600007,3.6730151806122793,5.996622835752355,72.24767537793849,6.442108816165908,0.5262791718707783,0.5337633533965771,0.5249423702887028,0.548100127248394
0,8.977905729819248,5.18546888097534,15.25132453142729,81.99316441138859,7.158394380849392,0.3204065172268948,0.31595804272803435,0.32039020689867687,0.30468229108758743
1,7.639323234396754,3.4121049498888043,4.474879726009159,62.44148288962668,6.253028873276864,0.5281844076913657,0.5356296966057114,0.5274664962725346,0.5489280196684246
0,12.470637948156597,8.05982787229581,15.762150155193282,74.63288497888496,10.52472779910128,0.3872760115005682,0.38287757031811964,0.3895049494717552,0.374515970641336
1,13.229912479183792,8.695577533297165,15.762150155193282,78.2300532182817,11.620474566749696,0.507877771552647,0.5122903492000415,0.5065881060487364,0.5241163580667785
0,10.59399931207736,6.150510119909964,14.15271224275918,82.52991849976453,8.10909266228936,0.3497490932502764,0.3398059225899315,0.3536606254541985,0.31895309977033814
1,8.062782698811327,3.747368637327643,6.933753696283917,77.88815122268984,6.116872549756012,0.5163260219296207,0.5154613169609048,0.5171965489033863,0.511922459013936
0,12.041829275042838,7.641291999816648,13.8650301703074,79.41604983152142,10.250069805814784,0.399684562271039,0.39895669470335554,0.4003349963619063,0.3983343303197722
0,9.17103491427854,4.718455630267565,8.163917924207079,81.80563979793956,7.091593372598705,0.4720456769341545,0.4697565178292867,0.47358094140848483,0.4641667395394157
1,11.374974510049489,6.893574643921033,16.167615263301446,79.52360389971723,9.765536597615387,0.3924835385673696,0.4026276287966878,0.38909856368954887,0.42560749435962664
0,9.81331456663086,5.351328331874425,14.663537866525171,79.67983737352601,7.733873024951023,0.31889883699695226,0.32117964967200147,0.3186185100066517,0.32572487387686233
0,11.073091024412422,6.627978703509586,13.682708613513446,70.87807897209846,9.686796663292531,0.3049917203522435,0.3161747664172925,0.30242301297823426,0.3409315241710025
1,9.51025128716605,5.825527217874512,15.069002974633335,79.25029841810388,8.01711839614267,0.41399472880337523,0.4112763211757197,0.41275393745870315,0.40368285849743046
1,10.031596152523116,5.664987589992861,13.07657280994313,82.8944618445957,7.8343715751868945,0.3238690865003963,0.31972592127259186,0.32560851859540774,0.31049494999979926
1,7.785685947285975,4.067469177011604,11.327372955133873,78.18870213997619,6.11776296238142,0.4926554515287449,0.4880598817371116,0.4923532151841056,0.47534719655647406
0,13.525152487557577,9.02034648000238,16.86076244386139,75.03538813823053,11.73339301832952,0.308439712757301,0.3082246577854547,0.30952968645836204,0.3092937411883018
1,8.720199699071,4.377949640891774,6.830245843196723,78.41229527762442,6.640758157391163,0.43597206278080214,0.4307308441224421,0.4388370820884286,0.41808209618168324
