label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.121099142967266,4.709048481140733,1.9388218236765415,8.163917924207079,81.80563979793956,0.0775040689752043,0.26014599204063416,7.0416576012874295,0.6894924382793066,1.1445499038696283,0.262581880235348,0.5559950853531069,0.5614172029645846,0.5620224289628868,0.5493381682956529
1,11.161189626851485,6.672366079820073,1.6622239363591504,14.295813086399855,79.69631567341749,0.0774418399919927,0.5516114234924316,9.551751714417383,0.8748080006546567,1.3201081085205073,0.3306826274267097,0.6496680756684378,0.6424417977766702,0.6354940414076689,0.6594209371314529
0,11.79315215898151,7.394812560448765,1.845673879723666,14.781320902181555,81.80563979793956,0.0898929201232836,-0.3338988423347473,9.713710617301674,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.3589868303095917,0.36444554843503696,0.3682288047137007,0.35082029121193675
1,8.883656060186425,4.438745023200337,1.46525199506938,6.867022937348237,76.99332116447694,0.0545177735023106,0.3919792175292969,7.091896590958368,0.3100401963112028,0.8221462059021002,0.167885295341574,0.6147677010472394,0.6120360880298854,0.6094425074339256,0.6187697255076071
1,9.151098538522623,4.816310433183114,2.5451561561874905,8.236869633786098,79.61581585798149,0.1291352921347158,0.5384913682937622,7.205188389467311,5.303114060440391,3.627462215423585,0.8141801137064506,0.6637571216140649,0.6705754377022132,0.6718633363985612,0.6535951831845781
1,8.311109560353545,3.7969036463403927,2.1044305176845515,6.036454434164712,72.2663669059,0.0851096572554448,0.4853975176811218,6.365199411298232,0.6881418151790067,0.9878903388977056,0.2765143788061595,0.6516842898262207,0.6500701460610722,0.6485316431585341,0.6524682891772647
0,9.177066096502028,5.6651903073942425,1.710336321785035,12.612267201812031,77.23475205679567,0.1282360670842057,-0.476021945476532,7.889515766554747,2.284793318475176,2.147937583923341,0.5344147872293551,0.3607266567655857,0.3629022245270813,0.36883512704540117,0.3573329400352619
0,11.034145403305295,6.605570528926673,1.4093468393796784,13.769719990503075,81.58942191839053,0.0590763470570914,-0.8689059019088745,8.990953532760177,0.4853114596438649,0.945002059936524,0.2202978573758412,0.24590966433974323,0.24577282559413577,0.2485860310010625,0.24444681503945137
1,13.421344043293628,9.125687904142875,3.7901093749769625,14.08817372162161,82.06833258810865,0.1703928183678807,-0.5234237909317017,11.629584574065571,5.028839582972321,3.3767926025390635,0.7928461060455175,0.3163290315786353,0.3281708609055732,0.33042619894250597,0.3062060075751135
1,8.64750651863822,5.0062252118009765,2.434547537223841,12.612267201812031,75.53295961259172,0.1454767015359235,-0.3864794671535492,7.15437362761484,2.957158441487997,2.6642882347106944,0.6499624650138319,0.39120886002912764,0.3991461992853081,0.4021661430357876,0.3838130109965592
1,11.217772645550944,6.912169444006982,2.686829720722772,10.899757104238118,81.7411355765673,0.092554775403583,-0.28067776560783386,9.426013176322884,3.9336229973912458,3.0159710311889647,0.7012152841131643,0.41024328357360973,0.4162328300152431,0.4186081144168416,0.4033033002818862
0,13.603846279584827,9.177655930448845,1.6447978764556732,16.167615263301446,81.58150935919542,0.0968227655919015,-0.8563991785049438,11.81208681035677,1.264842239989053,1.7573339653015143,0.4250785204757642,0.23816072963160845,0.2401425255393463,0.2432470797727268,0.23402405433624834
1,9.82329927381218,5.433817292469148,1.8805305120711224,7.756894316395726,81.0618859250855,0.0597986447963735,-0.4228392541408539,8.031539804584124,0.78702678173136,1.077836074829101,0.3136532284489033,0.3827165091118407,0.37787943874792596,0.3800664246993917,0.38604003537541315
0,6.884153268405386,3.181689508793556,1.270686007823738,5.537521576461708,71.48326949204541,0.0524912958612906,0.3846784830093384,5.216230283500831,0.279530233030357,0.7584921646118165,0.1671915766509655,0.6010494762925258,0.6056897496915283,0.6140356169611505,0.5927597796279147
1,10.05039932650603,5.665254269092507,1.5235091558458709,13.223176284135006,70.08676679189995,0.0737016607574453,0.006572882644832134,8.10448917745072,1.103103052196558,1.4185359954833985,0.3166734842929426,0.49323006333404995,0.4950422293355501,0.4961636152895007,0.4892668965081695
1,11.075157801403892,6.641214493501048,1.1869412723256716,15.762150155193282,79.80668033673315,0.0468814821357226,0.4459304213523865,9.465719888969794,0.1926922847020828,0.6556863021850577,0.1463224311436458,0.6130704827546231,0.6020785690312974,0.5952416168322959,0.6276395112642197
0,11.762581858894931,7.427650416705,2.1925365729946567,12.612267201812031,83.74383059089597,0.0574488506261305,-0.2661657929420471,9.970822389666877,1.0344279062476185,1.5022100830078124,0.3390227632881208,0.3863839529210474,0.3910617348580643,0.3909581072469903,0.38374621710776713
1,9.682240646868191,5.26982015989461,3.1815118886937688,9.6301992904521,80.92901966407054,0.1261157576658569,-0.196676105260849,7.602799105188358,3.3895101808710604,2.174916381835938,0.5821950000533378,0.4432824697454999,0.44569771990066254,0.4477264008554236,0.4393319580857726
1,9.716922484947943,5.3024989391836606,1.6641887451379074,7.513010716062248,80.61078269773564,0.0632642224970326,-0.23787608742713928,7.673730614402823,0.8449172173458738,1.3742460632324214,0.2456648729680732,0.40711042242634826,0.4165760536224138,0.4188575734713616,0.39725684497774777
1,10.788458590680758,6.431767535370969,1.3440800573795717,12.612267201812031,76.04557250886481,0.0686017987400902,0.3782314956188202,9.402164229560867,0.3223746019678322,0.852585000991821,0.2007406915549984,0.6087298503210309,0.5982842950271029,0.5915472678698336,0.6235006757157391
1,11.382255824805654,7.029130621375405,1.3669825833989913,11.98556512066024,79.81980958240715,0.0504031223503649,-0.4351062774658203,9.995961463685765,0.2546097753646787,0.7775901031494147,0.1783990524654905,0.37255518656259246,0.3623947670486283,0.3584865523021627,0.38767205525732096
0,8.220863716011571,4.359969951591218,3.495626575856546,10.939184024217576,80.61078269773564,0.1592282294976431,0.008238188922405243,6.26777520282382,4.710721965779886,2.3144259643554683,0.692095315034906,0.5049996602192515,0.5043740543713164,0.5130231206915029,0.5005558703478447
1,13.182038665550232,8.977267876271739,2.021579670235452,14.08817372162161,82.516132473596,0.0727042825996317,0.25364428758621216,11.57260075311613,0.8527264988631663,1.4905281066894538,0.3264824839985994,0.5091212899422338,0.5168638442329094,0.5185486108863502,0.5022331993247474
0,9.577881286170244,5.140834270668392,1.5313403978855007,15.069002974633335,58.873500643603215,0.0810643339733903,-0.04853067547082901,7.786121816942186,0.6637265136370276,1.1625480270385742,0.2880378693932943,0.5066182376610133,0.5016608794519329,0.4981965133525219,0.5121098382248429
1,9.780373501903124,5.444304025306304,2.74626213609117,9.53035723201699,82.52379440493911,0.1268676444127514,0.11143918335437775,8.170935589469025,1.7434373498701643,1.7088100433349604,0.4668293786103982,0.5407770869734583,0.5380327753106313,0.5318548935270421,0.5480038215290072
0,9.247262719210156,4.802441324115172,1.2605026602481506,9.0315299063178,82.38092279445229,0.0470673777191194,-0.3640805780887604,7.301352570154843,0.1887458357669037,0.6266059684753422,0.153600877181294,0.3931936431612813,0.3877219145922633,0.3886427557781005,0.39767149735870766
0,13.177153740464718,8.790605113553644,2.4290146006650644,15.4744680827415,83.395113600381,0.0970576706781445,-0.2902551591396332,11.567715828030616,1.672807958266737,1.9563987159729004,0.4572756223366188,0.38062537881123637,0.38374312390222337,0.3804426243515524,0.38140136172076056
1,8.989276070256588,4.596278456292036,1.6814966177593242,9.66108409817022,82.24638895198333,0.0982789906496192,0.34539908170700073,7.197516601028536,0.9746371189914202,1.3969702720642097,0.3490410289262962,0.6058571563012051,0.6027726714092558,0.5985323358020394,0.609572253780889
1,8.879811562918944,4.453207640921346,1.473820259524652,14.15271224275918,60.72778510905541,0.0493349042426857,0.4307517111301422,6.93390141386363,0.2402650757758,0.7286039161682126,0.1633894719088242,0.6295438578014794,0.6263036211666526,0.6233947892959634,0.6331994355135985
0,11.34688999298962,6.992613521778051,2.494345479917478,15.25132453142729,81.99316441138859,0.066556936797293,-0.8910548090934753,9.267448451309782,1.7880150570699334,2.027932128906249,0.4457222674204611,0.23535974472625643,0.2432526926204586,0.24389725879729635,0.2289288141077168
1,11.263774323477794,6.831892097774973,1.858050405860396,14.558177350867346,81.99316441138859,0.1147975967929006,-0.22562459111213684,9.066549746141574,1.676921533271934,2.011720123291016,0.4095023239582327,0.390016174259203,0.40350277714325805,0.4054263217604197,0.3745995710420554
0,10.719348933350078,6.265383665540188,1.352275068225471,12.491314591394367,77.23475205679567,0.1109938969817379,-0.056059159338474274,9.333054572230187,0.8336457593455505,1.5058148574829102,0.3228091075514967,0.4985354211659091,0.4911408263014673,0.4810249419133081,0.5123067812340945
1,8.07595705818775,4.431781305918181,2.372940393951175,8.370940449241285,81.99316441138859,0.1698579400704125,-0.28129225969314575,6.582824167164371,3.2186491187147728,2.6561982917785656,0.6780907144027657,0.4264634532743068,0.43276045357542997,0.4383902321854339,0.41791487294862795
0,10.310529660354948,5.865804250835729,1.8284690693805872,12.197323349749324,79.9314555624219,0.1117764146789434,0.2754195034503937,8.518770191126892,1.491508813694199,1.7088900375366205,0.4070911464544244,0.5752029488802962,0.5743727593165985,0.5702764064627107,0.5767301757033243
0,11.884551378488638,7.399759562311329,1.736363465138048,15.762150155193282,78.83897658484581,0.102800700019394,-0.6977938413619995,9.8051098368088,1.2630970274917397,1.4511306953430176,0.397350133303699,0.28560092815019245,0.28574303912373733,0.28993663631246397,0.28092684418134556
1,12.277551895189688,7.787381042463958,1.2931272889065004,14.558177350867346,74.20823797778398,0.0649044455868013,0.44618502259254456,10.668113982755589,0.4195995257254962,1.0434248161315924,0.2159216745142903,0.6015332546775903,0.5977766915691403,0.5943538694115805,0.6066425402569908
0,10.219391893849862,5.8077076286893865,2.416500195312416,16.167615263301446,82.22908962030903,0.1111182150917498,0.04582355543971062,8.27348174479455,1.555075361833376,1.5626921081542955,0.4156755361033646,0.503006541077491,0.5012322185111916,0.49519312123435316,0.5076493029171041
1,8.628104338557867,4.208497163154903,1.5475628485489714,6.036454434164712,72.2663669059,0.0479873456607523,0.36461469531059265,6.682194189502553,0.4173049342102116,0.8617722320556634,0.2283924621704412,0.6090001016507992,0.6075071187901973,0.6107368294240774,0.6064354696209268
1,9.784545133212902,5.420198014687437,1.8846602863412265,14.08817372162161,81.80563979793956,0.0815896342062802,0.6835744380950928,7.481960040218855,1.4688743208285286,1.9152281379699716,0.34986596490996,0.6440832475540443,0.6596764390005817,0.6586650771965784,0.627528012138436
1,12.60734604196887,8.187476755499656,2.9162356875113846,14.15271224275918,82.52991849976453,0.0954304360465997,-0.7170084118843079,10.661435892913556,2.0878262012222626,2.106714134216308,0.4569273685414633,0.26444247804476184,0.2744628162534837,0.2742084293005404,0.25757853717966744
1,11.338763328252188,6.900947801587041,1.403744455977126,16.86076244386139,82.22908962030903,0.0716171617509685,0.5969754457473755,9.259321786572352,0.5739723982042483,1.088253993988037,0.2395772105614906,0.6219662257851548,0.6242069299812942,0.6235959604528055,0.6175557493112648
0,11.613524189453091,7.657144502475981,1.723047797687948,16.86076244386139,63.80467357250602,0.0669967313799504,-0.16732439398765564,9.794012840483234,0.6978078521277001,1.1343939781188968,0.241144467786377,0.39680198716995735,0.4070756615419245,0.4158982760313861,0.3834356876646461
1,7.90035987933439,3.478524878558894,1.6448795659967623,5.171273635499556,66.77375830583335,0.0552202389165417,0.4921964704990387,5.70313530199817,0.6201891651909337,1.1297759819030762,0.2184189983972114,0.6342230123787019,0.6435158082950845,0.6478963126100968,0.6204122817289364
0,7.759829756769667,3.3725005270324413,1.6502384110287025,4.38794284420157,60.44039284594135,0.0545008560271235,-1.0429105758666992,5.680388215089831,0.6780820987006517,1.3322819900512697,0.2744858018389722,0.24705976043830885,0.25351808837801165,0.2590355681674635,0.23809330660184352
0,9.622283784892804,5.231003252870803,1.7648693262802768,13.60266590583991,79.06172576110752,0.0716621139859269,0.451956182718277,7.425059207556583,0.8318263659452476,1.2613880348205566,0.2884140020777853,0.5995707905938292,0.6051376744735165,0.6055534081193499,0.5914936992357532
1,8.689143771378124,4.2569325222606444,1.7181387311207028,7.626803206286574,79.49870922024395,0.0671959706843408,0.31548792123794556,6.941275673911365,0.6885186110488499,1.2319808959960932,0.2933680732136785,0.6044182041537266,0.6008295087488353,0.5959617400770788,0.6100928992832116
0,9.699737426929868,5.269737087651986,1.5538393566030917,16.167615263301446,82.00815149136061,0.0596349703175999,0.5052558183670044,7.502512849593648,0.9162766159220588,1.4474140357971192,0.2763265905774751,0.6120681590301821,0.6179105438220902,0.6137913416479307,0.6070008605737288
0,13.485004093974132,9.052869783632728,1.8594990258542272,15.4744680827415,77.03234603701345,0.1254102694038598,-0.3818941116333008,11.693244624746075,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.3551447751332397,0.361994107986211,0.36551630207105645,0.3451189369998745
0,11.604810196516226,7.1515873129197205,1.8581474519345211,16.86076244386139,56.93227008873353,0.1001149470854706,-0.3740456700325012,9.813050727288172,1.1054507094418495,1.5130758857727045,0.3717275059505701,0.3912972715306081,0.39194606119495695,0.3922295917942567,0.3896537855418966
0,9.401207473044517,5.64223446098281,1.2681870337770798,15.25132453142729,81.99316441138859,0.0483280719609244,-0.7892076373100281,7.733284488139959,0.2406981294514636,0.8044680213928217,0.1479244676581641,0.25772385924294067,0.25951007137523463,0.26228256540970185,0.25791367568633783
1,8.451389182228061,4.034157192994728,2.1206055670970674,6.123692082324107,72.83243219023569,0.1079223547455255,-0.40815219283103943,6.371947640548224,1.4756748776174775,1.4826599502563476,0.3841451389276555,0.3954615220863073,0.3991797115456045,0.4036601655622038,0.38781212503058704
0,9.100332380117484,4.687801073079364,1.6976321776492145,10.674553819960895,79.47973694038089,0.0902693473052632,-0.22953680157661438,7.154422231062172,0.7205108644619187,1.1872139549255367,0.2829430379387183,0.434477568103796,0.4340228505628641,0.4319280233814207,0.4355609380542911
1,7.8354962325877375,3.464696952926378,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,0.22348932921886444,5.889586083532424,0.5566171284005486,1.22150396347046,0.2637747922946174,0.5791019664190639,0.5841301376034699,0.5867431032672511,0.5712710165397035
0,9.957247920874602,5.554372065727465,1.2585936340903463,12.612267201812031,76.40014315307008,0.0589031233551487,-0.4069671034812927,8.3478100084405,0.2412097134922282,0.6981841850280759,0.173641049831336,0.3950740713628136,0.383830436206866,0.3794678280060149,0.40984299318914497
