label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.631304829193995,5.973701282672892,12.169414561632248,81.80563979793956,8.138171938170617,0.445976971650933,0.424538382025274,0.4531979716534176,0.4084583389766945
1,10.302065996221938,5.952205602146092,13.249844531217168,82.46298772395052,8.222624454542101,0.4619285591839454,0.4469922424982135,0.4655929604398837,0.4408028451077412
1,10.957613811900888,6.65242273696276,12.612267201812031,78.41229527762442,9.348175899466789,0.48576676440613065,0.4988400650980071,0.4823532416952563,0.5043187048983049
1,6.494173379109969,2.9678361355216607,5.255513071745655,67.57376723196208,5.2066230491626895,0.5783184245627951,0.5638117128127763,0.5838333683771829,0.5504132282322121
1,11.126869678967072,6.68171957813896,14.663537866525171,82.11334370777386,9.180959529911757,0.4608594171220388,0.4634193897307831,0.4596834933677739,0.4660447568906509
0,11.217461008748026,6.855347324982683,12.612267201812031,82.76371631343677,9.608023096313929,0.4728005193137554,0.49183732912844824,0.467534941155576,0.5000870552890297
1,9.261062120588818,4.89337197983244,8.370940449241285,81.99316441138859,7.315151971533505,0.506517552519008,0.49975049715737335,0.5078990132616424,0.49641336636491673
0,8.609027103341484,4.992932580030773,16.86076244386139,53.55666087789257,7.321476773394203,0.567322495682464,0.5688823330009048,0.5686608231186554,0.5677748805053322
0,8.367204362528614,4.011409943293414,8.370940449241285,81.99316441138859,6.421294213473301,0.5318040926244628,0.5346213664043606,0.5302535761413265,0.5364459136234416
0,10.855665971869085,6.535316294663836,14.375855794073392,67.58264820127805,8.776224430189249,0.4835151706642057,0.4512411717513465,0.49274095646878885,0.4378917413387519
0,14.207857982321576,9.878278658229496,16.167615263301446,79.87937243516501,12.416098513093518,0.37579528242499094,0.351059919858549,0.38362678918507487,0.3381249111667444
0,11.409026266963163,7.062446042322741,15.069002974633335,79.87578448202345,9.46311611790785,0.4467548079566905,0.4361706381165887,0.44961680470699106,0.43179232824573455
0,9.710606460321026,5.307384840896778,12.612267201812031,74.38313938303195,7.76469631126571,0.5193973906042311,0.5207525040193116,0.5185922400235222,0.5234731453782748
0,9.70805088367985,6.019365511748659,14.08817372162161,79.25767454303846,8.040127898775296,0.4409489751182939,0.4100882792550118,0.45068645425249176,0.39114405728060764
1,8.301556675082963,3.905523955556328,6.279063699381299,73.84343295345693,6.692118762648864,0.5874040410757356,0.6122916978593548,0.580105098244124,0.6241633605748951
0,11.016969661989236,6.598357876251037,11.582647784630874,81.99316441138859,9.07105951293392,0.4607390997129633,0.4502138582719613,0.4634333414151357,0.44535135097493367
1,9.02232501438743,4.605333490632843,12.53002910357506,71.91590113915922,7.230565545159376,0.5607204504096286,0.5840159924578828,0.5536723388602935,0.5975397095182344
1,9.121099142967266,4.709048481140733,8.163917924207079,81.80563979793956,7.0416576012874295,0.505914604057163,0.49111481527970835,0.5093395846109177,0.4846461016880355
0,11.126954418100794,6.74031342822979,12.612267201812031,83.1321780122503,9.047512876420958,0.43996270504088913,0.4171478461475327,0.44606122796376974,0.4066771724215911
1,9.74770361743551,5.3248229636676445,12.151232242549057,76.55792612029293,7.955944148207456,0.5269121695649795,0.5447910116633518,0.5214864489731033,0.5548333194165266
1,9.801656448945952,5.39068254658492,13.054099954091072,73.98509871990511,8.009896979717897,0.5311712546573777,0.5485822928017587,0.5259554812264227,0.5588020070584397
0,11.56976757715823,7.076890393071496,14.15271224275918,76.58271312841943,9.623857428102916,0.4688198513592761,0.4642847621526979,0.4698857956649477,0.46390266540298425
1,9.433490835454098,5.053275922908961,8.163917924207079,81.80563979793956,7.487580686398786,0.5033802908850852,0.494815647435213,0.505310217232376,0.4905390315895419
1,14.096740306417477,9.656790623144934,16.86076244386139,82.69625945321032,12.487302393983375,0.3983415215771502,0.4062764134585242,0.3966449347419475,0.40926347667792823
1,9.392643128272269,4.947214714062935,8.039472638725279,81.06990688989556,7.783205215838167,0.541614251523681,0.5714820567846751,0.5328209572599233,0.5853650510462723
1,9.546541131934893,5.143861219919208,15.25132453142729,73.06077924275473,7.600630982879576,0.5283543050527871,0.5406164235543359,0.5243356154552509,0.5497030305757855
1,8.949015198692766,4.574193099202124,8.774044523557485,82.58568635947165,7.003105049637454,0.515145887593961,0.5148615058333446,0.5145579365192103,0.5150185735771753
0,11.381886389003853,6.9986625429688445,16.86076244386139,80.09740877190472,9.77244847656975,0.4786006674463666,0.5118517408412779,0.46922234491334663,0.5286962901791569
0,11.316535750330052,6.99184228917225,12.612267201812031,82.38092279445229,9.524776281101998,0.45177104183345723,0.44780876250686297,0.45293946775918115,0.44505997758989246
0,10.182926821178778,6.443385243134686,16.86076244386139,65.57161832072428,8.515003836274223,0.4715032191959486,0.43894079470837694,0.4820446358462783,0.421268408745895
1,9.448086129400757,5.008531259733684,11.577558715123402,73.70246109298277,7.838648216966655,0.5602409752887235,0.5959166219508812,0.5498410228484647,0.6141704027482324
1,11.953704842872046,7.643120255850687,14.914852294806078,83.20786123274856,9.87426330119221,0.4068116068077847,0.3765205546609022,0.41537389786636497,0.3622240791164158
1,9.17114378118294,4.752186053179199,11.779358078876928,75.20525349741452,7.379384311954886,0.5473248666800005,0.5690253207266598,0.5407083256083386,0.5812076882059768
0,9.296017546207436,4.907669104597317,8.476643606670496,82.73721106160934,7.504258076979381,0.5183268270925007,0.52928060235212,0.5147784041305169,0.5342243338529422
1,10.815001472683049,6.412636752895016,14.558177350867346,75.29786424330356,8.869091323627734,0.4839558364247871,0.4801463540228241,0.4847975250253419,0.4801658316274949
1,10.975420738293504,6.492384160404536,15.762150155193282,79.9145070938019,9.183661269065446,0.48870445104906957,0.5143577530668141,0.48105117987251483,0.5287372664720191
0,9.36175363033068,4.96716720833226,12.598082566820077,78.41229527762442,7.282312088650842,0.5067734760110362,0.5016051841099086,0.5074792398933303,0.5013065920446166
0,11.153835590190994,6.770708079177696,12.76641788163929,81.80563979793956,8.956611012854772,0.4331079436290837,0.39813355275838874,0.4426754628197221,0.38240170626832864
1,12.23102087507272,7.925832506773713,14.08817372162161,80.0332932009938,10.439261405844665,0.42911142817956455,0.41625393553158546,0.43310264795964726,0.40918136605929156
1,10.600799685610452,6.099942692438938,14.46286717106302,50.64054354419961,9.21450532449056,0.614467228874315,0.6542223232437646,0.6037219100362142,0.6759694512762691
1,9.030980444666325,5.312077803379211,16.86076244386139,68.70485667040434,7.537847553642943,0.5087390503526323,0.5074658573927987,0.5101571674956825,0.504604355624567
1,10.56324867337691,6.158055932218626,12.835410753126242,78.41229527762442,8.771489204148853,0.4952374880440005,0.5057973050741502,0.4920613517496299,0.5116952203213113
0,8.13913581192899,3.71972677078244,6.686827994895187,75.67231260043073,6.193225662873675,0.5635880111613276,0.5637726612692592,0.5628925980689683,0.5650095290766611
0,11.39399491281139,6.942637360082255,15.25132453142729,72.25419637443711,9.196770335475172,0.46112160796489915,0.43099565868923967,0.4693719961123603,0.4195343565262725
0,11.30932064641808,6.9936945780563295,14.558177350867346,76.15139076080402,9.699882733983982,0.48315523169316854,0.4986316664054968,0.4791248970937721,0.5059869383434317
0,9.395287297615722,5.036668583620807,8.370940449241285,81.99316441138859,7.449377148560407,0.5013810725728486,0.49211119449404206,0.5035243366826986,0.4873968037067045
1,10.077687622468838,6.370108517034109,15.762150155193282,79.56588583896418,8.58455473144546,0.44558962558926696,0.4353941010682288,0.4495363418747497,0.42610810314713254
0,9.903516584482542,5.57659740200456,12.612267201812031,82.22908962030903,7.957606435427227,0.48228092541791184,0.48025057664891974,0.48237260430457723,0.4798399399565133
0,10.70637719158402,6.951368727112221,13.305414382371978,82.38092279445229,9.038454206679464,0.41097885035105153,0.37515622873587445,0.42228894360257446,0.3535412566348068
1,9.75861835684066,5.377337773331117,14.375855794073392,64.91122665543683,7.966858887612606,0.5542743249704095,0.5668966032259211,0.5506906686964289,0.5758572609442465
0,9.147851856047684,5.34386180292213,13.816240006137969,81.88772907038599,7.47992887114313,0.4642700945650393,0.4519083481130507,0.46825782272460253,0.442536274756054
0,7.765268954003422,4.568833301330961,15.762150155193282,63.37351869477798,6.375333133249625,0.505575611120126,0.4700489266186357,0.5176181689976286,0.44722763534121124
1,11.226232352199796,6.834414784353483,16.86076244386139,79.69193045289845,9.43447288297174,0.4708163160210818,0.48853439380787034,0.46560787213803967,0.4985843574761893
0,8.623278134211914,4.1610302866453965,7.944927369685115,80.60511602850421,6.831518664983857,0.5532582512471146,0.5754103975236271,0.5462816851945445,0.5867508062836059
1,11.73986003179427,7.361769763019119,15.4744680827415,83.48619293739351,9.793949882738955,0.43090065489892465,0.42391606046779534,0.4326407261429866,0.4210948092248706
1,9.537833389748764,5.191593160566567,13.459565062199236,77.76860139829755,7.591923240693449,0.5082377832115516,0.5121085358873713,0.5066291755697878,0.5156725419678596
1,10.581553298689752,6.292496840987886,12.612267201812031,83.38337332114023,8.789793829461697,0.4665143405610608,0.4686820825338928,0.4657801112922124,0.4690178376073689
1,8.495928227216512,4.077038840446021,9.0315299063178,82.38092279445229,6.704168757988455,0.5470127132838427,0.5720817495654815,0.5391405130042044,0.5847511447816112
0,8.964470968475196,4.517616316468487,8.261436422906632,79.45055236238125,7.172711499247143,0.54451205128807,0.5615058639081293,0.53915879309662,0.5702656228597279
1,10.244515432371813,5.883400620105941,14.08817372162161,81.80563979793956,8.452755963143757,0.49007193482485856,0.5077257095221334,0.4847178035827981,0.5170211569085917
0,10.21623340183936,5.82447937030437,12.612267201812031,82.06293571352074,8.136791860159525,0.4706244527761028,0.45798732109903967,0.47357310482722187,0.4531235620163992
1,10.685955363122607,6.221623797015712,14.08817372162161,65.57161832072428,8.740045214067294,0.5225869622507238,0.5166665368948447,0.5242115262026328,0.5170140705613123
0,13.023429676742198,8.695238924551637,16.167615263301446,82.19465166075872,11.077519527686883,0.3913477170880633,0.367001793592117,0.3985399885091414,0.3550980144596944
1,12.97829904136921,8.552605226604905,16.86076244386139,74.55223684071609,11.186539572141152,0.4371654560130151,0.43301795443225277,0.43871086928687847,0.43199538748989474
0,10.249939535294608,5.857483668285825,15.762150155193282,80.00009645657238,8.170497993614772,0.47596830764146336,0.47333266145191427,0.4760107661912253,0.4745400757761003
0,11.061812719827866,6.633664812351529,13.8650301703074,72.01825595928351,9.115902570772557,0.48879876818049056,0.4792140701697613,0.4914337152129044,0.47655332535476624
0,8.771227606237947,4.377853983522888,7.737069878610881,80.85958218157904,6.825317457182635,0.5273998446253718,0.5256915767471363,0.5272364825642535,0.5252449985843552
0,9.68214341696452,5.222850749179989,8.034761898378425,79.50682628234755,7.736233267909207,0.5120562049896528,0.5058654609819764,0.5133177969389044,0.5033815724660347
0,11.79315215898151,7.394812560448765,14.781320902181555,81.80563979793956,9.713710617301674,0.4257579179277755,0.4034964077333196,0.43181424868229656,0.3937727789711533
1,10.440049655696448,5.953282981317456,14.295813086399855,64.78834212392634,8.830611743262347,0.5616957308105536,0.5933236499864891,0.5528141640244486,0.6110842242632558
1,11.31135078915554,6.877766826200632,15.762150155193282,79.0561425744114,9.40519604261569,0.46582104089087883,0.47064839816358534,0.4641605746269435,0.47470862788171425
0,8.880978869690978,4.508074432384752,8.163917924207079,81.80563979793956,6.935068720635664,0.5190328453569302,0.5164076532850898,0.5191453014679519,0.5153298452243006
0,9.497586624586864,5.229196855155605,14.375855794073392,77.70026798398438,7.19500153159282,0.4715723543416584,0.43705821299723335,0.48064793817363083,0.4228158675090887
1,9.765646417951425,5.417871695821498,8.370940449241285,81.99316441138859,8.156208505517323,0.5160004793849264,0.5341987979339021,0.5107980337643466,0.5415411821427284
0,8.932413746343741,4.618670191198114,9.769852621781409,83.38337332114023,6.986503597288428,0.5060717821545423,0.5044819480454511,0.5058887883906434,0.5037823773680156
0,10.85704949808692,6.442767577280938,12.151232242549057,80.63220715670944,8.911139349031604,0.4688636726623067,0.4608665240616986,0.47082067328256166,0.4576142603376137
0,12.314664573690706,7.822322824801909,14.221705114246133,78.95421466421185,10.52290510446265,0.4522961411751381,0.45602172967600896,0.4512927817492015,0.458520553839036
1,12.254826379104252,7.894409916340782,16.167615263301446,78.90742690210156,10.308916230048938,0.4263305197147604,0.4106239223108113,0.4308462930599813,0.4037828205597303
1,10.41226678497739,5.958336031789148,16.86076244386139,62.9344178058016,8.620507315749332,0.5495920318791968,0.5692725144284063,0.543990323906319,0.5827296368069776
1,9.101846339374722,4.646349222940514,6.535477221929539,75.20487949053796,7.310086870146667,0.5529935012009374,0.5592155892874946,0.5509429801542995,0.562599225493644
0,9.770568540482174,5.405817325726981,8.535698750230194,82.04011625815662,7.824658391426859,0.490782376739108,0.4782765195566044,0.4939263724332172,0.47184414723402496
1,9.803379670012257,5.407320110149675,9.0315299063178,82.38092279445229,8.193941757578155,0.5198132458329194,0.5450647989911,0.5124802705353274,0.5563326967560551
0,9.519540584618245,5.119242338725825,12.612267201812031,82.438771415108,7.573630435562928,0.5022050995419304,0.5121398689768236,0.49866381960170336,0.518363955185518
0,6.472423613639199,2.6990177177667016,4.321490769958962,58.711660211257424,4.804500628734645,0.6025765241549853,0.5651495636036261,0.6139098982369494,0.5438848958244022
0,8.197183867295523,3.7258330675308606,5.753207091511541,69.8917958877827,6.117742325615687,0.5733481599584983,0.5568021045046958,0.5773885492609379,0.5508484594148999
1,7.86720830728251,4.346079185230603,8.376919232126708,82.22753393476813,6.57965797733523,0.49662128090268093,0.48869025552574474,0.5001094339616727,0.47713439554847514
1,9.975734121899384,5.548912869763409,14.15271224275918,66.01677478968618,8.183974652671326,0.5502706214768356,0.564771962480144,0.5461030035759609,0.5746763733912185
1,8.601427628772736,4.127708290999541,7.223130242550937,77.91435427342176,6.991989716338637,0.5769915310608511,0.6125045427981274,0.566378577068813,0.6296600616195366
