label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,11.419254883631046,6.975358426126944,15.4744680827415,81.88297084919908,9.627495414402988,0.49113294236154464,0.4820297690834698,0.4600534452659879,0.4913218591458474
1,9.983580463337622,6.382075970240941,12.612267201812031,79.41101689093821,8.490447572314244,0.38415621313440346,0.40449658350900575,0.44568897504225985,0.38377067982840296
1,14.288752593295944,9.84479805164602,16.167615263301446,78.1844753001439,12.67931468086184,0.4045473516088266,0.4053232488549185,0.406087408437938,0.40453796799948094
0,10.355414407737856,5.9578274527540245,14.914852294806078,81.80563979793956,8.275972866058023,0.46263261780595777,0.4631039431356716,0.4690267149517454,0.46259678116818853
1,7.286996515609106,3.487378915997955,8.163917924207079,81.80563979793956,5.619073530704552,0.4967168497241644,0.5065528310208787,0.5224541489455293,0.4965412129983897
1,13.092296698144873,8.598508147349724,14.46286717106302,79.68354275469272,11.30053722891682,0.4220284021804777,0.4236746079551227,0.42884488750691757,0.4219885851081315
0,10.557761449251275,6.238316703989517,9.549544059441764,81.99316441138859,8.611851300195962,0.42820374266051137,0.43963724764819995,0.46820567270996166,0.4279584991613149
0,8.609027103341484,4.992932580030773,16.86076244386139,53.55666087789257,7.321476773394203,0.5677734455590335,0.5688823322679845,0.5686608231137793,0.5677748805030335
1,8.41580137423145,4.032118782368734,6.867022937348237,76.99332116447694,6.336359832551615,0.5113032805107174,0.5188560697367431,0.5411508222842281,0.5111249074109907
1,13.731639559345036,9.32497027189323,15.4744680827415,81.20853521035235,12.122201646910936,0.4116288259683463,0.41151053343917704,0.4085728235974967,0.41164324655060364
0,8.771667139641764,4.402643722319372,14.295813086399855,73.98509871990511,6.46908204664772,0.49114650072681926,0.4964796385717393,0.5205639999274959,0.4909821547659972
1,7.921132246112514,4.121666675340381,14.08817372162161,62.00483329600262,6.451251312796517,0.5793174794960302,0.5776189380262795,0.5708440190488923,0.5793717681737585
1,12.968282008263351,8.517952192578571,12.570303002713,82.07163165366941,11.176522539035297,0.4010848117309554,0.4074702004764053,0.422707598138151,0.4009514299644884
0,8.66449915732905,4.216398561687504,6.836917394661529,77.30194683733212,6.718589008273736,0.5458592259377983,0.5456158966089851,0.5468142963226238,0.5458558718228831
1,9.082866012137517,4.635154489752855,9.0315299063178,82.38092279445229,7.136955863082202,0.5304809654420808,0.5267325002052252,0.5182126827343887,0.530553664416898
1,13.11148417087012,8.745703586629087,14.375855794073392,77.2141744185824,11.50204625843602,0.42993868800524465,0.4315800662257685,0.4337228484671306,0.42991442518315365
1,10.789877965561304,6.345293003705514,10.28151123185129,81.76521010050796,9.180440053127205,0.5305998381231383,0.5206545218041152,0.4917481206013198,0.530829225539329
1,11.030616865510542,6.599071383155414,12.948739438433243,81.99316441138859,9.421178953076442,0.5313652915732593,0.5178701699092294,0.48092335408863823,0.5316659835039631
0,12.766452300997251,8.99540447603052,15.762150155193282,78.42805495097525,11.273319409973872,0.3229797678031426,0.3437461870058812,0.3899135211198545,0.3225770329328753
1,14.246635840912166,9.80897293530594,16.86076244386139,70.94366012406957,12.637197928478065,0.42086325367832467,0.4223357573907752,0.4275115093695194,0.42083087175757106
1,14.81268170534753,10.466109291373142,14.46286717106302,81.50415281685476,13.020922236119477,0.3053873036904462,0.3227478571858275,0.36708412844078514,0.3050264849591309
1,8.152588538078627,3.66979958724046,6.123692082324107,72.83243219023569,7.053976249410518,0.7480268826335248,0.7168766291505099,0.6209775706109254,0.7487037371654023
1,10.130963926084418,5.740323163166555,11.542642450017174,75.63846947816319,8.339204456856361,0.5252292650812367,0.5210816058727412,0.5118217555152437,0.5253138201735592
0,7.797278712801807,3.351844374123739,4.493025984340517,60.72778510905541,6.187840800367706,0.668864430405571,0.6594793866215786,0.6370045127676693,0.66906638690697
1,10.182408612361378,5.8645979995021325,8.072169012567656,83.32358327362356,8.572970699927277,0.508959364316611,0.5062971192330947,0.4932601220076828,0.5090430160788383
1,9.007048025009105,4.660918178544615,14.295813086399855,69.53845747385714,7.1008932784692576,0.5687632932122854,0.5608723345092201,0.5469757913434671,0.5689075855062264
1,9.20421987008399,4.835501728849099,8.989451240537985,83.4943068991041,7.4124604008559345,0.5350229318043963,0.5293505138799218,0.5125441956483283,0.5351521878690874
1,10.313520087963502,5.906880268242532,14.46286717106302,82.3783094906553,8.367609938908188,0.4930460675225805,0.48770132977461605,0.47678646485487913,0.49314531262038663
0,12.266410301972847,7.914315223021897,12.612267201812031,78.01381123714218,10.934231261762728,0.516109002311171,0.504514199017701,0.4684273535948424,0.516391474581868
1,9.434252098686857,5.044806408073615,12.612267201812031,77.24358969175904,7.237027521350635,0.47230174062220776,0.47878113382547444,0.5023525588590771,0.47212787310080045
0,10.238851646007973,6.571087478747189,12.612267201812031,79.97262527149908,8.74571875498459,0.3888177272550446,0.4071757471875914,0.4434657613404414,0.3884725340398147
1,10.530401614303432,6.210787922365972,13.07657280994313,81.80563979793956,8.782533516836674,0.4951361233306805,0.490360129187133,0.4766748688871197,0.49524354250599134
1,9.142451276621795,4.689097353816328,8.163917924207079,81.80563979793956,7.350691807393741,0.5588562048641804,0.5505343879576498,0.5280139379794965,0.5590386744688819
1,12.15345940175892,8.627826640280562,15.762150155193282,74.25922574761687,10.86590907181164,0.3362251848170864,0.3588855989459854,0.4062139423501094,0.33579996384527505
0,8.90877551115154,4.459509596704779,8.87698137488394,82.07110572714913,6.962865362096227,0.5388683028118944,0.534358321761365,0.5240238043342793,0.5389569255529968
1,10.874768053587903,6.381565091364365,13.8650301703074,81.03991591841486,9.265330141153802,0.5628163886276237,0.5434708310064579,0.49279639011990306,0.5632352943835968
0,9.319048478444032,4.950314166242533,8.743449982259417,81.80563979793956,7.275856607898913,0.4749478054543885,0.48203900511258646,0.501474464930439,0.4747851122460505
0,11.668952956050086,8.01194475232061,14.08817372162161,82.48060427637726,10.001029971145533,0.293745917570285,0.3215469580104593,0.38806665502194176,0.29319680373522167
0,8.268491131625384,3.872513351460999,6.215504227152985,75.4719355302202,6.476731662397329,0.5836104892564997,0.5788998809230032,0.5665720603623964,0.5837142804550463
1,12.219432127729355,7.812529907995571,15.25132453142729,60.57526925563731,10.609994215295258,0.5175083971113398,0.514243792058951,0.5107611189470418,0.5175679575263487
1,10.094729074541553,6.297829454070388,13.8650301703074,65.25351797899523,8.426806089637,0.4237468186424623,0.44389588781036815,0.4935898337046195,0.42332982098165417
0,8.462420848604646,4.092076467048304,8.163917924207079,81.80563979793956,6.51651069954933,0.5348579546853317,0.533382512478157,0.5298846140788298,0.5348850548199234
0,9.966080017533518,5.603985044092862,15.25132453142729,81.0404121831353,8.020169868478204,0.5047229828999529,0.4982753021499639,0.48508795279669137,0.5048438428803828
1,12.078198729975172,7.5873469663409505,15.25132453142729,82.32802829413272,10.468760817541073,0.5105956673966249,0.4954851631575027,0.4557595843213326,0.5109264792590165
0,11.316535750330052,6.99184228917225,12.612267201812031,82.38092279445229,9.524776281101998,0.44511283003174185,0.4478087627205819,0.4529394677598707,0.4450599775908265
1,8.725789467432067,4.403436768973196,6.830245843196723,78.41229527762442,6.779879318376754,0.5065209320173001,0.5131919952080896,0.5301757356822693,0.5063754534710273
0,6.300774436192549,2.720100784831417,3.994882258383032,56.09164493110158,5.013224106245269,0.5859460309779144,0.6006549239867617,0.6282682391100533,0.5856803101243406
0,11.637290369708756,7.9845209460411395,14.781320902181555,71.19467471322848,10.144157478685376,0.3482535834056152,0.3729777045514236,0.4303098434020307,0.34776614191997507
1,10.33447591997928,5.922414436077942,12.286051465358009,80.63467235727903,8.388565770923968,0.4831038988127467,0.4827900408769881,0.4841863476598939,0.4830982121100241
0,9.175338739683408,4.7975564073022126,10.01807916162297,83.50050827323079,7.565900827249306,0.585017874397811,0.5688161450785406,0.5228850509418966,0.5853807729101987
0,9.71415671151421,5.266738945867949,8.98678406425689,82.46298772395052,7.634715169834375,0.46979405612943087,0.47600142266965506,0.49423499991335573,0.4696455936718973
1,10.067798994034186,6.516422075673567,15.25132453142729,81.18603985924709,8.780248664086905,0.4237121656980157,0.4328523608110248,0.441858611845361,0.4235769497360112
1,8.55961359022214,4.178133912221858,6.303570448564247,74.3917936836333,6.9501756777880415,0.6075600793304691,0.5979147461580608,0.5704820192945338,0.6077810999451856
1,9.353173399529837,4.925875210915996,10.801639248279594,79.75397505729586,7.4072632504745215,0.52712333942432,0.5231722126418457,0.5155371260982945,0.5271953417076876
0,13.967822257549056,9.635632721849868,16.167615263301446,80.9982185159569,12.02191210849374,0.3173653206648688,0.33386428162365583,0.3787844628950163,0.31700797740160724
0,10.09909554691154,6.391638459458698,15.4744680827415,81.80563979793956,8.60596265588816,0.41979235396493597,0.428989147858541,0.44246092517541613,0.41963581851729437
1,6.110421947089802,2.474694808333616,5.3819833881282175,67.72296133725266,4.617289056066423,0.5540284432533346,0.5674929467544396,0.5922654266676728,0.5537823995531422
0,11.35936892151146,7.21666476711915,14.08817372162161,68.35990356479634,9.74993100907736,0.4662094258916314,0.47201253545993876,0.4860021978794775,0.46609340714759767
1,8.500823939032363,4.15635384153298,6.867022937348237,78.41229527762442,6.70906446980431,0.5577598295339524,0.5549794106212917,0.5462795792971815,0.5578263082016567
1,10.815001472683049,6.412636752895016,14.558177350867346,75.29786424330356,8.869091323627734,0.480186131699649,0.48014635400216876,0.4847975250254683,0.4801658316279579
1,10.495084719548938,6.085955478654864,13.528557933686187,80.49952337823838,8.549174570493623,0.4823899475219865,0.4806306705837873,0.47890561990097924,0.4824128500627202
0,8.65048822326254,4.271837683035977,5.485273128021475,69.34156806938454,7.31830918305242,0.6631223477548651,0.6466038575918454,0.5981349539914871,0.6635014691704535
0,9.68214341696452,5.222850749179989,8.034761898378425,79.50682628234755,7.736233267909207,0.5034409795454253,0.5058654610952665,0.5133177969519223,0.5033815724669839
1,7.849721609298605,3.4614071075095345,5.412514176310512,68.55703196966913,6.057962140070549,0.6076293122263304,0.6044367415713978,0.5979530563967095,0.6076953147977354
0,9.51046770560038,5.115049642907303,8.863435620863294,82.272448584072,7.431026163920543,0.46493837449259134,0.472980600657515,0.4954424868678196,0.4647523962586088
1,10.59942036935165,6.221604869639632,10.634225774573926,79.31365320823662,8.989982456917552,0.5277858469043465,0.5202059546599058,0.4976963373560037,0.5279637474124785
1,12.36777674247048,7.997248231248397,15.4744680827415,83.48619293739351,10.421866593415166,0.3898677043495017,0.3967788637241375,0.4158235519145084,0.3897098174209004
1,8.085652461457629,3.749683122612311,6.398287872452254,75.31241716541673,6.293892992229574,0.5775139434481186,0.5744958595729691,0.5661005679382787,0.5775829674042773
0,10.956191644215156,6.463363192390236,15.4744680827415,81.80563979793956,9.164432174987098,0.5271037773224121,0.5124208893964648,0.4769610922859012,0.5274088295976531
0,10.95452272614473,6.527270566306044,15.762150155193282,79.10170270090096,9.008612577089416,0.481232879614543,0.4770334912307073,0.4706542795537917,0.48130212009740014
0,9.240212112277185,5.420519344888225,15.25132453142729,81.99316441138859,7.420700763307328,0.4179599704096876,0.43025101750076855,0.45751810140086546,0.4177096689327695
1,8.970839344943114,4.552594834743913,11.850127149765136,75.21403127223383,7.179079875715059,0.5905871499398243,0.577365087906682,0.5457742480499629,0.5908605608109812
0,9.958980508027864,5.646022646370453,8.370940449241285,81.99316441138859,8.349542595593764,0.52251345964179,0.5184412189659463,0.5024684523970965,0.5226250459744368
0,8.996799865441902,4.552743928763115,7.337510945387652,78.77606277828266,7.205040396213845,0.5633327588266012,0.5572407020037526,0.5409996465896565,0.5634665230054557
1,7.386374869194219,3.489803417931814,10.33866964569124,78.22932656889553,5.566863520224362,0.5042586317260771,0.5124832929123068,0.5295960903394338,0.5040949232031232
1,10.041734239562029,5.611674018439736,11.863550170097277,74.95533352766556,8.655439878442136,0.6306597070289697,0.60691651040896,0.5412557098979908,0.6311819890576155
1,10.7444486709904,6.477007812828726,12.03244870655909,76.64907444116714,9.135010758556302,0.503548790611711,0.5006539716724202,0.49039600904716657,0.5036254630738184
1,9.360044445809448,5.094520070464138,8.863435620863294,82.272448584072,7.750606533375348,0.5409344654218033,0.5345040759279944,0.5124535088160833,0.5410961809962058
0,8.912825041489425,4.45789293404177,9.239567281051547,83.55656842936597,6.966914892434108,0.5399363892844892,0.5339374057855822,0.5195501619508632,0.5400573032225613
0,11.762581858894931,7.427650416705,12.612267201812031,83.74383059089597,9.970822389666877,0.4243942448850048,0.4289154590059841,0.4381690348822993,0.42430412521344535
1,12.749590502656527,8.385894876780798,14.375855794073392,80.29461459994778,11.140152590222428,0.44146920709030846,0.44006101752432764,0.43360466718328555,0.4415126446446964
1,9.68070866712208,5.302140483449921,9.87050594336751,79.15451528212154,8.071270754687982,0.5676445400508041,0.5560071742021186,0.5231331442536317,0.5679080998482525
1,13.06519731452344,8.669485942134196,16.86076244386139,81.86638045117577,11.119287165468124,0.3751621559328801,0.3825228091847251,0.4038582797945288,0.374991047502807
0,10.966188141273737,6.521318834317667,16.167615263301446,80.67786830035969,9.02027799221842,0.48533073218938905,0.4789145369473526,0.4667824692141234,0.4854474727943692
1,10.56324867337691,6.158055932218626,12.835410753126242,78.41229527762442,8.771489204148853,0.5115755305586828,0.5057973050097893,0.4920613517505413,0.511695220321768
1,9.029754146750822,4.614603421518625,11.817337326942145,78.41229527762442,7.296886195350959,0.5942422908967733,0.5782193274983869,0.5373803203947654,0.5945823675669372
1,13.29775855612156,8.88735573107497,15.762150155193282,78.23262276650281,11.96557951591144,0.5012200494869437,0.486201875548189,0.44322758523781736,0.50156932276375
1,6.026687080113575,2.421563192142522,3.772268204864956,54.30880365435137,4.533554189090196,0.562375404838481,0.5840868218413127,0.6321408329265629,0.5619421306113153
