label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.401207473044517,5.64223446098281,-0.7855077981948853,1.0054460575162942,15.25132453142729,81.99316441138859,0.0185562379526133,7.733284488139959,1.6913662131034013,1.5281333923339804,0.3921231500786225,0.3158849261936765,0.3125785962402634,0.3163301367371498,0.3093867801058007
1,7.823211007059536,3.456339885892363,0.4333987832069397,1.1487741020230475,4.14931902524819,57.99423344560479,0.0309395945513179,6.213773094625436,6.510645213240779,3.800302429199226,0.8505322002684084,0.6681074749504456,0.6700994724186651,0.6668546946996697,0.6645907775524068
1,10.685955363122607,6.221623797015712,0.15580323338508606,1.0127323387380422,14.08817372162161,65.57161832072428,0.0205740449343287,8.740045214067294,2.7874854666463738,2.5656593322753896,0.5565254777682264,0.5251277572589171,0.5261311392370657,0.5259615508791258,0.5192383280168897
0,14.211529202707958,9.887873633533076,-0.28933221101760864,1.1737900511972994,16.167615263301446,80.04171159546766,0.0280376645201616,12.4197697334799,4.240866392045306,2.3420611572265693,0.7280853651912413,0.42407250713184774,0.4092363049144209,0.43074615711287584,0.40284696511624013
1,8.406289003068741,4.036872843396843,-0.19689372181892395,1.1938660719128102,6.123692082324107,72.83243219023569,0.0186092437659988,6.614529533840685,2.0858623613649043,2.1214743041992223,0.510620010546603,0.517639864070638,0.5153579881205358,0.5197819349185231,0.5149129619624229
0,8.730643951718006,5.219605414556341,-0.9383612275123596,1.2252791619716952,16.167615263301446,82.51081062955083,0.0091712027838567,6.7687296376102495,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.3040271316671968,0.2939566173498154,0.30200903749642927,0.25583458204358694
1,12.631220238553102,8.340190700790984,0.1326816976070404,1.255516983585299,16.86076244386139,82.08733582402232,0.0493763417359517,10.685310089497788,14.629956960547924,5.744397888183589,1.352310844469011,0.5416943626655936,0.5331077027422407,0.531714222374021,0.48451588470621526
0,12.993548757293864,8.63822485649275,-0.3863300085067749,1.0969510223133434,16.86076244386139,83.72131824722467,0.0183131440806955,11.432838348252456,2.1281596559344327,2.2612423706054723,0.515771225439927,0.38830646442653,0.3896591344768803,0.38731342617438896,0.394255858257326
0,7.644052629119918,4.008534371217627,-0.5981954336166382,1.202928598065232,7.871817152665302,79.01269191937212,0.0147445083576676,6.150919738096539,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.4103290785570037,0.4043710293128139,0.4099554844903085,0.3873004242663025
1,6.110421947089802,2.474694808333616,-0.16580623388290405,1.2464728094038182,5.3819833881282175,67.72296133725266,0.031956448530876,4.617289056066423,5.173562951814872,2.8056884765625045,0.7581822524824952,0.5608144396102638,0.5510099065271302,0.5653689964914006,0.5480130991248029
1,11.692378140942436,7.364749435317701,-0.462127685546875,1.5339261241575748,12.160282078068976,82.83726860062569,0.0174501133242129,9.90061867171438,1.62565164041894,1.717583312988276,0.4507842666424456,0.47303546365118815,0.4593365659553284,0.4778095718533193,0.45261179658927353
1,8.51840282210529,4.1479996980081895,0.04785856232047081,1.293932498618591,6.348188898391753,75.51533796945446,0.0282814709543797,6.572492673049977,4.492561987153604,2.854743347167973,0.6702657672262252,0.5832376736582957,0.5764233346383802,0.5869079629847187,0.5748435279279528
1,10.450978534718049,6.012669013920642,-0.018368259072303772,1.3459216349926504,15.762150155193282,80.79964808946676,0.01201594606526,8.659219065489994,0.7510506288083911,1.2708235168457085,0.3064006015024266,0.5377236818070765,0.5371983957138422,0.5357287163308391,0.54536897827588
0,8.793516934365464,4.423536680953863,-0.6580337882041931,1.2572586402996089,7.2977250293157,78.17605895119466,0.0227140463064599,7.001757465137409,2.83927846712104,2.17004653930664,0.6368761336309596,0.4354538061574983,0.4292499677511232,0.4401680573509883,0.43677740222102907
1,8.107757898463419,3.617487428541457,0.13142329454421997,1.2688897514348456,6.486459091978969,74.87505695092946,0.0150514795537432,6.028316356783582,1.105534013751306,1.46951919555664,0.3717415119661957,0.593458519140245,0.5877113536558212,0.5962258075947483,0.5840260486266144
0,10.414033508710704,6.101551364396215,-0.6257926821708679,1.109032496001357,12.612267201812031,84.9496416670886,0.0134596997976549,8.622274039482647,1.0578240003013983,1.498933410644529,0.3636316818398457,0.3656348364614209,0.3650163980485783,0.3644952549658875,0.3636036311314747
0,10.56828994667608,6.129995049276572,-0.14389826357364655,1.2774870579368456,11.940781518033267,80.77187444058683,0.0146838180595436,8.776530477448025,1.4469854540470757,1.8664978027343773,0.4252918783093375,0.5026622442077346,0.5005552818966792,0.502236524344612,0.49824321842613206
0,10.052050681751956,6.099246222330932,0.04924878105521202,1.0323870151462269,15.25132453142729,81.80563979793956,0.0157108744508593,8.098962168564208,1.340704467241996,1.675739593505857,0.3491163477907141,0.4684881782683665,0.4628262891606533,0.4683499638434975,0.44163530157919706
1,9.784545133212902,5.420198014687437,0.2523548901081085,1.221382194855601,14.08817372162161,81.80563979793956,0.0335401850893013,7.481960040218855,6.901048313657263,4.032164001464839,0.7583451453470501,0.562676512519509,0.5590097260716561,0.560936940232898,0.5362899274163635
1,7.630841785362963,3.841898845723524,-0.47623884677886963,1.314789499074199,8.163917924207079,81.80563979793956,0.0267828128817385,5.962918800458409,4.176290978604136,2.581143188476561,0.7225208455992927,0.4741412755387679,0.46197249026875203,0.477927468310702,0.45048942664773484
1,7.930277200023138,3.4635019886599645,0.06374712288379669,1.0974977312372685,6.259961401895902,73.32010689695525,0.0264845984364353,5.850835658343301,4.312806982828648,2.7518782043456973,0.6922432923978749,0.5607500372705152,0.5571149045563328,0.5634334410859195,0.5532682445991014
1,10.74439913733461,6.240942002274996,-0.07495837658643723,1.350017155057562,15.4744680827415,73.13417800848238,0.021602275669248,8.952639668106553,2.2907778734667232,1.991644592285153,0.5045105299492132,0.544365173343422,0.5419287523327532,0.547520975937059,0.5621014774943657
0,11.68997718367588,7.190919586697642,-0.19911032915115356,1.1509406493841745,13.395026541061664,75.6218488142305,0.0107548231024982,9.898217714447824,0.622982004594081,1.1354171752929756,0.2278490005453321,0.45356490465150406,0.4534833998340629,0.45150126321458245,0.4518496530894936
0,10.177881427182726,5.768929475286788,-0.18460574746131897,1.7143394226076956,8.731587446949598,80.9262636287787,0.0308937149828585,8.568443514748626,4.609899672806403,2.4819772338867216,0.7591030622391141,0.6136459131545958,0.5993999929858174,0.6210221596092417,0.6207320748085714
1,10.825025247535068,6.928986458686202,-0.7636920213699341,1.214015297903454,15.762150155193282,81.78189645873553,0.0127048362175405,8.891328099952416,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.3313063778412522,0.3215710716767055,0.3319856975929211,0.2949126214234132
0,10.724784218142808,6.365298492302213,-0.9998322129249573,1.4269857128939425,9.513462743118229,85.82825244210021,0.0128814114542512,8.93302474891475,1.0179359036433977,1.4707666015625056,0.3042032669185938,0.3488151234465062,0.34228053002769837,0.3493420406670187,0.3350332056237646
0,11.767342530959494,7.378336572999233,-0.5787822604179382,1.1579764266379784,15.25132453142729,81.99316441138859,0.0316127624468246,9.82143238190418,4.834279293911904,2.351817016601556,0.6952898168326573,0.38801816605056233,0.3790964027648288,0.3934169076940975,0.39164499624920235
1,7.541874115142245,3.2150741144353856,-0.2649180293083191,1.1086275329413946,4.065601203529972,57.99423344560479,0.0240414353329263,5.75011464591419,4.078739089654409,3.0186685180664075,0.714032482599217,0.5194650772072565,0.5177403102838762,0.521863058631276,0.5047969419666458
1,9.436908564301271,4.963074763751057,-0.001591356354765594,1.1038624427315935,8.191191572024271,82.22908962030903,0.0202342761671966,7.645149095073215,2.286932738006458,1.7935130310058542,0.5346649345625792,0.5263853840055838,0.5244495011986557,0.5283677421103238,0.5376939636437825
0,7.918784029216077,4.191369424834687,-1.1821677684783936,1.491068437581348,8.627524943156121,80.31734593440011,0.039317839306011,6.425651138192698,8.518542823524587,2.8370190429687545,0.9229595236804584,0.3831519969585127,0.3669013390479069,0.3853036986176451,0.36611233021733036
0,8.497015329878938,4.096914421313574,-0.23402410745620728,1.2706481404117191,6.970613455764444,76.38381312598978,0.0249493043364058,7.164836289668815,3.610040229192237,3.133655700683601,0.6333368622000141,0.5303970552979945,0.5398803777716248,0.5285811454545093,0.568670055197183
1,8.988618977268294,5.13091566977485,-0.7782261967658997,1.2967210686655353,14.46286717106302,79.21859869081288,0.0326909214494367,7.320695992363739,6.688246934953721,3.639501190185548,0.9143472353921211,0.39568962884901115,0.3887226074811823,0.3955542300586378,0.3750521496849227
1,7.8354962325877375,3.464696952926378,-0.10183440893888474,1.1029932869781682,4.868415338667169,65.33211819804028,0.013734965651655,5.889586083532424,1.120148250130005,1.6933721923828084,0.3741905013041494,0.5250555387186868,0.5226330220378963,0.5266188517335427,0.5089207514741666
0,11.824670055386395,7.391461862949183,-0.8326110243797302,1.2454583702646498,14.295813086399855,83.38337332114023,0.0118098980134944,9.522084962392348,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.32242922696762855,0.31260812244624564,0.32429486075575753,0.2892125335255864
1,13.29775855612156,8.88735573107497,-0.06840262562036514,1.4348956130785806,15.762150155193282,78.23262276650281,0.0296788604121246,11.96557951591144,5.71550557026902,3.732122955322264,0.7560096276019916,0.5316128818778294,0.5328818130095132,0.5291079016062963,0.5419298269055839
0,8.927187118924147,4.465875535844126,-1.0249245166778564,1.2020131761589548,6.1681132335820825,72.2651689323694,0.0279997878864167,7.135427649696092,5.700019934987649,3.5198406982421853,0.7198497276886494,0.35192127906729115,0.3537761496702482,0.3503358620767619,0.3481713552012301
1,8.278888072034126,3.8871472988648095,-0.11624268442392349,1.2656966763355184,6.4522963283512,74.84794953477709,0.0169066182915737,6.487128602806069,1.6996850549670108,2.066095123291017,0.4345732331797882,0.5420447947910931,0.5414752597523973,0.5427685203775257,0.5427591966395416
1,10.403296481305006,5.864680378160473,-0.45053353905677795,1.1313987245470811,16.167615263301446,78.44162950368306,0.0241790378889935,8.457386332249694,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.4181491323845323,0.4216112502435132,0.41891442692598047,0.43720512743825557
0,8.185669832473838,3.8571485899407656,-0.370544970035553,1.2735709933133916,7.73369499107903,82.54030158894093,0.0219829954655726,6.106228290794002,2.8862546454484748,2.369878997802728,0.5372387407334354,0.47791979704401144,0.47149465202575863,0.4806761357404417,0.4641135253926717
1,9.428046873245409,4.98937278524325,-0.2628316283226013,1.1549208912116973,7.280584141420196,79.10170270090096,0.0192702774761495,7.636287404017352,2.1508559866220454,1.930651245117192,0.5185142219146507,0.48253123188542124,0.4794922889493391,0.4849217279820424,0.4847261357562433
1,10.609247208561555,6.086465890014242,-0.07113458961248398,1.0655006193163157,16.86076244386139,69.80542943358459,0.0197972914725112,8.817487739333501,2.477902017225855,2.4911711120605498,0.5565408809361913,0.49015373815449537,0.49677392140097676,0.4891287018168281,0.5093227812001776
1,8.270520879771713,3.85112313782868,0.0492476150393486,1.177863963081469,7.6953148407759455,79.74702064126858,0.0108713798854838,6.884226518651821,0.6710404659264895,1.3205995178222725,0.2896205418143043,0.5608211166189525,0.5709482920649736,0.5549724100804266,0.5948394875452943
0,11.884551378488638,7.399759562311329,-0.6806765198707581,0.8483807553490658,15.762150155193282,78.83897658484581,0.0114086882738168,9.8051098368088,0.7009940667446878,1.1936683654785116,0.296013949575161,0.2961817320296689,0.29622593929105917,0.295274704362436,0.28690246691325855
1,10.109559635169337,5.709735154542175,-0.12315865606069565,1.3436144840503388,15.762150155193282,70.29152597319107,0.0236114538860535,8.500121722735235,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.5438603844768815,0.54668509030717,0.544075610800633,0.5630282489879207
1,9.644167884465816,5.32264429275929,-0.22060537338256836,1.1151827176896087,8.370940449241285,81.99316441138859,0.01894333445819,8.034729972031716,1.937329991034203,2.004846343994139,0.4921039004918324,0.47332638802818205,0.4738290285181972,0.4740368289857804,0.484266679661563
0,9.327667587520622,4.941971804304004,-0.33862173557281494,1.222919928521769,12.383425629383185,75.84665935024847,0.0207546004510654,7.248226045840787,2.5463631668067306,1.954984741210936,0.5046150182868847,0.46959126945910007,0.46344291207666294,0.4726531969559677,0.46140673546616234
0,10.134096658664378,5.782252290060846,-0.34441715478897095,1.1340001278774146,12.360952773531126,75.51533796945446,0.0344726010022642,8.524658746230276,7.529627817789069,2.810069274902339,1.0371408375081033,0.487690686236912,0.4803099065527377,0.48860879175539534,0.49070849541480843
1,9.419942406525267,4.985934800081415,-0.1766580045223236,1.2123105029980823,13.816240006137969,72.33120658551553,0.0180295842769088,7.474032257469954,2.199067579149595,2.137380676269529,0.4689421690517494,0.5011871730453271,0.5017020062567978,0.5009596752566495,0.5026656605117203
0,8.041263629761351,3.6494641117385385,-0.7483026385307312,1.2617384838923178,5.217124555830439,67.01839192981814,0.0260826018343727,6.095353480706037,3.8829998995403,2.865142364501953,0.6568442991168116,0.4309525756940136,0.4256213450044345,0.4359462708323592,0.42168002893393575
1,12.219432127729355,7.812529907995571,-0.10832656174898148,1.2047743346388955,15.25132453142729,60.57526925563731,0.0200243538712836,10.609994215295258,2.4693811420654583,2.606149444580073,0.5555831555745568,0.5014797155231525,0.5007535133361197,0.5036484667557807,0.4988589317663362
0,8.529003241133704,4.090344044081529,-0.18667525053024292,1.4150396065749609,7.08886531171286,78.44078476158606,0.0190897006961431,6.737243771905651,1.8957891014508144,2.061917572021489,0.4867993813485713,0.5563336470762004,0.5524578028151695,0.5592265717893845,0.5618721610061655
1,9.670779637675135,5.297500783224588,0.2984028458595276,1.352408379317381,7.464440554259767,79.54958310859588,0.0193393578838574,8.061341725241034,2.13955426170078,1.987309722900386,0.5171501548995199,0.6308064173735425,0.6262372397462287,0.6328075297236082,0.633650760359434
0,12.133924802806217,7.747820048192513,-0.41697174310684204,1.2037097460704196,14.375855794073392,80.2209888345015,0.0210155442415758,10.524486890372115,2.523741916607105,2.378703155517577,0.561665148977474,0.42143582423335746,0.4199841247733593,0.422932335742062,0.42760218338951933
1,9.18228507155407,4.774928650145083,-0.08879704028367996,1.1983930404174246,14.027549099805176,74.11267897100807,0.0163592576452751,6.985060494217851,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5066751386735494,0.5030587868472581,0.50780066053484,0.4946324982926468
