label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,6.884153268405386,3.181689508793556,-0.05070842057466507,1.0621688748914722,5.537521576461708,71.48326949204541,0.0159109186086496,5.216230283500831,1.4853678260644143,1.8492521667480408,0.3854046997721244,0.48216995960467257,0.5051385178177992,0.5112915363555455,0.4795137250896438
1,12.189600930223042,7.774730308285773,-0.33301034569740295,1.0904681032925672,15.25132453142729,71.99721054199568,0.025077799924794,10.397841460994986,3.754142028106208,2.404223785400384,0.6850312062331729,0.42691115712307004,0.4254481218582028,0.43482277028315397,0.42667457685111704
1,7.386374869194219,3.489803417931814,-0.32932183146476746,1.3129049187369055,10.33866964569124,78.22932656889553,0.0176674147377865,5.566863520224362,1.997548590032128,2.1557641601562447,0.4261400314058244,0.46895291597304906,0.4830625833583585,0.4880898956660963,0.46731727791093125
1,9.557724956588844,5.120098078060984,-0.15480904281139374,1.0783398035639875,6.793074875645004,76.57397076544024,0.0144199373098179,7.765965487360789,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.48030331863746384,0.4815039196000132,0.48185059991054663,0.47988110872911127
1,11.31057406010426,6.931137433619483,-0.2683573067188263,1.216574939894283,12.612267201812031,80.68497706757616,0.0292413635416143,9.518814590876204,5.010751369666913,2.692711181640632,0.7078666095859383,0.46720251449114114,0.4626999138001822,0.47152028401643803,0.46715334637347833
1,6.618155154955844,2.91046288083372,-0.0039004364516586065,1.145795169447855,4.316476221580289,58.73877376316093,0.0265642619509023,5.125022263932463,4.718325165190128,3.099051818847654,0.7679782846205783,0.5464346137044674,0.5688700595269861,0.5785598130550419,0.5436202520175911
1,4.735776169180586,2.0376158302640817,-0.10619315505027771,1.2108085635852583,4.598692335912434,61.3801603181302,0.0200397759178595,3.7701134217201258,2.221463903010008,2.1937973022460966,0.5633400271099922,0.5081659459080922,0.541905708397496,0.5585704971032801,0.5044395285200911
1,11.955734396923674,7.47039528311488,-0.41075021028518677,1.2434160338132632,15.762150155193282,79.27126957472016,0.0096484325391074,10.163974927695618,0.5414331971947336,1.1028988647460898,0.2452738146087922,0.4179538568636899,0.41934958485994905,0.41775658585614445,0.4172514751775788
0,9.636829330474264,5.232972336853217,-0.14047153294086456,1.2812756534191496,11.343309547396684,75.38136124075422,0.0195538824482995,7.845069861246211,2.586129916355969,2.639439697265628,0.5685650706335169,0.5207268699361309,0.5222793757375099,0.522886485488098,0.52055887462371
1,9.729765652731556,5.391890277496607,-0.30659282207489014,1.2885882201010372,10.95267950569246,79.78078694267451,0.021821239485403,7.938006183503498,2.638041534388299,1.9627468872070355,0.5742431469321487,0.4936861886641325,0.4861246577945221,0.4966240738385234,0.4940506571857678
0,9.685471917874292,5.24558966478101,-0.2078913450241089,1.1766413147997028,7.703295561492276,78.44162950368306,0.0137731349775775,7.660145697104227,1.0230398114298644,1.427226715087885,0.2611563786227024,0.46033199604551817,0.4692820268865378,0.47414500891179906,0.45880762335622144
0,11.409394983569417,6.966034463634898,-0.5667809247970581,1.1993343135465506,16.86076244386139,81.80563979793956,0.0246406738125122,9.32995344188958,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.3900362813065192,0.38673108145902874,0.3994459744060145,0.3899928687903884
1,8.902474247031968,4.566720540123329,-0.5049417018890381,1.1037900680728474,6.830245843196723,78.41229527762442,0.007257581834516,6.504578974233597,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.34580165259173246,0.3824489135589699,0.39183953557931395,0.34061589880093057
0,10.154774902244643,6.490066636631045,-0.6804131269454956,1.2984438338369109,12.612267201812031,74.25922574761687,0.0227271230236857,8.661642011221264,2.843090521152334,2.017812042236323,0.5961428647094937,0.37320753221603054,0.38667057157024853,0.40660002354739616,0.37115574050177735
0,12.326753416155478,7.910476518172928,0.37187179923057556,1.2991849657371315,15.762150155193282,78.58733047065866,0.0407067085157354,10.534993946927424,9.966452217211735,4.128545227050782,1.1932220615514553,0.6020098792508375,0.6128216811693213,0.6229070091049328,0.5992664968514306
1,8.912502508914478,4.535031762160353,0.016873301938176155,1.2116879289469082,11.476267381072304,76.38594170719624,0.0220142384134561,6.966592359859165,2.518148972621857,2.386679840087896,0.4784586020490323,0.5468997642493874,0.5406597315606221,0.5420005128115187,0.5478734939840725
0,7.242759623998715,3.6244193593791465,-0.5645672678947449,1.2156358564831555,5.255513071745655,67.57376723196208,0.0159542282006249,5.749626732975335,1.397582009289181,1.6687066650390694,0.3940645758261203,0.4118333545355895,0.43203081047129976,0.4441067264158541,0.40925527774823817
1,8.970839344943114,4.552594834743913,-0.15171167254447937,1.1653867849503985,11.850127149765136,75.21403127223383,0.0171522705541522,7.179079875715059,1.7069973727817185,1.8282669067382815,0.4131582472590518,0.5192576073852795,0.5076774068704266,0.5035063409723601,0.5207013389991767
0,9.670489952903647,5.209892921175513,-0.2805609405040741,1.162712502487939,10.282901086140344,81.80563979793956,0.0386798285751283,7.591048411223812,9.080095554013363,3.9865509033203126,1.004439896659569,0.462838609054855,0.4737098809989804,0.47779256059874414,0.46057700678158947
1,9.40300003121825,4.985003876193518,-0.159408301115036,1.208514909863344,14.558177350867346,75.4207164638458,0.0239471153104961,7.457089882162934,3.279778723497241,2.611711273193364,0.640290824889093,0.5150169166928548,0.5075606868355476,0.510349290399981,0.5159629740054862
0,8.454844670438112,4.046798651140881,0.43513694405555725,1.2994868318776809,6.036454434164712,72.2663669059,0.0225485218338603,6.663085201210055,2.828924503353773,2.212994079589839,0.6357138286270654,0.6701705717212756,0.6659167964580297,0.6764065169563276,0.6701506881628018
1,9.664442533105026,5.288949488572799,-0.8461005091667175,1.1572303833345832,9.488644415523604,83.69295581344427,0.0137866386148344,7.718532384049709,1.0755049363506497,1.450665893554682,0.3456885136700459,0.33568766822642016,0.3400865904121906,0.3437610543140641,0.3347700487528338
0,11.633969206824998,7.360788014211537,-0.6594122648239136,1.0683039074379683,12.612267201812031,82.99490809858032,0.0205029511741989,9.688059057769683,2.6059832366372637,2.2569071960449234,0.570743291313755,0.32207705889853966,0.33537189770444437,0.3458499049195141,0.3201887176371554
1,10.485737658644808,6.063183046519547,-0.45053836703300476,1.1915319228637593,14.08817372162161,78.13667268703485,0.0179570290060024,8.539827509589493,2.0437113405411305,2.0896717834472587,0.4520742572344869,0.41818530939066284,0.4196720388521356,0.42145028262013273,0.41792632720242023
0,9.497586624586864,5.229196855155605,-1.0202640295028687,1.0401205596940706,14.375855794073392,77.70026798398438,0.0117793014823964,7.19500153159282,0.9472459160815924,1.3118688964843797,0.2433163984508638,0.25772088726698433,0.27525996888944254,0.2780099387676652,0.2554625903176766
1,7.928051839751951,3.5327645224994866,-0.05369408801198006,1.3469637398644276,6.546258553178775,75.56689271025412,0.0204278451379449,6.318613927317851,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.5987486780934067,0.5864887590275184,0.5860751616270559,0.600103682912935
0,12.872019122227169,8.50902631268807,-0.4998936653137207,1.3793691182059549,14.46286717106302,82.69839307969814,0.0341936781895006,11.139151170827304,6.752458460629197,2.57204559326172,0.8661830997497776,0.4359009563007821,0.4321503144282416,0.4528021054353606,0.434745412674256
0,11.056747173511011,6.676768277818738,-0.6998177766799927,1.2082380958724028,12.612267201812031,79.76414746719485,0.0117125422436307,9.264987704282955,0.7160136055912532,1.1704057312011655,0.299168348424272,0.3639161012582156,0.366375312256795,0.369551693213711,0.3630983871170249
0,9.33773921635522,4.890780639446798,-0.14471113681793213,1.0295530946123812,10.093419318596,79.72503787288132,0.0091718568849426,7.72830130392112,0.3856025092786352,0.912869415283198,0.2195456983405263,0.49230714973395867,0.47971572507588195,0.4664200962627946,0.49360614199468755
1,10.320384257996135,5.896074828949021,0.02405681647360325,1.305662277647081,14.558177350867346,64.71409537465424,0.0200167282487282,8.71094634556204,2.5047227238987744,2.149591522216795,0.5595447618263858,0.586058465511699,0.5738891498112776,0.5754778081413804,0.5873546230505171
1,13.776270195378236,9.423995912672266,-0.3080397844314575,1.1997709716827831,16.86076244386139,62.00483329600262,0.0360363389569964,11.984510726150178,7.206691010238945,3.4309407043457054,0.9491240046905716,0.43054390192705433,0.44208584007809937,0.46136190366800756,0.42827143535473966
0,11.064053722051344,6.693205917964138,-0.24625475704669952,1.1593863422035489,12.612267201812031,82.14450205400846,0.0143812322842915,9.454615809617245,1.065395967837394,1.1689494323730465,0.3649308098525996,0.46754267888750084,0.45652671548271506,0.45776518141250144,0.46837281635424977
1,9.433490835454098,5.053275922908961,-0.4090999364852905,1.0614360869779027,8.163917924207079,81.80563979793956,0.0456510549683871,7.487580686398786,11.693137871039193,4.616647949218743,1.208983967585964,0.4292292161079644,0.44266481264585045,0.4442588987201708,0.4264276654109318
1,10.205311864991687,5.757413851719467,0.16534855961799622,1.2604344209987572,15.25132453142729,77.55218097194137,0.0184546289523407,8.008087287655467,1.928154364156135,2.109141082763672,0.4391075453867918,0.54276580855795,0.5503995776208547,0.5575277858501287,0.5416973799256568
0,8.715421767691321,4.303123971803384,-0.3079896867275238,1.2102063862139418,11.72496400681113,73.55069403890204,0.0152551172832085,6.769511618636008,1.2527260936191305,1.5294613647460915,0.3730841569671692,0.4860347195633321,0.48151920915241814,0.48298839028637847,0.48635590277686747
0,13.100662000591182,8.740232896006138,-0.9129465818405151,1.1838798992145705,16.167615263301446,81.80563979793956,0.0253803332982926,11.154751851535869,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.2951191409690732,0.2970253775299345,0.31040648625133366,0.29440351008222954
1,8.653057750160361,4.274391988479234,0.24234184622764587,1.200729057806325,5.823440256947393,71.77664535304743,0.0162916274708091,7.043619837726259,1.7675636703629514,1.99687103271485,0.4700483579328502,0.6114898840779773,0.6090500082189935,0.6084377619643225,0.6115731838734043
0,10.229304593515009,5.754700471577451,-0.5860794186592102,1.0408834477672206,15.4744680827415,53.4683272375889,0.0155405720381598,8.61986668108091,1.2052850479478014,1.586623229980466,0.3881502685732358,0.4311438633613555,0.41399966738064636,0.4075310857595557,0.4335242083746475
0,12.305478993807034,8.03925060625959,-0.46932780742645264,1.244904318554948,14.08817372162161,79.77353449314995,0.0243998532072806,10.696041081372933,3.4654637401410087,2.371710968017577,0.6581663676591398,0.415582213422389,0.4136890439547546,0.42527621453717024,0.4153248542740436
1,9.101901183308009,4.766986253991005,-0.12696480751037598,1.293847257874357,15.25132453142729,62.50455369504968,0.0135506801022004,7.155991034252692,0.9794499030523002,1.334571228027342,0.3129616435048071,0.5311016915281227,0.5320240016439618,0.5354825496253965,0.5307280728250637
1,7.659949193825538,3.8214886092282216,0.22514614462852478,1.1450799154610765,6.186865788972389,73.02796881621043,0.0164196890996425,5.992026208920982,1.4461619738298703,1.7439105224609386,0.4008549160966776,0.5561870147752175,0.5726471174482324,0.5813165022795072,0.5540679346854058
0,9.763321843338089,5.338693971064275,-0.8003424406051636,1.3129969334629497,9.25487244280827,82.14161381781547,0.0318958101438453,7.817411694282773,5.975160975668371,3.218409118652344,0.8642309424908057,0.3937646343072851,0.3951807474722702,0.40764597058605484,0.39282328282559936
1,10.780708057806564,6.314153018417104,-0.05219375342130661,1.5272377972847158,16.86076244386139,82.38092279445229,0.0229262063646437,8.98894858857851,3.5664722674523013,2.9354669189453104,0.6676893240359154,0.5723945282188384,0.5665966119219122,0.5690272586486167,0.5728830610845023
1,7.928633538612404,3.5677174004327696,0.060135286301374435,1.229307026234085,6.830245843196723,78.41229527762442,0.0140503898817949,6.180765441145647,1.0492813950088806,1.419955749511712,0.3414481244166578,0.5784317242271041,0.5713871665935046,0.5702882355749123,0.5789613389353054
1,8.986333776360569,4.578924716588547,-0.01472439244389534,1.1548650868708534,14.15271224275918,67.36859564968165,0.0159102039290204,7.040423627305255,1.6563112209468325,1.9720030212402349,0.4550152773461062,0.5336097240262003,0.5343484099810268,0.5328117936833477,0.5335715204776262
1,9.757802630798777,5.417881446162631,-0.20503422617912292,1.2350334160940049,8.370940449241285,81.99316441138859,0.028211086737302,8.148364718364675,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.5207046426017491,0.5071185091626238,0.5136599713750546,0.5220564571070249
1,13.29775855612156,8.88735573107497,-0.02577734738588333,1.3859993730679236,15.762150155193282,78.23262276650281,0.0286584858146236,11.96557951591144,5.244225602306071,3.552767486572263,0.7633424746400291,0.5436732410906463,0.5343506114218242,0.5321858324466343,0.5447718658789444
0,9.3705987592964,5.615262498331753,-0.8083797097206116,0.985631279644654,15.25132453142729,81.99316441138859,0.0190164187427452,7.702675774391843,1.777544533189683,1.751569366455083,0.4444152879145664,0.30231528951993847,0.30672624273214855,0.31039931100136525,0.3020464766856873
1,8.885693334038251,4.412439472497406,-0.3795739710330963,1.4093976373121588,6.008594416649457,72.41424900239981,0.01657141456633,7.499398972918361,1.4043505387726416,1.561623687744139,0.4189794951385809,0.5592365138965936,0.5342274112330859,0.5343196278916384,0.5618087536687517
1,7.537183276292315,3.0735237131360056,-0.10503433644771576,1.3262323206800493,5.034633369209304,64.97939449459571,0.0163654776090431,5.927745363858215,1.5815632499295986,1.9769366455078108,0.4446295157107766,0.6008739134766219,0.5893321133235773,0.5876818395992757,0.6021393030858191
1,11.226232352199796,6.834414784353483,-0.20084698498249054,1.42139568676885,16.86076244386139,79.69193045289845,0.0217356557704309,9.43447288297174,2.802995679472596,2.423028564453126,0.5294332516448693,0.5129005797033177,0.5058883738817702,0.5102172688780158,0.5136206839483592
0,10.361574928152812,5.940654688209616,-0.866566002368927,1.393940527612946,15.762150155193282,71.01468192553595,0.0167080394661081,8.569815458924756,1.608863302376494,1.8923498535156225,0.4011063826937305,0.39485153770052167,0.38709462498157643,0.38878891696659373,0.39571043514386367
1,9.903680449628489,5.436050173968385,0.04089757055044174,1.2016259444280033,13.916323464694951,80.06750195501321,0.017705638923984,8.11192098040043,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.5512863285332475,0.538359860468559,0.5349527977840352,0.5529390892644274
1,8.284593824621387,3.9359432676207446,0.567031741142273,1.1294913745542807,6.079953704149827,73.89961767104322,0.0249546867817226,6.492834355393333,3.648356917830528,2.6842848205566465,0.6753107541930722,0.6608774837018528,0.6594064216455913,0.663778094076913,0.6608875379197137
