label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,6.833674160644442,3.194585038336845,-0.41944101452827454,1.266974474950255,6.830245843196723,78.41229527762442,0.0518149509105327,5.340541269621062,0.1956441671726201,0.6683219718933109,0.1474389392153843,0.40277619432138445,0.40836712202212605,0.4114354964592762,0.40227557059961117
0,12.294152149444932,7.924345436062424,-0.20197702944278717,1.711258119814195,12.928936811137064,84.04155837885719,0.0295793174741602,10.961973109234812,0.2313136301592116,0.7401633453369132,0.1700417706620977,0.4305390872073701,0.4172060581819511,0.40408321853145407,0.43545877182777054
0,8.539831184510938,5.097465108082541,-0.4988347887992859,3.0220686652363677,14.08817372162161,78.06385112139675,0.1600099995113214,6.830878735471657,6.58206114870262,3.726589756011963,0.7406112986751001,0.34492162632183604,0.3766949739782134,0.38513239514279907,0.33907126368081525
0,10.378738243849462,6.02035227800268,-0.8964448571205139,2.1134590120352152,9.824613950110855,83.81394206475622,0.0584809998924996,8.992443882729571,0.7058646268873394,1.3467583465576178,0.2970405331952483,0.3283570799929302,0.3194498684052524,0.3044216877810243,0.3323147846703756
1,11.276537624238705,7.510830448777642,-0.2445533573627472,1.2548732237522469,16.86076244386139,82.35950733721293,0.0596110458310666,9.783404733215322,0.283172701900537,0.7762544441223145,0.1881398090186314,0.37282023304364503,0.37757855893633097,0.3822004325852805,0.3720203343492405
1,9.941957821673922,5.568335061019587,-0.28774696588516235,1.651811483776538,13.07657280994313,74.97441172735218,0.0827055606748297,7.996047672618608,0.6896400642031917,1.1348160171508783,0.2936068936952927,0.4289763624879073,0.42517227255617995,0.42703536239643586,0.42925700165089864
1,8.532603489321371,4.139294392767751,-0.10839493572711945,1.5982921408087738,6.867022937348237,78.41229527762442,0.0530324295112623,6.5866933402660575,0.3849193621676841,0.8925098800659186,0.1870632761606918,0.4741340532654127,0.4746664162493506,0.4746095203600452,0.474255058129323
0,11.511209233735428,7.033046770669683,-0.44252750277519226,1.3735861387221335,14.375855794073392,78.44162950368306,0.0734703536395345,9.565299084680111,0.4980636254717192,0.9136920356750494,0.212787479440215,0.3713693960891196,0.36754950136398684,0.36987397548526935,0.3718131319223003
1,9.16941777207998,4.7975816677434535,-0.18305234611034393,1.6122541805026236,12.570303002713,67.65370556652243,0.0650678719893353,7.377658302851925,0.5874444985392878,1.002228431701661,0.2709807415987545,0.48862908699970653,0.47647812287586855,0.47296123820613106,0.49128495589937377
1,12.477217087306618,8.084352876898583,-0.2504555881023407,2.5949278205969804,14.663537866525171,80.32530848829194,0.1028834229291638,10.68545761807856,1.4901207396321288,1.2118279266357417,0.431584397834324,0.4108669706272647,0.40236037185957874,0.40701206886546665,0.41202166903494486
0,8.828456070221915,4.395196890172215,0.2123621553182602,1.2845277322749362,8.163917924207079,81.80563979793956,0.0546286123515912,6.882545921166599,0.2488537367950065,0.7109121131896973,0.1662841399516056,0.5388544805037025,0.532030940667039,0.5318443274649862,0.5402253136723951
0,9.731784952847782,5.342603975083191,-0.5710264444351196,1.3063389220835573,15.25132453142729,81.99316441138859,0.0459396041289028,7.652343411167944,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.35863114095128334,0.35049654886871656,0.35011289000412904,0.3603358362922492
1,9.007048025009105,4.660918178544615,-0.11119583994150162,1.342814210592787,14.295813086399855,69.53845747385714,0.0355354782484735,7.1008932784692576,0.3216938283548154,0.878837928771973,0.2005286227558348,0.4876140598987887,0.47841007218375203,0.4748869744206714,0.48979979069325513
0,8.608781253541387,4.192793487107842,0.285531610250473,1.086561331119828,11.72496400681113,73.55069403890204,0.0372763125331776,6.529339711861551,0.1477850302231355,0.616125926971435,0.1359158886145837,0.5587389966396187,0.551540107279939,0.553336984366251,0.5598782142018034
0,9.710606460321026,5.307384840896778,-0.7250804305076599,1.423214866563085,12.612267201812031,74.38313938303195,0.0571438080428301,7.76469631126571,0.5018296860345421,1.1119620895385742,0.2240155543783828,0.34455551259451095,0.3431095491878126,0.34169920314272145,0.3449994680777913
0,9.247262719210156,4.802441324115172,-0.35920006036758423,1.2605026602481506,9.0315299063178,82.38092279445229,0.0470673777191194,7.301352570154843,0.1887458357669037,0.6266059684753422,0.153600877181294,0.41712899456634067,0.4084581060956163,0.40836196260558694,0.4189930391245495
0,10.476351778109946,6.043284746405782,-0.9541304111480713,1.442751516134973,16.167615263301446,71.45568545032728,0.0814807970311706,8.68459230888189,0.6202593108426497,1.1401419639587402,0.2625218109124247,0.31721120798260255,0.3061597228109669,0.30070673417631477,0.31990510429255875
0,10.09885916017365,5.677915154742252,-0.12543439865112305,1.7106741121015263,16.86076244386139,81.80563979793956,0.0905731794722936,8.152949011118336,0.8004141333808862,1.241804122924805,0.3163096057229542,0.4629422754835435,0.45052905758793893,0.44477556958412656,0.465593121362761
0,12.80369176207282,8.420571936634682,-0.7938199639320374,3.3384573283723693,12.612267201812031,81.56828931599982,0.232840280291511,10.857781613017506,8.907406326883947,3.8547219848632825,1.0634131962790996,0.3296161702147648,0.3215952929828837,0.3396716454272928,0.32917801485869613
0,8.780377587069864,4.312623538526177,-0.5621129274368286,1.732520094044013,11.080018928069062,77.46555951688023,0.0905044429981856,6.834467438014551,0.8159872694406204,1.25214012145996,0.2856549088394282,0.40058222153011197,0.3924599598803683,0.3869983307123431,0.4026004268613429
1,9.558975762157068,5.267790697299159,0.16449880599975586,1.4652735356512154,14.914852294806078,67.28660694121095,0.0372765630186972,7.479534220477231,0.2925899858435027,0.7821079635620114,0.1710526193437278,0.5103663395205154,0.5130901470059841,0.518496156207776,0.5093445462725881
1,8.858972971275797,4.466180634957077,0.019839145243167877,1.7739677316997278,6.105821391865118,72.48106728501783,0.1010058674598629,7.067213502047742,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5224465757424194,0.5301749743410854,0.5296395121295628,0.5203428679647747
0,10.103979462297774,5.766519598012929,-0.8758713006973267,2.709264808682464,12.612267201812031,83.12154917566467,0.0956401115355267,8.15806931324246,0.948369981200356,1.034566097259522,0.3443054568984414,0.30765801151729943,0.3020568025073663,0.30217186857952577,0.30899394482562237
0,12.470637948156597,8.05982787229581,-0.3227967321872711,1.6082267801731476,15.762150155193282,74.63288497888496,0.0834371493363706,10.52472779910128,0.8788056992280421,1.249828681945801,0.3124821237959136,0.3780025305946993,0.3818431387603013,0.3895606492140875,0.3761557276588839
1,8.04602219863929,3.7159330868778544,-0.10090448707342148,1.4074012616216238,6.779337932849133,78.57994604292398,0.0607460369202008,6.254262729411234,0.5522991089131756,1.2018061065673833,0.262749669103782,0.49629748021713727,0.49294006554724984,0.48899403292055316,0.4972637204045216
1,9.237753909740556,4.865620799176184,-0.21624694764614105,1.4293776528900513,14.15271224275918,59.13079359567226,0.0472418043437242,7.291843760685242,0.344323973517778,0.8653019714355465,0.1955970840267132,0.4717801230894741,0.4672403397539733,0.4680599381994205,0.4725885810457124
1,10.495084719548938,6.085955478654864,0.01577150449156761,2.316551740476036,13.528557933686187,80.49952337823838,0.1026455668440796,8.549174570493623,2.9133656982742404,2.6599999046325684,0.5689528098254274,0.48034657370498435,0.48962474722959554,0.4864606003578234,0.47837025506490544
1,8.85084472893819,4.424054896298644,0.31675347685813904,1.7635330684114765,7.732174573757468,80.92905088414656,0.0621416598696212,6.904934579882876,0.802660034261566,1.2974398422241216,0.2833125543038228,0.5590465464373703,0.5609335978289133,0.5592626393065594,0.5587307644298951
1,11.768901453561249,7.352340230039091,-0.07137694954872131,2.2710312883445027,13.60266590583991,81.44846794398063,0.0663712309829399,9.97714198433319,0.8118032779672443,1.2084121704101565,0.3185520518626517,0.44384923688075967,0.4427767105099143,0.4406590269935991,0.4444461782857525
0,10.521154728782344,6.154427441589586,-0.5213896036148071,1.7168556323351842,11.25129064867643,77.50876815246392,0.0805248134237041,8.911716816348243,0.7506628518416045,1.2987441062927252,0.3063214920311674,0.39102474421573585,0.3849167126510128,0.37886928191096936,0.3929163886759287
1,12.555952204262008,8.173111125167773,-0.26834338903427124,3.203663378570581,13.682708613513446,76.88713155001008,0.1454098575810896,10.946514291827908,4.292823256113965,3.2610770416259767,0.7382631750843143,0.41964120653234366,0.4304396394312632,0.4254590427448986,0.41797709495439217
1,7.8953677835477665,3.526924197416122,0.004661177285015583,1.4734116069077097,8.284357392813307,80.07482235514766,0.0492725401078741,6.103608314319711,0.2408208245958736,0.7122520637512213,0.1735010175027345,0.5260694659566773,0.5120671073031239,0.5043143030790339,0.5298822941350335
0,8.83758688936693,4.479549385879516,-0.33352482318878174,2.1976541967909995,6.35755965555787,74.55317966527224,0.1308381997139587,7.045827420138876,2.1413550010791425,1.9676181602478036,0.5173677368515481,0.4575521799808905,0.4561515789617326,0.4582293529638516,0.4570991832643182
1,10.130963926084418,5.740323163166555,-0.24487356841564178,4.070192792524411,11.542642450017174,75.63846947816319,0.1208525733426865,8.339204456856361,2.034133803862564,1.708738098144532,0.4754102092886104,0.45031933436483745,0.4508874564283906,0.44200534851330586,0.4518816467412167
1,8.912842939387021,5.173155637732947,-0.13216933608055115,1.664257519373251,14.027549099805176,70.27716766190912,0.1375299407632672,7.41971004836364,1.932177753285818,1.9793400955200189,0.4914491012920129,0.4661856663518873,0.47205496835767624,0.47657395609234715,0.4642429275159944
0,8.745971824838584,4.313420942623713,-0.757727861404419,2.1815093221936417,7.951121841418293,81.59579202019593,0.0814284820488486,6.666530283158747,0.7634283878710794,1.1331880760192876,0.2763020788685961,0.3390454814617084,0.34052532750379616,0.3412308386523595,0.33880738919413633
0,10.818659773335431,7.153197696856218,0.10864768177270889,1.6194542000273362,15.762150155193282,76.43448135334452,0.0797955905881881,9.325526882312053,1.1410083006369385,1.659754276275634,0.3776586257185413,0.4489951677500357,0.46806928062822156,0.4758526632114627,0.44461024112508163
1,11.746221468741714,7.362550414458902,-0.310077428817749,2.4188810417194038,15.762150155193282,80.82234942442884,0.1615344051755793,9.954461999513658,4.872813946946831,3.640868053436279,0.6980554381241386,0.40273549925173874,0.417391216090634,0.41080116789967147,0.40030988039013854
0,10.10872889909192,5.831649144662242,-0.5155049562454224,1.5911904952697828,9.667828222645593,82.36692267277716,0.0581116248601367,8.49929098665782,0.5840216077022956,1.174108180999757,0.2701901200317786,0.38100946203019326,0.3776987785709021,0.3730777055152597,0.3823764146572133
1,6.750808029823852,3.1359900715541182,-0.7899478673934937,1.3238050209902643,6.517601611887362,77.0481970165446,0.0525893796682668,5.257675138800473,0.3563307622806984,0.8672601699829096,0.2110482060693416,0.3363693968590947,0.34265855386905997,0.34688938079628884,0.3353985430312081
0,12.04008938853661,7.5931659028914416,-0.6446790099143982,2.229842707679416,16.167615263301446,68.19147948928936,0.1129705705483375,10.248329919308553,1.1831931776996496,1.4170920181274411,0.3279680108707457,0.34731402883783336,0.3474261536694577,0.34575785461851843,0.34757494444035514
0,7.759829756769667,3.3725005270324413,-0.9902756810188293,1.6502384110287025,4.38794284420157,60.44039284594135,0.0545008560271235,5.680388215089831,0.6780820987006517,1.3322819900512697,0.2744858018389722,0.32441497009505,0.3365579362003758,0.344130921327405,0.3211996763715591
0,8.14169833130001,4.388902474272943,-0.6481999754905701,2.548629652283451,9.660337550916434,81.80563979793956,0.1252567254362452,6.322186982330153,2.23858848078371,2.085959968566895,0.4987304416419878,0.3312260266515856,0.3507131799515603,0.35882505917980134,0.3268412680601222
1,10.850701598122267,6.450094010647372,-0.039726343005895615,1.995840300178672,11.292417940100297,79.0964017783983,0.1065559589789987,8.904791449066954,2.491956738134013,2.646935958862306,0.5581170058928071,0.4560308626609213,0.4730395766846728,0.4757602616051107,0.45164520459389346
0,8.391212365748634,3.9975480687208456,-0.6011359095573425,1.648198081574055,9.117926488430642,81.60037633614098,0.0991232048299775,6.445302216693321,1.6730423155689542,2.0752260398864752,0.4573076529494332,0.390292102036382,0.39066103026139376,0.38739635437558806,0.3898810672221614
1,9.336248422041958,5.559056458601733,-0.9137287735939026,2.229264777228559,12.76641788163929,80.65806214086965,0.0774806202638986,7.668325437137403,0.9849193840600912,1.4764582061767584,0.2992292195351996,0.2702878093940971,0.2858328005526779,0.2871065522859041,0.2678315813302797
0,10.112570509056416,5.813990253484058,-0.09523586928844452,1.4026267976924478,15.069002974633335,81.99316441138859,0.0638724458822634,7.9153459317201955,0.5812645226604126,1.02587594985962,0.2410942808654764,0.42413437512292573,0.4286535977626645,0.43700407358636567,0.4220956155677447
0,11.290286898143256,6.783245893733373,-0.6386640667915344,1.7717762935400174,11.098711061081216,79.9028027136244,0.1319382895804698,9.680848985709158,1.6181711007775996,1.8940830993652344,0.4497459144863908,0.3726004641313877,0.36532883151353773,0.3593903804339148,0.37418511455623443
1,5.201371920533404,2.261599885519599,-0.010301557369530201,1.4557145776980076,6.830245843196723,78.41229527762442,0.0889106736760821,4.006865607714701,0.6503101629334169,1.1442302131652826,0.2851118558858559,0.4718243729078404,0.49271673149799544,0.5021994474751275,0.4676772553354546
0,10.400349293525204,6.006895432362171,-0.7834935188293457,2.110015361450062,15.25132453142729,81.80563979793956,0.0898138492512878,8.320907751845365,1.313265396691118,1.339841976165772,0.3819926405182752,0.3199909924217778,0.31464616481500207,0.31705513555922316,0.3205696730134167
1,9.938526418261842,6.168673667277761,-0.4041946232318878,1.8359867134158767,16.86076244386139,81.2084588275882,0.0809873003302066,8.445393527238462,1.298554584218398,1.5316147232055652,0.4028887228842471,0.38251222844864835,0.3825449666723202,0.3817957106217795,0.38278694188214407
1,12.185014706620011,7.744388662108212,0.06629657000303268,1.6459177673387224,15.25132453142729,81.80563979793956,0.0725026800801336,10.239104557564698,0.979231007110446,1.5630701446533215,0.3498626528922539,0.4519168855089645,0.45836329856797775,0.46127232348451214,0.4498887747160499
0,10.26388036470765,6.906022018235468,-0.2087116837501526,1.3531565541385906,15.25132453142729,81.99316441138859,0.0786410434941573,9.22415959386773,0.4080782574127854,0.8761950016021731,0.2258534528772987,0.39440611738185005,0.3993536797518102,0.4003981072598185,0.3943440517270281
1,10.307605604374688,5.882163916949272,-0.9101534485816956,5.424921462742662,11.073865062494685,82.95245419306325,0.1344563925758211,8.228164062694852,3.397233607301928,2.148672142028809,0.6516549707573334,0.30380505858631524,0.309021904107818,0.30590300671673537,0.3039985658591549
