label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.4222359359264374,2.241621724548012,0.116522227185874,1.5753147435201182,1.8141359519958504,0.4437503159886365,0.40127047561923496,0.40115968231641486,0.40099880746079414,0.39602842695435236
1,-0.11659710854291916,1.459008173029112,0.0751794195367622,0.9028861370848976,1.4237240219116216,0.2743000390516587,0.45413522022966135,0.4550676349913119,0.4539076231516292,0.44750723361062955
1,-0.04607390612363815,1.4551639656405135,0.0648284353414504,0.4633166387910153,0.9428362274169928,0.2406544822954205,0.46862452449594477,0.4677655723044079,0.4694066627453791,0.4727561938020586
1,-0.33908283710479736,1.4195981685119774,0.045931230381669,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.4051245957461097,0.40478260818907746,0.40581185630109085,0.4078733278569272
1,-0.22194290161132812,1.8165706301023756,0.0764695738190949,1.0335894676928987,1.624210052490235,0.3065333242588358,0.43225139006110785,0.43423429896828997,0.4311888628060924,0.4212532583684829
1,-0.07561322301626205,1.9953223294933025,0.0777646312528782,1.041141507894573,1.3597839927673334,0.3401211398400041,0.46728604831198595,0.46722158976621386,0.4671359344331451,0.4677304476118046
1,-0.2203117161989212,1.528222246888591,0.0725774772087307,0.4206362174712247,0.8352261543273923,0.2293022616196863,0.43102612935308654,0.42997788752106336,0.4321480249862307,0.43603196186742615
1,-0.3849819004535675,2.0847040400499925,0.0777109333102756,2.093378381633847,2.2236841583251965,0.4575345212805092,0.40860716064941793,0.4100633050474534,0.4073423850499166,0.3986084067908804
0,-1.0124690532684326,1.431178551015918,0.0633922022966498,0.359187520307516,0.8779280662536627,0.1895224314711892,0.27515997153630595,0.27492977471175223,0.2762257633517216,0.27469323340493534
1,-0.19689372181892395,1.5074401022938428,0.0563421358823042,0.4689257489459066,0.9881398773193364,0.2421068330680452,0.4363856250350431,0.43581064764499783,0.43698645625171023,0.43942421230726036
1,-0.06224183365702629,1.694649047016648,0.0685870524409371,0.5990956668273406,1.0067359542846683,0.2736548160610691,0.46698991645890586,0.4661043362863395,0.46759992494901265,0.47178122475482265
1,-0.3227880895137787,2.208155661148847,0.1195353741449235,2.9625047680251453,2.72292600631714,0.6085335619365156,0.43305429753225644,0.433205673891997,0.4320842409189547,0.42341752842120767
1,-0.10865436494350433,1.2764411053950009,0.0635387526695535,0.3520284125369202,0.911709938049317,0.1977732743816964,0.45206574385382264,0.4518464814371201,0.45280511365158943,0.45295544339631827
1,-0.19892390072345734,1.3192061676400937,0.0652307933744371,0.3484831131436058,0.7972801780700687,0.1866770240665963,0.43245585483243054,0.431954710198027,0.4335401132179343,0.43552202116119587
1,-0.4688275456428528,1.5961862836267244,0.0917518357022839,1.2533871000134404,1.6994140052795417,0.3958198927563899,0.3907999695956182,0.3898335755692345,0.3911377900694582,0.3874901384995955
0,-0.17790919542312622,1.192139661282814,0.0426826044822961,0.1630724454754682,0.5841862297058108,0.1346074314753289,0.43352470016706834,0.43303690787305377,0.4348081572702248,0.43964171653505746
1,-0.06178520247340202,1.4874380033088657,0.0704016445692294,0.4879088270861229,0.925119380950928,0.2469587078557169,0.4658864884972854,0.46480099988458573,0.4668179642226991,0.47078367835849316
0,-0.48804840445518494,1.3952785965025143,0.0635350924667866,0.4562260268408467,0.9107139587402344,0.2135944818671228,0.37480982066376645,0.37421752633882027,0.37586667163457654,0.3769114348804141
1,-0.13039840757846832,1.6560743050593818,0.1028116133740922,1.0377084271421264,1.436642227172851,0.3221348207105413,0.4550438364004224,0.4550817508821295,0.4552160729239079,0.4505210502486197
1,-0.15261659026145935,1.2309928032115214,0.0527057488935725,0.2069543371233645,0.7046460342407218,0.1608393364212267,0.4405506581356637,0.4400917306135293,0.4416431511410269,0.44466568639768295
0,-0.28938713669776917,1.5281662276413508,0.0602058247148162,0.7394273396783584,1.2741946601867675,0.2866332034109017,0.4197192921258563,0.4194756341412812,0.41995334692972236,0.4190474929692666
1,-0.7867688536643982,1.8562503650296809,0.0687838988888795,0.4128106567903473,0.9318421554565428,0.2271592659320623,0.31637106004185006,0.3164668912960605,0.316940483936483,0.31601786478167876
0,-0.6743406057357788,1.8357108781765,0.0715513626956929,0.53471419392274,0.9601820373535156,0.24374718093475,0.3389249061085465,0.33872060690636646,0.3396181526022024,0.3399710453441916
1,0.11181963235139847,1.2507990661899249,0.0417361127575456,0.1644825584467056,0.6656040191650393,0.1433887018067957,0.4949886414918677,0.4950328583386764,0.49570414949914376,0.49951046598813803
1,-0.6640605330467224,1.7460590202569668,0.0611510225005673,0.5851964871091946,1.1466983604431151,0.2704617549463312,0.3427128183676533,0.34257129041146156,0.3430818757939485,0.34210445386577787
0,-0.21981100738048553,1.375411371129824,0.0417617451294282,0.2642846201853859,0.8329620742797857,0.1817569187766266,0.42709642258412955,0.427094402189404,0.4276797491280539,0.42957544687836646
0,-0.2251282036304474,1.785151364788966,0.0859117698298793,1.410660981032776,1.7263478469848628,0.4199197811833791,0.44259127828279143,0.4416294973904802,0.4426433987975811,0.44160905065539796
0,-0.15359123051166534,1.7735161132844317,0.083779489049907,0.6711109706960062,1.0394871330261233,0.2896357563164479,0.44869845195518476,0.44767240321714324,0.4494491958645326,0.4527247734888703
1,-0.23998118937015533,1.107758017636137,0.0495160528775696,0.1947296384736302,0.6876000404357913,0.1470939376625359,0.42160555717410264,0.42110293323805625,0.42286791720783135,0.4255151576913996
0,-0.9844287037849426,2.923758933937958,0.1330412472237798,1.6869380755875183,1.2765321159362784,0.4592028521780323,0.29457426366059036,0.2925889412257572,0.29584489281432935,0.3026421262025128
0,-0.17705628275871277,1.7382718069405263,0.05915388328893,0.4441292277673597,0.7908721351623527,0.2356186611262358,0.43997718794664475,0.4390305510565401,0.44087626160676124,0.44743874792834165
0,-0.31985732913017273,2.8228572802154925,0.1288466325106657,2.913007950322894,2.3523099899292,0.5689178763546432,0.4289500279668483,0.4296811812083067,0.42804587551031587,0.4234638505346484
0,-0.16962172091007233,1.7403997425446578,0.1003741429402428,0.7276833005954064,1.351834602355957,0.3015964399233283,0.44476663807771166,0.4451429052252199,0.4446642022637483,0.4387206781276604
1,0.07212234288454056,1.462025022096882,0.071932246558239,0.6262792332600522,1.2080022239685058,0.2637926865425559,0.49447113902980705,0.4945702609574329,0.4945300746139638,0.4926446641308748
0,-0.47986793518066406,1.7594569773966215,0.1286992290820842,1.898379149669752,1.951100826263427,0.4871318032203594,0.39526508848465297,0.3934097488448755,0.3960635822784409,0.39320701544081427
0,-0.28103187680244446,1.607722005101785,0.0773561959201334,0.5278485216158318,0.9803840637207036,0.2297495422445563,0.4171598684478131,0.41711933982771127,0.41778058478328484,0.41722523170783854
1,0.11401350051164627,1.525622192509707,0.062717327743041,0.3792072924395506,0.9766639328002924,0.185670111277441,0.4964956679314951,0.49781626485405117,0.4962865104882189,0.49320396204735345
0,-0.8761666417121887,3.745250687554768,0.3355419717143818,24.174288487293936,5.013674869537351,1.5170551539510235,0.3894411980101552,0.378098848803411,0.4066929531107993,0.507470939761861
0,0.01464377623051405,1.9757839410187903,0.1177976054993101,2.321303722096109,2.4175984382629387,0.4817990994279783,0.49459097681134817,0.49644794724511204,0.49309023456379286,0.47930786632670364
0,-0.3145405352115631,1.9113341893194489,0.0890867162173579,0.986663658692712,1.452026538848877,0.3754356818974669,0.42045037859093615,0.41952534676377,0.4206422481294686,0.4203063344059499
1,-0.12287849932909012,1.608016438447857,0.0663136527980614,0.5496463755451987,1.0740100479125971,0.2140183745120183,0.44808886571411943,0.4491767052042081,0.4480202683426681,0.44464140098761734
0,-0.4001719355583191,1.8900011589934853,0.0647150954044423,1.116597068666478,1.5670021629333502,0.3186044952982071,0.3965914128321611,0.3979162954325989,0.39590083528675013,0.3898382229438983
1,-0.05219375342130661,1.617760210182477,0.0600620216347252,0.5564076330550359,1.0326300239562989,0.2637251488422738,0.46832432090935067,0.46770858266090864,0.46876027823380245,0.47203849393101394
0,-0.8327428698539734,2.2785150342934783,0.0975261085606571,1.547047180383639,1.7216759490966798,0.3750208697688024,0.31500072701016596,0.3161308701758819,0.31462984854071585,0.3074696654164854
1,-0.55415940284729,2.449006125246646,0.2154821458644066,7.851830007759921,4.342388057708741,0.8329370287667675,0.39689759464509444,0.3998988432942514,0.3967953452368684,0.3791105868337162
1,-0.22618232667446136,1.640910052747525,0.0622450433723219,0.6153987252094495,1.105680103302002,0.2773532777004468,0.43243960306588825,0.431809639238165,0.4328953544320788,0.4349634305766369
0,-0.9425268173217773,2.5791050906030155,0.1096475744695184,3.5411507686693158,2.954602069854736,0.5673824082149146,0.3041237140434834,0.3069999546978826,0.302536049272565,0.28752149751178346
0,-0.4343935549259186,1.7924822131815012,0.0992039180632982,1.3935470424970788,1.8520600700378425,0.4173648048316183,0.39808863357573315,0.39786181232176704,0.3978864794048653,0.3913709543251484
1,-0.09037846326828003,1.6330327663726134,0.0930449028193082,0.7715112879870775,1.3297704505920405,0.2927857176212812,0.4612818121280524,0.4615617010254634,0.4612809851952383,0.4565366960971293
0,0.0719459280371666,1.178600562950589,0.0473386095259549,0.2132262007421168,0.7228021430969244,0.163258307882829,0.48853510230981606,0.4880971020710863,0.4894538760639992,0.4933589950314083
1,-0.10838094353675842,1.7395078751749553,0.073911606602297,0.6507878079822238,1.023682193756103,0.2852165422933564,0.45806647785110405,0.4570166754665884,0.458768014952414,0.46309465538937516
0,-0.2610953152179718,1.4120243011950888,0.0694870703512595,0.461295238577259,0.9368639373779304,0.2263957298815159,0.4221743174384229,0.42149635320327805,0.4231175730935158,0.42452665091506103
0,-0.6665478348731995,1.2577872623884343,0.0478240160839818,0.1890697369860043,0.6853159523010254,0.1537326156781655,0.33623658063679984,0.3357118791978347,0.33754778382405165,0.3394961699437234
0,-0.26236289739608765,1.6628571490666793,0.065762130226416,0.4767877952753241,1.0167579460144045,0.2441279877634178,0.4219808085961766,0.42187650008299216,0.42236196512330226,0.4227033439086414
1,-0.13828811049461365,1.293319721262958,0.0552196102832898,0.3014588241420519,0.7365002441406248,0.1941194297790833,0.44644205394625847,0.4453191263995944,0.44771171403513593,0.4530679431739181
0,-0.4021771550178528,1.6956267543516828,0.0734134580749566,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.3929572203049001,0.3926876287095747,0.3936827536111959,0.3945408189020105
0,-0.52336186170578,2.16542277456692,0.1144924904012413,2.1838539887650343,1.970296058654785,0.3815629252399516,0.37422385277360004,0.37651424057526073,0.37357329407721485,0.36225758851835616
1,-0.557604968547821,2.1327329529091577,0.092915350775646,1.6118945287997577,1.9244520759582529,0.3665031296819258,0.3663523535682784,0.36874124657545687,0.3651776047781786,0.3528347163701083
0,-0.5067784190177917,1.4102189699882353,0.061863358289547,0.3981984728022408,0.88223825454712,0.210343230829529,0.3708564451338034,0.37023027608763115,0.3719136578933521,0.3732192956392718
1,-0.310077428817749,2.4188810417194038,0.1615344051755793,4.872813946946831,3.640868053436279,0.6980554381241386,0.4382141020367826,0.441512464003858,0.4362572041878834,0.41512676704695556
1,-0.06907833367586136,1.594022569209086,0.0615397143823753,0.3867379935269724,0.926026077270508,0.2198687089853205,0.4610332208609497,0.4610651224809191,0.46138075002289247,0.4626245220186315
1,-0.03047073259949684,2.0234225714418703,0.1128169965223435,2.18381391126735,2.483316860198976,0.5224717589577629,0.4884909670024194,0.4895988978080519,0.4869079296565769,0.47449226807823763
0,-0.14047904312610626,1.5918725614235238,0.0904502786587477,1.0626195925697377,1.4734420585632324,0.3108082707115488,0.45185141151124547,0.45228214953002854,0.4518273679089993,0.4464270892452237
1,-0.20084698498249054,2.553930636778299,0.108614097598944,1.7205494143899978,1.779150161743164,0.4147950595643585,0.44310017130362783,0.4445787397129612,0.442064162889177,0.43621440128918976
1,-0.3658393621444702,2.09075102104301,0.146511097606248,3.481679296743376,2.6194425010681157,0.6597044126674627,0.43045198557404407,0.4280794561987301,0.4312435219606645,0.43109931244627453
0,-0.7437230348587036,1.3682402659443973,0.0665923898823682,0.7192147034004754,1.247360019683838,0.2448153561701273,0.3263722033752147,0.3265484119576371,0.3269394347046635,0.32236082642737685
1,-0.12499573081731796,2.1184485300981173,0.0933258200439842,1.7234294278450883,2.010312252044679,0.4641429504803838,0.4648648491507903,0.46514279293952276,0.4639332635482108,0.45882249497097766
1,0.017167434096336365,1.4780113322886996,0.0620316664798198,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.4812767390748825,0.481424497866215,0.4813329712511983,0.48033841250169773
1,-0.543772280216217,1.7090019643354224,0.0457537729914821,0.5732853789678578,1.1431843566894535,0.2861781111146038,0.36786478075282997,0.367223622009387,0.3682413356237384,0.37032200310826074
0,0.09433846920728683,1.1283230644384232,0.048142392889988,0.2411191297384011,0.7376920509338376,0.1636796090396659,0.49350924002789265,0.4930276368325853,0.4944708216332889,0.4982640299397143
1,-0.9844011664390564,2.6004457478088274,0.2032101020972285,4.503535968302702,3.253703098297119,0.6764276977153946,0.30442940405170194,0.3059465188081076,0.3040499769494649,0.2874345089373582
1,-0.017048945650458336,1.268246108835115,0.0417099919569256,0.15260822210787,0.5168560028076166,0.1381159938728449,0.46786529823050893,0.4671487222874847,0.4691769571090757,0.4765245534537662
0,-0.3079896867275238,1.2377577176489147,0.0539856559150216,0.3025423744476899,0.7476900863647464,0.1833461736254036,0.41014842305928567,0.40920126635021664,0.4114775784819711,0.4153591832901817
0,-0.2868865132331848,1.8245559977939327,0.0666402113670082,0.3749679094922702,0.7896800041198727,0.2041154111151254,0.41349231008662657,0.4136582552525719,0.4140392824748111,0.4160722003907117
1,0.10669691860675812,2.226900448017627,0.0859572188508892,0.9363985524675388,1.2690259933471677,0.2917655585113031,0.5005458108713097,0.5021416606515068,0.4997133813523397,0.4966840554710703
1,-0.31346553564071655,1.3729163498441803,0.0390510094111338,0.1964357018784302,0.7160760307312021,0.1566986366718095,0.40591134341440793,0.4059205627161087,0.40670240102066135,0.4093363077950611
1,-0.02990167774260044,1.5268023478519075,0.0690412746449641,0.4879616994755522,0.9584062576293946,0.2016518657396852,0.46762048214988333,0.4682469251009261,0.46790093688588313,0.46662631999993515
1,0.11234337836503983,1.467514951436125,0.0421890648748385,0.4713634628465532,1.0206299400329593,0.2288530491255501,0.5005929167843041,0.500687388227168,0.5006521527494596,0.5029625362774476
1,-0.3182252049446106,1.541122088079112,0.0659456927167182,0.5504210688987602,1.162020111083985,0.2473012263299693,0.4104346204763703,0.4107418164971753,0.41060640192569714,0.40769236223004957
0,-0.6648004055023193,1.5924316539089174,0.0497529714168972,0.7785884735067272,1.310688209533691,0.2358250673557365,0.33915343128550807,0.34048685219753677,0.33898018547723713,0.3330269005987404
1,-0.1842213273048401,1.6831940984996918,0.0944408496721464,0.846065550576417,1.5316908836364749,0.3252048490137441,0.4432640261807289,0.44382911526679725,0.44286250300668717,0.43518990380407757
