label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.912292631967649,6.496519671916163,1.4636791435573633,12.584096324845335,70.48630639830569,0.0218798132315278,9.302854719533546,2.864230284981523,2.390301818847658,0.5983550665137635,0.6469701634218897,0.6421478659194324,0.6557564518705138,0.6468463848344074
0,10.855665971869085,6.535316294663836,1.2331806537885024,14.375855794073392,67.58264820127805,0.0149113328463028,8.776224430189249,1.5707844704016112,1.917144775390632,0.3617992618383859,0.47891849057922026,0.49353657680854274,0.5401986705746712,0.4758952464141793
1,10.524197987336027,6.236012125379345,1.0683457032978931,14.08817372162161,78.27648717596126,0.0325487384178588,8.91476007490193,7.020837117243669,4.111484832763678,0.8832287433202536,0.5381680231512009,0.5369649632136066,0.5182371908658365,0.5390334081459356
0,8.83758688936693,4.479549385879516,1.3032515563851188,6.35755965555787,74.55317966527224,0.0273050198689724,7.045827420138876,4.106940852009429,2.0225032043457,0.7164967595887497,0.6491705083392605,0.6457988902352217,0.6692101579599509,0.6483585341987176
1,12.211632215683697,7.749199787542127,1.0749615370585914,15.762150155193282,81.80563979793956,0.0227231616568053,10.265722066628385,3.2197798351386795,2.9282022094726585,0.5179912994071972,0.42119328816533336,0.4305993783133758,0.43519604852497645,0.42034060588240346
1,10.195019717790236,5.794604395216596,1.2900835143045637,15.4744680827415,73.3228094126969,0.0173792682765509,8.249109568734923,1.7806907998726875,1.873760528564452,0.4023443572446468,0.5681667661470851,0.5685435684974671,0.5772810212829563,0.5678071322965228
0,9.900152915436848,5.490085687997859,1.1659110537747028,8.163917924207079,81.80563979793956,0.0155854783602578,8.33944250639544,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.5765905289830272,0.574391507932099,0.5548072078472921,0.5776294524883784
1,11.162415258293269,6.761755393119158,1.2850043729466891,16.167615263301446,74.48379122157773,0.0207547503258153,9.55297734585917,2.6370407414891,2.534936676025387,0.5741342113880147,0.6028956220316823,0.5913743387108874,0.5830939175394707,0.6041891104658669
1,7.517680512580768,3.846367458625496,1.4995768179033873,7.177111416881977,78.91803308076456,0.0166472592688698,6.024547621557389,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.6029931980091466,0.6205323682312434,0.6682953674931265,0.5995875753696981
0,10.042735302104324,5.587928438716073,1.282365408737944,12.948739438433243,68.08720515518172,0.0182562721864469,8.25097583287627,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.6278808229867128,0.6199793996175781,0.6249397250845967,0.6283265070983323
1,9.304024036268649,4.900525826903679,1.2848440590119832,9.282616971441923,82.45112721261803,0.0239445355253294,7.512264567040591,3.0432476348825737,2.136526794433596,0.5814968839968652,0.6107967967852775,0.6073912819683072,0.608978146987221,0.610964798399404
1,12.025597104298727,7.718495529773978,1.2878919805612374,12.612267201812031,82.38092279445229,0.0263577014181257,10.233837635070673,4.093614527888922,2.8442098999023484,0.6744227595909887,0.48275707515393257,0.49335731702143487,0.5305858426473246,0.48038451197362375
1,10.022056783552634,5.717552915216684,1.2290424394943664,12.612267201812031,71.53988677422011,0.0165464864872035,8.412618871118534,1.6316645257904658,1.799552917480468,0.4516171672155612,0.603561299757932,0.5977578339122409,0.5951567033350258,0.6041815419433263
0,8.370442199857067,3.951167330573573,1.200001495735223,6.20317373142832,72.91529350493457,0.0214588898843805,6.173217622520845,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5448886545949114,0.5570478419119578,0.5971257094196569,0.5422254867507036
1,10.962246605479534,6.558571530007836,1.3251810456306494,16.86076244386139,78.55475699165012,0.0235939530746405,9.170487136251475,3.1966017776718134,2.4953451538085893,0.6321196265019594,0.5975608774168141,0.5859606630597469,0.5913112728294538,0.5982077176590822
1,9.67307767071487,5.304820760623289,1.2671697249349847,10.616595543197656,82.84665913924415,0.0177294701735953,8.063639758280768,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.6063399901727473,0.6013858197852255,0.584746898667427,0.6074415548227429
1,10.38793072400532,5.9368064395912,1.2842413095286798,16.86076244386139,72.77233882930707,0.0147251793274012,8.442020574950005,1.5047124651133543,1.8212548828124933,0.4088890728565436,0.5876085833990781,0.5788193512791407,0.5862389517801676,0.58795812396673
0,11.28462137862323,6.885386779869848,1.027440019755557,15.25132453142729,81.99316441138859,0.0245150208100432,9.087396801287012,3.316701152961096,2.4449880981445333,0.5491068080372223,0.4118392914785421,0.42101517208550276,0.44857988610370836,0.40994393818536623
1,9.985298873333331,6.310197744078434,1.214824516169785,15.25132453142729,81.9835768289397,0.0153496345987666,8.49216598230995,1.4252810032149483,1.7678492736816436,0.3979504440414309,0.46108861119971534,0.47758425208060296,0.5074656613010592,0.4586498884322118
1,8.65636751867071,4.217268413513727,1.294022096354973,6.433434330481778,75.18211372149949,0.0145752746169631,7.270073157550819,1.105095740028721,1.511344451904297,0.3716678187623864,0.6920493080805876,0.6841093116212615,0.6489903193871338,0.6941614033645136
0,9.931827009753444,5.503801424726992,1.2515011544595191,12.349902937344542,80.6260075758618,0.0339855848361478,7.985916860698129,6.528082708498138,3.794953613281245,0.9033329057231708,0.5802330427602924,0.5763295878935653,0.5914334134106718,0.5798009832868698
0,8.56108774116385,4.189017754584266,1.3502533884364551,5.360010779822872,68.20938788188985,0.0182085238354151,6.769328271935796,1.810637594013073,1.8031260681152304,0.4757412103776948,0.6430437010085901,0.6456701939742447,0.6713284996051395,0.6417973045456774
0,13.325023937126277,8.946098542129658,1.2506171544314688,16.86076244386139,83.06039466796118,0.0134945545976389,11.53326446789822,1.0322867066969863,1.3437976074218727,0.3840176161690254,0.4585398877899122,0.46061752627411817,0.49086294684605164,0.4570760068388779
1,14.106658195288862,9.913795183740664,1.2717694054937243,14.08817372162161,82.20728037070151,0.0362765236462457,12.77447915507874,8.301034634750541,3.8539872741699175,1.018640922672861,0.47721832170551565,0.49020677914239097,0.5139927590723633,0.47517922522818695
0,11.958393959851062,7.611808471296205,1.339814432251822,12.612267201812031,82.70747767289076,0.0327218623439733,10.34895604741696,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.5555311686523305,0.5580541393767875,0.5741506667949333,0.5546572781270347
1,7.740943740290972,3.9229586740583886,1.2858543227591224,10.076305381223747,80.66877497564604,0.017574851575928,6.073020755386418,1.6951595940497413,1.713291778564457,0.392562628940766,0.5470186485503159,0.5634770172255246,0.5862370538793463,0.5448355915324692
0,8.995096725970543,4.716894032050074,1.1772349573093024,12.612267201812031,71.81689744204925,0.032879357351504,7.049186576915227,5.706037091017911,2.6651135253906206,0.7553831538377004,0.5856901553552692,0.589853269938915,0.5990664906470377,0.5849386204601875
1,13.39387919679088,8.929167105354406,1.0530156240381945,14.08817372162161,81.69886713120522,0.0173688103341489,11.78444128435678,1.8548734759155423,1.948959045410155,0.4815175848185015,0.45125345652755494,0.4495674766861652,0.45134915169622375,0.4513384143893148
0,10.414033508710704,6.101551364396215,1.109032496001357,12.612267201812031,84.9496416670886,0.0134596997976549,8.622274039482647,1.0578240003013983,1.498933410644529,0.3636316818398457,0.5038456922026364,0.5022716752634387,0.5040295812821829,0.5038438958804932
0,10.85704949808692,6.442767577280938,1.172390564429116,12.151232242549057,80.63220715670944,0.0231574927079135,8.911139349031604,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.5037788521282839,0.506490741516118,0.5282090761916334,0.5026473302526826
1,9.233314914164314,4.816408954300812,1.1146110444159236,9.488644415523604,81.80563979793956,0.0133896990731821,7.153873372484478,1.0461741684373644,1.474539947509764,0.3409421861119833,0.5132985446659853,0.5157578371423377,0.5345662540284626,0.512232286626733
1,10.873589188965967,6.479405896368981,1.1637751596119856,13.054099954091072,71.99721054199568,0.0159127595988008,9.26415127653187,1.5092424599170398,1.6651332092285087,0.4343446874195999,0.5772540465993977,0.570460502555972,0.5631251099057903,0.5781420563094934
0,8.771227606237947,4.377853983522888,1.1802626092176618,7.737069878610881,80.85958218157904,0.0241968836067974,6.825317457182635,3.4456823444716638,2.77065521240234,0.6187516414767599,0.5654141282762658,0.5659609378370006,0.5804451211115385,0.5647312553552764
1,8.013587062133185,3.587894684926696,1.1161978052082877,5.698473050720649,69.72056744946569,0.026697690556021,6.06767691307787,3.5220482236699384,1.8421321105956991,0.6255706926630131,0.6249637211885042,0.6231056011542344,0.6342725338000843,0.6246029795191652
0,15.94441478581206,11.42826809379828,1.3824122115917308,16.86076244386139,67.34610449444224,0.013059252114982,14.152655316584005,0.978613587153674,1.4604756164550838,0.3497523386543815,0.4150343541703563,0.4337276630625633,0.5001731600930516,0.4110122011647824
1,7.739177249601331,3.362283818290728,1.1668437667716147,4.766465290467465,63.2379653529379,0.020311064156584,6.129739337167231,2.122759034490044,1.972514190673832,0.515116374532256,0.6757638156407023,0.6706899680347415,0.6626554297109452,0.6765966501890224
1,12.404787707100304,7.889369495541101,1.1899075559587582,15.25132453142729,50.64054354419961,0.0155626459705109,10.795349794666205,1.323539817200153,1.710174407958982,0.4067462072964161,0.5810230756248791,0.5793311076771143,0.5861436597075782,0.5810970492856843
0,8.880978869690978,4.508074432384752,1.229245708280105,8.163917924207079,81.80563979793956,0.0355595211107017,6.935068720635664,7.259921995773584,3.893395690917971,0.898141413993586,0.5724995068030607,0.579795143682412,0.593347413827546,0.5712703393662985
0,8.992777842898777,4.540727431596521,1.096373958686376,7.938637619943133,82.31072607596704,0.0166448647428062,7.383339930464677,1.7650892130474327,2.042084655761724,0.4428555336358991,0.6023688256453392,0.5930151579386912,0.5602619196729101,0.6044533525928445
0,10.049586684077866,5.671703779851556,1.2159177610241287,11.75481696996081,81.99316441138859,0.024130938435851,8.257827214849812,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.5715365711929785,0.5642913450195048,0.5716474979262013,0.5717513647379165
1,12.23102087507272,7.925832506773713,1.1046754299268582,14.08817372162161,80.0332932009938,0.0122178003200024,10.439261405844665,0.8309447516639427,1.31456283569336,0.3222857334074731,0.4340866997276879,0.4424876698491216,0.46528197127945303,0.4324955456161875
0,10.710254439283238,6.344968100299561,1.075851342261448,12.612267201812031,78.75888895511252,0.0184788709546127,8.918494970055182,2.043131088855042,1.897559051513676,0.5053626283243352,0.5210314060835414,0.5153869160864434,0.5223026410130637,0.5211457783929047
1,13.410509903470006,9.027451427213247,1.2857552397780945,15.4744680827415,80.44005389198215,0.023178060528957,11.61875043424195,3.006025375842326,2.4311752319336,0.5779297704202788,0.45476468702230316,0.4643095077938009,0.5012384567718828,0.452537313846145
1,10.830710105388532,6.368495696495576,1.24255092485407,15.25132453142729,65.12669641321578,0.0352793044711393,8.88479995633322,7.512344424995424,3.995975494384772,0.9136218780822856,0.5756588764695626,0.5789487316418805,0.5956123802938332,0.5746929888527487
0,13.06060512938886,8.67119072215697,1.5559084558591056,15.25132453142729,78.10829196849453,0.0231282147334857,11.451167216954762,3.468881482414529,2.5028262329101563,0.6208311169906325,0.5697468183926084,0.5747447993691893,0.6070848059404654,0.568037713915097
1,9.808309924313535,5.382139522995376,1.2046058997259077,16.86076244386139,72.2663669059,0.0347588543763184,7.728868382633701,6.60383881434668,3.50609283447266,0.8565978451179657,0.5843735106480167,0.5802241852200499,0.587526357792421,0.5843130296093177
0,12.396057103996288,8.075207659803887,1.4367456890695716,15.069002974633335,66.52778410880622,0.0149062445757769,10.316615562316452,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.47505933272068834,0.4942907278808356,0.5765352280811172,0.4701732299690527
0,9.904542528992415,5.569875725497996,1.1181088721905894,12.612267201812031,79.42190982473362,0.0263306870671326,7.958632379937102,3.7306041357089934,2.274081268310541,0.682880309398085,0.5481697856784723,0.5415115776891368,0.5605914511410056,0.5477769283002886
0,11.53150646646933,7.181664098317167,1.290212680373085,13.769719990503075,81.83534903581389,0.0421911721181323,9.739746997241271,9.506112290563271,3.387735290527346,1.0277327955025444,0.5528818695474487,0.5644542502812548,0.575796616521088,0.5513290463999062
0,8.932413746343741,4.618670191198114,1.206401440244541,9.769852621781409,83.38337332114023,0.0179311951448284,6.986503597288428,1.806933426957112,1.8361889648437533,0.4250803955673693,0.5454869265395341,0.5490403445319414,0.56195009730171,0.5446313956940614
1,9.789647987600548,5.374337763699348,1.2374294467889022,12.717627717469858,72.17550735913743,0.0318453580512078,7.710206445920712,5.528736753931153,2.921413879394535,0.7837755314949097,0.5750762187637434,0.5765286914967798,0.6047412554502277,0.5736956232721687
1,8.837652605243894,4.44113868800097,1.1652736656028275,7.4062217780453885,79.62714005976008,0.0163847103623976,7.228214692809794,1.4087685975187687,1.7140255737304717,0.4196380281740992,0.6173021994644959,0.6108190515063869,0.5905334843288869,0.6186717857650117
0,8.306273439741371,3.870747340571553,1.0419711274142651,5.280907568209222,67.22830457452888,0.0218334946468697,6.696835527307272,2.524938743878738,2.322765197753911,0.5617983116607259,0.6369878509407437,0.6291881036596056,0.6104498786921505,0.6384606629019327
0,7.431704159315627,3.919904284881082,1.3434111246753038,7.951121841418293,81.59579202019593,0.0158404737492551,6.144153829368348,1.2836561878431587,1.5905426025390563,0.4005708719819688,0.5641618000275459,0.5834865432470175,0.6103111351586553,0.5616279244872444
1,11.31057406010426,6.931137433619483,1.216574939894283,12.612267201812031,80.68497706757616,0.0292413635416143,9.518814590876204,5.010751369666913,2.692711181640632,0.7078666095859383,0.5244833182489126,0.5307880830627105,0.5421738473850984,0.523485679551032
1,8.902474247031968,4.566720540123329,1.1037900680728474,6.830245843196723,78.41229527762442,0.007257581834516,6.504578974233597,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.41916189612131144,0.4445122671243978,0.5066686037064795,0.414560185678806
1,10.450071175797971,6.009964755703969,1.0917205643005616,15.25132453142729,77.47983493151817,0.017295374063519,8.370629634118135,1.6447578081935876,1.847721862792967,0.4055561376916379,0.4967006524837219,0.49564573749239293,0.5055692930758244,0.49634145078692193
1,6.618155154955844,2.91046288083372,1.145795169447855,4.316476221580289,58.73877376316093,0.0265642619509023,5.125022263932463,4.718325165190128,3.099051818847654,0.7679782846205783,0.604452289040952,0.6179164514380084,0.6614380768092457,0.6016184312410457
