label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.41057700038434,5.48311555547669,1.2355430440533437,16.86076244386139,72.83243219023569,0.0223616680444424,7.591065651414483,3.032053724040744,2.346790771484381,0.5804264451476598,0.5642517041928488,0.5362604320822353,0.5713612680777167,0.5295074263836933
1,9.73089690280122,5.763239190687989,1.277331232704085,15.25132453142729,68.10048124890318,0.0122168365123086,7.77780838961347,0.9575753808526496,1.5339448547363264,0.2714031036686446,0.5360236922876866,0.49678685751242246,0.548396599993196,0.47000386782296905
0,10.567617628403951,6.1456930986923295,1.170145754275728,12.612267201812031,72.40031745984254,0.0141479040041826,8.775858159175899,1.193672259320365,1.5793536376953086,0.3862758501576892,0.5585913278859993,0.5537360194067337,0.559768096600947,0.5572215908576
1,10.830710105388532,6.368495696495576,1.24255092485407,15.25132453142729,65.12669641321578,0.0352793044711393,8.88479995633322,7.512344424995424,3.995975494384772,0.9136218780822856,0.5921940416134794,0.5789487312078231,0.5956126704846121,0.5746926799504559
1,8.675619729544312,4.292736954691593,1.2315659520636109,5.570468161488645,69.9784023903868,0.0247262938728925,7.0661818171102135,3.204871128317778,2.213696136474612,0.5397702481205885,0.6296601360142813,0.6404189357067841,0.6291288134816291,0.6347802288654303
0,10.134990662552482,5.686258067242815,1.029856396357337,15.4744680827415,79.18230310989775,0.0213154489342086,7.65008401276448,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.4369284242069087,0.4150939187872919,0.44359560655715813,0.3954435514041475
0,8.357071053978416,3.991750390970118,1.041647508934337,12.418111187371077,70.21150827724361,0.0213208252295132,6.27762951229858,2.893242642505793,2.491485290527347,0.4910229664100748,0.5477264959395958,0.5479429288261187,0.5478926178059014,0.5466695336346884
1,14.62083973048546,10.17774571001008,1.3024360756348876,16.167615263301446,81.66573053379464,0.0217938704744206,12.674929581430144,2.7141115473450395,2.057259826660162,0.5209713569232994,0.4564305802704394,0.41168315841037656,0.4692810099157847,0.39117560206699725
1,8.672793609816308,4.255602130344278,0.9429345394994852,8.780215478036894,82.69625945321032,0.0133185407226182,6.726883460760994,0.8975401131217602,1.4073629760742137,0.3349515101327653,0.5082074159899824,0.5168828842765306,0.5049983224652985,0.5224814232090685
1,11.695765207124836,7.362549037362517,1.35260492979109,14.08817372162161,77.14923138271337,0.0294837461208568,9.904005737896778,4.945998602479022,3.195770568847663,0.7413200390353999,0.5631422341405544,0.5400250734841019,0.5699908240598686,0.5300677388252129
1,11.303464761108312,6.775066743290637,1.2392472222776394,16.86076244386139,59.06693598800108,0.0190873471839662,9.357554612052995,1.8610294756980788,1.989145355224616,0.482315959161896,0.5934280097856329,0.5783245726084856,0.5970956546198148,0.5845786062748407
0,8.723295863234483,4.249151805549166,1.1167579940648318,8.867817896543285,82.35118043416219,0.0216211922959245,6.643854321554646,2.870513664346485,2.504098663330085,0.5647530103551154,0.5602023113581057,0.5497118009789219,0.5612177472799287,0.5541021302674977
1,9.845230747321972,5.579707692397629,1.187462416766456,14.08817372162161,62.00483329600262,0.023257556810568,8.235792834887873,2.742773003020154,1.8798057556152368,0.5855310626922531,0.6250735642499907,0.6261185411474282,0.6247416775276993,0.6354165124158961
0,9.480160373408284,5.229467474227405,1.352938465654289,10.8768261631742,80.70599496509071,0.0171824821739525,8.093866012288395,1.7913702295002532,1.816822204589846,0.4732032107747491,0.6319645190913147,0.6477540751378238,0.628443393749278,0.6576305022594952
0,11.02623565708376,6.554105968762852,1.0203884179552734,16.86076244386139,74.85670915314552,0.0111614431474862,9.41679774464966,0.7714117045629771,1.3436761474609311,0.277742993532326,0.5022079939065127,0.5412723898612137,0.4931476488590736,0.5555031596585032
0,8.634556601537184,4.272779467443504,1.2002526225566108,11.552494746460187,80.85517786269718,0.0278234257083172,6.688646452481869,4.245550643159216,2.5455795288085894,0.7284873577454188,0.6133046198796835,0.6056369613513831,0.6127000147115882,0.6175725382218396
0,9.900152915436848,5.490085687997859,1.1659110537747028,8.163917924207079,81.80563979793956,0.0155854783602578,8.33944250639544,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.5579098934450489,0.5743915083318966,0.5548072745498837,0.5776291327762985
1,10.221406679983197,5.844641518291602,1.2470416128938515,12.612267201812031,80.98429753949986,0.0324796908020444,8.429647210755139,5.650880833947908,3.1332093811035087,0.7923860474645136,0.5787639779540993,0.578704278765351,0.5787619417008059,0.5791176401359815
1,10.136288673947012,5.68259060511759,1.1752460954465822,14.027549099805176,71.97038772551967,0.0252985991828493,8.344529204718956,3.7804412575406654,2.833899078369144,0.6874264740265559,0.592611199710176,0.5943683610866518,0.5909600063162338,0.6085628277737078
1,8.40160739628913,3.926272299800939,1.3632396335298902,4.950477969944013,64.96345835734044,0.0220006883423316,6.455697247233818,3.182227898930869,2.367009124755864,0.5946266708271547,0.6839160209267917,0.656716806846737,0.6901311936083613,0.6529166864439871
1,9.40769959711331,4.950716043368102,1.2567744318087182,9.50065847087224,82.03722893874941,0.0209122550025208,7.328258055433475,2.495981619646866,2.076698608398443,0.5585675451150542,0.5917486082186112,0.564787577028607,0.5964328375081122,0.5674084767537149
0,10.726495172503942,6.315666587676988,1.2948961866568542,14.46286717106302,79.66858781619274,0.0166666253519928,8.78058502344863,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.5469593061708362,0.5363559973231191,0.5502853520263992,0.5310020318852472
1,12.631220238553102,8.340190700790984,1.255516983585299,16.86076244386139,82.08733582402232,0.0493763417359517,10.685310089497788,14.629956960547924,5.744397888183589,1.352310844469011,0.5031882646336326,0.4762707890201427,0.5101821180138518,0.4457804375145578
1,10.983739886255238,6.477519969450782,1.1819193522791778,16.86076244386139,80.87830593031468,0.0234311972474349,9.191980417027182,2.953697640750761,2.39535171508789,0.6076283445444634,0.5557490724331426,0.5683964890633619,0.5511096450987469,0.5877166751865747
1,8.429643145687857,4.029643271612986,1.110957618915519,6.123692082324107,72.83243219023569,0.0285496989514762,6.232418568351636,4.85382849054748,2.838368377685541,0.6642718837225586,0.5676551240928623,0.5387282505863816,0.5750324875082706,0.5207508715243228
1,10.119626714524802,5.763931306115111,1.3097066098377157,11.804516638513084,82.6638516756891,0.017729603141859,8.5101888020907,1.8803450835640252,1.996755218505865,0.4848124745151502,0.5940681550234562,0.5992621788165529,0.5926865062961192,0.6075731290380064
1,10.510391817954186,6.097020710443393,1.2652044257957311,14.558177350867346,66.81730057931024,0.0124135531864066,8.900953905520087,0.9206287239854224,1.489443359375003,0.3392323547337102,0.6025823681105267,0.6134927311131434,0.6006681731607306,0.6215567961242283
1,12.448807801211396,8.064250370539854,1.162443178562226,14.558177350867346,79.61162335450382,0.0094793641142514,10.542653054671543,0.426094593217707,0.9687785339355532,0.1968143087041707,0.4527703446056231,0.43643767846615145,0.45895248693565277,0.4180335708350733
0,8.220863716011571,4.359969951591218,1.2989460454369623,10.939184024217576,80.61078269773564,0.0350238076990254,6.26777520282382,6.978176725651138,3.6990200805664064,0.8353548183646956,0.5675407489221918,0.528509490377872,0.5789367104075336,0.4970404370280305
0,8.6063756618618,4.216961830405272,1.249828804280357,7.355441696952316,79.52040177843405,0.0199189048598693,6.660465512806487,2.506773647026223,2.52047470092774,0.5277597987959446,0.5968521991102053,0.5807021123073827,0.6005738457023231,0.5783870258443927
0,9.80059741141623,5.350251625776849,1.3354947354422686,8.634724014375907,82.5699705662141,0.0109853275852999,8.191159498982131,0.7664030767720891,1.3178784179687568,0.3095163720976826,0.6056508025849817,0.6151904655405542,0.6037781958221656,0.6187266525895102
0,9.165796768445716,5.474014912661475,1.4155074235426954,8.378160697214772,82.56994267716722,0.0126070292533793,7.497873783541162,1.0593382537321827,1.6744361877441447,0.3430805305095102,0.5555919635512792,0.4982518051852585,0.572729430726649,0.4608405110689451
0,9.587491961594544,5.179380959853384,1.205817891035231,10.189996123015517,80.68138946739997,0.0355065554146702,7.508050419914706,7.647481215448927,3.3059007263183595,0.9218026551544972,0.5873794136441436,0.5635006173096905,0.5913897356200762,0.5566550308177395
0,8.75705447916232,4.344640575138848,1.202045446874609,6.686637253482741,76.286291983375,0.0207060359023262,6.965295009934264,2.4358157821871806,2.283535766601561,0.5202366750055188,0.6025846182994994,0.6001531940156221,0.6034600047265232,0.6005635828282467
1,13.410509903470006,9.027451427213247,1.2857552397780945,15.4744680827415,80.44005389198215,0.023178060528957,11.61875043424195,3.006025375842326,2.4311752319336,0.5779297704202788,0.4927603977537942,0.4643095074571394,0.5012384169283518,0.4525366846656531
0,14.249656074958756,9.742715357028828,1.4039789733465522,16.167615263301446,67.48368826925886,0.0197139627940521,12.303745925903442,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.5285587305600861,0.47766452088516587,0.5431656377423972,0.4588200035117079
1,12.532422646932078,8.107214218744845,1.591414988374198,14.08817372162161,81.32310923393874,0.0120306956956175,10.740663177704024,0.894491625797766,1.338820343017585,0.3343821963333585,0.5940114314236111,0.5603649327958306,0.6033328073626284,0.5492254454245568
1,8.856288311153529,5.020386100008929,1.331679151645172,16.86076244386139,68.70485667040434,0.0299177613828595,7.188365326248971,4.752488947140956,3.238058319091796,0.7266734668749825,0.606162782588263,0.5879815760648482,0.6124938808664189,0.5774298368587123
1,10.067798994034186,6.516422075673567,1.186698417231819,15.25132453142729,81.18603985924709,0.0269812213319156,8.780248664086905,3.466816989221238,2.581698913574221,0.6582948607217397,0.5103553152092606,0.49455779237410036,0.5172241003107728,0.47781164162405176
1,12.352791443090783,7.85296764946213,1.34663342545624,14.15271224275918,80.3189352837657,0.0277042256245806,10.561031973862727,4.178977286855988,2.30110641479492,0.7227531811462322,0.5827366716634507,0.5625952498213068,0.586566119150715,0.5667604564422033
0,13.13818665641936,8.731701798431184,1.3579715477408327,15.762150155193282,81.30673458885487,0.0247341056840265,11.192276507364044,4.100791958718764,3.046735687255861,0.7159601908205829,0.5244506928536973,0.4764834934633454,0.5357138756605444,0.4689457171239384
0,10.642602434300413,6.401082589577774,1.301112297227688,14.08817372162161,79.69205295812289,0.0208336268073876,9.033164521866317,2.17079818326055,1.6252946472168015,0.52091244264998,0.5879178811142572,0.5844470969859271,0.5887271032985427,0.5893494338949479
1,7.740943740290972,3.9229586740583886,1.2858543227591224,10.076305381223747,80.66877497564604,0.017574851575928,6.073020755386418,1.6951595940497413,1.713291778564457,0.392562628940766,0.5799580009021984,0.5634770169076314,0.5862364718488347,0.5448350249204142
0,11.141607776606865,6.678617811549489,1.7181785811900403,16.86076244386139,80.82780040946962,0.0234666612955778,9.195697627551548,3.3427944930946625,2.644040374755859,0.5277937170504103,0.6439713803166706,0.6260296408802969,0.6500506197463326,0.6173868500433811
1,9.938526418261842,6.168673667277761,1.1492940681623929,16.86076244386139,81.2084588275882,0.0489428607653862,8.445393527238462,15.283629320736486,5.839339599609371,1.382191616633548,0.5285367893036855,0.5298543044528945,0.5291919153665385,0.5028450632333336
0,12.397095532252044,7.947373960747932,1.301234754008975,15.762150155193282,82.38092279445229,0.0226418498699176,10.605336063023987,2.75703589516806,2.315198059082037,0.587051519797034,0.536883977416633,0.5222963530356385,0.5402880175851492,0.5254980836368381
1,8.266143333976487,3.842522848153843,1.3289954214717952,6.750748645834491,76.40014315307008,0.0310908552514445,6.474383864748432,5.403143011429953,3.077419738769536,0.7748220592447126,0.6630158331351732,0.6617251137268069,0.6631308610090988,0.6628525022767046
1,11.570455640448438,7.08306432859454,0.9567714156995316,15.25132453142729,77.88672284069068,0.014951605929272,9.624545491393125,1.1469077572982005,1.631942596435544,0.3786336879653935,0.45434661904697937,0.4540846199715035,0.4539130759415214,0.4588019331124504
0,10.99632864112168,6.6578994726356,1.443016924361908,12.9895614329535,83.9101739530866,0.0269662331250278,9.20456917189362,4.549129873574078,3.0204872131347638,0.7109563100792933,0.5940572133974026,0.5726138077451776,0.5995442048249227,0.567539974867121
0,10.189937659687354,5.693887749619533,1.1636701968698386,14.663537866525171,82.0218720793279,0.0304308074111631,8.244027510632037,5.816627419959263,3.5386312866210985,0.8526889394702548,0.5680162917314432,0.5661134508079889,0.5658234011786937,0.5813175591886893
0,11.171183756547038,6.74209417221683,1.0141861692355392,12.612267201812031,80.31128479533987,0.0169508093331369,9.379424287318985,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.4979209743195934,0.4933639704291845,0.49759820967701635,0.5032161737420325
0,10.83277380911974,6.383706380417364,1.3340273863073524,15.4744680827415,77.85433289025391,0.0120433631346334,9.223335896685638,0.8197630691812084,1.3717845153808617,0.301802560400966,0.5853384023708996,0.6049949234523234,0.5813262765632825,0.6135086667163835
0,6.631690769098254,3.1603970938999573,1.4215923189516908,4.91747765250016,65.19557218746057,0.0167408108078791,5.344140439150975,1.6555894447473103,1.9429071044921915,0.4549161247894097,0.6734040056767032,0.6372808855140756,0.6854698094739164,0.6097138250798327
1,6.362448188917701,2.676286609466777,1.1969509247936958,4.56698116448166,61.85428513785706,0.017132262588489,4.869315297894321,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.6287102513176259,0.6071572815502723,0.6375011176454837,0.5816961909976197
0,10.480445284362665,6.075712119636819,1.2417726552551298,13.60266590583991,82.03378656125753,0.0172510395274255,8.53453513530735,1.5474685593546542,1.7334980773925803,0.4146576311119885,0.5432293636928995,0.5323813136211843,0.5457760355630153,0.532066841161803
0,10.13276445647461,5.770934934502835,1.0765640254655748,8.370940449241285,81.99316441138859,0.0288140602870412,8.053322914794775,4.244544337864936,2.9970881652832,0.6211824748643755,0.479016819217034,0.4570724825928773,0.4864414596078836,0.43425361795097883
0,7.753918437989448,3.261922342160592,1.1955695280763046,4.598465431688678,61.31801964244477,0.0180649193396677,5.962158968761392,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.6725183786363763,0.671368861246405,0.6727609814652575,0.6761990478938539
0,10.86996858906009,6.535607714857679,1.272635727615812,14.08817372162161,78.23262276650281,0.0253964327570044,9.260530676625994,2.995830942638422,1.987749481201172,0.5769489619867624,0.5797883715404825,0.5874425225609242,0.5787152438310056,0.5912668348294984
1,9.808309924313535,5.382139522995376,1.2046058997259077,16.86076244386139,72.2663669059,0.0347588543763184,7.728868382633701,6.60383881434668,3.50609283447266,0.8565978451179657,0.5870068945365498,0.5802241848450082,0.5875258252673934,0.5843127752829265
