label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.6737521290779114,1.1869973662266324,0.0246068039031362,3.82644987322769,2.403080902099616,0.739348156266981,0.40989739610114256,0.4076730886189701,0.411786855365162,0.4312472806186352
1,0.10018228739500046,1.1218007960200516,0.0302991716140609,5.452311510845384,3.092550201416009,0.7040345750061753,0.5449270625371014,0.548327909841889,0.544806881053832,0.5441266405713677
1,0.10669691860675812,1.5928058178637392,0.0200906640133922,2.2583313155699227,2.023718109130865,0.453103571901605,0.6472974498863758,0.6601287983319688,0.648285253277381,0.673393475431311
0,-0.16112172603607178,1.0911895223897603,0.0295977774495273,4.418748315954906,2.4381115722656195,0.7431981831882819,0.4909558798559,0.4890742346160367,0.49319941036402765,0.5125027202637661
1,-0.740969717502594,1.0368546322515146,0.0141668734909226,1.1146079339299817,1.5033001708984404,0.373263970590851,0.3476039336713639,0.343491204223716,0.3480325776380673,0.3428868861757102
0,-0.9784772396087646,1.2948961866568542,0.0166666253519928,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.3605219207035688,0.36034461931197503,0.3610958406063608,0.3592524051199668
1,0.23097901046276093,1.3129727440240684,0.0118206381991598,0.6676606254582933,1.2130671691894548,0.2888902528336438,0.6017925632685445,0.6106314199910413,0.6017556282759002,0.6138470366911672
0,-0.8653663396835327,1.0666233153554812,0.0160225432706214,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.332837363559855,0.3282274281042851,0.3335817401033553,0.3296433232864721
1,-0.11948408931493759,1.1434361796488346,0.0152157458387624,1.2802730509713,1.409111480712894,0.4000426619392143,0.49664185475762374,0.4985039390290709,0.4973447706328744,0.5069791285966649
1,0.008533976972103119,1.3625599695728523,0.0172525112371512,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.5761410211733465,0.5842957568434066,0.5768002880879132,0.5958286834781972
0,-0.43629878759384155,1.3998350146698928,0.0132589747716646,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.4915399955134043,0.4974140880880458,0.4923561058703086,0.5066965096682557
1,0.021486010402441025,1.5171717628103718,0.0179335349667713,2.0149428840208565,1.764619445800787,0.4731622794232271,0.616076483629985,0.6268268570252874,0.6172186507890401,0.6448004613604503
0,-0.1619456261396408,1.2331845086233213,0.0125473607264182,0.8449509508565766,1.3773110961914006,0.3249905673355337,0.5053262714959653,0.5099488015608347,0.5054216088392158,0.5116780809835485
0,-0.7506537437438965,1.163532362759725,0.0178328884021095,1.7711596807575023,1.89772201538086,0.3691111653228086,0.37260634023031713,0.37127534004362894,0.3729871886034974,0.36547811010288134
1,-0.18149973452091217,1.0012775572841708,0.0161599923962202,1.4912180650763855,1.746183624267581,0.4317432780421117,0.4494522806433987,0.44850220607122715,0.44963672938460275,0.44971749545724515
1,-0.16052968800067902,1.2788811360066417,0.0188720257951496,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.5233626242784951,0.5283988371106506,0.5244064682404002,0.5415835689366871
1,-0.08276130259037018,1.2296896443327412,0.0125892431553005,1.014650364386727,1.5589582824707064,0.3561338169120434,0.520913739541065,0.5265982274742691,0.5206838231030441,0.5272032063316182
0,-0.6345294117927551,1.3580902284550458,0.0174602551279523,1.974149468213663,1.965365447998047,0.4967581740914867,0.4467474830601652,0.45025335030953223,0.4478428732289998,0.46329424569869154
1,-0.8594486713409424,1.3350850706631698,0.0309271142560635,5.161490667090659,2.92990478515625,0.8032349179326881,0.41005053383430834,0.4093496840012954,0.4123558081177247,0.431604198690605
0,-0.6434370279312134,1.219196269763408,0.019971952372283,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.4119877403603119,0.4119981647856642,0.41311120461307854,0.4200668833151876
0,-0.4988347887992859,1.235686978210475,0.0169914328785568,1.6841554603454365,1.688127899169921,0.3746282001693408,0.43992734167170244,0.4415013649951857,0.4405173300973392,0.44198838807733304
1,-0.06668894737958908,1.013959551211336,0.0133222469452153,0.9342728209710388,1.2681150817871143,0.3417368909283571,0.47321740097722775,0.47297206029371675,0.4732926951098876,0.47290327870096327
0,-0.2211068570613861,1.352509076464186,0.0151868050682819,1.3815392311397938,1.728276367187496,0.4155627556608919,0.5255217277213383,0.5323567272241572,0.5261101374273373,0.5417863703314514
0,-0.16880017518997192,1.3034359399954123,0.0300541332062479,5.719544230903794,3.3480513000488283,0.8455430378537653,0.5401910411562539,0.545849860284201,0.540760409412766,0.5579386236443102
1,0.056904587894678116,1.1843316906834995,0.0156815130496492,1.3727068809951828,1.670532379150385,0.3532584530282689,0.538204647768723,0.5434106166067644,0.5381258373853183,0.5414762742187055
0,-0.6488317251205444,1.0666434993371527,0.0105526360227623,0.590300457429397,1.2140347290039113,0.2561033770069763,0.36648497935944385,0.36415518899101884,0.366147030796549,0.35438155739479155
1,0.01577150449156761,1.2189317406900853,0.02624225686992,3.7870746911416,2.877790679931643,0.6486802577491558,0.548815278271751,0.5542774157787338,0.5493983915726217,0.5614418313890378
0,-0.786196768283844,1.0705371153581178,0.0149637104776396,1.3686673720247575,1.5106369018554648,0.413622317462555,0.3487885479445444,0.3446521736372647,0.34952054213709594,0.34847941597010773
1,-0.6404519081115723,1.175638773952086,0.0159329230157337,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.39910476757918417,0.3985340698680706,0.39987268267606424,0.4032269277790868
0,-0.4892771542072296,1.0904115476055214,0.0186080118643909,1.71140229075618,1.5485350036621115,0.4360685841516447,0.4118569528933646,0.40901195123070544,0.41324961275201955,0.4185570845575516
1,0.0628037378191948,1.2541689189142018,0.0200298458802279,2.2382194998949068,2.260334777832035,0.4730982455996752,0.55983647270648,0.5668329474653866,0.5600666871760988,0.5697635102032659
1,0.22514614462852478,1.1450799154610765,0.0164196890996425,1.4461619738298703,1.7439105224609386,0.4008549160966776,0.5646685830727836,0.5700460278093945,0.5647342032280303,0.5726104102591837
0,-0.3319961130619049,1.345056534274249,0.0262135639306819,4.899158411590447,3.144452972412107,0.6673664940775147,0.5082591134437466,0.5149330845247351,0.5078674433463767,0.5102836762518538
1,-0.8352972865104675,1.3142921141170454,0.0144661667239741,1.3324296856422209,1.5118734741210893,0.3480373132611216,0.39135793957238196,0.3922872303043447,0.39204502744847797,0.3941807308114454
0,-0.49542340636253357,1.2455987080025677,0.018429662270328,2.242505429546925,2.1295491027832028,0.5294461055606752,0.44847218613083,0.4507451224815618,0.4492216496293591,0.46046737945301836
0,-0.9341127276420593,1.1466802655098791,0.0204450951001844,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.33890236055713346,0.3358525938601044,0.33974644435905027,0.3365315692745569
1,-0.9161443114280701,1.5102951010219985,0.0150166895871849,1.292783902435162,1.6970707702636718,0.3595530423227095,0.42107965075966136,0.42610531465826473,0.4221388346888231,0.43324575452294534
0,-0.5155049562454224,1.232724925893584,0.0190289582825866,2.319911202635266,2.0683871459960987,0.5385061748294149,0.4424132271146269,0.44378176481965614,0.4434146406928266,0.45564608821039476
0,-0.28933221101760864,1.1737900511972994,0.0280376645201616,4.240866392045306,2.3420611572265693,0.7280853651912413,0.48441893661584157,0.4835799207051705,0.48668756141351316,0.5084948965738113
0,-0.19509252905845642,1.2661757978547743,0.0131156744634131,0.9707774383860174,1.5546020507812484,0.2970732138694582,0.5041869720049125,0.5099273668102812,0.5039077322784301,0.5048716824583196
1,-0.3561742305755615,1.341124548387523,0.0186692488590075,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.5016312503160556,0.504863186071132,0.5036864548074637,0.5282257645160028
0,-0.48194295167922974,1.2394688433992684,0.0173424837653063,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.44783757644229755,0.44947651767300834,0.44891328902044036,0.4601456507314581
1,-0.17190676927566528,1.4079315442500542,0.0252334097221101,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.5604672998450264,0.5674480559549351,0.5620770501298378,0.5899777789613532
1,-0.11176905781030655,1.2231759893626908,0.0200545822169185,2.041120790361869,2.0009414672851613,0.5051139463479836,0.5206452869336301,0.5245106144747775,0.5218196166522773,0.53814571595584
1,0.0546678863465786,0.9770118077449542,0.0099293244133396,0.6137438212201232,1.164438476562493,0.2769801033513335,0.48501892590040957,0.4859329363898432,0.4840117863294303,0.4756542503225228
0,-0.6743406057357788,0.9468925669269334,0.0120091127802473,0.7961950874594274,1.2518798828125046,0.2974325483682397,0.3373983021348458,0.33214143314022443,0.337286070783537,0.3241277424606538
0,-0.3616817593574524,1.1699149541960774,0.0160319801251629,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.4514367092492467,0.4530701963694143,0.4517157002387225,0.4527101777343851
0,-0.7801058888435364,1.0072368990991047,0.0262009482199893,4.4462932988471575,2.3950512695312565,0.796984790932779,0.3517848314121504,0.34461194751102414,0.35357295195113514,0.36518031510313337
1,0.08741158246994019,1.0748684392061094,0.0218003855183492,2.630969968176278,2.2835859680175776,0.5406755001514595,0.5254259842404831,0.527938563581464,0.5258628204988596,0.5329836340860256
1,-0.15577344596385956,1.1211969561873605,0.0199912519654587,2.1437203076113653,1.8074562072753904,0.4880483022100904,0.48732589991593567,0.4879844752653208,0.4884511912275803,0.4986316312927303
1,0.11241314560174942,1.1998303782160895,0.0160646166336252,1.6258600799521137,1.9859733581542949,0.4508131652847043,0.5561391680218634,0.5626514135099339,0.5560203193200838,0.5663309704687004
0,-0.8004305362701416,1.141768150717412,0.0264580840445724,3.88422992506784,2.532710266113275,0.6569483258105736,0.37074519758834873,0.3670366913286173,0.37229642016704845,0.3776715575627597
1,0.33135202527046204,1.2594871012483304,0.0152304034251021,1.3549217813008,1.805202026367184,0.4115400620384363,0.6121543977073759,0.6210495396691295,0.6120634290949241,0.626148424509352
1,-0.32394418120384216,1.2330001438858975,0.0271893565378265,4.137341778594133,2.8121055603027343,0.7191437424634012,0.4879776371941452,0.49026887214844217,0.4893544200381576,0.5063445939577325
0,-0.29616665840148926,1.14930463633281,0.0207577689367847,2.6310799637018407,2.512219390869144,0.4055151017303363,0.45710863992579726,0.46017932645080767,0.45634229200283727,0.44238735242023625
0,-0.7948017716407776,1.360266423839602,0.0097915599571021,0.5367414338526957,1.121268768310551,0.1776880004973515,0.4024903925707177,0.4055495687126351,0.4022283689356536,0.39437008544133695
1,-0.03304724022746086,1.2342472586626805,0.018546960985757,1.8847215596296825,1.8568194580078108,0.4853763436280246,0.538645017155374,0.5433871863046879,0.5396113599987955,0.5565586415785434
1,-0.06840262562036514,1.4348956130785806,0.0296788604121246,5.71550557026902,3.732122955322264,0.7560096276019916,0.5844208089180264,0.5955001482780046,0.5837938022625263,0.591469196442139
0,-0.7475693225860596,1.3006112982966156,0.0272764545477884,4.381994243421004,2.4003480529785186,0.6977737808695598,0.4208913880552658,0.4199603078591799,0.4229955207619707,0.4396761881094217
1,-0.2920283079147339,1.2488413734146029,0.018390343083514,1.895999442132021,2.1227095031738306,0.4589843185571111,0.486672607730367,0.4909382066835679,0.48715793931150236,0.49528477923005
0,-0.9643325209617615,1.2600328268465024,0.0164985417221093,1.648399099190114,1.7799441528320272,0.4060048151426426,0.3563446941268617,0.3552772089687922,0.35719038438460715,0.3580353632397759
1,-0.07503234595060349,1.3148481513001264,0.0127972762048399,0.9602878726622088,1.5481500244140596,0.3464620961703835,0.5427163886365347,0.5502334652172625,0.5427013957106052,0.5532460842140741
1,-0.4169231355190277,1.21706822665706,0.0112132638888051,0.7213553587934236,1.247667236328126,0.2451794170931129,0.4462758357567665,0.44887413271162124,0.44594781251229154,0.44055951276063743
1,-0.0621056966483593,1.2558472345249525,0.0135695374974808,0.9320932230679958,1.496963653564452,0.3649057066202163,0.5326152753678292,0.5384081000468826,0.5329518882477159,0.5448567009989508
0,-0.08535908162593842,1.0255045881335023,0.0277864709562925,3.772524286126741,2.5514547729492136,0.6867062951261205,0.4861501427138077,0.4846374862201336,0.48775644472793583,0.5004164224637786
0,-0.1754239946603775,1.384508323869987,0.0343385954138678,6.102712855382124,3.1648587036132767,0.7811986210549865,0.5575989204632311,0.563241856328695,0.5590546880536588,0.5753418441468456
1,-0.27671441435813904,1.1995804236773342,0.0206786977848125,2.336547817920073,2.3419245910644584,0.4833785077886762,0.47834720701142946,0.4816355589601665,0.47874562845931257,0.48255900735198876
1,0.09113666415214539,1.234574541137183,0.0321205518262362,5.576868700990564,3.349712066650393,0.7871798256356932,0.5733036435047415,0.5789790969794063,0.5739013575028094,0.5862442094941352
1,-0.4096267819404602,1.0397731552570983,0.0235332904544342,3.490792902978248,2.8086018371581987,0.590829324168854,0.41670508250245564,0.4158444774564186,0.4165168428928837,0.4095702389911509
0,-0.5981954336166382,1.202928598065232,0.0147445083576676,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.41133654900190475,0.411898370767938,0.4117080241589605,0.41115349514927507
1,-0.11979333311319351,1.259056129443824,0.0266001709493476,4.280462773408066,2.88715881347656,0.731476484021194,0.5355060105970347,0.5403808628232196,0.5364163208044053,0.5548449991711708
1,-0.48361021280288696,1.179826526548107,0.0190532291638335,2.130329900356307,2.085464324951176,0.3900851464155254,0.42846441854109374,0.4297090034840504,0.4285208756269922,0.421621590168609
0,-0.8015353679656982,1.4193982190776286,0.0328243948697297,6.495559682712518,4.002501220703131,0.6371596975402104,0.4265736505634014,0.43253255137113844,0.4253203296012296,0.40293546094454175
0,-0.7812365293502808,1.3503958202055202,0.0166378689297897,1.5156061657222688,1.49385864257812,0.3290252015665005,0.4101249688367535,0.4116117103050913,0.4111909413994451,0.41403973208857725
1,-0.7636920213699341,1.214015297903454,0.0127048362175405,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.3791247663344199,0.3788294953228613,0.3793209360223155,0.37377673066215
1,-0.13662852346897125,1.0854308065476217,0.0248044542285578,3.203296145513718,2.1920164489746146,0.6327811771767667,0.4889673278833756,0.48822209279582945,0.49067522355203047,0.5066098335538561
0,-0.48496517539024353,1.2393616602692747,0.0115066508216194,0.7926696851037616,1.400305328369144,0.336509325938219,0.44180853024056216,0.4443734324945101,0.44193157004810596,0.4459645475324484
0,-0.058546654880046844,1.1742191608365924,0.0205171226489915,2.274565428495664,2.388559265136726,0.502722082322901,0.5169882157016534,0.5215377849186935,0.5172492970119762,0.5240725567915072
0,-0.7308418154716492,1.085467342091186,0.0151148311116563,1.371148418759694,1.7997271728515647,0.2839996291173732,0.35448607025604434,0.35258554078967697,0.3539844653872437,0.3357854886257022
0,-0.6503374576568604,1.0356535484299858,0.0253745199266093,4.240274119580741,3.218490447998054,0.6863975297466509,0.37189715962280306,0.36973039935031504,0.3716131611380209,0.36333294224721696
0,-0.37641972303390503,1.2795715606601863,0.0291575112333136,4.97664376529336,3.364074859619144,0.7436130837780687,0.4868560958404096,0.49118896019932407,0.48729631818670444,0.49510149836724976
1,-0.1376040279865265,1.0888584347675745,0.0232529978064498,3.1417680945685778,2.508695220947269,0.6266745661195068,0.4867027954123465,0.4877590874949449,0.48743269823802476,0.49728523078837084
