label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.06629657000303268,1.195781562133132,0.0292199097521571,4.339655094015243,2.5538526916503974,0.7365167253714646,0.5736244250054807,0.5709074678368424,0.5774006174274148,0.5869506062086145
0,-0.44259947538375854,1.1771538041292413,0.0141848538933584,1.023177357176901,1.526629638671875,0.3049854478163151,0.43373314539675123,0.43452295728788415,0.4336088706666855,0.4301567706644713
1,-0.10314353555440903,1.2213624847344,0.018098151568759,2.092878087972734,2.0801635742187523,0.5114780161420349,0.5303930599142203,0.5289314423761895,0.530459584768588,0.5348614476054994
0,-0.33197128772735596,1.435015152900344,0.0302675414303316,5.702711221619835,2.50567016601562,0.6893663286925075,0.5508360782342641,0.5500284840355316,0.5522189246468037,0.5526582028132453
0,-0.49590662121772766,1.170145754275728,0.0141479040041826,1.193672259320365,1.5793536376953086,0.3862758501576892,0.4288278577422176,0.4280709479058781,0.42840475755879426,0.42874053744060436
1,-0.013234592974185944,1.2169080500763998,0.0212227620385645,2.417764715970517,1.978392333984376,0.5497459317687713,0.5534584690023413,0.5512939611214885,0.5557957275128322,0.5632840754255246
0,-0.5589032769203186,1.1128183310449955,0.0275376248436343,4.258515911735595,2.393906249999999,0.6878723970601585,0.4173768241593553,0.4153512886190666,0.42017914682483765,0.4245030285282422
1,-0.0768897533416748,1.2723300675010474,0.0329029837666147,4.756944246472622,2.4828123474121075,0.7711147974258292,0.5697138128606507,0.5661146991673597,0.576290138820215,0.5888781659425206
0,-0.3801499605178833,1.3386979565558674,0.0418348556725149,9.478267648277637,3.0327378845214774,1.026226509991155,0.5386885220155911,0.5364572263504954,0.5399418824198764,0.5415373016905282
1,-0.7849380970001221,1.3135340108838536,0.0199259881536751,2.36594788138789,2.035842742919917,0.5438230274395213,0.41792988784601903,0.4152398340277219,0.4198449556953017,0.42582917719203195
0,0.06259134411811829,1.4518764978757162,0.0261535998050199,3.988158603301271,2.271008911132817,0.6315186935713993,0.6346839420786312,0.6326774842538277,0.637079144222989,0.6439924638349267
0,-0.41697174310684204,1.2037097460704196,0.0210155442415758,2.523741916607105,2.378703155517577,0.561665148977474,0.4602068234294532,0.4585590418486992,0.46168002706460154,0.46635373771850286
1,-0.7198033332824707,1.231168794869243,0.0186427159890298,2.160210130032961,2.134346160888666,0.4431509213506224,0.39652533097846265,0.39646242397501696,0.39704657614891575,0.39554815742517907
0,-0.3506418764591217,1.2135679428236086,0.0235735400958126,2.899424813692895,2.272985687255856,0.602020017700086,0.48261879739117136,0.48022494579713754,0.4857494345771369,0.49315921138979835
0,-0.7298915982246399,1.1224157889170543,0.0244830623994158,3.091913207397774,2.211460266113288,0.6216825161806641,0.38258598247982323,0.3800741627972996,0.38610770791737514,0.39229067051539146
0,-0.060836855322122574,1.3869388270587335,0.0150751637661349,1.1671331614400902,1.440113372802736,0.3819576484114583,0.5815559900104342,0.5800419660781807,0.5824350074155041,0.5873880430630704
0,-0.26825541257858276,1.27232564241349,0.0403969207268729,9.070268316763707,4.554968872070318,1.0647927214230306,0.5248014709897698,0.5246146781320159,0.5231946172875084,0.5213367230640297
1,-0.4944353699684143,1.4520905233044803,0.0162519943711278,1.7708620663038162,1.677742156982423,0.4208161197368533,0.5093723860674064,0.5077531900296635,0.5097876527685019,0.5130647345916262
1,-0.2920283079147339,1.2488413734146029,0.018390343083514,1.895999442132021,2.1227095031738306,0.4589843185571111,0.4921636813056834,0.4915078461355092,0.4930567850373787,0.49528477923005004
1,-0.05886298418045044,1.1967115979306269,0.0219159125728648,2.578715632292535,2.025696716308593,0.5352793281489722,0.5357604292067868,0.5342797872160079,0.5381450815804978,0.543543716568921
1,0.09113666415214539,1.234574541137183,0.0321205518262362,5.576868700990564,3.349712066650393,0.7871798256356932,0.5811342070868015,0.5804766222556191,0.5828333104478921,0.5862442094941354
1,-0.0977448895573616,1.2163922839578576,0.0270677292294152,4.050393196675251,2.8592428588867165,0.7115470115069041,0.5381545639392121,0.5361256663412641,0.5403420951728226,0.5473732350000663
1,-0.02644212171435356,1.3847130013143454,0.0375077997343414,8.534047033890056,4.409737243652351,0.9737697100495613,0.5984140091391216,0.599143069385837,0.5956843085699377,0.5919927084194093
0,-0.7986595034599304,1.227963490620147,0.0113172161106346,0.5717311064554088,1.0982099914550745,0.2673319814517636,0.37827541089259786,0.3781322613228553,0.37776778595627303,0.37496880301453595
0,-0.06455759704113007,1.0895233717748902,0.0332431841617986,6.031501725371198,2.153808135986322,0.7089606080600904,0.5175871912277114,0.5173103132961927,0.5205968873441318,0.52004734983135
1,-0.20152342319488525,1.3283419036752486,0.015872426609312,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.5372998051375499,0.5356940073128613,0.5389758397533042,0.5438986251090016
0,-0.7717718482017517,1.2582002648228936,0.037634182971502,7.640460710777343,4.110072021484368,0.9772704788579096,0.41500727848607866,0.4136927618850541,0.4159045372320119,0.41699836287479536
1,-0.16052968800067902,1.2788811360066417,0.0188720257951496,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.5341041283307951,0.5323710827941223,0.5357458682983902,0.5415835689366874
1,-0.32392171025276184,1.0359209747654754,0.017503903847426,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.4295816612861727,0.42899898099564204,0.4297414991099581,0.43077058306104493
0,-0.20729076862335205,1.261945832382313,0.0139747880577658,1.107134743369714,1.6469743347167989,0.3327363435769699,0.5076776357413687,0.5080573568615971,0.5069802638958246,0.50554451106793
0,-0.3331007659435272,1.2175889479551445,0.0327213519073096,5.872448463363083,3.419461975097663,0.7663190238642835,0.4841358729868271,0.48432378705258816,0.48565301524199134,0.48480152892794076
1,-0.057375434786081314,1.3549290464233454,0.0197990820952027,2.2465908900836715,2.1516427612304723,0.4996210664186377,0.5743491850459641,0.5730452610718137,0.5756563173228622,0.580727358947851
0,-0.28938713669776917,1.2366417076175729,0.0237254285892639,3.313500115811615,2.6291329956054663,0.6067674015095272,0.49630186980353014,0.4951293277917315,0.49769893700745055,0.5013881099498455
1,-0.11171195656061172,1.3539599528552193,0.0177971504397903,1.9063936769758816,2.040787353515623,0.4881590003492562,0.5637195871070498,0.5620047128321999,0.5643310955402294,0.5699840410434809
0,-0.7880030274391174,1.029856396357337,0.0213154489342086,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.32304173034747224,0.3254401345080615,0.3239347731008778,0.3155993908909929
1,-0.39326411485671997,1.354794900096088,0.0215462676992178,3.3247805953040723,2.560278320312497,0.6077993633962583,0.5087017639080231,0.507002534871326,0.5083947095113229,0.5121367443348778
0,-0.2780058681964874,1.5559084558591056,0.0231282147334857,3.468881482414529,2.5028262329101563,0.6208311169906325,0.5905607650907115,0.5880049558921082,0.5918086623334939,0.5993055060537975
1,0.18817347288131714,1.0721786703666518,0.0245735477465036,4.03490415346392,3.250692138671877,0.7101852006223376,0.551250561663279,0.5508764629633801,0.5498403906409547,0.5519886685648572
1,0.10310644656419754,0.9627089344334568,0.0176030402565266,1.6963881738373312,1.9979818725585927,0.4341515574897948,0.49423590747536184,0.4949141421530372,0.4941542285985757,0.49324660675873133
1,-0.22060537338256836,1.1151827176896087,0.01894333445819,1.937329991034203,2.004846343994139,0.4921039004918324,0.4752502868359085,0.4741128594353513,0.4765424982174998,0.4801278562648541
1,-0.07091785967350006,1.1750775650403706,0.0141972254400275,1.106877464306372,1.5221122741699242,0.2917951684508491,0.5092422693445648,0.5107198878708699,0.50851861693383,0.5042270129975776
0,-0.24211587011814117,1.180829789851177,0.0301872821173325,4.549512537405937,3.3316618347167912,0.7541147572987429,0.49480278625618446,0.4933858589884166,0.4978964397081088,0.5036789563184567
0,-0.5846719145774841,1.208135417431424,0.0139439783036993,1.0372853032454383,1.4567361450195306,0.3600842441786085,0.420213733871944,0.4194078506674455,0.42032794098716736,0.42071916449182645
1,-0.14666062593460083,1.2313490208340063,0.0262943602275043,4.652839151880582,3.111656036376953,0.7190146924693065,0.5280700341501474,0.5272694375689749,0.5273087685524964,0.5290706185890172
1,-0.02525409124791622,1.2896470381284468,0.0316010217413714,5.567964440523903,3.113498229980473,0.8342634806015949,0.5811744660460123,0.5786823823167957,0.5831957110475753,0.5909431428661844
1,-0.07137694954872131,1.2704742942641756,0.0125705891472597,0.931199093043542,1.4580149841308532,0.3411742760385705,0.5426110532580917,0.542249478668578,0.5413644104870244,0.541967844903743
0,-0.06835439056158066,1.2321017081627317,0.0148401778043471,1.1618457168251917,1.669253997802735,0.3810914779985888,0.5335401973539906,0.5330461701707052,0.5334972004547097,0.5353445495979183
0,-0.15089036524295807,1.2255689356094142,0.018991034901583,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5145003556757016,0.5144321172696688,0.5145597502589929,0.5151718352852617
0,-0.595786452293396,1.1649353499683992,0.0136516494146992,1.0998631033392796,1.5747343444824184,0.3162080878931236,0.3995147966493516,0.40021579404335594,0.39872010454347606,0.3945678635453731
1,-0.3986271917819977,1.1941400809817382,0.0296298987334647,5.118639037445719,3.426638336181646,0.7154466463298097,0.4589834548738022,0.4594458854917335,0.4595969702454931,0.4578622265900264
0,0.12576429545879364,1.2786012136618683,0.0119389288626776,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.583491704833582,0.5835921418464369,0.5821451716644553,0.5821489685179413
1,-0.8038666844367981,1.129544906146897,0.0153722949024797,1.2244573943955124,1.724016418457032,0.3688506765609918,0.35257386038607086,0.3524692048037525,0.35304070663164466,0.35126320455729726
0,-0.6019977927207947,1.2432123739193015,0.0146394608162188,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.4299268477418955,0.4284424659715361,0.4305946697662459,0.4328605171767563
0,-0.11405320465564728,1.3622158073115649,0.0209014465389657,2.6089456555043524,2.3990116882324264,0.5710676027740008,0.5683841801801647,0.566342144928262,0.5695691325029331,0.5765441137349473
1,0.052675459533929825,1.059968494159578,0.0160268088847722,1.529720662859012,1.6654257202148393,0.412272922394729,0.5138067254990665,0.5137510186019021,0.5134427738288744,0.5137915633552732
0,-0.5818443298339844,1.0252525232575316,0.0201273125909369,2.274767428733705,2.065313873291022,0.3894241414134213,0.3645374423501345,0.3663865456346651,0.36545482142041413,0.35904131842861725
0,-0.45112767815589905,1.027555380142116,0.0109403435531229,0.6111489895696925,1.1699116516113293,0.2763939646522904,0.39398791132122524,0.39474959857473635,0.39223525529067194,0.3873580960190452
0,-0.5278682708740234,1.3640581343914897,0.0300441315446668,5.397990807678148,3.1957295227050806,0.8214309775993163,0.49467985689905797,0.491842462520866,0.4961339482560427,0.5029250500432296
0,-0.7233452200889587,1.102321792262281,0.0152039931669184,1.2361354501631283,1.572319793701166,0.297145400935916,0.35573381570717344,0.3570669228491991,0.35588423338747216,0.3499697236237077
1,-0.2504555881023407,1.296273802420403,0.0193487085815574,2.2153137253504247,2.2159722900390606,0.5262263920298972,0.5199422326845803,0.5181757925747755,0.5209563945637621,0.526433328560984
0,-0.6196640133857727,1.1098274981417575,0.0260849489048139,3.5457986237769017,2.07353973388672,0.5435836813666091,0.3942426522283012,0.3938998639957119,0.3977759767271893,0.3977037181037734
0,-0.10668091475963593,1.2027429062017454,0.0302316914090754,4.942433091003186,2.6165135192871047,0.7860051757942808,0.5434645090055877,0.540400294227961,0.5466656290582398,0.5557573583611491
1,-0.5507955551147461,1.2567744318087182,0.0209122550025208,2.495981619646866,2.076698608398443,0.5585675451150542,0.4514630425759321,0.44895323444307933,0.45364720626047045,0.46006138635180155
1,0.24234184622764587,1.200729057806325,0.0162916274708091,1.7675636703629514,1.99687103271485,0.4700483579328502,0.5930783550861699,0.5923371937465167,0.5920769679692705,0.5953128821597647
0,-0.1484321802854538,1.2199139093052802,0.0193404636902149,1.8068068839054263,1.2514530944824185,0.448058389536382,0.526712047619977,0.5244854721889401,0.5300952156718813,0.536899724049297
0,-0.39587101340293884,1.0032753055892272,0.0244613637356119,3.7776020571778703,2.580684356689454,0.6871682888108515,0.4184282646515602,0.4167197887241952,0.41907138043507397,0.4225267264929732
1,-0.040177542716264725,1.3290662026837443,0.0173300291254426,1.5021599103409968,1.783801422119136,0.4333243459495722,0.5700103392577275,0.5685998114995762,0.5715152730740972,0.5769414367375534
1,-0.42521730065345764,1.251446496809884,0.0228224194154596,3.11284578665669,2.5829011535644577,0.6237833945626368,0.47487436636491404,0.4728034479222009,0.4762968178572698,0.48202308249000525
1,0.11401350051164627,1.2509248155647592,0.0146031276742547,1.330152956103318,1.866983795166011,0.3477398395487531,0.5695601460153904,0.5705775778782306,0.5682051645418837,0.5661431828320473
1,0.31675347685813904,1.1683291173550514,0.0098874269693447,0.6447959523348312,1.2390065002441375,0.2539283269615328,0.5884069352105039,0.58992348411946,0.5850155205976323,0.5803871267457258
1,0.2572634518146515,1.2394403646433514,0.0205858223973366,2.2773963915830184,1.878820037841796,0.5335490126950637,0.6146037544885903,0.6126072626579417,0.6166070762526639,0.6244025492055637
0,0.03352393954992294,1.1600922272888103,0.0194363072355464,1.889338434615469,1.9566764831543,0.4859704768058792,0.5412499115447731,0.5400618856268862,0.5431150806196835,0.5482019843966291
0,-0.3364408314228058,1.3174260558279196,0.028331593610577,4.456098367387988,2.8522610473632857,0.7463325638905879,0.5199548501939596,0.5171185957399806,0.5226928094414273,0.5310679922633353
0,-0.8774173855781555,1.135775682076872,0.0238032344262805,3.136830374532985,2.1526385498046907,0.5903699757621849,0.35468944962123905,0.3527931814034318,0.35747901230740226,0.3609393441823121
0,-0.9383612275123596,1.2252791619716952,0.0091712027838567,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.341885174660257,0.3435570394757647,0.3392453517418024,0.3299405404669608
1,-0.12176451086997986,1.2861716884263263,0.0134385646151483,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.5384906813420707,0.5377087741010427,0.5378809006544704,0.5397424415473346
0,-0.5073307156562805,1.1093238265885943,0.0168948539552448,1.596014341684198,1.8576965332031268,0.4466562354994327,0.41185708418530825,0.4109446884694933,0.4124798410994183,0.4139365794840242
1,-0.262451171875,1.189128708101131,0.0220318300424199,2.794314922589173,2.2852909851074217,0.5572068160416216,0.48906607607807706,0.4878285033973226,0.49069123327500225,0.4944914303145451
0,-0.404934823513031,1.2642220685150531,0.0192276345065101,2.0593741549765925,2.186007690429689,0.5073674894709692,0.47709543633952806,0.47550178807868654,0.4785061634208951,0.4831546529291194
0,-0.6314550042152405,1.242812882685005,0.014455436274874,1.178390783997695,1.6689111328124933,0.3618456982376289,0.4169096204514426,0.41653701951759636,0.41684265483488026,0.41611372362145355
1,-0.1818690150976181,1.1432676861788011,0.0319698036673027,4.9779541223281765,2.3525347900390625,0.7437109745001882,0.5104431025201788,0.5079395710623351,0.5154812153957284,0.5231594489576464
0,-0.6434370279312134,1.219196269763408,0.019971952372283,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.4154506826328934,0.41413831691479375,0.417285078918196,0.4200668833151879
