label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.1099969814167092,0.0180294633828768,1.6445617184083676,2.118789062500007,0.4533985165404116,0.4427626572413017,0.4423349348141526,0.4437925922580984,0.4452825016569065
1,1.20884996700773,0.0151377797172789,1.5467580532699123,2.018510437011724,0.4397098550848491,0.5033673381224908,0.5027950575163265,0.5020898668096552,0.5032948856194476
1,1.1566006969416052,0.0170049666916038,1.5332173168269452,1.867517089843752,0.3574466529925532,0.46891088110299,0.4700113750943434,0.4693734466871982,0.4663959887679569
0,1.1488939862733505,0.020853722817325,2.3683209301960364,2.084963226318359,0.4640063606730992,0.45732690360194417,0.45740215639704107,0.4590515079982031,0.4589713154232775
0,1.2802568734491109,0.0157476672943085,1.589887638526526,1.9295663452148488,0.4457981099284918,0.3920865533820474,0.3906280937901088,0.39212499515348737,0.3939173239745115
1,1.2444047249941894,0.0218734834800528,3.2762710080809434,2.696039123535152,0.603349079728306,0.5805808294819746,0.5799127663160231,0.5798612107525603,0.582701983567172
0,1.0052981473773943,0.0156103362217675,1.32193251932782,1.7268132019042943,0.2968650107740126,0.3154469703652625,0.3173484240912038,0.31533831887932845,0.30771157837531293
1,1.0557693328498456,0.0091424081992125,0.4021145908017876,0.9718899536132778,0.2241970647671896,0.44954341870948733,0.4509813864902834,0.44662554939065274,0.43996812515230094
1,1.162443178562226,0.0094793641142514,0.426094593217707,0.9687785339355532,0.1968143087041707,0.42661242377253417,0.42816759543583865,0.42429237711092976,0.4168739607226524
1,1.4263298061300185,0.0108868090952374,0.6404575184044429,1.3194754028320337,0.266761965972255,0.6088610040121936,0.6091429124098003,0.6071120660892086,0.606409848342232
1,1.333288071021805,0.0291240677921246,4.547879878586827,3.045095977783204,0.7108586262469124,0.5250471706223824,0.5235332930434886,0.527801198462642,0.5330625292292354
1,1.0614360869779027,0.0456510549683871,11.693137871039193,4.616647949218743,1.208983967585964,0.447951007033296,0.4488564263944174,0.4435199970112878,0.433975734591787
0,1.096644049178557,0.0175104918021672,1.7763186922681051,1.97227447509766,0.4712110318461497,0.46089843355643706,0.46006493819667077,0.4612501362939658,0.4633589620497393
1,1.216269162777666,0.0185707269212334,2.124782651420048,2.2250791931152367,0.4207911844985237,0.36863199322216433,0.369190189416895,0.36899245046681206,0.3655568667560129
0,1.0960318281702417,0.0153294463268294,1.3267028417094608,1.8068453979492147,0.2879564682497014,0.48338665079601467,0.4861223567434616,0.4824020909692336,0.4748163731035855
1,1.268568802913681,0.0217139874470855,3.3337528571061563,2.292628173828126,0.6086189153509002,0.44151283935615904,0.43942783141851177,0.44180260395970644,0.4453799482008173
1,1.37646613965735,0.0215638521271656,2.749552458262041,2.3217878723144465,0.5527258169253381,0.6151732620837099,0.6137157124076694,0.6164387329389385,0.6224149477195204
0,1.1821422527907746,0.0192395305270999,2.370770964746689,2.1015231323242176,0.464246306564511,0.44235015778472697,0.44235208065265574,0.44263211255021556,0.4415362613205395
1,1.2947424747289022,0.0122392092762984,0.8325116147380319,1.3261434936523426,0.3225894478160344,0.5473824762582785,0.54695997398,0.5463342512349031,0.5470374854430728
1,1.3060656432010624,0.0107479874178348,0.6251747616451407,1.0627510070800712,0.2795475723479683,0.5163878754935138,0.5160510859302375,0.5149564190599538,0.5142156074622054
1,1.2671325560843545,0.0278193970202797,3.849286638615304,2.140144958496096,0.6936575738986153,0.563579450063777,0.5599768571565386,0.5683394696737911,0.5799590132825284
1,1.1408755651495073,0.0292083605638182,3.781364742375975,2.047815399169919,0.6875104310459564,0.5468822035551077,0.5435299331227678,0.553029406516684,0.5647979674620215
0,1.282365408737944,0.0182562721864469,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.40509791168722087,0.4028214370940648,0.4072915788294289,0.4121916477771124
1,1.2878919805612374,0.0263577014181257,4.093614527888922,2.8442098999023484,0.6744227595909887,0.49422171458921516,0.4927060752843359,0.4958578172673561,0.5000621126174054
0,1.3666142984963126,0.0188572568025688,1.9684232192611029,1.9963038635253911,0.4676683558131889,0.5641950117658957,0.562860880651995,0.5656657645682273,0.5706292585040862
1,1.4670149615874042,0.0238889497128931,3.074488340507005,2.5326766967773438,0.5844739648708824,0.6465344934150608,0.6449137082804473,0.6488437138784369,0.6562023550593888
1,1.2951398375454963,0.022452912019946,2.5438926181927037,1.3379606628417915,0.504370163490338,0.4182535724436828,0.41524305916814863,0.4230391688089977,0.4300044567207241
0,1.2661757978547743,0.0131156744634131,0.9707774383860174,1.5546020507812484,0.2970732138694582,0.508975198739779,0.5098396112338655,0.5078778752743229,0.5048716824583217
1,1.2108085635852583,0.0200397759178595,2.221463903010008,2.1937973022460966,0.5633400271099922,0.5308190870561136,0.5284934239550553,0.5323703842705694,0.5400822375993846
1,1.2667202586616355,0.0294499918726188,4.997949850919982,2.2420913696289126,0.7452031677424159,0.43853984609389896,0.4352159289194162,0.44188773814375965,0.44877012694091056
0,1.1925749817447782,0.0133134732319201,1.0657120075546844,1.633068695068361,0.3649849324894598,0.4627754767361976,0.46248714894502596,0.46168029807581457,0.46117598954837924
1,1.3532871748828808,0.0210581681086744,2.657024732370506,1.7455586242675805,0.5763055539783676,0.46447071083053865,0.4606643907228849,0.4672420708823298,0.4764718463235796
1,1.3318830886587332,0.0295945034662487,4.754892662396305,3.02296142578125,0.8241786094908853,0.5581650510586504,0.554301735111468,0.5611092502546704,0.5730216527707825
0,1.2787073269710496,0.0245295361648525,3.3403522619645805,2.325723876953118,0.6461764718291533,0.5540174288852948,0.5512507106919982,0.556719451310752,0.5656321884906333
0,1.0677109773066085,0.0203759233023654,2.5212690013206096,2.231292419433599,0.5613899047587837,0.3727055216111713,0.3711997264169336,0.3736716292484268,0.3762457867896175
1,1.3020168748318073,0.0175878664764851,1.6486136321726428,1.5499308776855412,0.4539567204278182,0.575297223152202,0.5732465437565816,0.5769931631886369,0.583767034850472
1,1.252645391496107,0.0172027045587609,1.7648667126285087,1.8713435363769508,0.4696896199391291,0.5939488755561695,0.5926859266056035,0.594193643577341,0.5991146079687204
1,1.425847068914974,0.0226738762362171,2.954570262991421,2.6248503112793014,0.5182637327033253,0.6251328330617236,0.6251561489696662,0.626265412814963,0.6287055065679531
0,1.2228243906216951,0.0169263057769803,1.4863228440376466,1.5038778686523506,0.4063828031189922,0.5284154146995027,0.5273677215987297,0.529800986744714,0.533207132248445
0,1.4194112246628103,0.0196426476800077,1.9318323747713293,1.9135307312011776,0.4914051758441461,0.6202547607493746,0.6181163866058431,0.6226835751226395,0.6309977441881408
0,1.2582002648228936,0.037634182971502,7.640460710777343,4.110072021484368,0.9772704788579096,0.41500727849662794,0.41369276188501675,0.4159045372312297,0.4169983628747943
0,1.1293177948304878,0.0206670892006349,2.5122455455427057,2.4974237060546933,0.5283354937435015,0.4635329781683146,0.4632793352985456,0.46409061053266537,0.46512049229781005
1,1.0922061140786707,0.0163408888693301,1.3603558104085731,1.7400189208984431,0.388780973815531,0.500013412521218,0.5002279847215233,0.5004034189537951,0.5004374197964264
0,1.393940527612946,0.0167080394661081,1.608863302376494,1.8923498535156225,0.4011063826937305,0.4105751616287602,0.409614759230866,0.4116280978980631,0.412542616616488
1,1.3858272345863305,0.0223248976643916,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.5179089084697462,0.5179128326894286,0.5169750932428453,0.516949958889895
1,1.354794900096088,0.0215462676992178,3.3247805953040723,2.560278320312497,0.6077993633962583,0.508701763833749,0.5070025348712833,0.5083947095108133,0.5121367443348777
0,1.6766483863172392,0.0266736150787317,4.375604223788827,2.840718231201174,0.6306997718111372,0.5755560554594884,0.5740745156918204,0.5773448600156872,0.5814745135244106
0,1.2841962080881963,0.0237784795868731,2.7230483944823205,1.976866912841794,0.5834218450746338,0.4335113103346258,0.43024419295852084,0.4381873162695457,0.44724531054259364
0,1.224503986553631,0.0098916391403762,0.5807095923587389,1.150689239501952,0.2694229000008023,0.37124138098293574,0.37123368176826765,0.36934647458321485,0.36537977119902
1,1.179891300832698,0.0229837451498845,2.868938324639312,2.158976593017574,0.535624712334981,0.4950730986256736,0.4942088836331336,0.4974778794077834,0.5005485795646372
1,1.1864282378142716,0.0164144731898769,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.3821333896836496,0.38234352138347716,0.38185514969287165,0.3790587157734677
1,1.2144833067751055,0.0146921617909775,1.1778482013687956,1.4889450073242123,0.383706952205846,0.4868872694917288,0.4859085950811926,0.48710782314785384,0.48916163692877696
1,0.998980870110562,0.0113960863192109,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.49721114245713355,0.49842921653607225,0.49528627799763913,0.49111672944953205
1,1.4208608648983347,0.0147105263684401,1.3306549231545068,1.7382751464843806,0.384513389906213,0.5556228880797233,0.5547050052367318,0.5553506669364612,0.5579284874819773
1,1.2342472731841334,0.01592719474189,1.4814313235423993,1.704995422363275,0.3848936636971826,0.4537654963085868,0.4534441099618392,0.4540580117668781,0.4538871535584272
0,1.0264392874606127,0.0258258602207424,3.7933932262660464,2.534117736816404,0.6886030447821558,0.5022893701211156,0.5005014946125076,0.5040771267935547,0.5097825873013259
0,1.2861524056134246,0.0111199522524043,0.7755345782289456,1.35393264770508,0.3113548173364565,0.5425198692423744,0.5424207493488434,0.5404487887497972,0.5397478015701862
1,1.0292243582274418,0.0210078635666667,2.180833523264265,2.1358918762207058,0.4922548485472253,0.47165717758055864,0.47143314371059486,0.47371008838987705,0.47559709499327507
0,1.299209580948554,0.0280858415653607,4.431330321960262,2.5185124206542984,0.7442555275206445,0.4571514362451836,0.45353539973375967,0.46048251947914726,0.46949395302591423
0,1.0835448262879417,0.0234852090397591,2.743517891401071,2.0381697082519508,0.5856105672075376,0.40867377781864705,0.4063621308203807,0.4123013693535162,0.4185552187851672
1,1.315125923806516,0.0164682991701657,1.8243693681368316,1.7203410339355434,0.450230727039769,0.5121670157829601,0.5106107907055002,0.5122247030447876,0.5156930065880984
0,1.4992054489538933,0.0190319784895487,2.504677905924828,2.2635061645507863,0.5275391408253597,0.5912420535215408,0.589389804840897,0.5913464744438177,0.596964647629671
1,1.170612411690049,0.0142107076453878,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.5805580338386891,0.5819295313754457,0.5792180003892488,0.57625030977158
0,1.4420655533153328,0.0164072422193798,1.645733078241319,1.7289588928222657,0.4535599572054006,0.4483191587656751,0.4457063311735969,0.4495188820416591,0.4550241467858083
0,1.2617384838923178,0.0260826018343727,3.8829998995403,2.865142364501953,0.6568442991168116,0.4092615000130601,0.4078154529774897,0.4113445081189609,0.4144132330576585
1,1.34863773642207,0.0168237235354384,1.5617644605507317,1.60725479125977,0.441837705010382,0.5601002156363751,0.5581036317824897,0.5613932216465991,0.5675558730835496
0,1.0627937616040215,0.0261250502874072,3.619451976369898,3.0838307189941405,0.6341619120601351,0.3514409680236867,0.3512704403567034,0.35336567536350416,0.3533076398869478
0,1.2642220685150531,0.0192276345065101,2.0593741549765925,2.186007690429689,0.5073674894709692,0.4770954363626191,0.4755017880786565,0.47850616342051955,0.48315465292911924
0,1.1562589598064668,0.0194047886721347,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.5389802215216468,0.5390007067748559,0.5404387295637568,0.5420418337516225
1,1.3625599695728523,0.0172525112371512,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.5908213338229422,0.5894123294230816,0.5911402513235875,0.595828683478198
0,1.3174260558279196,0.028331593610577,4.456098367387988,2.8522610473632857,0.7463325638905879,0.5199548502415198,0.5171185957399376,0.5226928094407334,0.5310679922633346
0,1.1421471647004249,0.0267269891204275,4.6142998416656855,2.9609420776367164,0.6792863786110896,0.5357419578820036,0.5359097948858307,0.5352998400692653,0.5348589344528285
0,1.2475858814389031,0.0183558984603847,2.0147249564687426,1.8650468444824224,0.3793532989998281,0.409332666279352,0.4099679449669172,0.4102234750015332,0.406846729985901
1,1.204310498883965,0.0174309323854961,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.47447784119144404,0.47298129268920475,0.475820692759066,0.47981307923227307
0,1.1986848021666616,0.0166557916319613,1.5548557816775226,1.645117645263677,0.4156461879047187,0.5122444203286647,0.511452649397972,0.512926686911166,0.515255781583811
1,1.322205640820605,0.0190647953270646,2.114712003936735,2.059067993164061,0.5141390867188487,0.510381587141395,0.5082837262872155,0.511781769344704,0.5178527922704587
0,1.239016890468038,0.026566556176463,4.392147128726887,3.002227935791019,0.6985816685515879,0.5974182255822973,0.5966648221623078,0.5975851749621122,0.6010510005689438
0,1.2511859763344475,0.0251744352267527,3.7107833059509,2.672890777587887,0.6421131179292062,0.6708413619823962,0.6700286288747033,0.6717295040530934,0.6769107765018941
0,1.2081157358293078,0.02973760488517,4.585048989072273,2.629558868408208,0.7570542408797628,0.5592780275323744,0.5564600422981298,0.5628826290148661,0.5722155361541177
1,1.2033617999236634,0.0118189615667107,0.7946843072598507,1.353560943603522,0.2819014557003654,0.49216277583648066,0.4929834430566025,0.49049822253868897,0.4869152381644519
0,1.2535698392814962,0.0194252949762015,2.098567589506717,1.7761587524414029,0.5121727723028037,0.3819316413059981,0.37929606569449675,0.384375186762867,0.38984923010320705
1,1.3375883502710009,0.0170583960806725,1.6494143757885555,1.8698754882812552,0.4280984279070716,0.6916634548226002,0.6912123692643728,0.691795694216464,0.6959124633319342
1,1.3580986340823034,0.0267071669072168,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.6043039070791697,0.601368624636463,0.6071443924931338,0.61709250126632
0,1.4039789733465522,0.0197139627940521,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.5468436844098034,0.5452871695095554,0.5486917046988219,0.5541045440971784
1,1.1937641829891097,0.0176728164012349,1.6565682571573357,1.741390533447264,0.4290258030516911,0.4603119993130861,0.4593794640182819,0.4617360050587092,0.46401542187285605
1,1.062771784494233,0.0253594304728275,4.454987385271955,3.2762924194335894,0.6674569188548393,0.4663075897220221,0.4674088915275659,0.46441767406456125,0.4604538200071551
1,1.095675169964976,0.0205235155665468,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5257784486223259,0.5249121451020281,0.5259428842030901,0.5294900789367215
1,1.256931085238925,0.0357992343194498,6.638593841434714,3.028522033691408,0.9109468865852384,0.5472649870502351,0.5441614030945757,0.5506111050574785,0.5589816193231755
0,1.2842838701390973,0.0318976116009934,5.960886656516835,3.0825805664062544,0.6771482428604444,0.558499277616678,0.5602043381242137,0.559069739577025,0.5540285611886127
0,1.4177822701689735,0.0373446137419964,7.601456187276002,3.4129591369628915,0.9747728060473888,0.5544630538998097,0.5513671285403178,0.5564222716045615,0.5634211856786127
0,1.2323966460936429,0.0254022034979038,3.4573140846047257,2.170250396728512,0.6197951350248928,0.39272929444422017,0.39021024358707507,0.3964248085614499,0.4020922850815362
