label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.022056783552634,5.717552915216684,1.3729163498441803,12.612267201812031,71.53988677422011,0.0390510094111338,8.412618871118534,0.1964357018784302,0.7160760307312021,0.1566986366718095,0.5529833858099741,0.5532093448461078,0.5522517965066459,0.5536534640954738
0,8.595985710354565,4.075292002921261,1.1154837646262576,8.175177601184696,79.67983737352601,0.0604358119081598,6.986547797920464,0.2499708261134054,0.7749125957489014,0.1767663804691822,0.6361921538763902,0.6367979369749563,0.6346823437686171,0.6374545006311215
0,13.76497149898882,9.397033902818547,1.9916967138697264,16.86076244386139,82.0274951078649,0.117358383463689,11.973212029760765,2.8920773031558644,2.6386341857910143,0.6012567362570527,0.37763560192933715,0.377487175723769,0.3783229184597752,0.3769726800178882
0,10.463296425044597,6.02523160792097,2.6114456284041943,16.167615263301446,81.60822794133738,0.0798013182748683,8.266071847708377,1.6108706127591912,1.970426082611084,0.3392081759416428,0.4286970064754266,0.42868795939850846,0.4290990740137923,0.4282498954386677
1,10.336334991346067,5.890523087782542,1.2117544421171649,15.25132453142729,53.4683272375889,0.0369645934845768,8.950040630226177,0.0643550612055804,0.3787429904937748,0.0896904824978523,0.6653825703977317,0.6659258356137195,0.6637945174717615,0.6668004382184646
0,11.844385386224172,7.475704825195563,1.3915262046075758,13.33440191924523,81.99316441138859,0.0450510240674751,9.898475237168856,0.4152084836371698,1.0632179069519037,0.1942838793755088,0.3942193163896356,0.3939131944077056,0.3948557397850502,0.3937089673199607
1,7.50544276954537,3.1224101254643752,1.2041344718663909,4.826380068056512,64.0339828204975,0.0480742010065695,5.426001227865534,0.2537923332920658,0.7499779891967774,0.1679260198526806,0.5653034715061124,0.5645920891112381,0.5662450232447318,0.5647120445661304
0,13.67511902617139,9.184355631248655,1.346763647451125,16.167615263301446,78.41229527762442,0.0616578290829934,11.729208877116076,0.4020163048910649,0.9708559989929204,0.2241696636732613,0.3716626170446532,0.3712530376275751,0.3723676732514632,0.3711342853196095
1,9.942477392679251,5.5353449355493805,1.8331157979766937,14.221705114246133,81.34770111776365,0.1112087378937854,7.863035850999413,2.9437342525431363,2.7180659103393565,0.5173124827187614,0.4782175361621818,0.47821661753898864,0.4786308738436967,0.47775038130462566
0,11.02623565708376,6.554105968762852,1.3132313204622872,16.86076244386139,74.85670915314552,0.06587462125312,9.41679774464966,0.3472692759398825,0.886306209564209,0.1863516235346186,0.5666765172207319,0.5673404113439466,0.5652014714683964,0.5678722839842051
0,11.340715677471126,6.983136197817469,2.4899688420368387,12.612267201812031,81.02526156297145,0.139758351478247,9.54895620824307,2.5992786561993038,2.037990093231201,0.5700086245180093,0.4723958167565813,0.47231704871326474,0.4725308653137636,0.4722828769777052
1,11.22563848119631,6.799018662417661,1.2837959481622765,16.86076244386139,78.41229527762442,0.0477348979364511,9.146196939516472,0.4519561873129791,1.010237846374511,0.2026991024138038,0.4438088828388631,0.44341163068724687,0.444198426972856,0.44360381709809255
1,9.06545164001928,4.697965877647202,1.27039497262649,8.454724301811316,82.01376572701658,0.055865869167048,7.273692170791227,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.5383503277659187,0.5383849549746481,0.5379655701937137,0.5387379163554493
0,8.636153833347139,4.7612087370332885,1.882112920904016,14.027549099805176,72.4901182209313,0.0919382932425949,6.968230848442583,0.9099028662284036,1.2402961349487314,0.254937368530895,0.49169096968728476,0.4919786260565958,0.4917074834559635,0.49153252620620724
1,8.025141427993628,3.5888838317969234,1.107758017636137,4.8750559601648185,65.29897997512471,0.0495160528775696,6.0792312789383125,0.1947296384736302,0.6876000404357913,0.1470939376625359,0.5784864676333954,0.578076349422657,0.5789209706992393,0.5782671975903401
0,8.140888402123183,3.6513626786317994,1.1834345409964155,6.390002773740923,74.07130066813518,0.0516985693832778,6.349128932895129,0.1736203891601144,0.6268140029907227,0.131765089898696,0.6096122484838595,0.6097739319912375,0.6089121837826034,0.610270727560585
1,11.31057406010426,6.931137433619483,1.802583594202044,12.612267201812031,80.68497706757616,0.0845571745338639,9.518814590876204,1.8363406175548356,2.212112293243408,0.4285254505341351,0.4533602825520032,0.4535352807896516,0.45356793435517107,0.45303112554849767
1,14.482408882739094,10.064703999389463,2.489252212669125,15.762150155193282,78.23262276650281,0.1684110833853555,12.69064941351104,5.402429035953642,3.65706995010376,0.7350121792156672,0.35164848934339493,0.35169646929779086,0.3525217158722165,0.35068353731464563
0,7.644052629119918,4.008534371217627,1.387673537934922,7.871817152665302,79.01269191937212,0.0735496138084937,6.150919738096539,0.5564241030018138,1.1337562751770027,0.235886435176297,0.46744585984547715,0.46761297811363467,0.4678968047631446,0.4669053078119621
1,10.980973594971609,6.606912580442497,1.389561392991312,12.835410753126242,70.94366012406957,0.0702551240811875,9.18921412574355,0.6006260993101882,1.2357322311401366,0.2740041284611849,0.4915583867329565,0.4914790163921599,0.4917741797707369,0.4913770645150341
1,8.77727600418331,4.304934750337448,1.4225990053832818,5.722297728136637,70.15930567696903,0.06071442255576,7.167838091749212,0.2704262848901104,0.7316499328613282,0.1838566985759936,0.6177237830667229,0.6180248373184641,0.6169079952526273,0.6184368938970625
1,12.709153801326368,8.37573876469673,3.070297909509859,13.07657280994313,81.02140822622545,0.2009405139181876,10.917394332098311,4.792137633358931,2.7447901725769044,0.802368213499673,0.42454966725659665,0.42419736914626066,0.4251839177359517,0.4240587606205315
0,9.165796768445716,5.474014912661475,2.0698995515782905,8.378160697214772,82.56994267716722,0.0475716443602112,7.497873783541162,1.0177496206543497,1.6785280609130866,0.336278591622804,0.3706756297574642,0.3703552875282584,0.37204863527168197,0.3694219674565601
1,8.636729453517079,4.785864522515607,1.53172931085846,16.167615263301446,72.62213785753481,0.0555010169725284,6.9688064686125255,0.5067559299393667,1.007807960510253,0.2516833153834811,0.5126420309801518,0.5125997676475077,0.512606049504899,0.5127262480519876
0,12.713278171255604,8.378888119005756,2.2582269587093005,14.558177350867346,76.15139076080402,0.1161545437369293,11.103840258821505,1.0843526789505342,1.2416941833496096,0.3471075207979565,0.439489417865713,0.439772668366049,0.4392893900799189,0.43954686781865504
0,10.042735302104324,5.587928438716073,1.6458517771205523,12.948739438433243,68.08720515518172,0.0740967777784643,8.25097583287627,0.4872424966924273,0.9818982124328614,0.2467900161808686,0.5646045251326713,0.5647061990058629,0.5641544106545363,0.5650300236862825
1,9.903680449628489,5.436050173968385,1.571155074436892,13.916323464694951,80.06750195501321,0.0692456243572147,8.11192098040043,0.4568463633520055,1.109138145446778,0.2389681891361289,0.5538309344398167,0.5542608361787911,0.5528483876495884,0.5546227845632068
1,6.91722240460936,3.05545447324328,1.539841205076857,5.163966622107358,66.56047237135242,0.0639805150538521,5.097711055639503,0.75616763998021,1.2067484092712395,0.2749850250432212,0.5073389323005503,0.5067498633567054,0.5087310032266734,0.506220034066173
0,9.447771371693062,4.982753802380715,2.0771418852720998,16.86076244386139,72.95740532842139,0.0693344211743197,7.145186278699017,1.3029730132593,1.629257774353028,0.276849185240257,0.4884471014510943,0.48816029093165897,0.48891945397373104,0.4880848862201867
0,8.553765256044903,4.171893723572183,1.560045558257399,6.918438867540065,78.14953455263573,0.1094007414032617,6.762005786816849,1.4339959161072873,1.8387041854858392,0.3991652284048253,0.5612607489776685,0.561546850996531,0.5611073765198391,0.5612528834321843
1,11.227482265114222,6.790330517464144,2.950734627811196,9.187539322739685,82.49443219032659,0.1200006837594137,9.281572116058909,2.339656922567947,2.1328483200073247,0.4837000023328454,0.41839404503965394,0.41832369669338904,0.4190496939594948,0.41772245374916106
0,11.998050488728731,7.630268407469745,3.681506086361049,10.482336260209804,83.19981284283881,0.3673953251899004,9.695465395734688,52.22014770253737,10.92458267211914,1.3384535543548866,0.4668566783180795,0.46478725366072954,0.46455056595585564,0.4706808272778233
1,10.962246605479534,6.558571530007836,2.025013434283004,16.86076244386139,78.55475699165012,0.0753411671077935,9.170487136251475,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.5182267507797691,0.518379860522008,0.5175693720990804,0.5188307235854337
1,12.120344071199847,7.707155522331612,1.8874226436898796,16.86076244386139,84.80897065192113,0.1132288334885794,10.328584601971787,1.5499858705522098,1.9344960403442384,0.4401684152901321,0.4487884908838093,0.44913699778158633,0.44848742351852705,0.44888937663045714
0,11.325124145220002,6.875407464842719,1.8543113887441744,15.4744680827415,81.15103782853562,0.0844144871778541,9.379213996164689,1.0171360237626297,1.4610920906066895,0.3189257004009914,0.45773781962219995,0.4577741802047523,0.4577184209988014,0.4577198004051517
1,6.8119625138156765,4.122680643376621,2.1604395877799414,12.30688555226085,70.48630639830569,0.1000091583556499,5.846299766355217,1.3135467861770045,1.6583888244628913,0.4052077840714878,0.41437952572096726,0.4147388920948546,0.41529717274779615,0.4132845129092864
1,10.041734239562029,5.611674018439736,1.6643492203628227,11.863550170097277,74.95533352766556,0.1204647806063089,8.655439878442136,1.0846387069198122,1.644567680358887,0.3682116760302102,0.6168225817233993,0.6179812299374381,0.615121944214618,0.6179783149068996
0,11.020801252374836,6.747946089182736,3.607704676517677,14.558177350867346,83.13158046113675,0.2470041677178116,8.823576675038616,14.624777928685791,5.518363914489746,0.9941347274389444,0.40424035706392125,0.40382451020158,0.4048549166563968,0.40382723915607915
1,13.16080091453962,8.757721160529707,2.642186826548649,15.4744680827415,82.30666799921224,0.1396002118248111,11.369041445311566,4.782235207496162,3.5188167762756346,0.7289440770728394,0.40101207049057047,0.4011157550279082,0.401480292958854,0.4004409955199117
0,11.734733580511518,7.327528598955182,1.8902541745564367,15.25132453142729,68.88416631011181,0.0690981831241214,9.655292038831684,0.9423166672816268,1.3349759483337396,0.2926860973313508,0.42109654420526266,0.4204991462307959,0.4221945431163965,0.4202623446326402
1,12.915458850127774,8.471380752994554,1.54192842592873,16.167615263301446,82.02619514157611,0.0498480297663906,10.969548701072458,0.6050935965748399,1.2114019393920905,0.2592925410451462,0.3869201328738981,0.3865874280476439,0.38744869225679335,0.3865336755188791
1,9.352262419289817,4.97237472084874,1.352828621129052,9.710060986268864,80.5389094192185,0.0564056878653286,7.56050295006176,0.510991941265172,0.9721021652221684,0.2527330462328709,0.5431652000475456,0.5431274070194072,0.5428060590861696,0.5435653752355892
1,10.10787171085928,5.654850320155657,2.2155771768006662,11.28103261787517,83.35542155525815,0.1145364176996357,8.028430169179446,5.279733345501016,3.606208305358889,0.7659223448816478,0.4891172519060641,0.4885999219237135,0.4899171299064952,0.4885319147147227
0,11.88033838468666,7.475534288232237,2.653486853010124,12.612267201812031,81.33099275847636,0.1386210709755153,10.0885789154586,2.695184733866654,2.548164367675781,0.5804292305986422,0.439107799738747,0.43933735630615617,0.43936023757664927,0.4386936529322739
1,9.756020317255835,5.361417282447446,2.1020162270988045,11.17718267652271,81.14729179568815,0.1532996633181641,7.810110168200523,4.82285586980144,3.55700412750244,0.776438654193092,0.5177687665778042,0.5176906300407744,0.5182132303732475,0.5173134419237093
0,8.509445721520585,4.1173425373007415,1.374946130322528,5.746465509740339,72.21548757912764,0.0468817746697865,6.9000078090864845,0.1778007635021584,0.6243423652648922,0.1490808352464185,0.6053038969904992,0.60555002177202,0.6045363402653066,0.6060001629945718
0,11.345708354016605,6.864417211986694,1.4964977841016442,14.15271224275918,71.36154930616395,0.0673376948196704,9.959413992896714,0.3761852763526967,0.9602964210510254,0.216848240813909,0.5900220716760305,0.5908909033335122,0.5883346594275521,0.591340863266751
0,8.129326686405726,3.723303315909788,1.336237539578162,4.670951302810039,62.982841076264044,0.0569598382973275,6.337567217177668,0.3770077484527555,0.825737972259521,0.2170851642940954,0.6057671877488959,0.6054963868185028,0.6059316171653839,0.6057633646407655
0,12.954823736240307,8.603198608094726,4.900082819599907,14.08817372162161,79.92292618122701,0.2673927436483925,10.875382194560473,11.99534462640802,4.11738426208496,1.2678306518707962,0.4336366344412415,0.431943859403961,0.43478797851864204,0.433362811635731
1,8.429643145687857,4.029643271612986,1.5994152776105497,6.123692082324107,72.83243219023569,0.0624322985698081,6.232418568351636,0.8471526779409705,1.3400939369201654,0.2775137470699704,0.49015687541134334,0.4893948612805183,0.49152208122934704,0.4891259647321965
1,9.808309924313535,5.382139522995376,1.9953223294933025,16.86076244386139,72.2663669059,0.0777646312528782,7.728868382633701,1.041141507894573,1.3597839927673334,0.3401211398400041,0.529531650225957,0.5292534651790782,0.529564100125579,0.5296388974860895
0,10.134096658664378,5.782252290060846,1.6514869524438835,12.360952773531126,75.51533796945446,0.1002435265676461,8.524658746230276,1.0942563568602015,1.586306266784669,0.395376196418442,0.5601796753751459,0.5606093473424069,0.5594807029097357,0.5606792919520254
0,12.470637948156597,8.05982787229581,1.6082267801731476,15.762150155193282,74.63288497888496,0.0834371493363706,10.52472779910128,0.8788056992280421,1.249828681945801,0.3124821237959136,0.41519298873609556,0.4147942010261149,0.41589784535641233,0.4146598945412544
1,8.902474247031968,4.566720540123329,1.939682446483737,6.830245843196723,78.41229527762442,0.0357158834689169,6.504578974233597,0.5481744680899905,1.1617360305786122,0.1978770303731209,0.393386918262744,0.3923164760460729,0.39540635798503637,0.39183407880363913
1,7.071402840351229,2.595326340771147,1.2858725408492189,4.316476221580289,58.73877376316093,0.0607233568080729,5.510692431309821,0.3405227775009897,0.927392559051514,0.2063137106147425,0.7099798625064102,0.7103598337782262,0.709052036880749,0.710773406254165
1,10.526380622790503,6.075074192917327,1.729160804762542,16.167615263301446,80.9982185159569,0.0823705673150067,8.734621153562449,1.720588022859956,2.3309803009033208,0.4372372891056291,0.5288157407437957,0.5293880839082294,0.5280996771219867,0.5292353393394862
0,9.176550588813416,4.760333808911539,1.3524640894803048,11.101860669984111,79.40864178624497,0.0684612589035489,7.38479111958536,0.4714580281383438,0.987994003295899,0.2288760043095493,0.5642773890929842,0.5645250172521062,0.5635462276797398,0.5649093217793727
1,9.392892131152689,5.016097546945492,2.170252528891277,15.762150155193282,79.6604531238375,0.0636956867944749,7.195667553816468,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.4764549022664765,0.47621451440867346,0.47687308131753103,0.4761225321766922
