label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.66449915732905,4.216398561687504,1.8398507375592952,6.836917394661529,77.30194683733212,0.0879258549544912,6.718589008273736,0.8527153906342875,1.2353059196472165,0.3264803574938099,0.5471634895670849,0.5448792262373616,0.5463948040560462,0.5480687328707101
1,9.263257417800602,5.840962115575315,1.237439518409157,15.4744680827415,77.26000465789758,0.0767292013434592,7.975707087853322,0.4940468660492998,1.052509975433349,0.2119277033778908,0.4510880154056134,0.44204896200016663,0.4555486280412604,0.42430834098054604
1,12.477217087306618,8.084352876898583,2.5949278205969804,14.663537866525171,80.32530848829194,0.1028834229291638,10.68545761807856,1.4901207396321288,1.2118279266357417,0.431584397834324,0.439020225980878,0.4307305953588666,0.4405354895820137,0.4419222614319649
0,8.26317821393818,4.412997841861142,1.4641863666378352,13.33440191924523,68.10048124890318,0.0624529131770422,6.310089700750429,0.8100871264320508,1.388328018188476,0.2496285126761905,0.5068301517008411,0.4716121543460771,0.5179816725631817,0.4473141122228802
1,9.16564353612339,5.236166795117659,2.838635753303113,13.395026541061664,81.91258428210419,0.2118454077154287,7.21255502293564,10.40478572932577,4.154108028411866,0.9619181678444212,0.5033937538126191,0.46875108233888046,0.5134691867377914,0.4745032834846304
0,8.808358538530129,4.371245208519745,1.2455441526452633,5.749135778129912,70.34838916630817,0.0543633294419533,7.422064177410238,0.1656823704751581,0.6176668834686277,0.1439107233995951,0.5913655687602132,0.6304075037311742,0.5808810866354339,0.6500467864668145
0,8.990223903788145,4.555605385311116,1.6093105564010073,7.204326987691148,79.04006130476954,0.0641727395300083,7.380785991354044,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.5449396408678262,0.5753809693099918,0.5363915041427605,0.5854161306059498
1,9.44300926021152,5.051949586697688,1.26853110014472,15.762150155193282,81.80563979793956,0.0577849462207765,7.2457846828753,0.3839953311227848,0.9336340522766116,0.2065578560658772,0.48174314269665514,0.47643406928859433,0.4820167759699298,0.48500259664118606
1,8.06412280241455,3.623965678229984,1.3790795039137025,6.0326390767156095,73.34623913930304,0.064253708062485,6.118212653359236,0.3733151156493276,0.928276195526124,0.2160194191644953,0.5685015668686381,0.5669856299966286,0.5682062724278165,0.5712095664490803
1,8.744197745176333,5.060193770285815,3.0614282923186624,12.11583031549814,80.13680924145876,0.2664619405725212,7.251064854152954,10.94510598148048,5.514377422332762,0.8619950643802126,0.4883145352531732,0.49700169410855166,0.48716141997795825,0.4381110631425229
0,10.61932375812039,6.201101562037894,1.3134958422985987,12.928936811137064,81.80563979793956,0.0604497318813253,8.827564288892333,0.2990440315767333,0.8684201049804682,0.1933403836426618,0.4775668590397634,0.4910852299492779,0.47350341338668533,0.5007408875622636
1,7.628223919788588,3.2309476068050365,1.9126598703171416,4.518263848980928,60.66675470566873,0.1066086762879352,5.430999342452368,2.2613477981277423,2.0500038719177245,0.4755363075652312,0.608491247145086,0.5689506220580383,0.6185170491538475,0.5516651664374014
1,12.173482442386684,7.772099603005924,2.88580548650278,14.781320902181555,82.1806917159296,0.1794535091199096,10.227572293331372,3.463664306408045,2.2319760513305678,0.6680088058787862,0.4482942691330409,0.43111411999806554,0.44978926461178315,0.4325850193813859
1,8.65636751867071,4.217268413513727,1.429826094504436,6.433434330481778,75.18211372149949,0.0690675655021254,7.270073157550819,0.3474092186998371,0.814820222854614,0.2083894247256315,0.5872761671674415,0.633581743484832,0.5739136381914652,0.6555943173577833
0,10.00115049756736,5.615761765621819,2.2514844697616665,10.123795485859535,81.35847080315116,0.170410077193039,8.209391028339304,4.85671985632226,3.45534294128418,0.7791597923662915,0.5328031615949144,0.5377932541801593,0.5299554764846897,0.5292545402174469
0,9.02883299927852,4.597969387755459,2.005446185144704,6.581032641894002,76.24270986659548,0.0908602506763295,7.237073530050463,0.7556405803404538,1.2762103080749505,0.3073354397764057,0.5433275822650828,0.5509817221172787,0.5402144058639802,0.5496903178193339
0,8.689702251919666,4.797914193350707,2.078643499501412,11.850127149765136,73.45297795794175,0.0987037306967636,6.87019090294981,1.1042223623714251,1.3754439163208003,0.2476806144986169,0.4850147952242465,0.46493305320760425,0.4907250728177161,0.4380715150172764
0,11.1231197833855,6.719491857562253,2.9723955184629363,14.914852294806078,79.74110530271224,0.1352196795956845,9.07992791284038,3.938168189450452,2.767144012451173,0.5503962341560049,0.45647095105093904,0.4509733729898381,0.4577064876396873,0.43204853892861295
0,9.420053915629437,5.027149999546317,1.5996695644429473,15.069002974633335,79.52040177843405,0.0577109219675164,7.222829338293215,0.7356981119731438,1.2566520118713382,0.2712375549169295,0.4907808005955119,0.4824654020529587,0.4925618878575235,0.485468167997582
0,11.054564572445914,6.632717355464012,1.452170968986109,16.167615263301446,80.62351922191822,0.0570073155455213,9.26280510321786,0.4686942232847078,0.9328521537780772,0.2420470572235665,0.47456557893344153,0.49238124005704864,0.46954008443769035,0.5107081918131297
0,11.242521344946953,6.770513909949102,1.1360400172285323,16.86076244386139,73.06339776849552,0.0477570619967246,9.450761875718896,0.2023134437266616,0.6562340736389166,0.1590257226546469,0.4917001649195868,0.509332043260041,0.4869782379348356,0.5298598907576718
0,10.724784218142808,6.365298492302213,3.583511829508323,9.513462743118229,85.82825244210021,0.1315538338216516,8.93302474891475,3.764556269026232,2.890932064056395,0.5850063145755726,0.4598755154640536,0.4663298619440278,0.4586906087216131,0.44175418977987113
1,9.784545133212902,5.420198014687437,1.8846602863412265,14.08817372162161,81.80563979793956,0.0815896342062802,7.481960040218855,1.4688743208285286,1.9152281379699716,0.34986596490996,0.4605860495119548,0.43746490668782423,0.4664187903394205,0.41684589005522366
0,8.280151224990174,3.794686913247755,1.5918725614235238,6.036454434164712,72.2663669059,0.0904502786587477,6.20070968331034,1.0626195925697377,1.4734420585632324,0.3108082707115488,0.5641169809883907,0.5523726203864696,0.5660006202982815,0.5437057585313712
0,11.064053722051344,6.693205917964138,1.2828310634216713,12.612267201812031,82.14450205400846,0.0694357579767876,9.454615809617245,0.3166980164776328,0.7705045318603518,0.1989654544379604,0.4733183692119974,0.49304898278426784,0.4674902820966027,0.5063636988907825
1,8.26007467311949,3.93753438377556,1.4195981685119774,8.440300441404926,84.56897457307984,0.045931230381669,6.180633131439654,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.5080827298871624,0.4966436729122958,0.5111154841116426,0.49998197777480363
0,12.33623453153756,7.893466580664925,3.325634874254754,11.798167410834424,81.36592542320683,0.2094880790100756,10.726796619103462,10.088490596211791,4.82056619644165,1.0182776023193918,0.49076488800107715,0.501284089983974,0.489412153360105,0.49826972572756056
1,9.04626267077269,4.746638022939928,1.6056341817233952,8.071254657124495,81.91942701482324,0.0439376123010311,7.2983945733059326,0.5562237592173838,1.0420780563354477,0.263681569136284,0.5178961263043846,0.5231713770291634,0.5174055155174189,0.532024822104449
0,10.012938867813242,5.635799266853014,2.974590629352188,8.841807760705674,81.87721142548621,0.130286518398658,8.68075982760312,2.881585756882876,1.633426418304444,0.6001651602770353,0.5547239218855333,0.5936648101230751,0.5427575111309451,0.6314954014608904
1,7.960864031724887,4.108962201315848,4.008091068507586,9.96406811223868,80.80739135209777,0.1255587811073193,6.292941046820333,1.8234582561114725,1.881914176940918,0.477422540328726,0.4976830329832636,0.49714276910695643,0.49781110925455097,0.47681207857094465
0,10.28428671441637,5.902905182213369,1.4861240453365256,12.85342925862892,78.44689130616312,0.0559317854346432,8.492527245188313,0.3220059513364027,0.8158683395385747,0.200625880476698,0.49284934777994,0.503608936385071,0.4899142461885805,0.5152111460794343
1,9.101732768117172,4.667870450885172,1.6518124796014084,6.750748645834491,76.40014315307008,0.0743711601555167,7.309973298889114,0.716878650284241,1.1483342742919929,0.2677458963801762,0.5415609945691456,0.5480333482742168,0.5393604391586748,0.5507127261633966
1,8.242308643297578,3.794960211153661,1.4623170418719338,6.217077154074041,73.41256286749311,0.0807873627757208,6.450549174069522,0.588086865113617,1.0562841224670416,0.2711288589198909,0.5803481425709395,0.5918755496212075,0.5759940150547501,0.6014020828690624
0,7.664542095822866,3.23689568357573,1.2324995219081325,4.445511306117515,61.11014254595389,0.0428939887580532,5.58510055414303,0.1861070972279677,0.6714119529724115,0.152523398708185,0.5985740687843114,0.5729270770131633,0.6059494969770832,0.5716636088721029
1,12.555952204262008,8.173111125167773,3.203663378570581,13.682708613513446,76.88713155001008,0.1454098575810896,10.946514291827908,4.292823256113965,3.2610770416259767,0.7382631750843143,0.46993925175963597,0.4768058034484466,0.4689133085643451,0.46145705709064494
0,6.581689534520589,2.74704153056028,2.3516989313702235,4.009900750279823,55.861886347620604,0.0974205885322792,4.762178185550732,1.356087115143059,1.3738919830322265,0.4117170015834691,0.6088593542090253,0.5589469536479439,0.6230283777703344,0.5393992433519297
1,9.302421967219434,4.911101897757463,1.2076450171043525,16.86076244386139,64.87761815661884,0.0587892487473341,7.356511818164121,0.3456746070558455,0.8864660072326663,0.2078685302829186,0.5549068606052294,0.5661021588244622,0.5513354642451183,0.5831461607086735
1,8.632507853558673,4.190351841685888,2.039789172316936,8.135742405242837,80.78655937383192,0.0828317978144934,6.8407483843306185,0.6891170476775256,1.2080061531066892,0.2934955382279102,0.5431864516860552,0.5652628362418342,0.5359280239356425,0.5736089805744038
0,9.68214341696452,5.222850749179989,1.9145368056651813,8.034761898378425,79.50682628234755,0.100476099443274,7.736233267909207,1.5083062550895918,1.7869801330566413,0.4342099513901068,0.5197462572221383,0.5124482942345723,0.5205906754114362,0.5072925997571566
0,12.891597682332852,8.492660150298793,1.4978357924212176,16.86076244386139,73.53732218809343,0.0646833077227268,11.099838213104796,0.4059949629754172,0.9500819969177252,0.2408303976350568,0.4355565662940792,0.4282701921987502,0.43802540907663357,0.42952406176025576
1,8.311109560353545,3.7969036463403927,2.1044305176845515,6.036454434164712,72.2663669059,0.0851096572554448,6.365199411298232,0.6881418151790067,0.9878903388977056,0.2765143788061595,0.5724358316497071,0.5754474641108036,0.570216793798153,0.5826951597268876
0,9.295702787478223,4.897813187152013,1.6520504455964948,8.163917924207079,81.80563979793956,0.05909835570365,7.745876741600021,0.8636158304152427,1.452647933959961,0.2938734132947794,0.5356775816233106,0.569624844318448,0.5270692349214636,0.5771956390661839
1,8.765026638397757,4.848092113279979,2.4768244940229724,8.097178034411254,81.48422024802925,0.0743168487614866,6.8119381252100055,3.569521968333456,2.9092117691040063,0.5974547655122902,0.48138424481880127,0.4364082265789038,0.4973108282852783,0.403355465844148
0,10.88022225384318,6.451494829067211,1.6787996782904793,16.167615263301446,61.34702503402695,0.0743392811955656,8.934312104787868,0.6726732926390216,1.1381581497192383,0.2472895418586041,0.5184234400260842,0.5129782132211145,0.5199053339549371,0.5122799386963675
0,8.705581637285752,4.354285892368565,2.2678073273260417,6.326854540673623,74.01808237765323,0.0970518507118041,6.913822168057696,0.908518219138592,1.0154782676696772,0.3369937349452123,0.5544327998386291,0.5528466037659336,0.5536269744822921,0.5606009167460301
0,12.872019122227169,8.50902631268807,2.7277374049824723,14.46286717106302,82.69839307969814,0.0699264814018774,11.139151170827304,4.869566032608223,3.5900143432617178,0.7355697740609144,0.4369462108881347,0.4308716780212583,0.4433686052283367,0.4163368379759086
1,11.239177493998842,6.802977334884432,2.112709139133749,16.167615263301446,75.38101394702608,0.0876854993391912,9.159735952319004,1.21361997740858,1.44033000946045,0.3483704891934131,0.46447592043814157,0.45255886285567054,0.4670231896933248,0.45019128684481086
1,8.912502508914478,4.535031762160353,1.5497146022119308,11.476267381072304,76.38594170719624,0.0444301496984141,6.966592359859165,0.2241737344159934,0.7183319854736325,0.1427565424120868,0.51987344957216,0.5267783922538153,0.5181250003454628,0.5358601712797418
0,9.924066860085292,5.536242610877991,2.210800162292032,12.612267201812031,79.46540195365132,0.1198407561099543,7.978156711029982,1.30207928486793,1.413522090911865,0.3803622958396858,0.4982800411169985,0.49981436087548675,0.49541405180668585,0.5021056457440864
0,8.052854511678136,3.6355206157685953,1.8310743679863584,6.185686284458756,74.11267897100807,0.0547688004244621,6.261095042450082,0.3480695173498689,0.8547021293640139,0.1966580555600306,0.5692486020955111,0.5836378463221356,0.5653801415081335,0.5923617139771905
1,9.74254791444346,5.307515350225191,1.33731826112356,8.524851349664447,81.10191238402896,0.0533684976448436,7.950788445215403,0.3863558564684968,0.8943038749694827,0.2071917674438336,0.5083128410066287,0.5162595738192005,0.5061916669959056,0.5246156152132148
1,10.221406679983197,5.844641518291602,2.26288735746761,12.612267201812031,80.98429753949986,0.1744910366183278,8.429647210755139,2.857178418015459,2.2028284072875977,0.5634396761574253,0.5100874627100066,0.5221701529668185,0.5030996136508679,0.523428464971652
0,7.431704159315627,3.919904284881082,2.402702549532942,7.951121841418293,81.59579202019593,0.1062590978864198,6.144153829368348,1.009023732213094,0.9674706077575675,0.3551449936668638,0.5107104951839214,0.5044713056901001,0.5127962568429638,0.5023792345594552
1,9.85745598268274,5.426941858081905,1.8980303592676389,14.295813086399855,82.38092279445229,0.0657592622146446,7.66023140534652,0.903461802372611,1.4052241134643548,0.2636229537065581,0.4670292534360155,0.4602535704747327,0.46839892445252235,0.4539119106918588
0,11.460359615457005,6.9417904915176125,4.5908636366160005,14.663537866525171,81.09185609530738,0.0753337661012188,9.514449466401691,1.7340351369380749,1.826045913696289,0.4164174752502679,0.4399118395288769,0.45566261759125903,0.43705361391763997,0.44769276230560845
0,11.2882874765211,6.8604512415651095,1.3553922036723367,13.769719990503075,75.56914278192325,0.0684651853749996,9.496528007293048,0.5044903786813406,0.9558065032958984,0.2511200854873373,0.4832455450286414,0.48624645869923044,0.4821569587671792,0.49542350708941935
0,6.428932689626567,2.693074615883801,1.1425256303374558,3.720928568225801,52.837833324312165,0.0526411854699202,4.935799798603188,0.200852973652739,0.6271343803405763,0.1493887447986847,0.6198442854189898,0.5916105826191794,0.6297838460237446,0.5786332014366361
0,8.296268691312845,3.897454328193053,1.463126185005908,7.826443516130683,80.77802214878733,0.064073518730684,6.504509222084788,0.3544393890956053,0.9085461425781252,0.1984493747633288,0.544853827395073,0.564801323741539,0.5386046404453396,0.5753252833307461
