label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.1995804236773342,0.0206786977848125,0.2822178900241852,2.336547817920073,2.3419245910644584,0.4833785077886762,0.6081824710219199,0.6078337129009983,0.6082691987697955,0.6075715887554491
0,1.2909653763807325,0.011935250418468,-0.222527414560318,0.6974338006495964,1.1278872680664,0.2783750069898909,0.482028866693738,0.480941995707787,0.4832479699613953,0.4792332324952184
0,1.365867336984445,0.0129708419488294,0.35915184020996094,0.9650110995464726,1.4416824340820324,0.3473130971375958,0.6607845805612035,0.6635948159530508,0.6611182044260142,0.6654772446522828
1,1.3830186765826509,0.0188698859448555,0.217878058552742,1.9510898531874168,1.7270019531250025,0.493848389334649,0.6379231890197523,0.6438659219676126,0.6402451285416729,0.6502689725317607
0,1.1344480494434108,0.0150394064753722,-0.293123334646225,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.4310818320918296,0.42889731811748916,0.4321121754157733,0.4273060927119292
0,1.22220521435826,0.0160020907381898,-0.20305004715919495,1.5879260045906762,1.648325500488279,0.4455230079062522,0.48323943799081814,0.48562935796066753,0.4855002521257786,0.48978670069536473
0,1.1608701939080894,0.0102434085946078,0.5628891587257385,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.6657124989113985,0.6649396459220888,0.6632857030460962,0.6596459146156202
1,1.2967210686655353,0.0326909214494367,-0.32929009199142456,6.688246934953721,3.639501190185548,0.9143472353921211,0.48207531019596883,0.48315716323942237,0.48414931621569635,0.48743921560933245
0,1.3401667907197738,0.0160887854604467,0.6810017228126526,1.326022194060008,1.6930944824218743,0.4071274668423896,0.735430427361263,0.7394849947819195,0.7354936107516757,0.7423077467165862
1,1.2558472345249525,0.0135695374974808,-0.1061636209487915,0.9320932230679958,1.496963653564452,0.3649057066202163,0.5117656398987815,0.5129612046734869,0.5134359470070375,0.5153849008992576
1,1.2055771862144498,0.0161881858169688,0.08657100051641464,1.4327773150724534,1.8704203796386656,0.4231987291853044,0.5562560058564068,0.557432664723871,0.557259883436558,0.5597225599510381
1,1.3469637398644276,0.0204278451379449,-0.08608369529247284,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.5448152900480879,0.5474429515769244,0.5474653133408339,0.5536413139186269
0,1.106987435662199,0.0258496702040981,-0.5022993087768555,3.612753560427808,2.0992456054687567,0.6335748276800116,0.3879384132771518,0.3902660570836699,0.39135316553803423,0.3941433855632348
1,1.201144292049426,0.017693822340373,0.5941992998123169,1.686897006033198,1.7965817260742227,0.4591972623548073,0.6943067580680803,0.6988849239115129,0.6944118107149961,0.7023851345436556
1,1.2772487157543464,0.0303562422920418,0.46708226203918457,5.469113725692006,3.350858001708988,0.8268247793284262,0.6901971020921904,0.6945164297060715,0.6906242834104253,0.6994175736576571
1,1.305684279092692,0.0236043139751212,0.6231144666671753,3.2909161261981352,2.709980773925779,0.6413770464982098,0.7241952968799245,0.7288434245937908,0.7246984114865744,0.7341165303704438
1,1.117934986258327,0.0188485598632503,-0.8369786143302917,2.175995922727015,2.209793853759765,0.5575451195998165,0.29661130399113017,0.29659823789945167,0.30022807149806247,0.3020904435738455
0,1.0007145221178932,0.017598896627947,0.6600657105445862,1.8338253848718944,1.8371859741210936,0.4787777909521146,0.6746735749672969,0.6791247384910886,0.6737596620044225,0.68187778899278
1,1.1167428880215071,0.0177283366230442,0.2820241451263428,1.7204437528688925,1.896387023925787,0.395479427446657,0.5883792391879563,0.5872787162489181,0.5877046360788711,0.5846579189146486
0,1.0233291568274296,0.0185320377157255,-0.32732340693473816,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.40222579402429637,0.40097186732646384,0.4040851843720742,0.40209578073663765
1,1.1400447265924385,0.0148939687214905,0.0416659452021122,1.2492316745848568,1.6548658752441372,0.4224472367028061,0.532888438317359,0.5355358819554124,0.5340654532856267,0.5392854188936741
1,1.3248824546291211,0.0216808525922093,-0.17735199630260468,2.414644940411317,2.047438507080072,0.5179709280142314,0.514082403441131,0.5162106320261215,0.5172042498130749,0.5202787269056778
1,1.1653867756725318,0.0195405611851348,0.3919792175292969,2.289468303293752,2.277861480712888,0.4562164860212899,0.6287979416926158,0.627768667493408,0.6278867367099321,0.625723181725169
1,1.2401441561860354,0.031894315610943,-0.7170084118843079,5.360328736559366,3.43762557983398,0.7321426593608219,0.3480344059747366,0.34209662890373016,0.35038531715006865,0.339460786111788
0,1.2841962080881963,0.0237784795868731,-0.554697573184967,2.7230483944823205,1.976866912841794,0.5834218450746338,0.4071393674542407,0.4107197445139388,0.4121551650051402,0.41784607687261427
1,1.224438933045587,0.0311325888974506,0.36309510469436646,5.606029278252645,2.5580981445312454,0.8949085570406975,0.6714190246085291,0.683286503732528,0.6738735072728496,0.6946625375271074
1,1.298286061626492,0.0213400580562774,0.3235471844673157,2.551186525219237,2.061075439453118,0.5647108248054084,0.6511652797739992,0.6571385284948081,0.6529657767423319,0.6636082363090052
1,1.0629498359543392,0.0263320737759378,-0.137117400765419,3.850166170963343,2.3765527343749966,0.6540613436201143,0.4785897170005461,0.4810396403506201,0.480513881020481,0.484082751744084
0,1.2327416362299284,0.0142014746078602,-0.6486568450927734,0.9607283940967404,1.3836611938476602,0.3099561895005067,0.35223517212226935,0.3485593179583726,0.3544492281863597,0.34629320529834146
0,1.2331806537885024,0.0149113328463028,-0.2970191538333893,1.5707844704016112,1.917144775390632,0.3617992618383859,0.4455674801766625,0.44074272597129166,0.44603677255590557,0.43703156698679385
0,1.1443878848278768,0.0207683968721661,-0.6569104790687561,2.4455681141836747,1.795187530517576,0.5528978334854997,0.3511004161638394,0.35361260509978426,0.35507243840428127,0.3593150159117008
0,1.127499347663136,0.0228745739322503,-0.48311811685562134,3.285329636729293,2.454760589599608,0.484423784122457,0.37658815937465373,0.3692093151946518,0.3769635550229632,0.36218141688836686
1,1.3991082388174592,0.0307115252620447,0.46744972467422485,4.13534824084607,2.1269183349609424,0.7189704653918397,0.7180172158725158,0.7275147883576092,0.7210639551443347,0.7357191809545516
0,1.172390564429116,0.0231574927079135,0.13446959853172302,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.5696292386688786,0.571324576506448,0.5708443351397133,0.5739642755365963
1,1.2842413095286798,0.0147251793274012,0.4810355305671692,1.5047124651133543,1.8212548828124933,0.4088890728565436,0.6767895854886239,0.6791297973476952,0.676368955897402,0.6807101268741551
0,1.407448589293105,0.0162101628920621,-0.4877525269985199,1.6314955953115364,1.775276489257808,0.4515937880595148,0.4408964987676432,0.44231060618885,0.44468435774829745,0.44755707981697385
0,1.26362824745792,0.0137167396711499,-0.10651463270187378,0.935970194114046,1.4090493774414006,0.3059362995974891,0.5079409641899129,0.5062067524712086,0.5087549973093829,0.503962585055933
1,1.0984090755569138,0.0240194719279137,-0.4764605462551117,3.560194355378881,2.8730682373046896,0.6671014123972158,0.38596071554545885,0.3852861472707691,0.3884493786837595,0.3894476532741057
1,1.3634218691095092,0.0210528577709523,-0.4307430386543274,2.2697755690206485,1.907951202392576,0.5326555604962563,0.45416947724030937,0.4576320954303575,0.4587702728072027,0.4646066743657516
1,1.36760715365293,0.0338991639776758,0.6736974120140076,6.663980434553064,3.476609039306636,0.9126869969048168,0.7578451044317446,0.7630718236145647,0.7578924486213993,0.7672697972494614
1,1.22336159619203,0.0263148544834613,0.4554719924926758,4.763385930285416,3.207590637207029,0.6580540134148576,0.6628843340562447,0.6607848953988682,0.6610276357796467,0.6573629192720873
0,1.2499367714981668,0.0186966335544688,0.5294464826583862,1.8562209751648533,2.0220930480957024,0.4816924557179681,0.6866704547796133,0.6906561406577065,0.6871219387736108,0.6944617446125959
0,1.3327636480935177,0.0241387101758087,-0.22121509909629822,3.1790031669379912,2.405604858398432,0.594325309998002,0.5059075719929065,0.5076598470689951,0.5090742175369655,0.512006468561469
1,1.1674153635220317,0.0150641183455281,0.8620809316635132,1.1830586955288889,1.4257507324218692,0.3845547255477575,0.7477518560937878,0.752307506274032,0.7468186511039585,0.7540917475438571
0,1.2199286762864163,0.0152363571171789,-0.4665849804878235,1.320361832088203,1.8316532897949245,0.2966885945553241,0.3901445590125383,0.38225707493230743,0.3906039535424046,0.3750284007800187
1,1.2704433909802462,0.0274714600565822,0.44724225997924805,4.297934999881376,3.2637876892089865,0.6555863787390168,0.6691885484955896,0.6680820445500286,0.6685967950624099,0.6670981244463016
0,1.0761080958683111,0.0190994021706494,-0.42954081296920776,2.1077738696621906,2.0347627258300838,0.4839391455845789,0.3874854514909422,0.3861537886879519,0.38947357519321346,0.38725881094284303
1,1.150119805327522,0.0148252975004854,0.7443620562553406,1.189269507383107,1.6096418762207036,0.3448578703441617,0.7127443044010463,0.7141565602357297,0.7110936198262299,0.7125946809872594
1,1.292797832471108,0.0198964741142912,0.58226078748703,2.092163935259282,1.8990715026855416,0.5113907428839617,0.7112375891051457,0.7170045817457343,0.7121269478815784,0.7220891234447074
1,1.4140176509488744,0.0186446116048777,-0.1273072510957718,1.9112976686957937,1.8956163024902395,0.4168384981234332,0.5386307969439573,0.5379470170162469,0.5406997357296561,0.5380981862015262
0,1.14335097088175,0.019792657378566,-0.16892199218273163,1.981840520635591,1.9395048522949248,0.4244612114879061,0.46900531053303035,0.46661435234670634,0.47017405218237057,0.46445648015683827
1,1.0772932518423357,0.0209161508717882,-0.10560254007577896,2.3842788308769003,2.164221191406245,0.4282593418871417,0.46959245382479303,0.4645704174076321,0.46947126534841543,0.45880633153818906
1,1.0982914309799456,0.0343498249565181,1.0922191143035889,7.203022181513696,3.933580017089847,0.948882380850868,0.7980396025934292,0.8012294656509673,0.7958292584560479,0.802363720913906
0,1.3864433879615032,0.0197022765326441,-0.5907350778579712,2.142247819514153,2.102010192871094,0.4225170430008468,0.39953487436125,0.3949686607011651,0.4023172334502529,0.39295625613034646
1,1.1983930404174246,0.0163592576452751,0.007445734925568104,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5288156946911604,0.5272217816565227,0.5291175365274928,0.5251818792310176
1,1.170040306696802,0.0209768922479843,-0.0977412611246109,2.3323613116158866,1.857856140136712,0.5090690099055427,0.5054397634490178,0.5081390891227234,0.5077138949171243,0.5115040108008827
1,1.1249418790986017,0.0404046947274085,0.7287847995758057,8.901268359814747,5.017517089843757,0.9434653337465424,0.712923931821298,0.7049463752022723,0.7080989463519931,0.6933684219172197
1,1.2496453877704157,0.0216042498196995,0.12338670343160629,2.76334546054189,2.572993927001958,0.5877228790575846,0.5826546462430392,0.5851609465439289,0.5842598992352503,0.5903837708179815
0,0.9913763467905008,0.0132844326435028,-0.984254002571106,0.9201707091805236,1.5061466979980491,0.33914795981631,0.23281567462557246,0.2286683218381079,0.23458517857782749,0.22705463026818193
0,1.4194112246628103,0.0196426476800077,0.4801633358001709,1.9318323747713293,1.9135307312011776,0.4914051758441461,0.7077221558517186,0.7130347788977683,0.7092618161673956,0.7183624267148837
0,1.0884874568310403,0.0179458804450588,0.1254313439130783,1.751155845046253,1.8341421508789104,0.4411041505946253,0.544603689566724,0.5456987564504564,0.5451151436346493,0.5466132001670889
0,1.1151476656670125,0.008835405178486,-0.5922695398330688,0.4800483401991601,0.9946379089355504,0.2309517362276658,0.3414571487129264,0.33696816109787014,0.34188220442882555,0.33229620299144946
1,1.2361375469390157,0.0185770863603429,-0.29130274057388306,1.8248773877322904,2.001307678222655,0.4776082845455429,0.4593565716754608,0.46016062655887996,0.46216899139387585,0.46406013482448777
0,1.2861524056134246,0.0111199522524043,0.05004432052373886,0.7755345782289456,1.35393264770508,0.3113548173364565,0.5586824064779804,0.558987691972626,0.5589786446995082,0.5589037621318834
0,1.1142492151576304,0.0182470745255653,-0.09241817891597748,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.49066830960992186,0.49235082579374567,0.49241868638277025,0.4938000021743424
1,1.3796301860574265,0.0224479766497634,0.17094403505325317,2.771537548117683,2.502877960205081,0.4805845007312869,0.6117882034848604,0.6093803470482648,0.6122760976789867,0.6069773951066862
0,1.1159624347104915,0.0159436613981866,0.12475641071796417,1.27019224853497,1.6749533081054755,0.3984645919863787,0.548251233051529,0.5494903440576449,0.5488511227948528,0.550733068713403
1,1.2792020601557856,0.01528562616245,0.17724785208702087,1.2219630515634547,1.662508544921871,0.3684747920766621,0.5940493567412278,0.5948101617604408,0.5946519668504732,0.5952691419995145
0,1.270708523999052,0.0250313118875795,-0.9725995063781738,3.811235574675229,2.153979949951175,0.6507462019930341,0.2999245062476039,0.3009579114083815,0.30439895268118217,0.3054631564374563
1,1.2950226409082592,0.0207247868536043,0.4541570544242859,2.40930701922194,2.025647125244138,0.5866742852995227,0.686284150587127,0.694148335186363,0.688149848976472,0.7027258243520994
1,1.2004150623588914,0.0166223992403504,-0.21097691357135773,1.530196212453366,1.5583982849121047,0.3911772248550988,0.4715529238498331,0.47130371813815586,0.47317758826215206,0.4712800653687001
1,1.110957618915519,0.0285496989514762,0.5562546849250793,4.85382849054748,2.838368377685541,0.6642718837225586,0.6723767757126463,0.6725517553099266,0.6707282577425091,0.6694559443866276
0,1.170145754275728,0.0141479040041826,-0.2695925533771515,1.193672259320365,1.5793536376953086,0.3862758501576892,0.4479803514379851,0.44788483522790734,0.44957286119123707,0.4493630972416046
1,1.1918490524304826,0.0189753094571737,0.5732636451721191,2.0542435685625007,2.066590728759761,0.5067350847043379,0.6884060429301619,0.692794991879687,0.6885475881226639,0.6968112547443109
0,1.027440019755557,0.0245150208100432,-1.0301167964935303,3.316701152961096,2.4449880981445333,0.5491068080372223,0.23445560581080124,0.2294402201325789,0.23664855869270096,0.2270204729745976
1,0.9627089344334568,0.0176030402565266,0.6275314092636108,1.6963881738373312,1.9979818725585927,0.4341515574897948,0.6525971732914644,0.6537940654492393,0.6509198897869124,0.6531120593703343
0,1.2026429376555776,0.0209193538776699,-0.9288434982299805,2.2756410821112514,1.903878326416015,0.5333433558824056,0.2913663135778196,0.29169154281864323,0.2957666494281686,0.2962688920222192
1,1.3076838370382202,0.0166002072577976,0.11431413888931274,1.5642070271991193,1.7944891357421908,0.4421830824442403,0.5885024052456093,0.5915521048951569,0.5901310187726847,0.5956534936600019
1,1.1164780327206405,0.0185426184547461,0.8833866119384766,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.7482781387662527,0.7540066574954726,0.7477962232493076,0.7572429938234385
1,1.28868998104605,0.0226850059293122,0.279076486825943,2.795790362543869,2.189337463378911,0.5911630869040992,0.638470867858729,0.6442688675677537,0.6404923535438772,0.6508895136420021
1,1.200731883718842,0.0229789605874966,-0.16955390572547913,2.73136367976279,2.2096441650390646,0.5226244999770666,0.4875115292900036,0.4871834392387786,0.4895619420665727,0.4879422603568656
1,1.1964677377029216,0.0351195342397218,0.41697612404823303,6.798533551678666,3.610102233886721,0.8245322038391628,0.6577210289406727,0.6562616449014039,0.6561855676329719,0.6520331045824258
