label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.1629366354750237,0.0175384596049803,0.7064228653907776,1.4624151763453843,1.7358676147460874,0.3824153731671079,0.70911380199331,0.7101011596696111,0.7083788945534435,0.7088159585231235
0,1.0466702283631986,0.019611387519314,-0.4387446939945221,2.2688504446513487,1.985214538574225,0.5325469984718894,0.38560658212310006,0.38333172018122186,0.38745381551696223,0.3899409738829456
1,1.231168794869243,0.0186427159890298,0.0936247855424881,2.160210130032961,2.134346160888666,0.4431509213506224,0.5609290872838852,0.5607442133403099,0.5612353325225075,0.5584162839518623
1,1.0917205643005616,0.017295374063519,0.5559419393539429,1.6447578081935876,1.847721862792967,0.4055561376916379,0.6590140169724527,0.660011958129269,0.658187595301676,0.6582273431194823
1,1.2095381934010268,0.0117192591237807,0.3063846230506897,0.8359863474592799,1.4581222534179643,0.3232619579109332,0.6141076695253103,0.6144483869598788,0.6137222950393789,0.6137325357678638
0,1.1931912889678054,0.0162784014452808,0.7176538705825806,1.5205617610771214,1.874321289062499,0.4110368679161844,0.7184269645435103,0.7186741000526418,0.71772945126899,0.7198826338437363
0,1.1997151327302165,0.0366730581644961,0.049576446413993835,8.766243013331962,4.553349456787109,1.046795288806028,0.5673638940891652,0.5671439523879774,0.5663123159253246,0.5642416858741689
1,1.2631092822082075,0.0133840711284287,0.00956329982727766,1.0540753219176258,1.504646453857423,0.3422272347623279,0.5438213411948322,0.5434310644132645,0.5443974564366395,0.5431835082952339
1,1.1348820550850596,0.0262516744457311,0.8020899891853333,3.634208840133133,2.4698547363281285,0.574789197732773,0.7333577822921077,0.7346659543607579,0.7324086579836915,0.7326099246791838
1,1.083019352140563,0.0229718820145805,-0.4248295724391937,3.179789621307858,2.385012054443364,0.5638962334780981,0.3918602077686983,0.3908468287726615,0.3931726305068566,0.3905509287811823
1,1.2030536734796762,0.0235560833740538,0.25341957807540894,3.2997545313549863,2.7138740539550734,0.6055075493937101,0.6093786912021559,0.6078525699553812,0.6098586477353638,0.6119025199721522
1,1.221382194855601,0.0335401850893013,0.6835744380950928,6.901048313657263,4.032164001464839,0.7583451453470501,0.7123645965495156,0.715830457647998,0.7098080596216333,0.6993569354746126
1,1.3728611135640214,0.0174514966721045,0.25603315234184265,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6390803200570304,0.6375917018209558,0.639973531379352,0.6418038599815404
1,1.4429048499781314,0.024086380191384,0.6452362537384033,3.684721108563244,2.6551138305664086,0.6786679147936827,0.7594405095937822,0.757021759937657,0.7600560387588313,0.7675720239017149
0,1.2436889389304393,0.014867102407806,0.1160791739821434,1.3627379028169144,1.788612823486331,0.3369888602037307,0.5629725472204896,0.5637788812040699,0.5628234223703138,0.5575619824730071
0,0.9141297337472052,0.0142548489362701,-0.42750757932662964,1.141659573244536,1.5601620483398404,0.3777663916437869,0.3504218098123219,0.350341485805806,0.3510825880418479,0.34870462185471596
1,1.1487741020230475,0.0309395945513179,0.9388360977172852,6.510645213240779,3.800302429199226,0.8505322002684084,0.7709397227393248,0.7718386789432412,0.7690947633987577,0.7703531994106089
1,1.2712871080131185,0.0291640146245938,0.3782314956188202,6.189503664551792,3.4043640136718705,0.87959533768033,0.6742179932353317,0.6724870053902161,0.6740356986895611,0.6806100099007771
1,1.1994986866606951,0.0202557147471908,0.5663805603981018,2.230840744006424,2.0666455078124955,0.4978666425645441,0.6894812460786384,0.6889424232988381,0.6894651482158134,0.6930244921021894
1,1.2199081185385403,0.0128646339617551,0.28626057505607605,0.869927930649137,1.4225244140625068,0.3297589897654681,0.6122407550217849,0.6124178467301784,0.6121560572642587,0.6124793795633195
1,1.2688897514348456,0.0150514795537432,0.3601658344268799,1.105534013751306,1.46951919555664,0.3717415119661957,0.6464880846116584,0.6459804682239466,0.6468401289414357,0.6494231986795562
1,1.204310498883965,0.0174309323854961,0.31627196073532104,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.6265232986808594,0.6253260496979856,0.6271079631604439,0.631506508244864
0,1.2642220685150531,0.0192276345065101,0.14119228720664978,2.0593741549765925,2.186007690429689,0.5073674894709692,0.5900998545975521,0.5876566482246829,0.591333183350361,0.5951455702957431
1,1.1656230147920197,0.0228921594898927,0.31548792123794556,2.8278765871064917,2.306315155029304,0.5945456865441976,0.6254013540366113,0.6233797350005337,0.626276564523774,0.6325106547584812
1,1.4201144815566944,0.0268292638987309,-0.13051864504814148,3.98511600880145,3.0774266052246046,0.6312777525623289,0.5434482431092735,0.5410902501478418,0.545158791886453,0.5420381168919982
1,1.1637751596119856,0.0159127595988008,0.16622301936149597,1.5092424599170398,1.6651332092285087,0.4343446874195999,0.576036071840218,0.5749461459699141,0.5766136754818206,0.5802770148600594
1,1.2558542969366648,0.018272130914743,0.039017368108034134,1.9720579501526136,2.0733250427246124,0.4680999359292384,0.5561323489995049,0.554475710692272,0.5571751435042201,0.558204847238849
0,1.2432123739193015,0.0146394608162188,-0.23836442828178406,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.4765306379400698,0.47498992173604715,0.47815478961064656,0.47953324364236877
0,1.1766413147997028,0.0137731349775775,-0.4626919627189636,1.0230398114298644,1.427226715087885,0.2611563786227024,0.38093683649156906,0.3824939176430939,0.38146331492430846,0.37088436233967065
1,1.3634218691095092,0.0210528577709523,-0.4307430386543274,2.2697755690206485,1.907951202392576,0.5326555604962563,0.45695564291058144,0.4529218358917798,0.4602504460450164,0.46460667436574815
0,1.0037101501591736,0.0112559034792911,-0.5902501344680786,0.6492820971575565,1.119112548828129,0.3045563745979097,0.32501822680674564,0.32512007336847315,0.3259301518233749,0.32271821415170515
0,1.453301472348598,0.0448841124920106,0.5568398237228394,10.508279218307557,4.091930541992189,1.0805492028648906,0.7524593301440013,0.7550154059380216,0.7510290035418874,0.747743977714857
0,1.516752254032145,0.0251055457923221,0.6865968108177185,4.160291104456969,2.508385009765625,0.7211354852294547,0.7846465826438275,0.7822877119170529,0.7853388579958099,0.7940426121436895
1,1.192333717220125,0.0155359340185535,-0.5608311295509338,1.26672284415653,1.6854626464843778,0.3559105005695294,0.36585426018063827,0.36506586130135543,0.3674325055784869,0.36201933804389513
1,1.3289954214717952,0.0310908552514445,0.32229214906692505,5.403143011429953,3.077419738769536,0.7748220592447126,0.6647360642912459,0.6635279596431629,0.6652875066285958,0.6682643189300156
0,1.163767300646747,0.027549791962376,-0.537842869758606,4.183907823017217,3.043534240722654,0.5113650740308494,0.35646267130522,0.3587610682788676,0.35665554984547715,0.3391713100986117
0,1.172746720418202,0.0135106349519876,-0.1873404085636139,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.4599389046354457,0.4613455038512512,0.4600060548769401,0.4521943450057834
1,1.4802336798978324,0.0240831046097789,-0.6782575845718384,3.906256694394304,3.101065979003906,0.698771841733257,0.4101761348803173,0.4044915148805401,0.4136194883195884,0.4158472392821733
1,1.2900311717519368,0.0189559778704437,-0.06327778846025467,1.8996251711578576,1.6798724365234374,0.4872916440846612,0.5447846813413013,0.5421464497094831,0.5468273197214069,0.5521734561140835
1,0.9935388330133816,0.0208645407526191,0.09452381730079651,2.484426966956089,2.101997528076176,0.5572731564228722,0.5260425123199691,0.5246607866306895,0.5267277485256985,0.5316486088667641
1,1.3902460946766626,0.0178278571697175,0.20463068783283234,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.6345669636297017,0.6319565621987011,0.6359340557654631,0.6408651322264982
1,1.2213624847344,0.018098151568759,0.25364428758621216,2.092878087972734,2.0801635742187523,0.5114780161420349,0.6144432025449325,0.6124648518060792,0.6151433429038662,0.6202880162512874
0,1.265508576406192,0.0187212958702734,-0.437407910823822,2.553446466926689,2.454063568115241,0.4612886358639503,0.41263806365117167,0.411846968176949,0.41366331960737274,0.40620648965175027
0,1.307509741329574,0.0250858495368514,0.28878194093704224,3.601784780591324,2.366570281982427,0.6326122896012941,0.649268596085407,0.6475267092216667,0.6502605163625542,0.6553412183795466
1,1.1549208912116973,0.0192702774761495,0.2212507724761963,2.1508559866220454,1.930651245117192,0.5185142219146507,0.5951166835374996,0.5934133200245659,0.5959384517285531,0.601675339559905
1,1.425847068914974,0.0226738762362171,0.6271896362304688,2.954570262991421,2.6248503112793014,0.5182637327033253,0.7366332337450208,0.7362389885090137,0.7365387563881391,0.7359272415248225
0,1.258857749159848,0.0129254184810785,0.0005705997464247048,0.9888729341801896,1.552040557861327,0.3144635009313782,0.5355031329735919,0.5357430076564818,0.535766355356331,0.5319535303592265
0,1.226358302225465,0.0302175126681178,-0.3553207516670227,5.223147898150346,2.978725128173826,0.6890802762411481,0.4435779172635357,0.44372568535344087,0.4445296058484978,0.4377590346379737
0,1.1444877908608355,0.0256925950906234,-0.7682387232780457,3.529472939499863,2.2428002929687447,0.5664460930381366,0.31599804576602397,0.3151422231849095,0.3180679824851599,0.31322788798507695
0,1.3223581257267998,0.0225958546448499,-0.08185404539108276,3.3639024405751843,2.9855813598632857,0.693222541115579,0.548697230910357,0.5433722948179901,0.550926518611279,0.5588074041324218
1,1.2146689215162392,0.0230974118491813,-0.719231128692627,3.413343505787198,2.282895202636724,0.4937714556486344,0.3319461309393916,0.3324296671840372,0.33319867823077576,0.32342418960375
0,1.5514604765821765,0.0184411363020369,0.2781625986099243,1.798440844465577,1.5519914245605515,0.4240802806622322,0.6845378515073504,0.6829530441826558,0.685942416663285,0.6890566520854193
1,1.166454527354044,0.0280097197031807,0.21096627414226532,4.3962317342199615,2.953772277832038,0.7413022101528467,0.6021600310353457,0.5997614343213475,0.6031036836321444,0.6089417286187055
0,1.270708523999052,0.0250313118875795,-0.9725995063781738,3.811235574675229,2.153979949951175,0.6507462019930341,0.301009455924585,0.29790349011828104,0.3041753798662343,0.30546315643745525
1,1.298637784719783,0.0121733922693109,0.0532800666987896,0.8599799385359742,1.3608016967773455,0.3278681020120694,0.565029411502117,0.5644603226732073,0.565628854996208,0.5657350165176763
1,1.3136805768224904,0.0337578329623315,0.6746345162391663,7.38852401474132,4.32452026367188,0.8595652398009891,0.7331734055233319,0.7347156610416992,0.7312302834985583,0.7257731976619806
1,1.2367810043900318,0.0226474956254776,0.048224788159132004,3.133265371228772,2.087380828857415,0.5900344030674795,0.5690308128821345,0.5671763180400823,0.5703425621286738,0.5753055883482037
1,1.0913982312653163,0.0310820557629373,0.29748520255088806,5.081757941596233,2.779921875000002,0.797006739431687,0.6192822793434626,0.617789006866785,0.619986479924499,0.6274789181746694
0,1.3386979565558674,0.0418348556725149,-0.4086036682128906,9.478267648277637,3.0327378845214774,1.026226509991155,0.4898992600491089,0.49143015501384646,0.49071934944302353,0.489476378427815
0,1.220180900225083,0.019083710377539,-0.5544363856315613,2.287902852788445,2.239418182373052,0.5347783247276908,0.385952830068742,0.3824984516269651,0.38839700046970005,0.3898937001926229
0,1.351669246184869,0.0207405277488482,-0.04882201552391052,2.188240204131062,1.9694248962402383,0.467786297803929,0.553229868447879,0.5515781510726537,0.5549390558619473,0.554801498602277
1,1.3283419036752486,0.015872426609312,0.05995230749249458,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.5801155328785216,0.5786240087141419,0.581542250472659,0.5843192858691607
0,1.2216422221955316,0.0327890519575705,-0.10601885616779327,5.907056968509051,3.076094512939451,0.859291639121219,0.535583817519278,0.5330090340563399,0.5372578291362,0.5430165487334779
1,1.2904227657761058,0.0131521525114258,-0.09253239631652832,1.053216491371533,1.5950695800781274,0.3628388918258923,0.5219643963814299,0.5205959115517284,0.5230112079249405,0.5229678534699497
1,1.376787357587644,0.0153688479881965,-0.20301973819732666,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.5015119442327146,0.5009056663250135,0.502533382828933,0.496649559260264
0,1.4375239662321035,0.0243074574713478,0.3288634419441223,2.9304520661419438,2.183592071533208,0.541336500352779,0.6776226014246571,0.6761725850266339,0.6788414080324885,0.6811946587049039
1,1.362055816549983,0.0275966989963196,0.12252162396907806,4.455144532953266,2.922563323974607,0.7462526828220842,0.6199135250780983,0.6164470476686551,0.6215848223187086,0.6282905751652348
1,1.2113771176318695,0.0213768953075366,0.09819018840789795,2.25944383693423,1.724438018798827,0.5314418873374386,0.5781434495344903,0.5759263408389144,0.5798739179806772,0.586778536664375
0,1.128249368150758,0.0219055567505873,-0.2800179421901703,2.6415365521115013,2.394417114257812,0.5417601511238367,0.44002994887768354,0.43811138187462145,0.4415959312339146,0.44089705716525734
1,1.1144291874628645,0.0151936139413728,0.5848339200019836,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.6699290330113417,0.6712394045560061,0.6689374401509396,0.6689657825326596
1,1.1809245354719982,0.0165358354502704,0.5014673471450806,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.6665202993133659,0.6662666914185771,0.6661542146207735,0.6689889961578004
0,0.9242147435533165,0.0151983486865981,-0.5642884969711304,1.3975919291708323,1.4674449157714844,0.4179700840327618,0.3235409702021426,0.32283412690901675,0.3247193378800013,0.32440071564140793
0,1.0007145221178932,0.017598896627947,0.6600657105445862,1.8338253848718944,1.8371859741210936,0.4787777909521146,0.6772443523493683,0.677356045357186,0.6764913151350694,0.6818777889927807
1,1.117596135624406,0.0217758632835948,0.09263213723897934,2.7441160150748387,2.5496662902831986,0.5521791189937916,0.5427764894498727,0.5414449517626015,0.543355290292486,0.5437926339271594
1,1.3859993730679236,0.0286584858146236,0.3739411234855652,5.244225602306071,3.552767486572263,0.7633424746400291,0.6799021582912818,0.6782641050284842,0.680024199177894,0.6811102331411389
1,1.0963918054960635,0.0191499527485205,0.01459815539419651,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.5219293867083445,0.5206478310191262,0.5231831072259148,0.526671409810511
1,1.2592538301725298,0.0157910190540275,0.5425647497177124,1.2352628452622971,1.6822126770019536,0.3929476500219681,0.6900153490094664,0.6895488448162268,0.6900179822420632,0.6929273132149606
1,1.3895532357936082,0.0283938465657313,-0.2309548556804657,5.536975373377064,3.690540924072264,0.7843592837028098,0.5149550625689303,0.5121895800157547,0.5161223321696932,0.514149883976878
0,1.1279715596527924,0.0121949967979055,-0.7873786687850952,0.8933366770762952,1.454937744140625,0.3150549647065652,0.2952597993344194,0.29472878726895546,0.2966217305831562,0.29103690134614996
0,1.4155074235426954,0.0126070292533793,-0.17816825211048126,1.0593382537321827,1.6744361877441447,0.3430805305095102,0.5203565641016941,0.518746928008849,0.5216574915498432,0.5195057510481798
1,1.194928624359232,0.0239210072102557,0.3890959322452545,3.0208664495459003,2.080773773193366,0.5496240942267633,0.6480962600261969,0.6479185705219472,0.6484315366851,0.6509923580550765
1,1.1398892715121054,0.0118866417039735,0.6106213927268982,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.6813241870427778,0.6825192525187951,0.6802427205718931,0.6815297136330207
