label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.336334991346067,5.890523087782542,1.175842554140735,15.25132453142729,53.4683272375889,0.0356217438370492,0.32017987966537476,8.950040630226177,6.634972142208431,3.157014312744137,0.9106983681637152,0.660656595328356,0.652936438643546,0.6536091076463084,0.6809628969651819
0,9.709417601004604,5.248905080159994,1.1421471647004249,15.069002974633335,73.81427125159074,0.0267269891204275,0.4883504807949066,7.91765813177655,4.6142998416656855,2.9609420776367164,0.6792863786110896,0.6623517077083767,0.6597089357332256,0.6559009272306132,0.6702903746983266
0,10.29834121055713,5.91459297204822,1.1982582144829768,14.781320902181555,81.80563979793956,0.0368548352013068,-0.5348151922225952,8.352431061501814,8.189842594616925,3.989603729248048,0.9539300343908832,0.3840803654001833,0.3840274684061671,0.38447887085039445,0.3795350562757712
0,11.68997718367588,7.190919586697642,1.1509406493841745,13.395026541061664,75.6218488142305,0.0107548231024982,-0.02510468102991581,9.898217714447824,0.622982004594081,1.1354171752929756,0.2278490005453321,0.48382023079101727,0.48363702785785795,0.4820456461837642,0.4802217698597839
0,8.497015329878938,4.096914421313574,1.2706481404117191,6.970613455764444,76.38381312598978,0.0249493043364058,-0.054505717009305954,7.164836289668815,3.610040229192237,3.133655700683601,0.6333368622000141,0.5592869301246243,0.5514795419377378,0.549987934759629,0.5828520725490008
0,8.66449915732905,4.216398561687504,1.1726804804471942,6.836917394661529,77.30194683733212,0.0149947129940582,-0.43385499715805054,6.718589008273736,1.205645993113844,1.519186401367187,0.3882083836539732,0.4141689388662477,0.4128077132952176,0.4173247215241995,0.4102796244936605
1,10.460420777146544,6.057473670182482,1.2958209878971063,14.221705114246133,78.30946897563291,0.0175450761897312,-0.2166471779346466,8.668661307918489,1.9591758058491164,2.077398986816412,0.4948706656603718,0.47642726067900737,0.4731060226054007,0.4778180305441444,0.47913046243958446
1,9.885408401892509,5.508310326000316,1.247723512453791,9.20821675116747,82.5214493205723,0.0144127336468707,0.33262789249420166,8.093648932664452,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.6211628675626923,0.6191519344353018,0.6223257466573249,0.6178592627812123
1,10.28209809333958,5.983976293861518,1.1959066544398649,11.359504233316663,81.80563979793956,0.0094705708461107,-0.40068602561950684,8.336187944284264,0.5879936643210008,1.096132812499995,0.2711073736365816,0.3910707248486959,0.392780140077704,0.39619071212658497,0.37653621994672454
0,10.118567222790531,5.704817319635964,1.3684958020553202,11.804516638513084,76.31562579225557,0.0117922366860402,-0.04728700965642929,8.326807753562475,0.8403956405234697,1.2970298767089907,0.3241133367595874,0.5341040563212834,0.531570808055472,0.5357916628370901,0.5305897512578497
1,8.158379448698563,3.72980167534972,1.1575783616787567,4.945276083930389,65.06945209234878,0.0179422918218986,0.786243736743927,6.212469299643247,1.7959672611667543,1.951188354492193,0.4237885393880719,0.7359702673980846,0.7379158767830017,0.7394859773332296,0.7283192220230663
1,8.22845946096951,3.812004797344795,1.171065319615745,4.864479165015743,64.90411543504995,0.0201704816765426,0.49538955092430115,6.436699991741456,2.435358499863045,2.226553039550784,0.5517425237217816,0.6840069511141357,0.6829188927445429,0.6867591818255128,0.6809082286786994
0,12.206701525443554,7.863755117854109,1.5263328726965002,13.147190377157084,79.46501906561298,0.0183323113398299,-0.06840057671070099,10.260791376388244,1.802690907751676,1.6308584594726494,0.4475477513631212,0.5218200486636922,0.5231625012205623,0.5387007907195742,0.5054756085136916
1,9.16564353612339,5.236166795117659,1.2872420905593946,13.395026541061664,81.91258428210419,0.0337246668708933,-0.3327426314353943,7.21255502293564,6.556478849440225,2.8706559753417946,0.7391706416338194,0.43515570277809756,0.44113989298533396,0.44700126802352613,0.4213014900709393
1,8.986476614005078,4.5542153709923285,1.054128766391612,7.0779746765630485,78.64042525336797,0.0153881947788128,-0.13473765552043915,7.040566464949764,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.4690093095169904,0.46935166382624455,0.47051442300732954,0.46454557699133436
0,8.268491131625384,3.872513351460999,1.1998715984969877,6.215504227152985,75.4719355302202,0.0192787536296008,0.39986464381217957,6.476731662397329,2.118494583890052,2.0932696533203097,0.4602710705540868,0.6519151762785768,0.6507023539051254,0.651629639188448,0.6532208865137286
1,8.311109560353545,3.7969036463403927,1.170600277055803,6.036454434164712,72.2663669059,0.0202196463518842,0.4853975176811218,6.365199411298232,2.2525706479361745,1.8122521972656285,0.5002855460119389,0.6786977246903536,0.6768057478720899,0.679793573773874,0.6773367854432775
0,8.7423484439221,4.342302980052947,1.237207463973247,5.766144195012625,71.45568545032728,0.0204624654319417,-0.46153607964515686,7.35605408280221,2.4792577538155665,2.248596343994144,0.5566931104539967,0.44527857233658125,0.4371414458625918,0.4408304526264158,0.4625894999240852
1,9.439152044972795,5.08602923045207,1.2772487157543464,8.7195726504037,82.97887901060872,0.0303562422920418,0.46708226203918457,7.493241895917482,5.469113725692006,3.350858001708988,0.8268247793284262,0.6727250578369711,0.6725227184468511,0.6782897939034664,0.6638984026799695
1,11.094479607430149,6.694742034154519,1.0954706400410197,13.364254882394912,81.80563979793956,0.0337945515030666,-0.15764778852462769,9.01503806575031,6.645078435486205,3.80539306640625,0.777237440934014,0.439091008882597,0.44487005290688125,0.4444316640258411,0.42707316506255494
1,9.76209391047047,5.322949125704961,0.9569783560870062,10.834896470036076,77.35990993138137,0.0129527800132983,0.29028111696243286,7.459508817476424,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.5440033111225133,0.550494029135205,0.5498360173639067,0.5225749387511444
0,12.397095532252044,7.947373960747932,1.301234754008975,15.762150155193282,82.38092279445229,0.0226418498699176,0.17384174466133118,10.605336063023987,2.75703589516806,2.315198059082037,0.587051519797034,0.5688616560093228,0.5657989553882428,0.5732667897517073,0.570649149969271
0,8.849410751540013,4.475230464603154,1.2647434450328228,12.612267201812031,81.82700626180123,0.0161644716310053,-0.2514326274394989,6.652186174203793,1.71172625526117,2.1218934631347643,0.4137301361106258,0.45057761311322514,0.4537132817377024,0.4569316184778309,0.43933352087527805
0,10.134990662552482,5.686258067242815,1.029856396357337,15.4744680827415,79.18230310989775,0.0213154489342086,-0.8441910743713379,7.65008401276448,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.24488522314261654,0.25205001450158226,0.2527031448026699,0.23353566303346407
0,10.457915452527123,6.043610710606711,1.1168085179823048,16.167615263301446,82.16009317267037,0.0174136394742133,0.29711782932281494,8.710047355060368,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.5909247924970443,0.5866667316366246,0.5840777850248848,0.6036119749225077
1,12.532422646932078,8.107214218744845,1.591414988374198,14.08817372162161,81.32310923393874,0.0120306956956175,-0.542803168296814,10.740663177704024,0.894491625797766,1.338820343017585,0.3343821963333585,0.39978551033644455,0.39792414367434337,0.4100133972710933,0.38930493112944153
1,7.414566849190228,3.8804834485481834,1.525258293282305,9.0315299063178,82.38092279445229,0.0222890184084344,0.12661270797252655,6.127016519242948,2.8014218988578072,1.833016967773432,0.5579149575635068,0.6253015614359685,0.6239109651081002,0.6352042584637945,0.6273717195958848
1,8.860482289644205,4.419196506197169,1.2563986925916577,7.804856125192273,79.63226690010491,0.026196511160336,0.2453625202178955,6.914572140588891,4.058100431637978,2.449645385742181,0.6714909142793931,0.6246638135410701,0.6223822485853926,0.6279209798557133,0.6216820430736074
0,10.20711067598751,5.803359694959874,1.2274380106363518,12.612267201812031,81.03991591841486,0.0173322491384564,0.2260035276412964,8.415351206759453,1.5431686472886417,1.68286727905273,0.4391993635139744,0.5915056624559035,0.588122519689596,0.591055144914488,0.5958029801660649
0,9.68214341696452,5.222850749179989,1.0813138207144202,8.034761898378425,79.50682628234755,0.0162735438242739,-0.017527079209685326,7.736233267909207,1.5298357580715327,1.6869161987304715,0.437297918768134,0.505406790239286,0.504580605845361,0.5080659425047627,0.49918621525489093
1,8.085652461457629,3.749683122612311,1.2199081185385403,6.398287872452254,75.31241716541673,0.0128646339617551,0.28626057505607605,6.293892992229574,0.869927930649137,1.4225244140625068,0.3297589897654681,0.6219289739880087,0.62089209302526,0.6219640668542703,0.6188716337918644
0,10.823406967590554,6.427309520387561,1.2507388416857117,15.25132453142729,81.99316441138859,0.0172924022583421,-1.017879843711853,8.877496818535239,1.852351104741328,1.9571168518066464,0.4536703532474908,0.2536580635905121,0.2527788785538792,0.25762871955196504,0.25290594310270803
0,8.899936026758878,5.050859984074176,1.2290618298133391,12.584096324845335,80.5389094192185,0.0332672106782673,-0.25502824783325195,7.080424677789022,6.377774796124615,2.7440242004394557,0.8418085554411087,0.4685083131468405,0.4709605458959161,0.48038930087857507,0.45703397775654436
0,11.320838308373228,6.967149229464554,1.1811280633685042,16.86076244386139,67.30996834294118,0.0154774504984843,-0.35628193616867065,9.374928159317914,1.3234872538862752,1.7225042724609425,0.3468674430968846,0.3934276577898454,0.3967483828928156,0.4000364425479324,0.3871139768660563
1,10.072296611874911,5.563548602097908,1.0634219314565412,15.069002974633335,65.12351732216798,0.0333149390606522,0.34282225370407104,8.46285869944081,6.19890350753471,3.0170310974121093,0.8802629939068429,0.6439954878333083,0.6366370580543015,0.6351288481992536,0.6606551714665211
1,11.136912067824335,6.783088093625979,1.1316736676958434,10.854409284259658,81.80563979793956,0.014046554065412,-0.3114836513996124,9.191001918769022,1.0167366280759682,1.3569390869140618,0.3564997594802779,0.4034980836416911,0.4049976433967589,0.4110795512463448,0.3915978687748448
1,7.537183276292315,3.0735237131360056,1.3262323206800493,5.034633369209304,64.97939449459571,0.0163654776090431,0.4455885887145996,5.927745363858215,1.5815632499295986,1.9769366455078108,0.4446295157107766,0.70206198121627,0.6977701280130836,0.6991430898850093,0.7085997727908525
0,9.431462955461392,5.791731481690697,1.372227487819184,13.682708613513446,74.25922574761687,0.0377728082671465,-0.045898545533418655,7.938330064438012,9.187702146858646,4.272834930419919,0.9585250203755062,0.5295266201469175,0.5367501215922371,0.5392138805405204,0.5110149716663303
1,9.101846339374722,4.646349222940514,1.3877786387533677,6.535477221929539,75.20487949053796,0.0185376643471453,0.6585018038749695,7.310086870146667,2.1935688718020447,2.179989013671873,0.4683555136647848,0.730700459406438,0.7295903290974505,0.7328021898882897,0.7271715848126227
0,11.88033838468666,7.475534288232237,1.220180900225083,12.612267201812031,81.33099275847636,0.019083710377539,-0.5544363856315613,10.0885789154586,2.287902852788445,2.239418182373052,0.5347783247276908,0.35741572205245836,0.35599141495288383,0.3635122947773826,0.35359099431046415
1,8.527390810655964,4.108395803941095,1.2024609810728877,6.830245843196723,78.41229527762442,0.0214920741334311,0.6188428401947021,6.966680401614557,2.2995531767129425,2.2712408447265613,0.505475922793223,0.7134610371991548,0.7088595722777385,0.7079830651677442,0.7262979776394606
1,12.365144153593222,8.067967022065764,1.033836818976386,14.781320902181555,82.19828694290078,0.0162184638879905,0.248747318983078,10.804433744551815,1.4314883540817305,1.441873168945309,0.3988160748573666,0.5456007877994523,0.5428204542943386,0.5430625916863107,0.5505933224480183
0,9.972023295296014,5.5954218894236805,1.3428927863979634,13.33440191924523,76.5089963946569,0.0284272683533806,-0.12536969780921936,8.180263826067959,4.363092522009573,2.757448272705076,0.6962672317444385,0.5245452821430725,0.5212562722091237,0.5276947816032285,0.5312398440866739
0,10.83277380911974,6.383706380417364,1.3340273863073524,15.4744680827415,77.85433289025391,0.0120433631346334,-0.1112586036324501,9.223335896685638,0.8197630691812084,1.3717845153808617,0.301802560400966,0.5078476401224574,0.5023860189491461,0.5017083312522201,0.5184172196702986
0,14.421935733723524,9.893329822059671,1.167200148050316,16.86076244386139,73.14754005896893,0.0134574932389611,-0.04811853915452957,12.630176264495468,0.8747560136875836,1.2717413330078111,0.2957627450656325,0.45373013628820436,0.4547134502382184,0.45916405975769603,0.4458156365778859
1,9.45682838778844,5.009786250589998,1.068975829798546,11.779358078876928,76.2317398349387,0.0263146970109377,-0.42238813638687134,7.665068918560387,3.862561294346088,2.746997833251948,0.6948526187568561,0.4125162198668358,0.408079935538956,0.4103077952503153,0.4235465723204412
0,10.249939535294608,5.857483668285825,1.2369028933163615,15.762150155193282,80.00009645657238,0.0222359234933377,-0.42190465331077576,8.170497993614772,2.8403664572532925,1.881638641357416,0.5617795591049425,0.41121203145229895,0.4098896217852132,0.41724645557054896,0.409010962486402
1,10.781286610440668,6.461394038664348,1.0040702432138653,10.127360552024031,82.43252171927516,0.0144294046217103,-0.41672831773757935,8.989527141212612,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.3652416298319934,0.3652938966268763,0.36761292612507207,0.3607672215937752
1,8.703414990016087,4.330557562426819,1.1991456273897236,11.101860669984111,79.40864178624497,0.0169411533519141,0.2334877997636795,6.757504840960772,1.761592689091014,1.994975585937504,0.4692537545256049,0.5976896678261606,0.5964635189065602,0.5982160026894181,0.596043766636793
0,11.875795498460151,8.006377659494554,1.1376162289305332,14.663537866525171,82.69625945321032,0.0183311009048794,-0.06881032139062881,9.803468914765512,1.717881288304989,1.626683197021488,0.3384160445669392,0.42025306226678455,0.43304284320940756,0.44244471615758335,0.39104300733248937
0,9.401207473044517,5.64223446098281,1.0054460575162942,15.25132453142729,81.99316441138859,0.0185562379526133,-0.7892076373100281,7.733284488139959,1.6913662131034013,1.5281333923339804,0.3921231500786225,0.2699060332105079,0.2728697234560423,0.275522039469268,0.27073409964189044
0,8.963278162161824,5.432100715417175,1.2802568734491109,14.295813086399855,76.62526184461674,0.0157476672943085,-0.3109639286994934,7.675727832214545,1.589887638526526,1.9295663452148488,0.4457981099284918,0.43697520979789134,0.43879739686541996,0.44516648524737884,0.43688346010259194
0,11.025035093150423,6.662719131879956,1.053459723539585,12.612267201812031,79.85843734943484,0.0144495667617742,-0.5651836395263672,9.277166995683668,1.16635392680589,1.5253071594238248,0.3818301204079325,0.33741798970156506,0.33577947198329017,0.33774977169465753,0.3384163963075226
1,9.018537999630697,4.599164762854137,1.3049308686864267,6.867022937348237,76.99332116447694,0.015744650508826,0.44939345121383667,7.226778530402642,1.4383938036995183,1.6068260192871078,0.4240273876324968,0.6753133081516962,0.6727749253745512,0.6770100771611377,0.6724127257472663
