label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.13913581192899,3.71972677078244,1.343054994862621,6.686827994895187,75.67231260043073,0.0186750847579157,0.1964109241962433,6.193225662873675,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.6160560040801433,0.614651102762519,0.6176451712146169,0.6129666966458484
0,8.051546728600007,3.6730151806122793,1.2337523199836504,5.996622835752355,72.24767537793849,0.0191401999940559,0.06367318332195282,6.442108816165908,1.988345891987556,2.2496856689453155,0.4985411081329647,0.5806148596577496,0.5807222975718704,0.5836290981430332,0.5900741069569468
1,11.913893799305953,7.57350359330013,1.1211969561873605,14.375855794073392,79.72503787288132,0.0199912519654587,0.14123858511447906,10.122134330077897,2.1437203076113653,1.8074562072753904,0.4880483022100904,0.5312378858620387,0.5297029453671727,0.533446808748464,0.5296903133930986
1,8.297958870499503,4.580309363560976,1.1684419988322496,12.9895614329535,63.8050245890898,0.0151411984267913,0.22085443139076233,6.804825979476123,1.2785085061028307,1.7041709899902304,0.399766886150984,0.5802544572960477,0.579334747219056,0.5819910574142257,0.5764658500233757
0,15.48939129790077,10.909739580545676,1.2657642916295158,16.86076244386139,77.59389191198217,0.0209227495979366,-0.2725953459739685,14.10309693678088,2.353217692315456,2.020829010009761,0.5423580104870139,0.42826582083033576,0.4269142658042992,0.4335255305390992,0.4398605414832423
0,10.032667631789876,5.543210364733244,1.3057536794423028,14.15271224275918,53.4683272375889,0.0359468858370764,-0.11679436266422272,8.423229719355776,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5448456810732096,0.546569673423899,0.5479982124419277,0.5583761065466964
1,12.04742913289884,7.671685926422459,1.2558472345249525,16.86076244386139,81.80563979793956,0.0135695374974808,-0.1061636209487915,10.255669663670783,0.9320932230679958,1.496963653564452,0.3649057066202163,0.47387690091798373,0.4722772855270221,0.47518964545538095,0.4727724233854364
1,10.728125295911546,6.338218858140253,1.4140176509488744,14.375855794073392,70.94366012406957,0.0186446116048777,-0.1273072510957718,8.648683754231708,1.9112976686957937,1.8956163024902395,0.4168384981234332,0.4979825950238651,0.49556825578762254,0.4990309181956185,0.4856071347773827
1,14.741341436109671,10.324890153802178,1.3839249623206586,15.4744680827415,81.8317474814159,0.0274773120362054,0.3323003053665161,13.701620665269754,4.740297998507571,3.1814598083496164,0.7697644118907071,0.630055877889952,0.6282328857926769,0.6342883090022544,0.6465447116198414
1,7.938490567671255,3.5442220659494037,1.4858610393730811,4.903952760879053,64.78834212392634,0.0230260515906202,0.19122496247291565,6.329052655237155,2.800710588518624,2.359901123046879,0.5916830431614784,0.6624685478744601,0.6612280571536416,0.668014554390857,0.6682902609989703
1,9.941957821673922,5.568335061019587,1.1915085228413531,13.07657280994313,74.97441172735218,0.0123517424712161,0.21796825528144836,7.996047672618608,0.8839136148540477,1.367836456298828,0.3323991604332898,0.5740969196410385,0.5733674804447417,0.5727966297033078,0.5663530426019147
1,9.075710649936113,4.781073025203428,1.2978815454168655,9.0315299063178,82.38092279445229,0.0225732528301915,0.4506494998931885,7.466272737502013,2.6356349963201846,2.245350494384765,0.5739811621821949,0.6786239971346116,0.6771029396725343,0.6831704884222364,0.6873119692642464
0,9.089767627970309,4.611050760790358,1.1611379754882825,7.380547618083392,77.99980078008753,0.0283047095164752,-0.3882603049278259,7.298008158742251,4.677785020432575,2.313051452636713,0.720939589119071,0.4514078196409052,0.4514466576724108,0.4549252585741647,0.45723799354293493
1,10.198774494281611,5.897034698549359,1.3289127536271357,14.08817372162161,79.6604531238375,0.0212091310149105,0.68497234582901,8.407015025053559,2.470605112167541,2.079453735351569,0.497051819448188,0.714674643033375,0.7129671917497441,0.7169439139065513,0.7163585743313131
0,8.50534263214732,4.068742569124343,1.1983201010042603,6.530439757480907,74.6653852901554,0.0184961268103381,0.33011388778686523,6.944632223105911,2.007110331957665,1.9281108093261716,0.5008880029454769,0.6507891063203652,0.6511047356108802,0.6537094039169804,0.6616948669856523
0,11.241785376419486,6.915497587086866,1.1606519223605043,12.612267201812031,82.33214018321185,0.0180794322111063,0.09589232504367828,9.45002590719143,1.7639190516380767,1.8936479187011672,0.4695635009823054,0.5277138126138641,0.5258530408926704,0.5294125921452509,0.5249862967511568
1,10.01088797518217,5.625927048821636,1.3796301860574265,11.300080812845865,81.80563979793956,0.0224479766497634,0.17094403505325317,8.064977826126857,2.771537548117683,2.502877960205081,0.4805845007312869,0.5820511631454205,0.5800151874914518,0.581890812514401,0.5781393564314841
1,12.318936463824697,7.969857063510576,1.292173247355394,15.4744680827415,69.07183851977992,0.0241850923894162,0.4400177001953125,10.709498551390595,3.161003890475695,2.3048313903808544,0.5926404090992272,0.6460735866053402,0.6443568239068829,0.6503215211477231,0.6488543111514574
0,10.197066403887552,6.886487406343351,1.055131980255737,16.167615263301446,60.40761458738616,0.014674351381316,-0.3018476665019989,8.637485247627675,1.405649771116086,1.7119535827636667,0.3288265583411233,0.3629867164618295,0.36122900993097184,0.35942197357443817,0.33886529258727327
1,10.258012064996455,5.821172550969894,1.0947703895498555,8.780215478036894,82.69625945321032,0.016844155501516,-0.06411890685558319,8.871717703876566,1.827629926574324,2.0342166137695354,0.4779683470919286,0.5083842883811547,0.5093484893360033,0.5100221659470906,0.5254689193768279
0,9.052126359696182,4.689007966987383,1.0476727170419795,8.163917924207079,81.80563979793956,0.037510104209782,-0.12425879389047623,6.972684818016344,8.157136301078134,4.027459106445313,0.9031686609420264,0.47474932381704066,0.47469770219686064,0.4673605234913124,0.460338316792808
1,8.04602219863929,3.7159330868778544,1.3768307605715993,6.779337932849133,78.57994604292398,0.0202167045282823,0.2662923336029053,6.254262729411234,2.5609370919325096,2.35893722534179,0.5657889504855708,0.6477544631959196,0.6457716812525128,0.6503112433319415,0.646520222003904
0,9.550971579008037,5.868186453662303,0.9237794785525902,12.612267201812031,80.51002624894896,0.0095182157552151,-0.44452524185180664,8.057838687984656,0.4547089757357027,1.0795733642578091,0.2384085190738007,0.3336080673317888,0.3340236939613427,0.3291784555650152,0.3262561964761559
0,9.152288117524138,4.702578429698108,1.1600922272888103,8.323570565938464,82.44979377687262,0.0194363072355464,0.5794181227684021,7.360528648296083,1.889338434615469,1.9566764831543,0.4859704768058792,0.6871390489588992,0.6863481539076856,0.6893939824389685,0.6922243238102515
0,10.651867795426142,6.188716516063657,1.2255689356094142,16.86076244386139,77.49437928544415,0.018991034901583,0.02795807458460331,8.705957646370827,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5224146490800657,0.5216224303792857,0.5236965934824979,0.5246671789533306
1,8.90840944994048,4.4548686220407125,0.9759888887401944,10.480639906961626,80.57887723386696,0.0276713480872237,0.22726202011108398,6.962499300885166,4.254672528934292,2.6857867431640567,0.6875619187417307,0.5768281729299084,0.5769902528104571,0.5788012517622415,0.582548525523118
1,9.439152044972795,5.08602923045207,1.2772487157543464,8.7195726504037,82.97887901060872,0.0303562422920418,0.46708226203918457,7.493241895917482,5.469113725692006,3.350858001708988,0.8268247793284262,0.6727250579324617,0.669895200912144,0.6736228737488159,0.663898437155279
1,6.998898944894047,3.2456799397277893,1.0535998817337582,6.876478621497173,75.92999325032261,0.0199585659319809,0.6185327172279358,5.505766053870668,2.3970479481581366,1.990590209960938,0.4895965633210813,0.6844282546047895,0.6838629139612388,0.6845723316645064,0.6835680096759553
0,9.036507039758272,4.703140105764168,1.2616979944667872,12.612267201812031,79.52345687701573,0.0164927906566485,-0.36799412965774536,7.130352293218423,1.45863339716263,1.6604798889160224,0.4270002045026778,0.4375725040654576,0.4366175826887698,0.4406421637435766,0.43952470171218094
0,10.382361576656486,6.010258711177983,1.131151909438724,9.488644415523604,81.99316441138859,0.0291704985564069,-0.21362145245075226,8.772923664222386,4.52605643162052,2.746110839843757,0.7521682351392971,0.47581453822271835,0.47494877980387395,0.4808429808340542,0.48603648394525045
0,7.84106932100247,3.4101790829547265,1.3026952506798104,4.572985395115681,61.59191495972934,0.0147879704835848,-0.04201700538396835,6.454774959882579,1.1448825096307786,1.5747442626953123,0.3782992383072523,0.5790688944864177,0.5809354075386299,0.5818204450801785,0.5942522099304345
0,11.64549770871008,7.295548295032769,1.301457583525716,14.375855794073392,81.22610424573612,0.022308463441176,0.018164459615945816,10.036059796275978,2.627400201223698,1.8550616455078075,0.5403085745123077,0.5410089145904344,0.5393606512963486,0.5464503639118131,0.5499826357209623
1,7.50544276954537,3.1224101254643752,1.1525559201733115,4.826380068056512,64.0339828204975,0.0095741920585735,0.6810610890388489,5.426001227865534,0.5533500539474423,1.1360653686523454,0.2479583419195522,0.7071961096762313,0.7073422565613072,0.7017360209163841,0.6888896308556532
1,11.461817992397572,7.138943519738164,1.4208608648983347,12.612267201812031,83.89933297485025,0.0147105263684401,-0.3196433186531067,9.901107583356165,1.3306549231545068,1.7382751464843806,0.384513389906213,0.4507003712469381,0.4490140314160229,0.45172478183046477,0.45326306545386136
1,7.358278732894427,3.7521120272618425,1.3322298345260493,7.844492375713711,81.41190595223009,0.032978228651342,-0.27841916680336,5.8651458418710485,5.456457454528216,3.0665432739257814,0.7786353771202122,0.48398790183870627,0.48105015530560313,0.4882359368412303,0.48268535480934316
1,9.557724956588844,5.120098078060984,1.0783398035639875,6.793074875645004,76.57397076544024,0.0144199373098179,-0.24044279754161835,7.765965487360789,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.4437667211350666,0.44432549213003636,0.44180810350401856,0.4412707349904516
1,12.915458850127774,8.471380752994554,0.9982008781013696,16.167615263301446,82.02619514157611,0.0250771427502754,-0.6302028298377991,10.969548701072458,4.028937007675391,3.0340261840820317,0.6690737384769244,0.29423996649619877,0.29321428585152454,0.29360571566087973,0.28850703622875135
0,9.958980508027864,5.646022646370453,1.0839314953365389,8.370940449241285,81.99316441138859,0.0130597161933314,0.15225623548030853,8.349542595593764,0.9369908717730084,1.4800839233398404,0.3422336321456821,0.5477859295710085,0.5479846939707296,0.5459178116197168,0.5492468276236171
1,12.398851146654618,8.050895668964452,1.457004593592888,12.612267201812031,81.8317474814159,0.0309791335486235,0.10780296474695206,11.066672106444496,6.368928233023289,3.568013610839841,0.8412245197081117,0.5930942788815013,0.5912230508782415,0.5931381675484926,0.5977196079976904
1,9.51025128716605,5.825527217874512,1.304952088039914,15.069002974633335,79.25029841810388,0.0255169893037251,0.0697912946343422,8.01711839614267,4.097197090951982,3.1936032104492176,0.6400935158984179,0.5366466980501844,0.5338322539543041,0.5372904248873835,0.5326854344879156
0,6.445258275875103,2.6390922589928736,1.2392234599835443,5.43441935700488,68.51542537718205,0.0209211025458498,0.3166978657245636,4.777335290970549,2.564455838000541,2.291757507324214,0.4828378080775573,0.6320414223058515,0.6307909534555707,0.6316822978532158,0.6235514713997229
0,9.53850506767956,5.077981228336505,1.158013247677034,10.854409284259658,76.26162485625352,0.0254566116123588,-0.11310136318206787,7.592594918624245,3.5877003725624177,2.4246209716796896,0.5710994478406157,0.49457273512526123,0.4944917457668059,0.49573630198749097,0.4968741174149846
1,11.983613667891854,7.581842108802634,1.402454690236165,16.167615263301446,82.06445534598947,0.027433233332229,0.6084129214286804,10.374175755457754,4.652539181940513,2.937506408691404,0.7626056633297211,0.7111917536840837,0.7086975327462688,0.7150998962822416,0.7157706024104895
0,10.956191644215156,6.463363192390236,1.0725476503868183,15.4744680827415,81.80563979793956,0.0164624476140044,0.26313096284866333,9.164432174987098,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.5744706370316663,0.574446915346672,0.5766069064655628,0.5830406414674218
1,10.88524309019501,7.324606296301591,1.4474845249064994,14.375855794073392,80.81930449132862,0.0191836993058754,-0.07895012199878693,9.59769276024773,1.9478125646791888,1.916650085449222,0.4652135190401152,0.5046643809164414,0.5004367838309386,0.5085722100661072,0.4996742397442424
1,8.722301159695709,4.244072651499738,1.1378746461225495,9.0315299063178,82.38092279445229,0.0422315247299414,1.1090375185012817,6.930541690467653,10.072204225279997,4.0604165649414,1.0036037178727466,0.812256349304286,0.813117671831685,0.8071460245836233,0.8123684728490097
1,12.97829904136921,8.552605226604905,1.2920175468023474,16.86076244386139,74.55223684071609,0.0348377417139348,0.0012537583243101835,11.186539572141152,6.323456447999523,2.494035491943361,0.758195012573194,0.528432392981008,0.5273117837679804,0.5304882202355702,0.528371952154588
1,9.335727844435686,4.978805494047675,1.2861716884263263,6.830245843196723,78.41229527762442,0.0134385646151483,0.5018005967140198,7.389817695380374,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.6680354797411818,0.6660934854284323,0.6661238807678229,0.6538894997391925
0,9.685471917874292,5.24558966478101,1.1766413147997028,7.703295561492276,78.44162950368306,0.0137731349775775,-0.4626919627189636,7.660145697104227,1.0230398114298644,1.427226715087885,0.2611563786227024,0.37680750054009454,0.37697867020287834,0.37206120470003257,0.365919359936027
1,10.307605604374688,5.882163916949272,0.8960282953289204,11.073865062494685,82.95245419306325,0.0237885887538557,-0.8780560493469238,8.228164062694852,3.0152580220524925,1.9401092529296944,0.613927726004097,0.2587289656297263,0.2583492395086528,0.26144352944149685,0.2567286101135076
0,9.51046770560038,5.115049642907303,1.2898963427313088,8.863435620863294,82.272448584072,0.0137323292317159,0.21033871173858643,7.431026163920543,1.2554913713037736,1.718515930175779,0.3734957044679026,0.5827918442090576,0.5805092847970376,0.579893764135083,0.5658116956312879
1,12.404787707100304,7.889369495541101,1.1899075559587582,15.25132453142729,50.64054354419961,0.0155626459705109,0.14709137380123138,10.795349794666205,1.323539817200153,1.710174407958982,0.4067462072964161,0.5571742324693988,0.5577558230554449,0.5595108651556832,0.5583115901227718
0,10.338038252432645,5.904349489484932,1.0252525232575316,15.4744680827415,80.77187444058683,0.0201273125909369,-0.08661530911922455,8.140813675096423,2.274767428733705,2.065313873291022,0.3894241414134213,0.44296211082881354,0.4431026017527723,0.4400281531071811,0.4375819352193274
1,9.979827931851723,5.603673545226068,1.477084157783613,9.57731421510476,84.9988761778486,0.0244851729960249,0.6874843835830688,8.188068462623669,4.416130543395319,3.1050982666015603,0.7004863820863106,0.7404854672983203,0.7377155174581422,0.7398818779719774,0.7333757045051041
