label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.4621048635497067,0.0667844642777293,-0.011597978882491589,0.4285176128660609,0.8774420547485358,0.2314404925855837,0.48079472887572566,0.4798592646082408,0.48156628633938886,0.48593879703655796
0,2.5411300205910976,0.0884315978426416,-0.1517387330532074,1.4534928614667728,1.549570140838623,0.3222125364975702,0.4390458618406255,0.44115608056004624,0.43776586215733104,0.4308168477329068
1,1.404081084873212,0.045504852101168,0.9361673593521118,0.2925150870207911,0.8137402343749994,0.1802822130318004,0.734410444827692,0.7352718727702491,0.7332911843319012,0.7401486517576195
0,1.3102576060314577,0.0598594449541201,-0.08661530911922455,0.4238369453674472,0.8639839553833002,0.1680946053799163,0.4540893013848574,0.45387449806211416,0.4544653596920926,0.4543855592796077
0,1.377884327297355,0.0733203089698214,-0.43878960609436035,0.3993793280423655,0.8599942779541019,0.2234332473140371,0.35938086399644004,0.357854639917331,0.36087587804371124,0.3618087364985361
0,1.4298958061254987,0.0492834114160695,0.17119476199150085,0.4264350992483283,0.9959842300415044,0.2308774293993265,0.5337408504828762,0.5337034509772914,0.534114331694823,0.5378296213872427
0,1.8007656241257868,0.065132257297074,-0.07541577517986298,0.58896070362102,1.1663079643249517,0.2713302193870552,0.4622828329658301,0.4626817975939854,0.4624394174418793,0.4614252925470183
0,1.315928795934907,0.0560760772780676,0.42023390531539917,0.3157493934413742,0.7336240386962884,0.1986672448597699,0.6043087523178449,0.6036566428185289,0.6044892329723233,0.6133185988451952
1,1.3160988343914188,0.0355029895353529,1.0633480548858643,0.1412654739734774,0.4867383956909181,0.1328841008047414,0.7609109824507065,0.7611281941430291,0.7601351540468821,0.7717885369611256
1,1.3047550128479242,0.0458392093235917,0.19727513194084167,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.5373324266776357,0.5370137378435987,0.5376869192259894,0.5436594951073319
0,1.4749174488717265,0.0661569842248802,-0.8503261804580688,0.5838558848656331,1.10988203048706,0.2547015431758933,0.258059929698441,0.25697192669579544,0.25980578562922285,0.2564086130306902
0,1.858126456026204,0.0980919067029571,0.5568398237228394,0.9205783233778764,1.0635388374328614,0.3198225764002904,0.6479406048021078,0.647552328067783,0.6472758563266444,0.6548299130130678
0,2.7835538007651928,0.0873975809868927,0.4441612660884857,1.104218449636032,1.23070426940918,0.3715202635180266,0.6157103832540132,0.6167609721679074,0.6144686653809331,0.621941572744362
0,1.7735161132844317,0.083779489049907,0.5894020795822144,0.6711109706960062,1.0394871330261233,0.2896357563164479,0.654428388413482,0.6545685407567706,0.653612669232709,0.6596123345210761
0,2.042753148095996,0.0674048472220218,0.3218933939933777,0.7464404156076632,1.245084037780762,0.2732106175842482,0.5764060896117467,0.5781074608394353,0.5751537820150365,0.574390164303207
1,1.9034632106797944,0.0775443126014462,0.37956246733665466,0.7349902592334823,1.2234100341796874,0.3031068828056949,0.5964054430406963,0.5972224882003262,0.5955520969951432,0.597249618395981
1,1.4206450250619922,0.0561875123540743,0.40692585706710815,0.5665131222213542,1.166406154632568,0.2661092637952862,0.6037941319239548,0.6042206869993711,0.6035676720740386,0.6062476672755309
0,2.0534664260834683,0.1192744754014698,0.07081814110279083,1.816044405216079,1.8259999084472665,0.4492023059721259,0.517429183483913,0.5176421812276929,0.5169470629766996,0.5131022932444432
0,1.7676485892350553,0.0737319389411652,-0.5667616724967957,0.8797037995384471,1.3685200881958008,0.2965980107044629,0.32735274768788225,0.32733126637593274,0.3282167744980946,0.3222223447725324
0,1.6265717583221442,0.071578418266749,-0.19931063055992126,0.8342482122693964,1.4773581123352058,0.288833552806698,0.42757821507841237,0.4286061377861433,0.4274847440267859,0.41881053142620067
0,2.6614659595796013,0.1758400854996623,-1.0044811964035034,4.023790000940809,2.845504207611083,0.7092064227836639,0.24542326490358463,0.24424678625681764,0.24662392719619666,0.23843659166497688
0,1.519362963050436,0.057443675001516,0.6941078305244446,0.6338234043196436,1.2167321586608886,0.2814745557594069,0.6813975130207542,0.6822638326698897,0.680578889709258,0.6842750589172766
0,1.2540794661304349,0.0545886042797814,-0.6005385518074036,0.247390202338,0.7249060058593756,0.1572864273667629,0.31291479444623177,0.31162751871700295,0.31456651918240297,0.3146651553902336
0,1.2460186701603932,0.0516067563610845,-0.44370681047439575,0.2521916228170662,0.7484901428222662,0.1673956135151649,0.3544927733884134,0.3532602801498837,0.35607397644293176,0.35747546461091056
0,1.0658028971937037,0.0402837113885548,0.19985564053058624,0.0582026938514326,0.3640412330627444,0.0852955844779146,0.5341655290737599,0.5329699308335193,0.53491620306911,0.5453990964787794
0,1.328644225786564,0.0589460694334973,-0.30820363759994507,0.35028587519354,0.8503599548339839,0.1708522449353876,0.39096860470607075,0.39043642602921336,0.3918315920581265,0.39080113746413403
0,2.3895547594341155,0.1238114310930191,-0.45709848403930664,3.482184585555611,2.745222072601317,0.6597522816894621,0.3790963767239303,0.37872204209198973,0.38021539868983845,0.3742692587363176
0,1.8594990258542272,0.1254102694038598,-0.3818941116333008,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.39402760826478983,0.39406282600240866,0.394527328731965,0.3823575142790349
0,1.534305457163255,0.0622048769219164,-0.42874717712402344,0.5869313594355098,1.0382941627502436,0.197809901915199,0.3582691998305787,0.3582729260163548,0.358918120903148,0.3548445188839314
0,1.5062815032364518,0.0606567226910253,0.8185697793960571,0.5489726647881273,1.1439620590209965,0.2619572161604179,0.7110459346724404,0.7120326082643206,0.709918898937606,0.7136437334553126
0,2.659464475050357,0.0918420981910488,-0.5899838209152222,1.4506358749215955,1.541013050079345,0.4258279985689051,0.32673495906077926,0.326469195187918,0.3276591662457846,0.3270759554488558
1,2.3422470602946976,0.1266878685194695,-0.06010347604751587,2.8733745278995166,2.376485080718995,0.5650343674797841,0.4859733523188636,0.4864107307532566,0.4857259502637783,0.4801955562942782
1,1.3861357640298997,0.0546713643473369,0.4665954113006592,0.4457079488725149,0.8431380653381347,0.2225378741479289,0.6184340653671259,0.6180246726891837,0.6185113497054792,0.6270838073609634
0,1.0435735816028728,0.0336448261132243,0.3457699418067932,0.0729981918797779,0.4086899852752687,0.0900605918749383,0.5766876434294358,0.5758261600163833,0.5772120276003656,0.5882162387256384
1,2.5451561561874905,0.1291352921347158,0.5384913682937622,5.303114060440391,3.627462215423585,0.8141801137064506,0.6712575945096975,0.672640457196567,0.6704619331392803,0.6679186526782924
0,1.2967679590412144,0.0614297646604061,-0.10406021773815155,0.3414445498598539,0.9137439346313472,0.2065927606003698,0.45225809453642757,0.45162642866722974,0.4530301033922399,0.45382724557860094
0,1.4641863666378352,0.0624529131770422,-0.603431761264801,0.8100871264320508,1.388328018188476,0.2496285126761905,0.31564869231016374,0.3159786477210727,0.31644796036083606,0.30753857929370937
1,2.030409833647349,0.0924505147334672,-0.6065235733985901,2.30068704368041,2.304450893402099,0.5362703427004436,0.33177055314389664,0.3315305367712376,0.333210135653197,0.32597289824571546
0,1.4296840865505271,0.0826252738284724,-1.1458406448364258,0.6577578979413312,1.1613319969177252,0.3065377855854295,0.2005323103146827,0.1987846484749013,0.20266502761015395,0.19972753111344885
0,1.6550357042393486,0.0714458103104987,-0.4220558702945709,0.569515085602712,1.0930639839172356,0.2668133911563267,0.3649737313990995,0.36429786555268107,0.36606722595984087,0.3645791127025426
1,1.3986948684679306,0.0451939817166141,0.6347521543502808,0.1719662039257428,0.6219902229309088,0.1466143768213672,0.6582553405991405,0.658543553803368,0.6576380818435431,0.666215906012793
1,2.230230737036829,0.1392585167422904,-0.10591651499271393,2.1885726246522155,2.136093711853027,0.5230407040389179,0.47004729866558553,0.47033549453927553,0.46956208004457634,0.4612368798138052
0,2.884003575581148,0.1747198070574956,0.02637079730629921,3.2381835751224823,1.89675401687622,0.6467012623430374,0.5186805607418222,0.51565154438645,0.5195294934152983,0.5329881159568034
1,2.313392529411576,0.1111676077128314,0.018637394532561302,2.13580508230166,2.293188095092773,0.4871464623819981,0.5017138891377181,0.5040139966040034,0.5003005433227594,0.48733750752297955
0,1.1834345409964155,0.0516985693832778,0.19554300606250763,0.1736203891601144,0.6268140029907227,0.131765089898696,0.5350786528996043,0.5346156548521055,0.535302467949749,0.5405743260346895
0,1.741561882893438,0.0888121689948348,0.3288634419441223,0.8194523097587016,1.1570740318298345,0.2862607744275666,0.5819357024385249,0.5822162865025842,0.5812032952260332,0.5828268926341003
0,1.154900519258536,0.0393422682163514,-0.04201700538396835,0.0976998947918613,0.4564243125915527,0.1105101210251018,0.46471643894736636,0.46335585630070986,0.4659810810827336,0.4746735145810186
0,1.4245311506133034,0.0787574668644058,0.09589232504367828,0.6453351755665363,1.202212123870849,0.2840191841158217,0.5157122972200862,0.5154844419185881,0.5158736674320759,0.515129704870263
1,1.5492485198072654,0.1012663826301279,0.6808078289031982,1.3247848579808468,1.9510500144958505,0.4069374733882416,0.6848697496094842,0.6866981630412062,0.6830827567885508,0.675304355004532
1,1.665907556660308,0.0862325282790079,-0.21575181186199188,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.426679598389181,0.4268481919772637,0.4269711433589055,0.4206891859013172
0,1.650387478318759,0.1086658297811795,-0.3514474034309387,1.4892560562603183,1.8763625144958505,0.4612492440969908,0.3981185335372728,0.3973091585807007,0.3991751516356846,0.3923419693344778
0,1.374946130322528,0.0468817746697865,-0.4006245732307434,0.1778007635021584,0.6243423652648922,0.1490808352464185,0.36441902396158327,0.3632166904152453,0.3659362328955447,0.3696318893564296
1,1.7499447322015858,0.1111723057811282,-0.41601020097732544,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.37560061249001175,0.3742568647103719,0.37672579027080816,0.37382244841051543
1,2.2155771768006662,0.1145364176996357,-0.137117400765419,5.279733345501016,3.606208305358889,0.7659223448816478,0.4782225513303304,0.47893630017605066,0.47893743123444316,0.471118873216012
1,2.954263405720067,0.078194552154364,-0.1690862476825714,1.5990748913544743,1.613246002197266,0.3812747626956033,0.4367194593984349,0.4387388168399,0.4358524061443309,0.43355865983049563
0,2.649118129656092,0.0862322597266777,-0.5482681393623352,0.8210139187157484,1.159656200408936,0.3203540850987677,0.3303270627773954,0.3305414469721526,0.33067255029806364,0.32935514167023006
0,1.6106818219321484,0.0505880685569719,-0.1968371421098709,0.3287075898507168,0.8449680519104001,0.1590132045437922,0.4197066078283161,0.42010991058703534,0.4199356669503514,0.41899077975817967
1,2.6592082290316466,0.1262061079459804,-0.6461856365203857,2.616148480286776,2.1614383888244624,0.5114829889924762,0.31722828863908303,0.31748753574958066,0.3175177305720401,0.30979270305654916
1,1.6161567491886246,0.0530660583106807,0.30549246072769165,0.2992121236654976,0.8162301445007327,0.1933947141423136,0.5689925160440541,0.5693560843758279,0.5686754615946219,0.5737597255972439
1,1.467341290911767,0.0568313350725561,-0.0820971131324768,0.524528522181687,1.1069041442871097,0.2560587145025743,0.46123182154559433,0.46094978395179037,0.4620108847657889,0.4627087645651857
1,3.002814733069203,0.1521222481116646,0.3837345838546753,2.957747972984558,2.633490524291992,0.6080448146502605,0.6125722681781374,0.615448905096322,0.6097753336440622,0.5987759919803188
1,1.1683726649836277,0.0450065521134054,0.052079856395721436,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.4941941943534178,0.493075278039641,0.49517983717703856,0.5027476189162429
1,1.181825073875797,0.0562622171912589,0.5186152458190918,0.3360238447973442,0.7935901069641114,0.1932252125248164,0.6315102236230635,0.6311499020542369,0.6314090386021332,0.6385913333969544
1,1.7287934592362424,0.0443379619957655,0.3175505995750427,0.6983234152411528,1.2435498428344731,0.2519602088427948,0.5750778509736778,0.5765760988531187,0.5744378824034008,0.5749391803173233
0,1.6906196598077194,0.0869842485246072,0.1964109241962433,0.7841729389779175,1.2670380020141607,0.2951784655985289,0.5442273140857559,0.5447097121408826,0.5436262521293045,0.5418498547481405
1,1.3440800573795717,0.0686017987400902,0.3782314956188202,0.3223746019678322,0.852585000991821,0.2007406915549984,0.591844717699239,0.5918002353869003,0.5914539518628966,0.595072004407594
1,1.5176182548127273,0.0524744349797025,0.5281827449798584,0.4927860135425165,1.1173060226440428,0.1946962157473725,0.6307542879649022,0.6326142227739575,0.6293060360284699,0.6278643328192881
1,2.9049617514917108,0.1346583804634457,0.7559109926223755,2.9926077365797727,2.380668106079101,0.5766385095803833,0.7090990470253796,0.7111495260215653,0.7067540970971024,0.7056385302613709
0,1.9757839410187903,0.1177976054993101,0.09147894382476807,2.321303722096109,2.4175984382629387,0.4817990994279783,0.5240823274679642,0.5264025848089244,0.5224805568962001,0.5066062219672557
1,1.3561893136585277,0.0368107961137955,0.5622917413711548,0.1986699519624563,0.6388500595092779,0.1485746920136117,0.639249799892636,0.6393933688343334,0.6389800543586848,0.6483092383948336
0,1.859133378626992,0.0806612231543962,-0.0707937702536583,0.7599195695576866,1.2937461280822748,0.2905778858217394,0.464493324264984,0.46520134878992375,0.46418302279281726,0.45999695639566035
0,3.338890042000163,0.1489022663958644,-0.8169111013412476,5.85404405706428,3.9123519706726064,0.8065043953220644,0.2888872630737987,0.2908842826759547,0.2886451603107533,0.27255626170733377
0,2.14564084863785,0.1106191237240627,0.038361430168151855,1.8018720647753448,1.804843959808349,0.4745882511155518,0.5098152577719219,0.5095769734715588,0.5099086860587565,0.5096499513536543
1,1.584373250927643,0.0523828003988885,0.285640150308609,0.767711974282942,1.2934820938110356,0.2770761581736945,0.5688493400713048,0.5697469489861628,0.5685750329848565,0.5692758342537799
1,2.078841034302388,0.1065002029396438,-0.15450549125671387,1.2642168172946862,1.5613080215454107,0.311845230016761,0.4398206508127548,0.4414391830951584,0.43853980723083075,0.4274380062252572
0,2.6663521976552,0.1442609813412459,-1.0814952850341797,3.398127773317754,2.476284008026124,0.5558063571652004,0.22022558741613887,0.22008760075050138,0.22089621657634506,0.21144799229470315
1,1.2509165202429762,0.0613408859957728,0.6641565561294556,0.451550048493213,0.949761962890626,0.2239915793291279,0.6716837267425884,0.6718218763201473,0.6711230388824928,0.6766551623942855
0,3.196356715998905,0.2677543825016263,-1.0854002237319946,8.791161877191225,3.150728073120117,1.206309702392372,0.26228049630816264,0.2519726038545555,0.268964656768376,0.30720716489522665
1,1.582995870515117,0.0851995880008317,0.4950869083404541,0.5919555814077103,1.078728485107422,0.2720192046087257,0.6283047855439956,0.6285553195696286,0.6274713553843274,0.6301391295632724
1,1.5162782833401234,0.0443219762298152,0.912194550037384,0.2538932800499606,0.7398060989379889,0.1781478599541545,0.7285021118366211,0.72926085111919,0.7274521254243331,0.7357573676379402
0,1.3915262046075758,0.0450510240674751,-0.3002726137638092,0.4152084836371698,1.0632179069519037,0.1942838793755088,0.39377721849228975,0.3940547607484605,0.3945040578186657,0.3909380455864302
0,2.123708014017556,0.0878793065164922,-0.06881032139062881,1.132381994678917,1.3427520370483403,0.2747583173965703,0.46212465034156897,0.4635733664591893,0.4610726089807398,0.45538282134124325
