label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.217937221295286,0.0223992706725467,2.5202526983027997,2.3355268859863245,0.4403017058530871,0.5541970719210242,0.5598482784767805,0.5692065001778783,0.5469481868056238
0,1.3129969334629497,0.0318958101438453,5.975160975668371,3.218409118652344,0.8642309424908057,0.6859981964725885,0.6804780090816308,0.6765008468976059,0.6891654021523042
1,1.1525559201733115,0.0095741920585735,0.5533500539474423,1.1360653686523454,0.2479583419195522,0.5563527571972708,0.5584717414876023,0.5575181001654006,0.555380796225832
0,1.2784277989443968,0.0220547900902737,2.808857439805311,2.322878112792964,0.5925429773237245,0.6534565471388643,0.6474418427999586,0.6453347056070621,0.6562133967490399
1,1.1180375080489129,0.0190722179634593,2.517504999193706,2.445175628662108,0.5017474463506223,0.5502180891308303,0.5500147897749401,0.5510911442395631,0.5497377628449389
1,1.2431951031912003,0.0154535348565068,1.1656113050876358,1.5033403015136764,0.381708544751037,0.6152670857886541,0.612834709615831,0.6124289520407034,0.61570466293794
0,1.2553623583120628,0.0241218492730535,3.3608453518083024,2.837996368408201,0.5797279837827654,0.6033203175944005,0.6033701523934027,0.6075757756266769,0.6009158025143874
0,1.1293573824317111,0.0195274853724795,2.217293118208181,2.2182818603515564,0.4298539595227063,0.5295074549956366,0.5334499000348157,0.5391466911968535,0.5249846704851258
1,1.2224213746053123,0.0378994438714312,8.784604424891738,4.758070373535161,0.937262205836325,0.568799715859863,0.578351195217411,0.5845630365185499,0.5616160218044937
0,1.3124801054897504,0.0249166186407742,3.459636935255747,2.537681274414059,0.6576128168664053,0.6709638910720955,0.6647386514340681,0.6628962248853597,0.6735775468958871
1,1.1346157382771398,0.0133382739295671,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.5542410226735295,0.5547624036698758,0.5549849509606228,0.5535115528319862
0,1.3139312661318825,0.0098186000412861,0.494238839408476,1.0584008789062562,0.2485555369048525,0.6311834257267267,0.631369328244554,0.6302008812706271,0.6306788610583111
0,1.0323870151462269,0.0157108744508593,1.340704467241996,1.675739593505857,0.3491163477907141,0.49307168006957486,0.4967624361031599,0.5002013275170322,0.4898202556704878
0,1.1948045250729085,0.0099361586184829,0.5861220925439324,1.051887359619139,0.289364350786817,0.5972622210213603,0.5956874602182681,0.5918088335126358,0.598988798133329
1,1.226286989326077,0.0419481799381972,10.074441802297509,4.695944824218747,1.1221876961039932,0.6310911508262129,0.6333721498289923,0.6310734776907965,0.6305036581018866
0,1.071167405437813,0.0224984256110894,3.2710911463032186,2.7628773498535155,0.6028719364935382,0.5427081002139555,0.540951080810557,0.5411301154957557,0.5434132947068848
1,1.3248824546291211,0.0216808525922093,2.414644940411317,2.047438507080072,0.5179709280142314,0.6543098847890947,0.6510090381019328,0.6519814686165974,0.6542991868740412
1,1.292797832471108,0.0198964741142912,2.092163935259282,1.8990715026855416,0.5113907428839617,0.654011149878282,0.648733454641211,0.6472093113804607,0.6560406725263415
1,1.0620403599536974,0.0180775684681485,1.9290984535169795,2.085504150390629,0.4392150331576753,0.5183910218449242,0.5195690992177685,0.5219873445659695,0.5167177115646875
1,1.1256861206613344,0.0158743975998498,1.458194138492248,1.7776660156249957,0.3485917070265547,0.5298238770066583,0.5336112538745633,0.5377570940910485,0.5260031017280254
0,1.2334107118769968,0.0196091686630208,2.490082086637709,2.4046353149414017,0.5579070360102242,0.6287880636982064,0.6231761805452191,0.6207918832171603,0.6318025442074258
1,1.247723512453791,0.0144127336468707,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.6213521080679089,0.6184204021485951,0.6167027129099064,0.6226117185478888
0,1.2579592105995372,0.0222551924188365,2.884754226457438,2.308675689697272,0.6004950277122865,0.6474105854488196,0.6413135576090887,0.6388125839583949,0.650396369439528
1,1.1361496260738138,0.0301973286264646,4.997717385687231,2.88876815795898,0.8449613165860004,0.6324253202915959,0.6233570957758281,0.6169820620396421,0.6384898305720949
1,1.0963918054960635,0.0191499527485205,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.5605038238690737,0.55776129073892,0.5575106958557007,0.561265333262658
0,1.4634563067998316,0.0221700873408193,2.8417612359172426,2.439577026367191,0.5082734800655363,0.6865088911098913,0.6859346379666447,0.6897630850626726,0.6839514978989834
0,1.3814604881364247,0.0248463408920218,3.001565652002924,1.85857772827148,0.5775009044728775,0.6919609865091811,0.6876132593114708,0.6873283993496846,0.692558083394565
0,1.4682552651747434,0.0319834545444083,6.264257140894515,3.687427368164056,0.8342832679674822,0.7146890293749588,0.7126270994091141,0.7128513705121863,0.7144923667150633
0,1.5875801379306862,0.0262393397361611,4.020766123737558,3.050970458984369,0.7089398884723548,0.7674735020171587,0.7609678955168396,0.7599766168408089,0.7696080039486756
0,1.3032515563851188,0.0273050198689724,4.106940852009429,2.0225032043457,0.7164967595887497,0.6953368361524697,0.6877510464198572,0.6821066947200632,0.6997272210751927
1,1.2273378255384744,0.0240823841011477,4.294249258005729,3.150428924560548,0.732653504223324,0.6425891599623592,0.6358596274482804,0.6308436310748061,0.6473792238059067
0,1.1935122359573085,0.0142983161392658,1.2745233391880522,1.6323852539062438,0.3991433544461269,0.6007673723247047,0.5975365975206948,0.5950575613659498,0.6027292222818367
1,1.4686124481633342,0.016173283497545,1.404181904286961,1.2262774658203148,0.4189543388435905,0.7278537359750411,0.7221936302639922,0.718817347056272,0.7303595952435313
1,1.2861716884263263,0.0134385646151483,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.6356655636104309,0.6327659973828365,0.6308801477536587,0.6369419470567576
1,1.1866127627742773,0.0233019904416626,3.654189773238939,2.9637924194335983,0.6044989473306747,0.5803403197820328,0.5802304811298642,0.5822465420266661,0.5792672827194627
0,1.1699149541960774,0.0160319801251629,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.5684992515516053,0.5689302122210252,0.5704461528937206,0.5671421274688925
1,1.2423547435146385,0.0272243255649389,3.795524355786364,2.5065115356445267,0.649403517407095,0.6255403847346278,0.6229467992104134,0.6243284116143494,0.6251507665892672
0,1.2744086687786644,0.0227617622924736,2.949870265310257,2.01836822509766,0.6072345371961168,0.6651872054050935,0.6583777595655728,0.6544658836240637,0.6688360163310028
0,1.135775682076872,0.0238032344262805,3.136830374532985,2.1526385498046907,0.5903699757621849,0.5856369141299705,0.582764782811329,0.5819928051791757,0.586561526258373
1,1.3895532357936082,0.0283938465657313,5.536975373377064,3.690540924072264,0.7843592837028098,0.6834392457955843,0.6807087305321645,0.6801402466808397,0.6842428596296175
1,1.2169080500763998,0.0212227620385645,2.417764715970517,1.978392333984376,0.5497459317687713,0.6275988795865595,0.6221949879406137,0.6201204704452414,0.6300594039181895
1,1.2631092822082075,0.0133840711284287,1.0540753219176258,1.504646453857423,0.3422272347623279,0.6153062962756077,0.6141994973408719,0.6137428333139647,0.6152555671990053
1,1.376787357587644,0.0153688479881965,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.6436567743454502,0.6446037255948591,0.647507106981834,0.6410758287589261
0,1.2321017081627317,0.0148401778043471,1.1618457168251917,1.669253997802735,0.3810914779985888,0.6064601067180967,0.6042518725226019,0.6040401617304509,0.60689025635066
0,1.3123646593739615,0.016483430714974,1.5442962717955178,1.3478532409667912,0.4142323920747222,0.6576767753796031,0.6540608753976822,0.6517021900676956,0.6591514652920392
1,1.1997709716827831,0.0360363389569964,7.206691010238945,3.4309407043457054,0.9491240046905716,0.640594798106503,0.6373418929138691,0.6334448955181565,0.6428383221944173
0,1.213508759177035,0.0202581999637013,1.9881136988674928,1.711948089599614,0.4985119982091069,0.6205179807338672,0.6159970333868673,0.6148330301483661,0.6221038000932021
1,1.0062146120326554,0.0171880652663355,1.7967564794165725,1.9233998107910129,0.4739140849637954,0.5222708021986717,0.5194144863560484,0.5172059336202386,0.5244854806327673
0,1.2612243641196692,0.0175945112408616,1.7963187979712614,2.0631356811523487,0.4738563598247972,0.6298332840788995,0.6254975272039976,0.6245553022987304,0.631519224104279
1,1.1805912641224354,0.0147101082255472,1.2374419833060586,1.6184307861328182,0.3932940984978764,0.5912309565940435,0.5886012581042844,0.587042580682279,0.5925337439352816
0,1.2475454264165993,0.0302482890995177,4.674541396862333,2.903444366455078,0.7644067468356042,0.6448867290633884,0.6399163390846695,0.6393031796967156,0.6464525545572691
0,1.316930969996753,0.0108528459668909,0.6174880490108859,1.1495117187499984,0.2619346926686722,0.629604670938663,0.6300756131774589,0.6298314088263014,0.6285598455474821
0,1.2535698392814962,0.0194252949762015,2.098567589506717,1.7761587524414029,0.5121727723028037,0.6442822267664756,0.6386631677715597,0.6357669531272949,0.6470863751909349
0,1.1726804804471942,0.0149947129940582,1.205645993113844,1.519186401367187,0.3882083836539732,0.5881271293954519,0.5857207843040814,0.584344409808675,0.5891900282258894
1,1.4349073333645528,0.0317885712431127,5.899183252705371,2.8481788635253893,0.809607809903136,0.7235077194661893,0.7199700637661535,0.7174374744108393,0.7247756155138775
0,1.2199139093052802,0.0193404636902149,1.8068068839054263,1.2514530944824185,0.448058389536382,0.6226784314388697,0.6195554170413947,0.618009640677882,0.6235518442254316
1,1.081656339770877,0.0178852112484939,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.5400349104695322,0.539356298187962,0.5401839452218792,0.539644218418571
0,1.1158754631367689,0.0181438144614644,1.7772676472746014,1.8935523986816456,0.4713368815500492,0.568325013772632,0.5650862120461634,0.564170920740014,0.5697542649733498
0,1.2883590891592005,0.0218699775984456,2.52339642006263,1.9892396545410211,0.5616267020965338,0.6592551209123149,0.653364725648874,0.6513592824670003,0.6617025867862532
1,1.4930107268045505,0.0243592942873155,3.689068993946212,2.6608749389648367,0.6790682029393487,0.7447955438184226,0.7375614955174621,0.7344599176712276,0.7481602872796613
0,1.3307545168352202,0.0103461849204338,0.5715760858036286,1.1205708312988265,0.2520088371033464,0.634639697708167,0.6352056561712996,0.6348042062471103,0.6336008932210826
0,1.291847554718073,0.0211266375355115,3.2040396402893587,2.6331613159179734,0.6328546081337875,0.6661048639869717,0.6590217845435579,0.6545838996753482,0.670518924292322
1,1.209352686065264,0.0215654051508944,3.0575625826173702,2.081055297851559,0.6609044217280017,0.6642291248282564,0.6538478789038049,0.6451508390063121,0.6716862375811617
0,1.3132733395385083,0.0176618079833051,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.6361087406282596,0.6339856243337062,0.6355782487264137,0.6355409321708354
1,1.1303694153136798,0.0126518670692211,0.946078399516898,1.326254577636725,0.2807843774614396,0.5365173398857144,0.5403290561873691,0.5423151417638964,0.5335113326068398
1,1.2563986925916577,0.026196511160336,4.058100431637978,2.449645385742181,0.6714909142793931,0.6458378600653627,0.6419050012433626,0.6399210932650395,0.6474762688177261
0,1.1902294915811915,0.0251018823677997,3.2294648101442958,2.3796005249023398,0.5990237251973966,0.5985421414318068,0.5962946644497289,0.5979632099523484,0.5980659889536866
0,1.1340001278774146,0.0344726010022642,7.529627817789069,2.810069274902339,1.0371408375081033,0.6791766806408871,0.6690380771132547,0.653974879610329,0.6889059486882015
1,1.1316736676958434,0.014046554065412,1.0167366280759682,1.3569390869140618,0.3564997594802779,0.5666465593588842,0.5653294826390689,0.5640311085588434,0.5672600024474845
1,1.2326038282583889,0.0403813736543147,8.732443187147934,3.2926162719726584,1.0447752860751882,0.6697336331050017,0.6675545116438728,0.6614304660003841,0.6720086542800799
1,1.5877811949427434,0.0336517396503507,6.323398003757062,3.0844377136230468,0.8382122512796082,0.7705862064577298,0.7674162728906334,0.7663346175023092,0.7709368651516644
1,1.3198773772514545,0.0139322159058565,1.20038920464206,1.613147583007818,0.3873611371578949,0.6529865124723135,0.6491753689770181,0.6469505209175185,0.6547942764702205
1,0.9935388330133816,0.0208645407526191,2.484426966956089,2.101997528076176,0.5572731564228722,0.526707732232661,0.5229034252342124,0.52058187842871,0.529289995018236
0,1.0943059246815374,0.0204166713893035,2.1607962987917184,2.044487152099614,0.5197110133035135,0.5620356964588565,0.5585177074331916,0.558045509106832,0.5634059596889098
1,1.1252490451902728,0.0188518337965425,2.305443706905813,2.3223219299316464,0.5368244250807023,0.5791698015803795,0.574533383565209,0.5722117861853369,0.5820233804997388
1,1.1398892715121054,0.0118866417039735,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.5643855382399243,0.5638800013492268,0.5622423726182485,0.5648897386503173
1,1.1046754299268582,0.0122178003200024,0.8309447516639427,1.31456283569336,0.3222857334074731,0.5493187682947779,0.5490394662172798,0.5474742253177192,0.5497564749827536
1,1.129702363852388,0.0123126095956816,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.5657919266177279,0.5643812466110993,0.5619494341706927,0.5670893256007051
0,1.235985134366457,0.0211663104078863,2.645228776058904,2.164912109374997,0.5143178760318275,0.6097627738985657,0.6084797243807488,0.6096626293417775,0.609065704287475
0,1.4215923189516908,0.0167408108078791,1.6555894447473103,1.9429071044921915,0.4549161247894097,0.6967590047243976,0.6915906647464121,0.6901692451249444,0.6986464283451399
1,1.459070430542574,0.0192679154998241,2.220624203540029,2.0756999206543,0.5268567409101867,0.7218713404226862,0.7154417270652776,0.7131162669121435,0.7245702546446895
0,1.2706198491066736,0.0169043167257781,1.723300505858939,2.050499267578124,0.4375818026201805,0.6209293225973183,0.6186209590283615,0.6191734856926661,0.6210859649312866
0,1.2718195198810005,0.0161972278622768,1.5120810198304886,2.0228990173339803,0.4347529499368705,0.6264298911308502,0.622930279784942,0.6227011380183848,0.6274797854501913
1,1.2163922839578576,0.0270677292294152,4.050393196675251,2.8592428588867165,0.7115470115069041,0.628470230733386,0.6231894177064587,0.6220537927307902,0.6306496609258476
0,1.0757827772112862,0.0135008767033881,1.078968140157702,1.5774452209472678,0.288092952435321,0.4994087734982948,0.5050094329000567,0.5092141369522446,0.4949361059920304
0,1.11821407937802,0.01452291700127,0.9990319799693476,1.3225578308105423,0.3331719575983662,0.5481954475376329,0.5490510616957458,0.5499013549221504,0.546903644838704
0,1.2511859763344475,0.0251744352267527,3.7107833059509,2.672890777587887,0.6421131179292062,0.6294305510200443,0.6262782768724435,0.6264082203816952,0.6300408763987883
1,1.2850043729466891,0.0207547503258153,2.6370407414891,2.534936676025387,0.5741342113880147,0.6471707836934102,0.6415816380677358,0.6402837322877014,0.64959435159451
1,1.1937641829891097,0.0176728164012349,1.6565682571573357,1.741390533447264,0.4290258030516911,0.5920168670746595,0.5903256826586085,0.5908217493404204,0.5918700904658318
0,1.2020131761589548,0.0279997878864167,5.700019934987649,3.5198406982421853,0.7198497276886494,0.579084914095567,0.5831321830717392,0.5855006381691816,0.5759757346473304
0,0.9237794785525902,0.0095182157552151,0.4547089757357027,1.0795733642578091,0.2384085190738007,0.44954652898827685,0.45396852675021654,0.4535580613572926,0.44795694933760544
0,1.1341149935452293,0.0104744993276965,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.5560740738767012,0.5567500869719715,0.5552003161840141,0.5560485140838611
